gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-176374.57629730875	-68814.83368727828	-68783.94962482114	-68812.11031662156	323615.69119647064	-68141.70129047098	130248.84767055853	-68811.92197984109	-68810.67485444582	-68830.34537967786	-68809.43131424754	584253.464687513	-47897.999620851144	-67447.22168071455	-195260.51920622858	-109075.31964029693	-51850.820526402014	-68755.40164742788	-68927.51260366366	1003070.330875678	-32956.16303467299	-296609.40256323386	1050153.4774368422	-278122.0383085187	-75850.52735489747	-68772.32380914105	-69030.9394488875	-68654.4824473066	-72896.52213761925	-67616.20670527668	-76811.31317385977	-73214.13587056616	-63250.506203436526	-68813.7746454335	-68763.04582228493	-68803.46039185996	-68115.37291076386	-69978.32978075989	-29628.910621457726	-68973.76031868545	-69076.25664810262
X10	-623.9833547604468	297.9127517505902	374.61139314610773	-479.47484210030086	281.045454208508	260.98029476615005	360.1416235719749	-394.7907034841236	379.7243687308227	386.0640764148263	352.8136228439402	-550.869701685108	336.2699035577583	55.833178445347755	-43.438469901876374	312.6128783228355	-252.58193303485643	-644.4658528997392	7.937477715981515	-96.02498756941372	-605.7279598045948	144.5273293747616	386.8782231756274	-638.7947544058646	387.29100671854604	344.5086552670458	-518.0847708593385	-301.7612759208922	180.03850525350953	-200.55416061116512	104.155014512057	238.97767358667286	-148.9957058557203	-581.5814738293235	387.70212955006224	382.44733441560743	326.05450428633924	210.71973501090048	368.3561642287112	-437.43789080034344	-349.03546133157613
X100	2974267.7245230116	-1231375.8138408016	-1224609.8900687813	216564.9648521084	4487487.261803244	-1081680.502708583	-246413.48831177736	-1231406.9945902126	-913090.135133473	-560622.3240968261	-1227521.8929736596	-1230313.0419934252	-771011.5903419319	-1231375.8348030578	-1011537.190937226	-1193162.3531421106	-1230684.7303940852	-1231390.8188469913	-1231377.6677549	6386651.706781225	-1219085.9083795636	-1231370.4643973855	-1229010.2963415084	-1231399.444055079	-1209289.6994781387	-1231307.3854237075	-1168367.1085536296	-1231372.6208800953	8810572.467735525	-1230968.2627291365	-1231175.5301860669	877726.0731293415	-1231403.5290499218	-1231384.1301799188	1783799.254925388	-1231380.8964506972	-1132291.0289872137	-1229810.490680021	-1231370.5838800098	-1231377.806549059	12042870.002389148
X11	-1841657.3586938006	-1847605.2896074844	-1698344.1823296763	-1817241.0628727637	-1478986.602906569	-1847612.4415334659	825604.9646251546	14281022.797344297	6364007.054904833	3867462.699175563	-1847642.1541883296	-1843941.9363450678	-33916.96030390123	-1847307.4049677437	-1847603.5987337301	-1757161.6093716563	20242104.778548576	-1016772.626055242	-1609485.692522284	-1837641.6280570123	-1847701.4092347457	-1847602.487759582	-1290050.2123300016	-1846271.3577807953	-1847607.447710917	-1847680.846928101	-1847661.4561090327	-1847698.7710528825	2077603.0477777817	-1847622.9536299172	-618604.6920297898	9758825.381540446	-1847657.6648552432	-1847604.921971608	-1847630.2528487244	-1847616.0678603458	-1794560.8240128153	-1846900.041268809	-1845343.6944959941	-1830349.4452541778	-1847545.6282944416
X12	383513.4464528635	383515.63812859147	-1159259.3720655472	383436.6991970341	138994.53242618055	174848.71173354026	369308.41460854287	39757.218419044046	114702.13136021292	382606.5927348911	381380.73927047785	300128.08448211843	377041.29242740595	370766.86031396	383466.5876383548	-371583.89550858876	372287.8815984118	383518.37554310315	383521.4917737453	374469.1461033187	383495.82680055016	383521.2126105375	383433.8458042956	-4358869.674229302	-2293520.1126854597	168718.11854910967	356294.2200705306	383237.1368961994	129290.32398179921	383407.18025195895	249231.52367197807	383406.2226537371	-3523445.5635416894	383516.92491648707	365788.1564565189	383464.47954619664	379476.18276028003	383481.5466983793	335790.8958423113	190346.41696436208	383514.5593435598
X13	-36.85007572903318	48.79407766942193	-21.954518404739893	-32.5305182024333	-31.48984989627853	55.07787985568114	-35.22694270290973	63.19830028657899	69.47171517617465	-40.541850732788625	-12.370191471619016	28.862373732221407	80.76555414437578	6.6344926568283284	-17.706484217459522	-25.154994891510498	14.645209624599545	35.362209551245975	-34.28322389034889	24.269728056373204	-31.353944504526794	2.8402177616648103	-6.8023062637491485	40.10757714331171	-33.09403683135868	-38.22964040519595	-41.65078889426467	-30.028486916401828	20.135293422457636	12.055237754878114	-33.70464128363887	-33.0342651758392	44.72442438702813	-27.576728994970683	85.00617230905848	73.88167647035314	-33.191641430406115	-33.45626635011939	-35.43483850396111	-39.40879973813413	-0.7571045705651045
X14	-6.95448838012048	5.751909444111155	6.37509329634485	-4.581765065999163	-4.076592421924747	3.6163289946339168	-7.1211482731771065	-4.910573030013469	-5.833768661108625	-4.422003749275968	5.517886731996085	0.223166871090835	5.5306906728914145	-2.458181481922791	-4.361952119107434	-1.3079151074428061	7.014560074397257	5.686406055170981	0.486702533188792	2.8432190438559424	6.0396626450472715	3.4955661139016483	-5.766026377907917	-5.389055210719705	0.5237981525463935	6.185681204403292	1.7455806448546376	-5.713983825954914	-5.758352528724306	-4.709990644948904	2.9098549543425065	-1.3200543585767166	-6.021831005621611	-3.9802389046129885	4.659324404885003	2.861940366638584	4.4006502865569255	-5.589929321993107	6.9788581954738556	6.092581849388378	1.338387933433025
X15	-1.4937805912683593	-0.23372971542591658	-1.1736656764633295	-1.477493555406407	-0.5602588250848128	-1.7969667560572473	1.7132215718816508	-2.446360232013773	-0.11621920421338894	-0.4915646868612762	0.7048560516143234	0.5719871349932459	0.21957114426501811	1.2603712786308312	-2.4859672916601925	-0.7646367607293056	3.5161171959523942	1.522528770806246	3.1345185966477946	-2.1974524076695574	-2.5908219414579836	-0.3413773806784022	-3.438501701534676	0.1399278673143869	2.9226205686507436	1.611722267587818	-1.7349356537830563	3.1875437526877897	0.7177130021242166	-1.4709449507735908	3.8636257559462925	0.5026278092373038	0.4557496989831944	1.687684735438303	3.919380566818964	-1.624868779825413	-1.8636248575427494	-1.4038334544232356	-0.6424132374728471	-1.7386169575814292	0.4362668483464325
X16	381928.9788328854	-810244.4725481891	381612.0407953135	347091.8063653178	381853.09758320265	271561.309762081	224122.56145579967	382011.0328724096	381738.1617379209	329890.82924518915	381608.74232056027	382104.22201819695	381622.54105538805	381669.80155453127	381648.8953929028	-59413.97747913259	-1911686.5824143055	382088.74899057404	381616.6354031238	367466.3091502693	-4016074.2268888275	359143.1747988432	-1272523.4357631118	-2795205.3047685158	381697.58646763355	-475944.93394201057	381788.94947524875	158240.927688328	380671.8316800616	381503.7615849484	381929.05331356986	381608.9567944079	373106.27539227216	381609.1364992081	305599.5248037765	382134.7913013533	381632.3002631449	66945.30741806724	376834.10085922596	-234205.64844132256	379217.1893696612
X17	-3.002883704688663	0.29444754655794037	-1.9878640565407513	-0.1061084532533687	0.828425148154736	-1.9584023134970194	-0.40092262394795575	1.6037505886120238	0.3254733761744565	-3.6783261457836205	-3.7509474836305983	-0.3808789960908121	1.151671628656381	0.7004554376721637	1.3473880555146611	1.7646824238016452	2.133815844903147	2.6993812235811014	0.01818027997077909	0.08696294064907839	-0.2384447717918614	-0.40564037169787337	-0.2923218084370893	1.7652393575457233	-1.0737558444417536	1.4118330347460644	-0.9126252491587183	1.866991457228623	0.9252364696166777	-0.09377188651649382	-1.4361629693949634	-0.5494090137069936	1.2655591198055562	1.1174264609573887	1.8363260046192373	-0.705957600153265	-3.7067719483274373	1.5036879383112243	-2.3495167391703426	1.5868408191871222	0.7969368239638511
X18	73340.22279019163	-526147.5272848944	-242784.74382602912	73333.72150304793	-362093.8287893255	73340.46791583541	73288.11385917298	66743.15340357936	69783.51689908223	73096.05925049198	72815.39876803405	73184.41998472523	56198.527138687365	72597.01531283879	73336.99151014564	-156009.92349302166	72978.03568577589	73340.31709084832	73337.95092958625	73339.41910722207	72307.91851993364	-751781.6954957898	70717.62946398191	27894.51384599961	-47043.77801602549	73331.6547902192	64303.49174234327	10410.294829040628	73247.4482203501	-92906.26261616117	73337.14101359875	40528.678998027885	68504.88178443915	73315.77602855647	71922.84580083755	60913.94482706449	73331.29700349593	71408.34131501378	73340.42751051963	-13742.381987902889	49640.52466646281
X19	-613.8604927977774	-1464.7482249314028	2677.4210386858704	-1247.093009794764	-275.11959033680705	-1423.5038848362626	-1406.4647684283777	-872.4827811674504	4741.17154650184	-1462.719294300436	667.8813199773838	2300.374772691768	-973.3074871753765	-1464.869051211385	-1386.0875507335006	-1460.0765745913252	-1437.6842368212342	-1194.8886128702866	-1466.0516605727964	-1456.7873566953845	-1058.6964233828016	-1450.0693274641976	4313.201570550476	-1291.8729607048906	956.6320307756366	152.66365600632275	-1464.1864311278584	-455.32463274961435	1592.1022260946636	-1133.143506293071	3069.5767384813144	-1329.3724873842175	1936.5512732514555	3891.0274895627563	399.02546189735835	-752.8894541576523	-1465.484327004826	3476.5964929422225	-1360.4643182642458	-72.62818624725992	1265.651014626131
X2	-157294.66583171726	-149136.83745726343	-149098.50529243177	30626.052146251197	1487502.3006560088	-149138.11542550987	-149139.68580805341	-345129.38069930894	-149135.8239406083	-149113.40155504682	-149101.35140218525	899008.7421534039	-80803.61958747361	-145895.8411693363	-149197.2947689198	-149133.7932995194	-147113.05818428026	962545.3107250142	-146605.8195561686	-147505.9347497524	-149092.24218410265	-121854.506356337	-201601.36214030668	-81410.00382027049	-116810.95230810643	-70778.43929634537	-101681.78177564713	-145714.5351775796	-149125.74537999745	-144451.10957295628	-149179.5307349281	-148298.9575973577	-146232.9957794698	398225.6403124272	-168548.75336165674	-147194.7218753125	1360205.3767717304	-148837.72288648773	-136502.96454412732	-149114.43540543295	-149139.53384083832
