gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-34094.572356715675	-31410.075729622244	-38733.11598039095	-34518.27172790528	-34294.09670287956	36534.2024786418	-45044.522567957014	-28245.455252214953	751783.0952279208	-34155.6901418327	-36782.77767461779	-34064.56235553178	-34063.09614136041	-34162.99842313417	-34134.24922272203	-495401.33963717724	-34137.28372467358	-364783.9316137915	-181415.85078379346	-34699.81304287122	-34167.43505462871	-33448.457404471264	-31638.58467957638	-34156.99578357152	1719452.014124735	-48541.99140777288	-34173.326102237945	-10060.11060261132	-34173.021802598836	-34683.26900059781	-430613.10114565096	-49917.76805657841	47581.81562918983	-34297.47937506228	-32308.37923353385	-34159.521636733116	-34157.0654053384	-35885.06451301256	-34162.0871699825	23280.318939507648	-33946.084946844705
X10	-3425.389808681659	-902.9214783755483	-680.4028298576143	363.29048757989415	918.1888765874206	795.305467514243	897.3297947650018	-2003.3132658664897	-1697.179185258601	889.9367659642431	915.4133042614677	-294.4056541706407	-1410.5791545199302	765.6800017932262	-3040.2684832283358	851.4983129405894	815.7363229813013	874.914333972272	693.8483632219941	145.35268534441298	909.3704823685232	916.78771545095594	864.2600422189857	731.5089712698874	453.0118090256924	883.2117119983512	13.77620779047038	916.3279852206526	-2330.055132094152	-477.26629353931185	648.9116801476675	261.35040636652695	904.7410009556569	528.2768897100219	-131.43190963469442	912.8821863744661	917.5796655338248	593.7870246246013	-1147.6781269966143	834.2178911813254	-2675.605064940087
X100	-373717.73277580115	-375768.4408747713	-366806.72582091467	-20940.011613009498	1847053.9843581796	3181694.9202704118	45858.135038051754	-81106.22091340757	-378968.01966505044	-354935.42415036	261109.8567734757	1256379.134357213	-319941.5963597724	-378960.3296316092	-361605.8307559958	-370784.1232760362	-137936.54271785024	-378900.3113494421	-377961.0468138424	-378955.44257801754	-378947.1400632127	-378706.1672504305	-378931.0489082704	469382.9219524762	-271368.11892487685	-299269.21844356495	2513451.5495629576	-190036.41455045552	793618.0888786241	-378966.98766126076	-335099.18596844486	-346358.03648896446	131688.02393610467	-378445.25043422607	-378965.4282147104	-378968.284334581	-234990.1375938029	-378837.64996442856	-378969.8058100315	-378967.0553747868	-377122.88584556594
X11	-743395.9304262538	-169412.902184222	219935.36058546975	-733520.1080986472	-745716.5084060088	-745717.4646130131	-738378.812677976	-745400.2653120504	-621291.4550901107	-745631.341619344	-745716.2940692982	-745714.350143472	-745715.1756968293	-745716.224578735	-682369.5864940315	-744491.4388016153	-745705.9105223337	-745089.5519786638	-745694.451493826	6364055.0598671045	-745672.312423588	1155218.2744843883	7403.369673722074	-745712.5859045614	-726301.3315228041	3325656.0925029796	-510110.2309797871	-424643.0924639006	-701728.9959023489	-312492.4921375116	2354886.2963106288	-573980.724988237	-741495.7608168105	472119.9609249169	1658817.2835527163	-745554.7110393377	775257.2007567047	4647063.040725624	-745717.6984004871	-656329.5336444691	-715994.6969539833
X12	65422.88095930995	64991.37316454455	65928.91685623035	349830.4125279635	65747.89222925324	65926.65849242864	65609.46189834211	65928.78832903836	65926.56983266349	64958.867411345105	59178.45629765974	-598178.5000538488	64956.13248685745	65021.92377795725	73724.82268957054	-135883.65886300756	123744.44049331115	65928.48263835433	-67625.88360437447	65917.73065473675	65055.99225833831	64604.1594300513	235619.4682701088	-2133586.0898589757	59328.354741130184	-56765.189054083574	-125802.30047243398	-1476.0364685742097	57167.52911743263	467844.7957369354	65430.23012866694	56625.50207112028	79132.76590492325	61735.41664304273	63569.28115965335	48054.85941787218	73518.19832001113	65837.1406494002	65929.4998594611	65890.97459619908	65229.67933138484
X13	-5.569518640081472	-0.5947025465772895	3.9107192891307037	26.10745231599522	-12.243519130744488	-7.037113324837948	-11.27091045193552	-11.859383132211649	-2.9844475790728	10.771426289736336	-7.406579893703965	-1.5488063441330275	-5.861602722183321	-10.019990744269094	-6.922067834304492	14.847118729412108	9.377282628586759	2.1157324449108277	-11.721261884142937	12.40786447956703	-13.032188092318021	27.63607509145561	-3.673067222545991	21.631808954858595	-8.952150158243228	-8.235515056218038	-11.070617977518253	-5.645545290318034	3.222010583451305	1.018303205437588	-6.586824150405945	6.718678734305847	18.280182603475463	-6.114462730197603	-8.040053109769108	28.732361832598173	-4.664559902643401	-7.264335483486543	-0.5104025950677306	-2.040890271845205	-5.906500914146462
X14	-1.0982979599546296	12.169568623012301	-1.1917398271713524	5.309629875767452	9.977074271231274	-1.1425000914846937	-2.406304507524993	3.122202449233545	-2.9760039979952064	-4.313014686226766	0.3493242467680356	-2.6907989270405444	0.8551832153153673	-0.9652530502870205	-4.197401463874444	-0.2590551822486052	-2.740556243544881	-4.57278551038326	7.573454928579859	-3.0901290540635475	1.038108449594534	-5.362665942611956	0.7270288971098577	-4.014799947129136	-5.2289296809394	-5.52321009592021	-0.05270237437063424	-2.707482040067888	-1.1363267784142435	8.805481140364229	-4.674161686407149	1.0419837826638747	0.40013839828282866	14.302413778165548	0.9510964821022578	0.2541682957715014	-3.1933302282132057	-3.5868030432507347	-5.331740424564478	-4.54923416828003	10.128370078006546
X15	-3.5806253722372436	0.09582791423672665	-0.34170481426639765	-1.5321103445398883	-1.428648391963359	-0.3142535218578564	-0.7503601095963341	-1.2270951888707922	-4.093537316381238	3.584983837417649	3.9746830357275376	2.8775975570254597	2.7761416855751446	1.0354164926947664	-0.600958882200052	-3.238315064563124	-1.2908253273278631	-1.7281291465747395	2.491250064422585	2.775436535831188	-1.2663917973733811	-1.5334745782860038	-0.2836199176440459	1.143302113028327	-0.943327460741604	4.311952000022524	-0.23934831345631968	-1.1272318997960293	-1.6301716606746968	-1.2704827002251275	2.714258893353565	1.9533958895385921	4.126564602005219	-1.904496001871673	-2.5370550837679984	2.376137413130279	-1.9291109801438122	-1.2349962105642214	2.763468662692443	-1.8122360369261679	-1.161910574852044
X16	183255.2862261699	47215.497431150114	182161.2551600805	179288.645106124	90771.08692670742	-615093.900042098	183715.14989437824	-99371.42527347602	184065.50361787764	182155.18238912738	182152.40021257193	121606.0155809958	183138.59596138366	158179.0284103967	182168.8226208113	182198.17144783764	182887.3337895542	-2001028.1846694192	182181.13229708202	-384371.5622734559	183898.7624958713	182154.6585777316	182156.9065215191	182320.70081527715	182154.6492505715	183424.55763623925	182404.33792889048	143225.71792280785	-1381709.9883404188	181849.83875128263	182224.07144078217	182681.6243644431	182262.23350706266	168324.4282807256	182523.45450738308	-935881.1569894316	182154.1455613066	-13919.947877276078	175027.12789547862	183958.82374656023	-218508.98081060525
X17	-2.4780686094140574	-0.8647203827589851	-0.047390875164618596	-2.5866750608207814	-1.7226953441233177	-1.757935792389694	1.317632677844871	1.2931447634399031	-1.3658329275239802	-1.2982531149689056	-0.39896131019305037	-1.571477167170694	-1.0819267005566164	2.773521620631768	3.886473919165089	-2.6835801994700175	-1.3608861473777898	-2.0272849276602223	-1.388728504639528	0.19977701921096402	3.313288037113878	1.7512859428151946	1.416669971693224	0.9107611845903273	1.8315913782041626	-0.6365948716052618	-2.202954907270345	-0.16163292187170653	1.7262677160203812	0.14917198518883534	0.5640921351814232	-1.3173251626277134	2.474632780187738	2.189933004624697	-1.4152577630824672	1.397157466686436	1.8098567450048222	2.7242087694709345	1.6504132976705574	-2.3964291779158176	-2.6152685461396374
