gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	57217.1436948856	54173.8826750256	56667.534360740676	-297257.2924084217	55628.87278396902	54101.93274706389	54332.71602258518	54238.750139486656	54246.15579461979	53891.55460220346	131211.1074198984	93671.23716313361	55313.78303894747	-54918.98083544085	53555.76484821349	32458.429069356673	53442.38757820973	-503155.4791922681	54035.36870044383	27370.2957490167	-562606.6615873127	33013.70531327657	54232.88812584238	54300.66952481891	54245.1267709575	54231.3193788283	53329.36083813084	91355.49056506905	50725.654819685005	54226.483211902625	54350.622722983055	54377.469231388925	54249.117604098865	54241.25513394053	144983.67294934648	-698924.3826729328	54242.02145923874	54246.31018253507	54255.83849438314	54238.25339955616	42460.62058259413
X10	1517.825149953304	-2389.6882557217045	2413.123032787259	2356.2638012361786	2424.0211325596197	-1826.6989314449197	2379.3645279612333	-7007.732376431433	300.7764697159291	879.1382886816089	2429.363599442865	-423.74658767783876	2393.952946185753	-3676.151162734726	-6068.704076731568	2426.1645603370152	-4408.482198426653	2418.982973917789	-8023.226578805716	1680.3649202983893	2039.0068676609026	2432.4499668159774	2292.0107817070316	1820.1344838366115	2247.648856339236	1332.1037110792006	-3005.313206773289	-42.13560428167693	1118.8884697989984	2122.8806421805866	2191.105450175226	-847.0132606265238	607.5922624973243	2406.0893972268054	-9121.479740194713	2430.7727909117957	-1315.0348736818828	2328.3910417631614	-5203.4607325950365	2431.032963968656	1939.418497089235
X100	7572400.373411445	-3372368.4951132634	-3381097.2764744866	-3234920.5503273904	-2936389.65276332	4757219.079637058	-3381831.50581783	-3381894.0338987187	16500953.692280067	-3070912.636795443	-3381892.7715022084	-3381891.9679680085	-3381875.104337151	-3378902.719542137	-3381895.909220209	-3381894.2115359325	-3365769.5823143553	-3381729.0864422456	32629372.785841174	-3381890.917126321	1090832.5993077694	2660790.8035243996	-3381891.2070437605	-3339809.3858223953	-3283008.0843656952	-3381515.9157645497	11370600.366666825	-1637316.6527028691	-2487428.0555329053	-89017.512451143	-3376455.665502605	-3381894.204721595	-3381893.884782587	-3316636.5083183306	-2127816.3660991737	-975168.9933541878	23405883.62920599	-3355457.9952657563	-3166813.743634089	-3380314.337723967	-2748458.3956100894
X11	-5447006.052636378	-5546668.937435313	-4348285.506957393	-5548469.478212871	18922488.550687376	-5548448.702729776	-4988768.110068297	-2037251.4449409726	-4724308.0337926205	-5548472.937686052	-5548465.1296929605	12419815.6766682	39482664.800175965	-5548487.790452961	-5485748.717671589	-5536002.983602494	1346140.1263597235	-5548310.620375801	-5548485.212847288	-5388303.820765737	7588287.6835734	-5544890.920392437	-5548461.746102311	-5548478.056347527	-3072866.8492389116	-5548467.196393568	-5548083.85428215	-3817311.9876059564	-5541660.613348994	-5547607.5277266875	-5548488.865161588	-5548481.4292612905	-5510733.366027614	-5173376.0904268045	55384381.40585085	-608573.4894478712	4001235.4761268916	-5301053.585209744	-5548409.166537012	-5526427.699833407	27679842.20376997
X12	-2967460.3478707513	284628.4089464215	139314.803629954	-1742829.7144753598	663337.7007418674	-2295271.980093947	662974.6421724587	654966.2326716657	663564.3814956305	525149.4309347086	621504.0171166585	556671.5555739108	663861.4321964851	651953.1435854961	583317.2778193868	662423.2552646854	663701.6873318274	-78017.24120161613	659109.2190289435	488045.53798597865	663821.8424390918	660540.6034660559	-3968477.79944875	663842.6214660472	657282.9423699485	-5676762.478239101	661629.7140772392	663857.5973000061	633570.7506070888	663853.2389881182	442013.3359286281	604923.774490861	642018.5301108175	663779.4694813472	647850.7222680113	-1235409.8824869995	-382225.1010105279	378961.7659355184	-773737.0942498384	663861.6126546533	663860.3909973813
X13	-66.14081659900991	-66.26495765828079	10.809219621246385	22.813700336890065	-60.79763887655568	-7.584706970890743	58.324977790012014	-64.48212022391222	-45.45867481382558	-14.86839817991953	-62.74438420395038	-57.40230012430247	97.45737620913023	81.74704184919851	-66.48870755661835	106.70985619742858	115.8106217168769	38.57704062648021	74.9262248137221	-63.23454346966801	4.838696480096033	-4.395712518495721	15.944343053878356	-27.10996704638056	-49.668469021205304	-65.62121612492992	-30.829264027286605	51.41688890513933	19.81521685122982	66.57941744859734	90.54454032792007	0.3485173545169147	-34.58093072427454	32.49435045911706	-21.657932398923364	-53.35087532279316	-18.725231749606962	43.65815816540227	26.967186617660275	-41.199305417386014	-37.17722179632662
X14	51.588115470339424	-33.937399028244364	6.996363796785936	-1.7011135499046723	-8.165486506287724	2.3616761475465538	-5.045686201422505	46.250443751085804	19.261748263402765	-26.014799403466426	-34.17866203144471	-32.53116658524051	-33.38958700056271	70.19180802630692	57.291119773476744	63.326216243311926	-15.741582309798744	-32.65315572884372	24.05684273412841	-32.21663277425291	39.738741815210396	15.480111843856463	-21.645242676852135	-34.240726164485885	83.66086079455653	-30.506860288668893	-29.45597045232016	-32.10798638844839	28.165664424338154	-34.363647842657976	-24.43848194393529	-10.307291202912136	-18.29276102330376	-27.136248362792497	11.022987752330039	-12.941249647939319	-33.43449717755381	-32.98175374705743	34.15051631363655	77.0117734980862	-33.12700261000226
X15	-1.567110876264051	-2.6482865282908596	-5.071284303844576	2.2762052257537686	-2.4487650201414173	-5.621084316054581	-3.069994929173218	1.571114615495226	-2.4301998415215307	8.996926075214615	5.6482700145284	-0.6040852799077925	6.382491867525536	0.9037879164620808	8.63641592166743	-7.403164354995692	4.365903024759541	-7.778279887069233	-0.14118166310298186	-6.446580451502534	2.9800633898677837	9.001381920349436	-0.8738218173340897	5.718272187518673	0.39298563394470776	-7.242420057647574	9.044080682923484	-1.6922696732514666	-9.330155279411233	7.478898161662693	0.14960950071171553	-7.890298140659225	-7.976183334685994	9.604458437811568	2.254298157757434	0.8405168942537085	-2.1606051450598525	9.817505658379856	0.7182030903010599	-5.602078415455316	-8.783539061515533
X16	1052670.086610638	1054134.1445290702	1054456.2692010852	1048439.0536606672	-5306440.446063302	1054253.652221027	1054409.5985420055	1053277.4897312704	1045486.2469707144	1053955.8060294664	1053683.7014449711	1054329.1295670574	960804.2869622265	1025065.8139035366	917877.9253755814	-3512886.3586852173	-2217235.307815236	1041105.9516253861	768443.4794352385	1054454.975011607	1054449.3883325795	1054455.7732047532	1034624.0899320726	1054453.3783989688	1051769.1739172747	1054441.94225706	1054453.2672289454	1050429.364615722	643796.4298863354	-609560.1058012857	-11213325.482970098	-7786563.363113834	1054378.1057927546	1054429.8570988995	990548.5841612039	856293.8047624563	-1282581.8790114257	467807.048258323	-126029.63551473198	220409.90125612263	1011034.8590501084
X17	-6.235569942735868	0.2252362877277403	-3.3738019026206407	1.410867206651815	-2.2043263014866827	-0.7153064437979879	2.6998639855529167	-2.4047278825256635	-0.9210778189692734	-0.2350150909330615	-2.6463854470939063	-1.5055369338204108	-0.41844431875174437	0.7914515736117358	2.144494496302082	-0.12632570530138065	-1.6130424015823255	-5.577796662399486	1.96691944653926	2.8269328195688246	-0.253564248327546	4.748866599035722	4.564901222800354	-1.3884755737889758	-0.7611230453940017	0.4265992106444165	4.168966423076695	-4.182691410884371	1.9642816744718952	0.008831846343999805	3.806080277749377	0.9735686282244128	2.486664107845378	0.7170523407690914	4.085127236092929	-4.606154957817529	-6.505279165758538	3.297045969014582	-1.0144475732955962	3.764948347560984	-0.3896068722992203
X18	-39531.834008784936	205686.90313212082	187088.53497826654	204130.3608574466	76349.8242034549	204629.92449309235	-1474663.6201857682	205699.54725325518	205696.88024226183	196184.08995980016	205486.14568292728	27608.675245633058	198954.9525646454	203410.11965601039	111762.4537848312	204977.19547224563	200955.87431046358	205676.48030570985	156253.85824128875	205559.20953924803	137512.62907224544	-259661.7047325038	192356.76331597418	205665.4707377862	169901.70562308063	-2111072.362755422	-678337.3504171136	-435631.84885277017	205379.46596166785	205605.42268041923	179847.305081965	205653.14158561706	205690.70548781133	205634.60460282408	-1013071.268083128	205694.40525939397	-132068.70099557872	205682.43684276735	202389.95474381614	205697.83330132245	205215.81581167722
