gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-28173.144156097023	-28213.52445712798	-28196.462065146912	-28195.617839465183	-54898.06504037081	-20363.110755919362	-28189.84973870288	-28197.13152619684	-28226.691254182577	-11251.519523687868	-29181.728760198024	-28192.428204215386	-15486.0135033287	-28182.153185153606	-20393.83202845374	-28193.068946797524	77597.83994123383	-28980.9093447439	-27709.05528179099	-28753.578455228533	314584.72832961974	-24561.20069452049	-49476.55834152116	-27771.347823900844	-61982.24900714324	-28185.839546235187	-28185.960734796867	-16460.039157133175	198166.527945803	-27833.33292311147	-27921.32681642636	-32614.51553488507	-28207.68355038821	-28183.46223910859	303464.6307904354	-28182.182970679485	146773.8751820022	-28219.537359466318	-27557.051120782817	-28196.949209457704	-28070.481092729446
X10	-568.4371284217934	-1274.4259959574042	-1284.0685275899602	-1285.709458386604	-1280.1215681978429	2703.82041234181	-1048.3161213100204	110.28694451334923	3767.177406533132	-1202.5953703633131	1296.2927131162842	1806.8379442491419	643.057549204894	-673.9518776834078	455.42938473932645	1544.1943611838606	-1222.8025794028683	-327.807775917022	-766.9942978287764	-850.9642643153074	-1254.2772530754066	2386.5467935290294	-1285.740537245561	-453.28358367118267	-1175.0066363767942	-1097.5499750872966	846.798282871363	276.5838733285907	-1140.675814549673	3037.8849830940226	-46.102305054931094	3391.2491023267494	2089.358090285504	-1283.1914554349187	-991.3461009591672	-926.5178880355741	-193.5025001952381	-1264.9505107543482	-1278.49074651775	-1240.9899888564273	1062.3024198715343
X100	-1023026.0972713679	-968905.3841734347	-1022969.9676260748	-582041.3085800414	1046304.6132762934	-1022001.5915042467	2368979.6330321636	547045.7204179171	-1022661.5308210516	-1022972.9095434507	-935444.2648273853	-401255.531176883	-1013079.0926980356	-1017942.9074793942	-1022981.8428296413	4798263.673617151	-886083.3337579233	-1022985.2605427019	1654692.978013442	-1022982.2050157211	-990835.8713062417	-1022974.8129170397	-1022978.8959689762	-1022971.2498936198	-1020618.5352313766	5436743.721681335	-1022980.4263351936	-1023044.7867862167	-1022983.4767962104	-815406.2884023357	-1023004.5716380001	148732.03313564125	-716771.0974928712	5756220.423391067	-162347.42145866435	3167529.169796858	-1004684.3850228771	4003381.262174754	-1022983.1946643463	-1022941.3462598283	-1023033.6405154711
X11	-2227813.0188421	-2227751.9739783546	-2154722.416365636	-1454745.3966741436	-2227738.8929223954	3870649.5731910286	11355488.356210822	-1085677.4673179698	-2227751.756738033	18645700.58232702	-2227627.0761347804	8371747.725616917	1052763.1942356173	-574787.8538087707	-2227817.761103616	-2227776.638898066	-1898268.700251995	-2227842.5058114845	-2222649.82462259	-2227768.51477219	-2102757.8189336886	2281130.6516749947	-2227763.589355183	-2227765.474766993	5884180.4589931965	14811088.311455956	-2227767.350468791	-2227738.4068494504	-2227758.746847581	-2225642.101135032	-2227766.4399263714	-2227766.2431195085	-2216770.785663913	-2021490.9220728665	-2205907.3598511564	-2186824.020712839	-2227768.7182994992	-2227745.371993772	-1716496.0319152086	-2227044.4510379247	120764.77748635551
X12	-195694.07724081533	-195535.17049424272	-195411.44655784598	-202694.99007151235	689231.1501650015	-195417.83795166027	-209668.03287589844	-77557.02068384878	-271704.3337911612	-249505.22191560303	432663.3996893439	-198483.19160617402	-197262.34729905325	-195404.2227498864	1729138.3553443018	60200.298636584834	-195405.3946099552	-196470.02209584604	-195410.5942514523	-195412.19343689288	-205840.02854115583	-231440.75956550625	-224797.57240687532	-214112.49903510074	-177664.59957626532	-277211.2141832507	-269818.2128924745	-195400.9011091887	-195402.8032151775	1072524.5824828264	-260913.1168479814	-195982.4530838855	-195401.49951980705	-195454.87705425482	230515.55746740717	-195406.44285118172	-219125.1068448118	2886342.7068141964	-239795.3938748257	-239553.1963420499	-200259.27602402077
X13	63.02256698237916	26.694943000839103	-42.04150184390976	-22.84224097303996	59.75616541338094	0.9786016849190133	-3.650340786020763	-7.8427721641087444	70.02066601475354	19.904339744343446	8.789735935993399	46.0313959867602	-37.50198445145947	-41.11291471328923	5.284313860650542	-50.88251889587035	-18.527561684707877	-46.088344219132516	-35.12902373995703	12.440863140369672	-34.17921911296727	-16.457881451604422	30.736584327308336	35.26592829932554	42.44801238076974	-27.071399887143762	32.75590373198631	-44.9203258173705	50.4043503477521	67.61606193200188	22.25744792653488	-51.73668065007082	16.130519946568697	-11.849356663666335	-50.48496969312996	54.915465251899235	-39.095405969680705	-43.17846373435978	-49.10494924828952	38.72931540313796	-30.485325611894837
X14	1.771077716637329	3.5714922363695027	-4.897487711138528	5.77706852016213	-4.819747462309678	0.16017822250780256	11.792735647968053	3.9319756870452185	-9.65773654722522	2.7111907747230575	2.698382715808606	7.213794067921695	-10.564864473378638	2.222140251322937	6.709185586796492	4.609142701031638	-5.241987236537203	1.4385263601056693	-2.0014164676753925	7.1563457038851634	-3.6046665975856884	-8.971081819802633	10.386983777286543	-11.268910330559494	6.931347539545646	-7.1899124824169025	3.29819839950256	3.108574084694558	7.006687910450593	-11.140359734760079	-9.497853635916583	6.878166929528527	7.572276020896394	-0.2681626310171499	-7.604660498288973	8.96837745676031	8.055249545042633	-8.635756341169028	-8.867281985480565	-1.4677566828065292	-8.269455217924811
X15	-1.3501945591359323	1.5020043217486134	1.23441170607029	3.2925181557682563	-0.03886232192329153	-1.0036319238251008	-0.40437229552782705	0.06824739368226118	1.1899657994699382	-0.4788224040474973	-1.2367235362651963	0.3039928097692657	-1.7179117299348743	0.6092371212492265	0.11290937919940092	-0.5660232538124679	0.751924215869153	2.4322236003557176	-0.5137729587443989	-1.5892631108062751	-0.9052641639876597	-0.1383396508140522	0.7064544508018571	0.062303227332276334	-1.8902457296947461	0.31636345100662355	1.212262182776458	-0.14580016299295684	-0.0974691751349206	0.8825944046718108	-1.2851014307883188	0.9193577301262015	-2.226802272466741	2.509092075654441	0.6039269712613495	1.1605185430899234	-1.0848881769641272	-1.362761522145084	0.26910467488971435	-1.0759260567864768	-1.0272357789948345
X16	-816363.8996021044	-816378.6097195222	-815594.6043738641	-816399.770397293	-812126.1427430431	-162674.74310050393	-665360.4128629281	-816386.1067191957	6017675.730169484	-748194.510172387	-797840.618005429	-816397.2312601078	-816400.1233767313	-714260.6166134027	-357488.90505032893	-816160.9011961482	-816332.7582713866	108877.5191960336	-771489.4552284145	-816399.3541534093	-814962.8251052744	-816395.6440286533	-816389.3618389515	-804788.1276081323	-809279.6556204659	2732267.400413441	-816271.77431701	-496658.35063549515	-787282.3916982051	-815958.8475432068	-816400.3439155434	486163.44927241013	-816399.1052670057	1009074.2334628861	-816391.3363199182	1732540.3989419509	-816396.3006750268	4112645.5144643397	-813894.0191312734	-595548.5123851484	8646021.113014966
X17	-1.7953079173706987	1.577253072010269	0.4256485096437871	1.238164942318379	1.6125298221097863	0.08488249489974281	0.2120803156412024	-0.7398365672054577	-0.878007877287142	1.0466924447869443	2.7382964450493112	-1.3680630806551137	-0.9225803286700165	-1.2988273556807193	1.865360318729566	-0.8296683975388421	0.9716994872464517	0.5239270270174602	-1.9731793973207656	-0.46911179650673535	0.23905954351458686	-1.5334631429024186	1.2442912864652214	2.60910501693654	-1.7113451634599262	-0.13376428205175622	-0.6228246408804556	-0.8113120486835936	0.09214493183650185	1.123054489997991	-0.5668455201810416	1.7022589650587114	-1.8874889164259967	3.576142106407845	-0.5624616982563937	-0.5466067899331366	-1.5588608895656115	2.4264784332645535	-1.6667171234149896	-1.152068569109427	-2.280728149834612
