gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-639571.7159164882	20524.281309628506	20929.869738029196	20208.815714890905	17664.935093405253	-613888.8556902016	44912.3134389152	-366974.66194307513	-206415.8160180719	20517.321867565275	23384.219025628547	20885.594195580634	20913.430150556946	20817.649200614575	8567.238368625114	830157.5252473094	155291.8324787135	20928.7919640896	20889.144324301837	-98303.41119175573	20900.934259048514	20983.976332939856	21004.718528948943	-2200.859902499331	83611.09735830607	21067.49783228574	25142.2382648996	20895.7270729879	21643.287858933596	20927.47506037591	20923.18660124243	11003.448594802549	23577.537513513642	20116.57337787788	144734.08899828754	95883.714021973	21043.004606361552	25714.199929651208	20928.799525581686	-267.9998083168648	20928.85261453682
X10	635.9099666432638	636.3658664993332	481.96264375015863	450.4507863380938	-572.298508300408	-2864.6019431835234	564.4625699574281	504.81582190789857	52.46407977709765	438.1068938918904	424.4603884484854	-1918.6302225647942	-849.5241501774021	-1519.317707577695	464.9756635589804	-123.93619679928139	-2367.708837704041	617.8475707424814	594.83579421477	527.0378008742713	417.4465229682122	420.27814752798025	549.309173709583	607.4118817274754	322.10596593162813	421.7437305918209	-1164.213988721026	200.62502429166958	-330.82337592812536	417.2430455414291	651.9809499704534	657.774192734897	416.0890696894529	572.2491406507081	656.562698903947	649.9409815905699	-3412.296172292737	418.38171332251693	430.8007859630471	416.5190872764839	503.19314425300485
X100	2692410.0533176353	2727845.7096066587	2746286.3179789493	1347011.417564009	-6743848.654960185	2658153.922106362	2746273.8280929476	-9751556.723382195	2746279.8970808	772332.4017954222	-4370800.065299949	-2515848.3590492797	2714330.747382403	2422675.782626504	2744586.893683636	-18484305.558517475	2746271.0961086787	2746081.3330330728	2746267.9785693083	2746260.380885746	2743132.249395553	2745396.6855390924	2057579.3486776296	2746265.838577792	-18651.904004045296	2746203.705932692	2270400.0674432386	2606467.443511963	-24916592.92826397	2746283.7205461473	-13571233.12416786	2746266.385211135	1760748.161192547	2735881.2894628313	2745842.12040707	2746266.772214162	-1090849.8661491778	2746266.660382313	2746278.7496580915	2740518.005758319	2530822.2200514297
X11	4581612.037472286	4243234.031839545	-33233980.223726407	3768660.8782271678	4581617.63567612	-45836837.67577258	-6270346.828072045	-3146658.206955781	4574450.695967837	4577863.802760695	4371125.842942568	4581608.168626929	4581489.40169091	4581626.189350462	-868875.0583488354	-23547612.670816816	4581643.465246832	-10495168.703655066	4581607.812549462	4506420.2358527575	4581637.805980489	4581611.260282016	1944198.4551852741	4051144.1919084988	4581608.238650666	4557350.188622081	4579724.572907296	4581237.396112432	3359842.915833744	4581602.0612405185	4581639.813935392	-16128674.619494364	4538391.590284823	4581608.496824424	4580721.727406397	772434.0794291943	4581610.468038654	2774822.3999093603	4454113.467959588	4581609.047901778	4568285.610225686
X12	-466662.66901066405	-287703.85374052	-466182.70876587316	-113548.0033535324	3344396.436664845	-461960.0782234043	-377323.05529474333	-227075.68487753125	-165479.21381435503	-466564.6160550122	-466669.51306303806	-445264.13934628083	497823.840262865	3418393.0086469594	-466671.78092852136	-466643.50139615603	-77213.34427020495	1064194.5465446261	-403385.47985863354	-466384.4364385281	-466494.71439903	167427.49801606958	-438947.24816276925	-431114.5581584786	12852.606800159963	-466670.10313359037	-450711.3568441512	-459142.74421012105	-466673.9881548693	-463890.5253769314	-46976.38519364741	-466611.25127962086	-466668.3791648102	-420166.4787056962	2706053.4616380744	-455370.7430473865	-466672.930578947	-338981.1616402742	1849587.9435263758	-465101.7442026363	-465802.9514100167
X13	-18.986709715981295	-17.85905360499408	-7.369539467704598	-9.73753746289065	8.807279342584266	-4.234501511443018	23.385250084391654	-18.191735901832793	-16.770723926148975	-21.543809892455613	-20.932218138298442	-20.186041243944818	-16.371048401984567	-17.21840647268025	37.48230962973223	-22.13098383668348	57.33631046291707	-18.907211165019888	16.289665409842787	-19.71278598940266	5.424469731052511	-19.49138318843616	-21.06150136351192	29.261925826781013	33.26485128986805	1.043967215578899	-12.616681767678514	-12.629276186374442	51.092995984976184	-14.743555825799795	20.996499375834542	-18.550433098247844	-17.320618670134156	49.164588846869705	40.889873797038135	-7.927639856676322	-17.549086151267293	-1.4691282190534523	-14.778815275978094	44.67233987986961	-10.821900542713564
X14	-2.2647316480581328	4.730817866243982	2.345581304457399	-8.857367771774776	10.316069000452925	8.361722409784742	10.265623607697044	9.947628579741318	8.346770289850987	10.031751962205501	3.7840854726929907	-1.4989746986196533	-22.845845237596755	8.250172114229729	9.455369460157671	-8.245357268334391	8.649018445576358	-15.651226960773826	8.47720692127987	9.250852158551924	-5.8887664441959355	9.132015884684227	-18.5015365274828	-1.5750811890789453	-14.247249800258647	9.709958101943101	9.830029644326878	-7.732805089629341	1.2180384067052454	-10.57872322163282	8.405206261752522	-19.950669788423884	8.869708602973663	-21.223323004049465	-24.247936221330512	2.696712523438082	9.405367621360577	10.453282137839174	-9.048835678637978	6.57590370137596	3.849538070556023
X15	3.7531916603523197	2.0763385606978986	4.91422112006704	3.8470861573640533	6.082903554382476	4.7074239476336714	-3.701601657570328	5.826807043444143	0.17475345082243088	-7.569620480292107	-7.51301881712094	-5.883198549233077	4.375949103559217	3.8857881697614918	2.4153797914545354	-2.124703120216762	2.737545030443309	3.41224727446971	-7.680449064862257	1.9071649310247292	-2.9392097515786815	-8.407031228795606	3.994732240407359	-1.2478254947719511	-0.9589471111809846	0.2905036123664759	5.178304038301125	4.685226137426756	4.109592217918706	-6.4173327183648725	4.9429517924593345	-7.49657096040987	-5.318407364226658	-6.875867578089822	6.186660360957937	-1.5037838659339533	-5.888153500873464	4.757142965463638	-8.321260480772517	0.04519872325818852	5.539869860257319
X16	-329380.0193240299	-333792.2145595731	-333379.68879153987	-333792.19130624004	1679584.582735736	-334337.06986520137	-51806.702656661975	-333793.8900687408	-333832.6446005344	-334450.8662689896	436750.62149323925	-333793.5385687635	-135862.6735444872	-333798.27705578756	730579.5456195034	-240491.30937288312	-196746.20015959677	1131610.2997295775	-271587.8443459757	-334438.74410942785	-333794.21570987866	2429494.523891332	-333793.43948699447	-333997.3487403022	-333924.31424431136	-334124.478914331	63571.01836969156	221366.63810365804	-334094.00977576023	-333810.7008506049	-331931.69013260707	-333791.373999303	-293384.9359410748	3457449.7039170177	-334507.72147451877	-308400.61399121536	-334210.5939328462	-333795.3045659789	-325167.9605991026	-318523.9414143661	-333870.415488128
X17	-3.6573075018617827	-0.5384956357386734	2.3947227243807214	1.3689215124657856	-1.6790032994459696	-0.3935218597902663	1.249091881876101	0.3268750063878656	-0.8486949999948203	1.3470998844557842	1.559692547957015	-0.5816189050463514	1.3227931227129748	0.42788208322555654	-0.0011335161297356677	0.8869545162253285	-0.3899552869028531	-1.8031562201488187	0.9577174721422539	-1.1383966097457727	1.1213781469618418	-0.5152954958579086	1.6708553285996084	0.8402471217311049	0.7884642519318472	-2.2624561340619462	1.8116381758517859	-1.522659274047785	0.32567089045296527	-0.35069592407006756	0.44042503288450696	0.693914124846919	1.060389195101556	-1.236795505874627	1.604073938743383	-1.9016944681664438	-1.665387090911107	0.699865210797296	-1.426800320407927	0.4998417059273965	-1.4854458274567324
