gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	91065.33091643234	92805.53975255789	74650.86747903137	74534.86730601997	73092.58016415733	66944.57838159782	74534.55587817781	-42877.98684519043	25425.22117826451	74484.86559292261	74667.09357923493	75249.01076423064	74589.2597863847	74647.77608653068	136163.34772370663	-2803636.3570789797	83948.86642823278	74677.50808786682	97598.68984483625	76186.85104623692	70583.3384645401	74647.70861713274	74671.63732379113	-1487325.3995245963	619502.7367387176	75258.50145683627	74645.95347929694	74638.74195362769	-1588.711587043712	75439.12313638635	74938.65178711955	-20710.232156395883	735984.811653679	71479.3298145144	-247761.5192844778	74665.24513120984	504022.85201472096	71752.61281339408	367243.7610253226	74500.09943744112	74658.29163253124
X10	-973.8875049255375	-2522.2315140710116	462.01698609707745	-105.98550972235546	470.91814968321137	383.93074612373516	-236.00087484428775	433.7769679923818	-1220.9931055256181	-556.7789924707458	468.70514378118776	471.09856596683716	465.6715225480118	181.67936537696852	464.88236096581585	-1499.3779977350239	450.4517290090597	464.0265436820882	470.7976485894467	5.886344692620526	464.5669986903522	467.3655305769722	305.4570634157338	461.92318989497437	-2149.103394706923	466.79353770120485	468.91672896270114	-1808.4274508735393	470.33653956278545	469.7996540790277	466.3697361376956	469.75234022284263	411.42705321405793	465.65588698530274	-386.27751270947374	461.022003273778	468.4109392526336	-752.3643007272362	101.33374981959457	348.5904566405981	249.86467537305637
X100	256426.48019603605	124243.15893060212	227019.9858592815	444159.3226185574	290108.23490579455	649919.7958024528	124248.36046175848	84611.42612488492	124304.36509697774	-2501011.658648857	162122.3823471416	130146.18495427442	126611.06976422347	139881.52917307688	124243.83836877107	149045.0101035721	124646.93781968158	125273.24287746636	124245.24287513876	179548.96487381303	124275.57549556596	598758.0469068638	124257.43766364767	133868.69716242226	-3747348.265931544	125802.94029341583	520698.3684242935	625125.658645143	-1418817.6230691015	-541695.7858848291	201304.47506066132	124243.38090274383	127927.14650156656	380407.0235818262	458926.7600770633	124364.81204298994	124905.98395814052	124253.02193484115	124472.62499031755	330214.6727064553	124261.17403286885
X11	-362826.72876135795	-372043.91926640377	-378087.79573951097	-377170.77067451854	454671.5494826006	-375636.4580376265	-378045.08273602993	699760.962002523	122445.35076644295	-378093.2299220209	1765973.8787829934	1293492.006924718	-1103728.2029271922	-378090.48124749475	-378009.0715679369	-98285.14117211982	-338820.6669322732	-237760.4236715267	-377937.959981002	-377563.4364539519	-283506.0704715672	981441.6404794008	-316336.9781788097	-176751.8629265209	176.51685287820874	-378081.86284575425	464418.4597738182	-374230.65247139137	1590823.8849199372	1370660.9386911816	-378093.61586815707	-377803.463770542	-378092.41206091526	274509.95826503023	-353542.8992246006	-368540.98574036907	-378074.04959925497	-378064.67422862834	-376559.7802472177	1789497.3881164335	-378093.8583332617
X12	4420867.204983798	-206685.17637049058	-194990.9864387521	-195016.94876912452	-40453.9121501756	-195618.5851056147	-443820.6069196741	1853551.0669297476	-194991.02261816082	-417679.2513205471	-190810.4391425382	-195090.9190837396	-198197.3100800137	-195277.51078023476	-133735.57465169523	-197383.535585583	-195001.99842330918	-194907.36584864795	-199703.45594801797	-195037.15643117658	-194988.68355746884	167826.99812501413	-199133.2807067938	-194995.7164620697	-193548.26859294623	160990.87696696975	-201451.48276505366	-195079.37474609658	-192994.07732375304	-198267.325741517	-199264.22101168285	-195133.65631996733	-195063.37540359344	43627.050411341974	-214938.8731190571	-197161.38161876283	-195084.19918666437	243009.31898000167	71803.28708127083	-213930.15689199927	-196239.9743632226
X13	-30.88028793185272	9.652056751035985	29.620026754219417	-34.26668073097937	29.29742578253667	10.9395359731408	29.517398097497143	-27.9468180502619	-30.65002408659287	27.832925574943438	-31.10295123658281	-25.989907243048435	-33.47524506698426	-9.141275148604333	-30.77148843413491	-34.81572883426674	21.84742240370833	3.4089759292501114	-17.218761920653694	5.485751298783406	26.298660894785336	-36.52696053602344	28.035821131892057	-33.01400176112024	23.714590966485964	32.14630125784803	30.229248616724966	-13.499781759834441	0.4468852933090304	7.596632221382762	13.75361855949194	17.06562954009801	-32.91262916604667	-22.109711167180897	-32.46871417555271	20.433160839030684	30.648357785075227	29.11801597847512	-5.016558991742798	27.965957836199273	26.753126755549467
X14	-4.360657915193843	20.860306917794	-10.813363446493032	-7.054767418439691	-5.968087808017744	0.4030997919603452	0.5214836343286058	0.062166240977715725	14.238265124427937	16.104264555922306	25.765491559783005	-11.309792976256356	-10.450590052706955	-8.096667091383209	-5.258644951760356	-1.2369784673197906	-1.8394691121238433	9.24519970067078	-2.2712497531852898	-2.7470021503331603	-11.776701590528145	-9.792334456747298	-10.275615989238725	27.827939019438002	-11.19736713027386	-10.687465593823635	22.957440987025837	9.718770677077641	-0.05542206536935379	-11.75540009699648	-5.053761217303316	5.99400897667498	-2.4747979379205303	-3.017314921732671	-3.7873023156730277	3.393348551111661	-6.3179892019111215	11.97779485211468	-8.659964279341981	-2.179384634098295	-0.6314880151357782
X15	6.90994943010843	-4.247830827138507	3.312966323413387	2.1781128557038514	-2.841840864549744	-4.0598516345613005	-2.256095427573618	3.280408597964139	-4.072293761034712	2.894274376247374	3.854947095499247	-2.882212932104173	3.6751023486803183	1.1752070339400564	-4.204433663914686	-2.497523487274923	2.3451051560979463	2.8440399821176268	-1.217479292918556	-4.499335842290653	-4.157502119177363	-1.3079036601592482	-4.541836880793791	-1.6862665197872788	2.401849455138649	-5.996396289646642	-4.236873419777682	0.7399522291275051	4.92801895630353	-3.8677845667555424	3.7440959925142456	-1.070761826929469	2.7713063062953607	-4.327058249928156	1.0150021957552617	2.6474680341650476	5.6762708407253175	5.104986330866268	-3.4020548822443426	2.803006818608311	3.071265789288514
X16	3384241.937289681	-272396.1918306096	-332343.08519996505	-332439.36632139585	-249839.20193412818	-332121.4969259722	-331528.2606191795	-332439.2514180159	-219030.1491699863	-309966.42595291056	-324675.0291581949	-119122.598782087	1097481.2192508834	-330127.0887602863	-316482.15584606555	1633439.796170442	-330965.7716679256	-288933.79400369845	218721.03317233338	-332438.4840805517	-301067.2095629632	-332440.0337346796	-331893.4135247832	-332435.6816076527	2370568.556669502	-176881.77333602725	-332421.6318450071	707844.2048768537	-321232.53455754527	69023.90381219605	-39862.05362607073	-332432.16104955145	-332388.06185170694	-332411.5051093633	-332428.83672319795	424609.7340691128	-327145.4209616331	-332439.7826482679	-328901.37305657944	-332262.1260550107	-332438.4343899913
X17	0.5979484731306544	-4.8847211072907575	0.1497225235167603	-3.6407262790797987	-0.48377866848843043	-0.7753593028906014	0.39445544108071573	-2.411612867553414	-3.1082162257941675	-1.7405141109607047	0.2693055017333714	0.7364889878498735	3.5917867005026	-0.4499260991400069	-2.9770740277837975	2.8573220442077476	1.685111380698073	-0.31121037514493066	0.09914984150683281	4.7526940983210855	-2.7139181529554604	-1.2343910676646157	3.31663011662425	-1.8915028364788218	2.126876601861902	-1.605914159424727	1.8595866398169703	-0.8431544981374799	2.086916800242043	0.20436714191469285	1.5867493876630734	2.2145141845135976	2.6678814095576078	0.20476274276147954	-4.743207961382432	-3.5626827635651654	-3.0407615906107868	4.20438634138699	5.149495037690925	2.4978610882256644	-2.8353403904607988
