gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	54253.01000585061	240944.3942005211	52189.57189306969	51282.68631100424	52330.1187117872	358986.97192105325	52088.02213770849	-945868.897083938	56838.15605647685	119993.96522084741	52107.413625407156	52124.23178542605	52171.1405834467	52102.48849628414	194407.31572048867	26813.56026880269	52121.06398734663	-320718.6397470939	52261.05013067262	52127.94657673335	50948.96222417714	52127.79040907958	52072.348763093745	52122.51344964281	51753.349343527014	199752.20700853376	52124.22927948515	24801.38777566796	-715739.5950706677	58623.132531965806	57577.6661879173	51712.783495957025	52125.75924128257	15151.655860362938	52308.40167475764	51125.237827181336	17889.9062620276	40526.791662052834	-685758.203654238	58124.66422937255	52073.44069692599
X10	-508.18526755921175	-908.9177880942435	-254.99748941906603	-433.986791692903	-150.0392341000769	-760.4516247071388	-911.3003597285807	2135.654453305231	-913.9053029773869	1858.1024631004127	1134.0611150608793	2434.1832490349707	-684.2187396084176	-894.6036802998109	-34.26301927387658	3094.31222991265	91.7288931023088	-916.3923721559768	-350.41681268731725	384.9002704089635	-839.025568069828	-790.9583944057567	2753.7846042922038	-882.8433913554236	-817.3057526114453	550.1629213595606	-916.8777041821772	1598.8595783329226	-634.8748697177834	-576.3877430155492	-916.3557514835384	729.494236982767	232.76934137406352	924.3070851841217	-725.9001358826437	-915.6103248285239	-871.6371960140139	1358.405625006653	-902.9416851240644	-911.7057648460585	-856.6233026168952
X100	2622413.2120953626	2622136.75184903	2617673.5328964544	2592092.6354049738	-4462268.345489746	2622427.3575446894	2622426.365842861	-1301062.026309961	2622356.0984179014	2622429.4340598118	2547301.3610787187	2358480.150620858	2620699.3359988234	2610319.4705589535	2614800.5806832784	2622394.4349878742	2603259.519031707	2236840.34297544	2622280.699721927	1531897.604848842	-12784128.894810388	-16936157.859577022	-249666.59947184566	2621878.6421141285	2622424.9670243487	1109658.4863186185	2622421.2494237204	2622429.205595492	2622429.671925112	-2684956.4776756186	2574523.2732675034	533437.4912598792	-6689513.006993465	1841729.8797976663	-9430094.072982907	2506100.7978504235	2445422.210811692	2619520.533358369	-22207377.271309808	2069585.809110077	2621433.4481462287
X11	406347.79969514627	-6778199.620428325	4664057.513740809	4368970.090348326	4657235.846034075	1646411.4931590864	4664074.2855960755	4587694.215199337	4664036.720879319	4664074.5937389415	-44422094.808220685	-16511545.43240774	4663404.7904031705	-10983807.068099454	3655215.3599828836	4645521.873666801	4664066.459951035	4634142.2533133	4663904.65515624	4652709.113307492	4661785.905516757	4212285.460645051	-3627637.9595729	3983393.6430032877	4664074.560652854	4660058.96454005	4543097.937268748	2544418.990747938	4662813.804281022	3191778.248632429	4664074.858558303	-23666145.222845413	4663993.120071779	4474045.182994382	4663731.381842389	-1298580.1271218006	4664072.181859763	4664073.925732235	-32811759.761946704	4616133.80768849	4664070.962435517
X12	-367692.4245685894	-375944.5420444207	-375709.09390841937	627691.8244378121	168470.20734940085	-259782.156853101	-330165.2329243121	-370757.9493318524	1370981.0259070091	-339108.71784743364	-352462.23573922383	-375579.3016191192	-375951.51632728276	-31192.20172021602	2265556.2906790227	-26776.406985094305	-363514.8244686235	-294517.90449976065	-68665.54242727283	-210511.63171863384	-375935.545303384	-375804.63829711813	-44719.57669367059	-375409.7491493479	-374765.6751686724	-358342.9954228601	-375912.93694263883	-149905.64003153532	-42036.351700251864	-372802.0832747951	2967661.6709042527	-88303.51559346006	-375949.9475315404	-375950.26923507295	2967594.4450170845	-375947.2710882807	-346126.63771173346	-374051.22355012153	-316620.82139489584	-375870.92551008484	-375167.97771176073
X13	2.093596298820543	30.269949663689655	11.119951430230977	12.568228238538453	24.19466860130841	29.473546656407105	4.813483911502935	-27.470662039872863	-57.191191314763536	0.5316292886514411	8.62466305746192	19.308531987621123	-2.210582883244868	-37.20525728485226	-21.863923421473316	-42.52873873921569	20.77876833722279	-31.89933239929521	30.490611730052	-46.41998928626693	27.089970471595315	28.06066354941116	-9.81879973122328	26.706534562710615	27.173858011242004	6.508446171986623	-61.044400542398556	-51.23998991552612	-65.5114760668585	25.62685269302017	13.952565151798908	27.017423405444827	-13.174241077633575	-6.028453590323821	2.9200120660705515	16.592664183697686	27.717955951274753	-17.072727869188775	30.936021605468483	21.699198663999155	14.40997047290966
X14	-29.534659521052326	8.334007273534747	7.905068608181392	6.306324620832745	8.76497718440112	9.492611160991563	7.417418264123527	7.018310795829279	8.892240415548585	7.9045467354288315	3.9972149833438744	8.732707455979787	7.825814647673203	-17.203698414639057	8.837415954955105	-23.150568584920066	1.604501090090034	7.114066685915303	-2.249990963895888	6.973872106643741	0.0792553231397175	4.85695832196784	7.2972152467945595	2.814568354020201	7.213265069961524	7.91301923810185	7.758305509734939	-16.53447812158366	-10.559667924956406	-26.16967589362565	7.941793479846094	9.403978406936469	7.900272433612457	-12.262900719165083	6.735883987978564	-6.936097816110021	-19.292756103156485	-33.01803861935637	-4.277951335588513	5.287646709329356	8.867223953153129
X15	1.5128171464704652	-1.5135058418445668	1.6744089658884644	-0.7884497493299967	0.4305330498396196	-2.3336725762807666	0.9920977788860048	-0.6079825219181756	-1.1030407372673499	-0.9603493202197688	2.684717089051779	0.07247078025111486	1.1371725033775457	-1.0948848982608634	1.1343951383754007	-0.19146799713398943	-1.2506844131296546	-1.1793480436153296	0.3004434602947268	0.6608181850434973	-1.4285872316485348	2.053769173048223	-0.9127895872912073	-0.6542655644828228	0.1299340428233755	2.216364771545197	-0.6839352852055103	-0.24392477289432302	-1.5442951890317196	-1.6426229391957263	-2.348224065656455	2.49464019878795	0.18766772402296494	-0.8331481401994849	1.4744389023405442	1.5337082288509984	1.411208206657323	0.6851336809758206	-0.3081893030094136	-0.3094980308068225	-0.8538728181085258
X16	37979.3199539028	776941.7550737241	-102945.43187451546	-100898.6907093277	200215.26808943177	-95090.66710324473	-102501.51438229665	-42859.05145732714	-96212.95033567905	-94981.93879426699	-98906.07364417725	-94983.32279054484	105388.71856244287	-101864.81968409262	-95048.35045132358	-81129.78328109425	-95002.84753089836	-97295.70421983041	-98037.99543115977	-95247.03698242674	-100838.68327870798	-94981.57906766898	-102623.81380635178	1136781.000664465	-97335.8312275619	518460.08546008787	-94993.35853720877	-95153.1857631469	-99878.5564611607	-95580.5528466667	-95020.13673086924	-95384.70728386493	-94986.78560538082	-9609.05317658071	-65737.47225607085	-94983.20869884243	-91146.08191668571	333014.5943462618	-95848.6193010265	-94982.15571916156	-96690.78180115433
X17	4.573180731074987	1.1337921776973579	1.8571853273858743	2.483610676253667	-3.7270143220138685	1.9022729705184522	5.348798699113815	4.501132032689571	-2.79003276631848	2.1209492057291666	4.814143923269602	2.0006713175835467	5.41452833217586	-3.3793119605886193	-2.015250744935324	3.209640346766471	1.3334412395131343	3.5592282410700102	2.794533490890175	-2.1238228610451992	-2.9996976278110723	3.65115132165107	-2.623318801732939	2.1534701704921053	-2.3327383101842103	-1.174929589657383	5.677278376312176	-3.363348628754299	-4.3808184152618015	-2.3108935581646195	-4.837799806569497	-1.886703689637737	-3.068941591640813	-4.515179206971994	-5.394528916783441	-1.8183006665956398	2.1589329288324937	-4.098346003463698	-1.836585631703123	-3.9636171303456647	3.9532387211599014
