gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-53969.22347354738	-53821.15315379893	-52011.28941115215	-53821.98834187673	-53824.980463069835	-54475.86546182681	-53808.45099933657	-53781.091653940864	-53818.54310180816	-51840.7559250314	-7738.225675238638	-54070.48383126335	-52767.57618727699	-53824.33512987781	-51341.106557877465	-53814.984582630685	-65249.197499456495	-63267.327610461434	-60559.1733207778	-53590.79080616332	-387705.28171892243	222816.4385470254	-85000.74908861691	-54208.625056991266	1679692.249461134	-45863.3140023999	-53747.838354889194	-53827.76653807901	-53727.27803644862	940323.0251906441	-54128.53057967292	16429.970317037354	-53747.325376644585	-53816.06975567151	-58682.17868658646	4557.044362663146	-210979.83991480828	-53820.61533041682	-342002.3501377859	-21624.58119264945	-229539.84092150765
X10	-611.3536304293254	-546.0343378075574	-150.75964275587611	271.95410930270134	261.8809246284137	269.7725691785464	251.87597865365257	250.08449723355992	248.17457841766768	254.11491737322459	153.81726644566996	-722.7816988086196	244.7665455959584	-770.6562213624323	185.80547097559003	255.02619515482428	211.17909140012216	266.53774156588514	22.91683710319296	-807.9938327803696	-482.3967240305451	-215.55986604616342	-670.1114982469636	249.56927427820895	251.67068175229704	-281.70196814010683	72.62435099101279	271.6306904513133	116.1481180506434	-31.42110981776645	259.26122934349775	231.72360880262625	271.43134319794814	245.82085834665597	-416.0866288816907	260.7638216849824	271.14649804168465	248.49063257904209	-89.87110851813995	247.39330149632667	-348.8528644196923
X100	341841.51024712296	372556.82535409817	372390.1165457788	-687808.9472011136	372539.6061651081	372528.2860853757	127344.61616148974	372550.69716045156	318212.22539901314	358439.8395142477	-1615247.7714359877	371388.944064616	280893.4091066017	302443.24522871984	-261038.95952963654	372512.30558234913	372297.16316255403	372448.2124596203	-449046.82251748745	372490.57647979876	199830.60042151433	367737.62180729094	372554.9728157208	26665.46650513634	372417.37772247096	372555.8579276089	-4294690.98781995	372546.4365003724	351044.42002256087	372553.9923492317	370084.02709271427	363960.48885176255	330963.96518429124	-2616369.743867421	372432.07633984654	-103292.18359537702	372544.5939161245	372029.83263337804	372468.3492053218	248812.90828386258	-1036585.1503291813
X11	573185.4363347604	466263.76739183563	523213.437684259	194242.88880364894	-156644.02328710433	498522.1002831909	-2768897.084286669	573554.9752478304	424643.7931641438	573593.0647757696	573660.2676769271	573620.1365693532	-439117.8778945196	573637.5337574114	554217.3234754663	-1302950.6479452	572026.8689482858	48682.94104883843	573284.9041915081	370231.8226991625	573660.5646234797	570559.9642090471	541447.0779854823	296774.4673638177	573646.872017682	573439.4508340462	567698.7128021927	-815232.6315393652	573660.242557118	-5723175.278018555	573502.4136982872	-3948893.274721734	-1932403.9952726825	573659.5356183694	562596.2128061332	573653.0302964346	573658.7317247528	573031.7244790604	573657.7424380207	573367.3585068769	572719.4489526354
X12	-178662.86203034254	-178056.4690858218	-178982.15112734577	656231.302643063	1207413.5420435548	-177560.76493389904	-152409.71831374933	-152734.3838825486	-178359.95240094987	473801.37049008475	-66760.00035205088	-178362.10198959848	-178368.66852832006	-178339.11694861212	-177251.65974861226	-176172.57984930466	-178358.37371577523	-172041.60090351896	1110526.1446093393	-142335.2622348397	-178371.2570726561	-178359.28632249127	144156.0151962729	-176278.7847540426	-178373.1078121175	1324885.745324659	-177723.57036381194	-178360.40079668956	-178358.26207376202	-164779.2484636544	-176598.40851775778	-178366.02837031544	-177190.38200540008	-143588.27501590567	-172308.5556622902	-176715.84112060873	-178249.70593602225	869282.1803984883	-163239.42864251457	-178358.9497292591	-186321.1420008733
X13	5.848136065233689	4.108456021787962	-14.346083924631841	12.124979723684298	15.381537440927655	-1.785927471050746	-16.59942915413948	-7.819843533608552	-16.128749002456075	-16.52077077262104	28.55942618284077	1.6457510225630472	-14.7923013408644	-14.199712736416863	-10.263788820127967	30.257130842358567	23.3848622747301	17.704808141927177	-15.505126903725916	17.344452105328063	-16.674772980438803	-3.8587155641670723	22.774677231873266	-14.353563372497455	-15.968785493062443	8.947090754805597	-15.242641568116982	30.544163140591618	-15.466743978709431	18.6825588292162	-14.66886717568386	20.171050533960678	-6.305486968966937	-3.9218785070451823	-13.557354529866085	25.101849727873034	-13.29133980964406	-11.75268935150244	-16.81484372340571	19.47364205622586	-12.215155413178199
X14	13.087102404837964	-3.4712073547536058	-11.691920255582108	-5.768043709108479	-1.5700043916867514	11.452562299957478	-30.02313947681921	4.505996513578255	15.398371696682386	13.515532065746358	11.356176109865407	-9.541241267876817	13.839245588617292	11.315304403818399	3.2499259621147925	-7.910554955712424	12.968761880395661	-32.656840256924305	12.330797677967618	-18.431265463600383	-22.841631766051776	8.390483926337259	-13.561614785608423	-0.08444194316225406	-25.468360446022515	0.9411632056216028	-4.922933647779857	7.990106525593795	11.157295687921216	17.281882668980977	0.00801477631428682	12.521372533019118	8.2467406578281	12.924030378012056	13.611845674429102	6.527015280123491	-36.695800701368185	13.374640111312175	15.588902563367846	-38.87962304409669	11.93535287371115
X15	-3.9897133458251135	3.957100929660106	-2.679920968986595	3.5858023980003333	2.805601667687175	4.118771415063809	-3.86392854438855	3.9225778295865332	-5.321780897436915	-3.6048769123644666	-4.319475793989916	0.7225576033267737	2.5664123033009014	-3.6385035266351116	3.1087141956952786	-1.5990682191668164	-0.8016338895441824	0.6706868365573934	1.114218721658542	2.2508455108491505	1.3802052960861269	2.9530752969514547	-2.020518748506337	1.3753798502037162	4.588051386398307	4.334514319565435	1.0995495317903312	-2.645492768553474	-2.821875211268802	0.19768116866659158	-2.511066927561995	-6.03136891179372	3.121249139154494	1.8565906396847427	-0.0762213718613518	-3.279229643791532	-6.1133179129754796	1.3308405127934972	2.0822786733640473	2.549486916162924	-0.37419854755730864
X16	-484049.7448196028	-400273.8660372985	320248.3028071918	-482780.8605643711	-482157.33582609525	-484069.95070361893	-176397.44129108603	-472685.2063020301	-261304.06976983068	-481277.74776099913	-483737.2335748169	-480052.2618532642	-367813.92156277143	-484066.504934093	-484067.17557065224	-484073.8512183042	-475976.49340922054	-461763.0752717347	3454944.1996445577	621808.7826780209	2383389.575363344	-484073.79435161053	-484019.41227710346	4928133.755806516	-483877.450522125	-423753.2206241011	-483965.7079431452	-483528.35746571916	-484068.6561197201	100447.7936737574	1603508.9000921708	-483221.3118989634	-452948.0281080926	-323019.66192813567	-478346.3423057716	-440713.85930617515	-468113.8717756891	-59728.74682447821	-484073.28813680145	-484065.5963506113	1035582.7363424734
X17	0.6951740646956392	-2.42845193185799	1.6391503626208643	-0.6193731242057359	1.4746579248264422	0.018612828861984898	1.0003097305177375	0.6174170762249447	0.8631389826791973	1.473372919908941	-1.3569684957703871	-0.8100789163218338	-2.653754557290443	1.062598146362686	2.1951120068185443	0.23938496800658626	-0.6297138949034751	-1.6588622700015017	-0.29414079912042856	-0.8981644359671104	2.0374378754889855	-1.625252461370881	2.7014269875060797	-0.9420870645356036	-3.3272420385706956	-2.422558396071947	-2.6812755036900016	2.6845670480314756	1.5262027406319727	2.645706125813033	3.0232684728310315	-1.5411323980677305	-0.36412234229350204	-0.9094686969163934	3.310761707320298	1.017783119834601	-3.1765094763907364	0.1527253607271084	-0.049636933692120966	-1.714906251678555	-0.27510846099108344
