gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-82778.78863687601	-104947.62233444642	-38478.95716455381	-104974.81769938311	-102813.71395327464	-101409.83013129221	-113645.6417639422	-117732.93639847089	-105378.45686512158	-125464.88861564174	-105654.28715354367	1956616.9076490046	-104994.00045509968	-105332.37950935253	-109331.26773891736	-104991.7535232058	-104972.37670091825	-104969.73431906228	-75455.20161419193	-104846.64715414561	655059.6820774699	-104969.4512667635	3032963.1747156214	-126478.47984643062	-105094.91725131647	1032.410228911598	-101218.75554192578	-105720.58187133832	-250301.75642389126	-709122.0684822276	-104907.21926929255	-104835.66243053909	-104980.4556338426	-104896.36889540203	-496171.07633695414	-103580.26195832898	-288412.44333598245	-104321.1599004338	-104985.04293614058	-708051.2851214266	548.11356266863
X10	1420.1191451550962	1423.0632087780023	-573.9578157633412	1416.666777356944	1366.7468497686466	-1860.370025935371	510.5151224162454	1342.074807548101	1227.9787586718605	1275.7851341718374	-73.18008899316396	1421.64496024607	-4033.6895919506214	-5092.932900903961	1169.040868684629	-312.19798053010095	-3085.437013106246	1386.6135931904478	1312.031061053907	1406.3475009500671	141.45775940311387	1418.607764841459	1420.7136348950203	-1169.0942654085284	663.9602422168754	-858.6730125941403	913.2341891849437	796.2192711049911	1398.473410273559	-2651.0346888562904	-1501.6233918524495	-4548.599031289757	1412.0291676406541	1012.1469057412637	1420.9567833100066	336.42244867089585	-3546.265815336158	1096.1469447393551	1421.6884556083132	1419.55178289962	-2243.1809260017967
X100	-1857930.8986083576	-1504518.4404646053	2892524.669829036	-1862712.1319377818	-1864639.561625648	-1863741.4304262684	-1777639.019348493	-1609308.8135822657	15674093.197626842	-1804422.77592583	-1853349.60162968	12153323.264350405	-1864634.579921513	-662814.8190503966	-1685440.6696309224	-1864605.266256128	-1182415.6864470975	4504356.7103950335	1690759.6651795611	-1864564.0082730053	-1864521.8699574738	-297222.45022079605	-1864562.4565246692	-1846597.0661159533	177698.45818988374	-1864276.9922506737	-1860899.5453707136	-1739568.8966991825	-1864579.884088342	-1823408.4942118004	815351.7956813753	-951872.1913138353	-1864566.019873047	-1836954.8647688848	6581262.79342839	-1364357.1581226585	-1864591.5637504247	9135155.491944209	-1864622.2278568163	-1864615.5537136057	-1864571.1086578623
X11	-3429084.1698921006	-3363255.0490079774	-773154.3008939186	-3429196.591859664	23218743.27028435	-2730185.190828982	-1486531.3978580984	-3429152.2119377465	-3404072.3427506406	-3429087.1362671726	-3428598.6106138574	-3429273.8859545668	-3427500.618158522	-3429115.666291274	31540016.08180467	-3327555.1721514696	5070917.134179989	-3429056.4461865253	-3429043.3975068866	-3429241.794182803	-3425327.73943085	7894810.676766388	-2028319.8600254948	-2433253.0417249147	-3429045.021421693	-3429254.515953012	11675513.530354558	-3429045.0592906578	2960413.282022252	-3095431.378891834	-3421391.9945501224	-3387684.400751338	-2943911.199300242	-3201759.5439789956	-3429067.7935039224	1369568.533546343	-3414736.4524501115	-3429049.553089765	16689110.053051276	-3275957.5645946627	157246.53928999836
X12	328416.2798239488	292158.0756680948	328416.96588594816	-79733.4330447882	302400.9122656088	291227.22755468223	149949.7166739157	328400.3064077445	320032.4744925784	-2980386.0445879	325913.9826061595	309418.2707549626	291840.36424718413	328417.31514941034	119813.42829519536	29121.61647229374	328410.00433390716	328312.37424259214	315543.78009352076	326840.9807693294	293494.29553774395	-153652.53874907427	328413.8560032236	328374.8702941737	-5831758.710239081	325360.65319995687	397466.3316086362	37833.698791679984	327285.8094539086	328187.45613044885	322875.9329802307	230305.9562063336	327674.15894834354	327978.281182381	263494.85071297904	296023.9219909356	-932192.384527308	274450.8322302315	324482.16769102047	326381.2536695437	-126995.29122069658
X13	6.899421127058408	0.8980554523454609	3.576894800523987	5.430735871035361	-0.779730651739218	8.198644872334873	-1.5747224341745323	-0.49489121709572537	-4.060834394255794	6.553853946412622	-4.842916560504317	-1.351014757814422	3.3554405942141337	-2.7194934057605504	0.53976988713615	-2.4483472830158526	-2.126273655503942	-1.1853383724085553	-1.2238558820057275	0.8849251743509816	1.3202062150617158	0.4487030534780061	-5.015968575757681	1.5606249041643254	-0.628339937575392	0.5533469343695501	-4.3825467960267925	-0.9652583876640968	0.5905047945352964	-1.4727214412883018	-3.5358790391716877	-1.5259596113657814	-0.9798689315730833	-2.9875573501418433	1.00708654291648	0.6003225182987144	1.492732914846151	1.7078338018459478	0.0028840891879919894	-3.1597168788809658	1.8392480696081117
X14	10.634095128506004	-9.020236416577124	11.058837534955359	-1.6118378575949741	-7.284350966702878	7.738432810101784	-4.822053617836573	4.586470680285585	-8.339936628617428	-0.6072439221060169	8.604959470290275	-7.493650605297586	-4.716994844224834	-7.0227037379859905	-8.80303801012553	3.998206631868152	-9.323430006007174	3.9938112252421725	10.50954399827733	-5.133729202203511	5.075025273747572	3.7244444505785825	-5.334847236395705	10.961524217298955	-4.577368225893316	10.515228769933078	-6.4060727883223905	11.165056075627795	7.271113842386821	2.7735752985288062	-6.895386145262837	-8.60616423779268	-5.471840795453341	-4.960883244150526	-8.876380941950828	10.087321434325109	3.755102778522902	-5.397037621539707	5.437427456042263	4.4821179503657955	-5.667107974843415
X15	1.7487239029737305	-0.18927070681676383	-0.26673470349807804	1.4029287026622157	1.2567087485101736	1.5405315974134135	1.8762482691396247	1.8186152116053709	-1.9726069352089297	-3.555426352646035	0.7522723005871579	3.1707037925468233	-2.3259609319775394	0.23718259516131468	-2.5022709829906633	-1.659727523963991	0.9460684771161958	-2.981555188016901	0.9128217736480275	-1.4952839737341168	-1.5114246989376605	-3.425549678158628	3.2894472864386657	-2.7455712973186595	-2.927924279401898	2.6832967128255527	3.8267584137419517	2.3491344582391287	0.4504326291657579	-1.8606551026068185	-2.8687398709597347	-0.7397319268942564	-0.8283793703043925	1.426372451458355	1.9647215340024644	3.0460816521686596	-0.9816548329153512	-0.46961729384077344	1.1329071218550393	2.884556281654705	-3.408428262723129
X16	402819.5335786004	404039.4953246591	404040.02975439315	404013.7888945695	402188.2854027498	404039.9927547402	394696.0631634143	373235.47964800894	399859.9173050833	102249.3727933183	403241.78392388544	404033.2615493351	-3030717.237229322	403915.80773465894	-214769.43312709976	397784.4621353616	404037.84153824596	403966.27982329513	403711.7322960197	404028.5696768008	404038.9861257181	390102.9420432168	403834.54982167756	305416.57830913755	-1346977.362564338	195012.2659084057	-475207.6336775818	260068.83130538097	336828.9367544154	-2052425.5696917668	383293.5052412715	404040.84136290377	-29269.14599167125	401250.15093567985	403523.80033787736	-4385048.228687763	404022.8625431784	-839401.80560015	403997.54208707495	404035.3355481111	358447.590948503
X17	0.26568709119981837	-1.3318491438017848	-2.298115610826323	-3.3011849382490714	-4.20599825607049	0.24436071012835026	1.7162917667243454	-0.091559089563368	-3.7816562803158345	0.10015465830482273	3.9680112480005567	0.8867853248594226	1.4409764007725845	0.4101569503033229	1.4517758070003985	0.3471891941789975	-3.061984327667206	-2.582798654591346	1.09997555493202	-1.8132463398547285	-2.1328231864483884	2.2965931605425247	4.709919721873368	-1.7226259145186762	3.1468801651801384	1.389097012646936	1.3721210134998127	-3.289459903044357	3.5616627254556157	0.7063867169613296	-3.544358123822888	-1.7126227403476837	-2.0065054526096286	-4.486028029749642	1.59318861366609	0.9292652279701468	3.167789538982846	1.7134256280033195	-1.4713513874522697	1.3811134932746976	4.9353596544722205
