gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-69054.31827702974	-162173.60134643503	-162080.5315978299	-162303.47476037403	-487318.47600405215	-656641.5966187944	-162077.28977566876	-162014.21487722144	-160108.79531651846	-140034.61343326652	-636604.8835627113	-69614.92020105298	-162633.77978158253	-178724.35428640243	-162039.82571773205	-161996.62545678098	567126.895589819	-172574.01884428025	-158765.748641464	-161949.70271233443	-162068.30520490263	-158911.23228564378	-162412.93248185873	-167107.22969500424	-135557.5622567783	1681366.1828108602	-256061.6866392257	2425429.2109963256	-101945.88766567956	-161412.91217758766	-162057.8570937929	-160783.57948933763	-162059.72739510212	-283365.09615751856	-161957.1255148772	-162069.06261213386	-162667.87002331147	2581807.9143011193	-165624.7790492222	-162060.48635714187	-178896.1003874744
X10	1838.6282781160014	-1478.2668435984717	-1304.2376542181337	-1417.3168515618113	-1468.9994616927672	-1482.185500673499	-1483.007038203894	-1006.3363963454267	3684.191581740296	-1481.6609309687856	-1085.2107952496085	-1482.2694321215922	-1395.7100255139321	-803.6179920084261	1108.2157235818283	-912.3678408676151	-1449.0319884666385	-1210.967082752243	-1475.5289585024607	-1483.749178925656	-195.10459353529131	243.73063090116102	5427.184433477431	-376.3483660554682	-1260.2966289803996	2697.4365909694616	-1434.5387765757198	790.136985162196	11.957634648070552	-1460.153583629929	-678.9478232992725	1457.6606295298263	-1369.904686449968	2252.408884580812	501.39637086903736	-1339.2017814033125	4809.844145306527	4228.340679219403	-1152.0553915297826	-537.9298401152474	3173.8128751433005
X100	-1563886.9405863758	7762643.546674972	-1527536.1854149166	-713576.4674433226	-1589124.8305104664	-1589174.7292037234	9292186.09394031	-1549735.2223181813	-1122014.6891716486	-1588985.2350528333	-1441270.3255726374	449391.4744734175	-1493127.7962976224	2013506.1372231496	-1589179.4203557868	-1589191.4207597272	-423630.63754813164	-1582793.0419736272	-1589186.4747012642	-1578874.0737732584	-1589181.7376808065	-941927.4794154579	-1572957.7851639572	-1588680.6378530553	-48432.05643839226	10685735.724083375	-1589198.4042130802	-1366047.8038607445	-1588094.0590190066	-1589197.00891437	-1589170.0346276662	3165511.6661663195	-1589195.9950513844	1119444.2151828338	4565765.128370426	-1589169.061190772	-1589170.2532833149	-1587065.0852060204	-1261497.7745760824	-1585390.136632406	6141478.817695233
X11	140772.47793936357	-3216806.0024669445	-773838.6402798616	-3217784.048819106	-3217795.7254721755	-3061777.013142723	-2647019.5019696807	-3217873.4182579443	-3217818.267227877	-1465724.7644665267	-3217805.00293079	16162598.399499169	-3217787.5818673684	-3217867.375771302	-3215557.9692883487	21714007.5674626	11573544.901991533	-3178786.413997431	-3217850.7720548394	-3217783.185835692	-3217446.323178011	-3217846.41787518	-3155375.8366196924	-3118788.943498643	1350898.943944043	-3217736.905114869	-3213314.9041652796	-3203419.2703965064	-3217783.142642978	-3193794.3337389603	-3217833.252440687	5097397.8888316695	-2841532.564939504	-3209530.222288969	-2369708.500459159	2958782.645943873	-1985493.8097849584	-3217783.287174447	-2973981.9625071175	28173379.801161125	7919862.733900193
X12	141633.7020697211	156266.27794340785	151463.07860939862	157290.5656686846	210558.52745981675	865015.7546080463	126963.47187085314	156868.49975014216	157705.08089047828	157704.36916852047	116142.06688507137	147296.4770227172	129251.67526093284	-112019.96522202017	-45469.40061080054	157706.37606349282	-2378227.5324797407	85304.15003278258	135155.9634642856	553730.1963046147	157085.90320395117	154099.8384029509	-123830.65226274403	399172.76097733376	-3579586.1791840205	903400.2511103828	29127.09209798783	157705.84043772006	-26762.82081396255	125340.2975256991	157703.53264727633	157465.73285028097	127299.26916316421	-777037.2565009578	157666.60131845117	155549.78281161468	156628.06871703995	157707.87684424312	157592.3262866239	125632.79832462406	157699.6012819355
X13	-6.205566482235008	-8.457192395068303	-7.361116014124759	-8.765220951517229	-4.069981321117087	10.820087307028228	0.32937507532694577	-0.538732179177766	-5.01756642755257	12.585945453873666	1.9814887791388447	0.43117221758005897	-8.633221579643187	-0.2325592698902752	-4.438354954808352	-7.626283732688321	-3.518999361336619	-5.873970392937528	8.33336608618568	-8.52219545047187	-0.9470446160040442	-6.410189766784062	-1.4855087657752901	-6.974407496860229	-7.637390340456185	4.23096733837149	-8.765146702541895	4.92434238571177	2.78847928683302	12.03326701397864	6.847253525046775	-5.96068384800408	-4.656416411035666	3.330286701520719	0.655174589592801	4.098010135921938	12.914251788107407	0.74878031325775	9.769037013906487	11.833215710698315	13.443247737949786
X14	-8.956566246096758	-1.6091930174459153	-9.406034603878041	-10.004811238871614	-8.145970048401368	-10.231101650911526	-5.330237593293289	-2.973446226304053	19.679680530464097	3.9641835987162706	16.280920789757648	14.81609770655151	-0.2893567022923884	-7.906644665967198	13.585564952917483	2.119610770693698	-9.9195868660049	-11.048905786293105	-5.958261312345138	10.67256681532108	-7.7380187737577035	-11.523755891732254	6.4171269791371595	6.5981356836046166	0.6459332989092728	-7.679337227314018	-9.924406559191302	-6.3397191870293765	-7.15926101121064	-9.456188120773811	23.14335320063365	1.3895373585117765	-5.412622898772922	19.20784631087768	6.000129311257264	-4.138325745438865	-9.583470494363391	11.06136583147245	-0.07060727939223366	11.290108828080754	3.9336671801753758
X15	-0.35510189163769823	-2.707358342385291	-4.046332313992178	-1.9862274117707681	2.83316022172618	2.137199068952524	-3.4503242518252826	0.3621879412974227	2.7456294246103434	-2.9980212848640413	-0.36673537053865246	-0.4154284055820625	1.7416178738570958	2.16867018316948	-1.1209207175005975	-1.9146106857039333	-2.5890510349482128	-2.181881520346865	3.030012700235837	-3.1741940254294505	2.6484843666525695	3.0194675663558463	0.3829003337945305	1.1358371067809965	-2.938906013315944	0.538337522948618	-4.280782697889784	3.1816206892982417	-0.4394638932446391	-2.301674003972324	0.678266387855261	-3.6838397948446815	0.9544971185784412	-0.2783779674547979	3.604391701012384	2.732844228482807	2.8244912565988485	-0.22430843950752077	-0.46482518375452564	1.9502833390508458	3.2484662192509597
X16	-199206.9827168231	-69567.8383257586	-200690.99659155734	684307.4396249041	-199203.55740911706	-199231.56959317962	-199203.90616559057	-196446.4531134805	-150219.3724940521	-206078.94034894678	-117276.39171016068	-199524.34732595718	-202809.39785332812	-204700.37070001973	230398.78352717194	-172517.76240497036	1564996.1739480041	-201922.00291536658	-199252.0185216963	-201261.63930545453	-199925.7118117524	-199283.98933310254	-199690.12757224095	-205547.04405676102	-205985.00438066726	-1426.4498498682515	94958.05430186226	-187188.48857998208	-199219.44569086787	1052592.381517072	-200253.6980963304	-199335.69099852018	-199210.54904212477	-204810.05466118787	-201971.01512055623	-203743.0210717841	-199411.00442784332	419899.67549349286	-199203.7549770026	2277368.7162840576	-199202.62753051356
X17	2.3414986002749	2.713018207138784	-0.044926334278298174	0.38896823270254854	-1.3354596115675221	-2.126959038154104	-0.7317451346513382	-2.3424354735106085	-0.8814512822813869	-2.144086538656678	-1.480319451117448	-1.2398790094950023	0.32892734880364527	-0.644129797700999	-1.1389800565274766	-1.6882963402836677	-0.0892358501082442	2.7027396640991523	2.9480310040841284	-2.3096243881482024	-0.4436948581125191	2.914476927565883	1.7217620241747196	-0.06633293193457357	-0.8178908007843471	1.7574107697053685	2.492419012662737	-1.6297182518331024	-1.0687088360492223	-1.6960057745524635	-0.26772148435835197	0.6361786657125141	2.3144064225602743	-0.7321306753295502	1.2949933386712638	-0.9391455020878472	0.5591865532079043	-3.0779374839078875	-0.4151827449016974	1.3574111674639737	2.880569711504742
