gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-101638.88679836462	-102586.71074928285	-42966.338572651715	-102595.04159380838	-297793.33633688506	-161656.56676273147	-427162.13138339133	-102788.6918010141	-102637.38464046328	-100819.30822953506	-102556.47187839827	-102586.49223427963	-466576.9282875693	1617057.02770265	-102582.39756465524	-102590.95639321374	-75246.9223394171	-115436.88990249066	-102596.39598250251	848355.3414622366	-104320.63932265672	-72555.51086616455	-101496.15548641815	-102516.04208107073	-108837.7952872733	-110496.66243360765	-102421.21379977633	-102545.37667295706	-113560.67450923883	-49283.509201159555	-102953.82005526854	-95803.27509764177	557814.3103247746	-102894.95613926643	-100521.85264219301	-102527.99926070673	-102599.18543949112	157420.64502527486	-103036.39067455078	1505292.2678681049	-294750.6819629449
X10	1003.2831823964489	1049.530432236527	1044.6981643410477	758.9122458906572	-977.2390177373563	1053.319318807077	934.8278406536645	1041.497766650348	1018.9015088377462	-626.2272174865241	-2118.777686370356	-16.134650911346398	1029.0126708757027	-1923.489192667134	963.5648616400383	1036.6432890039302	623.150434758244	-155.48318803051575	-1538.0362600514559	-1346.0560707997288	-2693.286697648612	-303.02304644961805	-1160.3678143141337	540.938578949963	-460.04095883626064	813.3466030917168	1051.9588384519072	901.0930569346995	-1729.1429441370174	859.6074893166202	984.2793612627027	-799.1491191343307	1056.6707719331935	-2312.9417253019865	114.72030251856393	347.81060736523693	236.91181280688602	695.5483372214171	-2506.254729186837	449.9394747522563	1055.483368366615
X100	7125439.955601188	-2921847.4664444295	-2922993.7278736406	-2920775.6112236036	-2923134.824514405	-2923139.684561939	-2912296.5640575965	-2916359.083513096	-2070295.1283348822	-2922475.1848590295	-2923142.2241376005	-2862350.185958301	-2830696.247879541	39053.17835011706	-2919044.6878676745	-2618523.216360872	-2783593.5921389847	-2923142.0136853037	26163162.48659676	-2923080.101415349	-2922816.6972972928	-2897089.7898158613	-1755427.8450327136	10331545.316145405	-2923141.1928652516	-2715166.512953787	-755667.0076543698	14347913.087257925	-2923140.107064712	-2923144.352171108	-2906214.580239907	19450617.984780226	-2923119.197440433	-2883296.0639733016	-2307288.4051043326	-2923144.486670714	1132859.8100587763	-1332465.5411480162	-2485744.3508897666	4585662.599452194	2617501.2569052354
X11	-5035836.694739948	-5010141.25173346	48842274.34977287	17440163.513580687	-5034485.901305642	-3867720.3017681367	-1724025.5187486978	-5035976.381545732	-5035974.2592385365	11475142.972274225	-5026625.360071625	-437374.49014698155	7017779.824275318	-5035966.673020485	-5035960.243123455	-5035966.427998368	-4971028.736421192	-5035968.9631754095	-5035251.6621248815	35560801.90359242	-4880066.511479544	-4673772.795501703	-2668279.365631145	-4994678.786969652	3728753.7773079043	-4233299.198944323	-3361454.3690962605	1321037.6468779035	-4934941.703750145	-5035646.280001904	25308387.315326292	-5030651.74721823	-5020189.846722972	-5035971.671628234	-5035972.754079354	-5035923.461831036	-5035965.571400641	-5035966.804528049	-5033081.821252617	-4492945.939219338	-4797229.808589917
X12	692984.0530828943	718577.0153680737	648830.3468676921	717549.9295311623	214707.5329575205	718686.0586268968	718696.1104581662	-782780.2915359573	717851.3938307145	239686.79934545845	713176.7658758557	-8137789.901465717	718689.5877841727	554394.427242318	705255.1517678435	686784.4737151574	709901.1857778016	613634.0736195254	699416.6998454935	370257.583119254	718692.5443285522	718099.2505824936	666889.9111186467	-4090566.1159690656	-6328498.465025827	-64039.69303151686	681303.5885115131	716453.4950324598	717134.6646255666	718306.7670137548	718673.4948210738	718641.3663145138	718467.0227765882	715249.2759603866	675722.4498786	718694.523367137	470023.11389316886	219792.65191228833	203701.62163191667	-2128591.3857888994	277340.92223232123
X13	6.889832248663302	-12.647678414551805	-3.095241798469903	0.45440225844679283	2.8150736803336525	-6.0839967448103796	9.890761645443181	-5.132707731571887	-3.3059392486648562	11.497017376165383	4.211260806891162	-6.1001152490698924	12.343271208834395	-4.405389533642385	3.017924897411297	-24.989799920827412	4.062095893158329	2.817711102125855	-12.79366605432439	-1.60619316346643	2.507520376795506	9.817911209071717	12.639306327235335	-10.958410303744174	9.577405185562423	-17.2846682788141	5.994363676386222	13.932860637308274	-8.705348235312714	1.238851079604947	-19.55731207684248	7.299665422648237	3.507675885109262	3.068698349253002	14.55940665906347	-26.31214676523368	14.018099335940569	-3.8554277323037702	5.361222110247801	9.485249886866528	-4.173546006916368
X14	5.919208224618385	7.656293576747322	8.209784755370226	8.499385137947106	-13.332014164981237	7.788626224379211	6.725836668179019	5.379347380496239	-15.254218384707395	-7.977873148454121	2.2062297362469714	5.328648077582127	7.20830340849155	-4.826268285366789	7.15957677720759	8.959224185133321	-15.830887124589955	4.097628251976888	-8.084874354911767	-13.826877508730819	-11.000681344094628	1.3248556387676675	5.73198462879573	5.938318657204312	9.859900379775574	-0.05174945448354151	-16.5886012920704	4.737218267742611	6.329888247418387	-17.334997067477588	-5.410257473605752	10.145920617966333	1.641510931042463	10.652004328529094	3.30038471691757	-12.473285075300803	1.9680609837716716	-18.575022086898244	-1.8283380764931731	7.495358969529542	8.132446070329333
X15	3.786217406895523	2.9549250950171886	-3.163129311415179	3.4571536346220983	-3.707562070108449	-2.1437042634321517	0.7985277340406964	2.3406037652058997	2.2781538613909262	1.6226311047924447	3.7846465470002704	-6.467348141635059	2.8504011155786007	1.0475154495813381	-4.053057258205466	3.8216310176075865	2.526887407320028	-3.606117581323577	2.934086379814427	-2.5789711244914657	-2.7189795646923005	-7.222906893131935	-0.3853401169864519	1.7534430694137144	4.4983971890763215	-2.4271804884757096	4.681807422214234	0.879982347884386	-1.7211554869871168	-2.7615041480257974	-4.72380151344183	-2.327624551665527	-6.253789252688022	3.4439478405927346	-0.1614283993574832	2.2231305374540398	2.5573808120355963	1.6013349384609752	3.1585438632069405	-6.985439814669322	4.407691441526872
X16	906483.8789706769	906491.103721047	906499.6074049063	879395.1372657069	906477.3958530682	536947.2678210377	866080.5989245295	906464.0393190274	894814.8712682594	906506.1842797778	-1916661.3604185802	646720.9856684594	-129872.21497110743	-3018339.0600589756	906465.0437903089	906028.9850795009	904855.9207064327	724867.6933483316	-544748.636312993	906511.259784353	819406.8327840071	168765.8107273453	846887.3050662607	780284.1599879172	906465.1141013273	906508.1553952948	-4540481.301626707	383267.9161358624	-9541844.315190114	906281.988688709	-1120060.5962319158	888562.0977320387	901841.5378246481	-6642010.386435138	906417.4676432883	906481.5962542262	906471.9675184288	905588.3671607532	906466.3227436502	899032.8931651188	903678.3651112311
X17	4.943396586764004	5.051387336675152	-1.6206132581453476	5.003065789337166	-3.290150742508642	1.9350810952939628	2.5447299453058947	1.7648936948040306	-4.593402097521467	4.426884877342902	-5.676099106864264	-1.7008154743026929	3.930728735619551	1.265345157370565	-1.7301062936533174	3.6816584550950187	-4.746828197048492	4.548655534576326	-5.402376277363692	-6.681399648550379	1.4298378014119613	1.4440347458787426	4.707697760170099	-3.4199255119815115	-6.097873884197909	-0.03224597398468099	-4.068911282779143	2.2344092796711306	2.726642647747171	4.250088011854961	-5.522761577331307	2.1268823781353485	2.9518954213938957	4.309673149746079	-4.428232223603239	-2.5701332257324774	4.936560089384049	-4.0978096333914	-5.578617001508059	4.361737057349584	-3.316984140459582
