gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-16089.937413942798	-140887.16042900181	-17215.794484418453	-66831.87630716528	-11868.50891408425	-18705.27974874616	-17304.924948944492	643593.9357301289	-9159.994149443792	-18968.21518484034	-17160.289926771242	846439.9169780213	944326.407832432	28401.016957099084	-16892.030179340876	-16086.527888279887	-17385.161192205094	4312.204974091725	-17155.34349651938	-16486.906894858137	-1634062.8970613868	-200364.90210605817	-16943.99254735052	15380.771605625974	250228.43993523094	-189327.8052644635	-23420.783573737735	-17157.864312555215	-17142.13476574464	-17396.10753704567	-17128.892318880284	-21241.59888145538	-17129.8945264321	-17161.580956787067	-17154.27777276278	-47663.26478795449	-23367.052919498063	-17156.74650981408	-17263.84194622822	-17159.604768031328	13758.499702118253
X10	-174.95123609230905	-68.60818070882031	-152.3451924902606	166.46631337207742	-136.3438290629588	-146.79078769960634	344.4554551555125	254.23391553141192	-149.01597357666756	-147.81361970651884	323.7188525890668	211.39005105901663	-147.9035245041305	-176.16697759061645	-159.38416067349013	-161.33715323312532	292.4135487354518	-2.9220451892326196	-170.08608332163885	346.6157442666912	-149.16360534589163	-166.18781958110185	74.27880532689682	119.71633578647447	281.767868212277	-170.7852142690993	-166.59342656904514	353.0267387947482	-156.21381913993702	219.91527062132593	-118.72429964390054	23.934300466333525	-176.3021710309716	-37.52362935430783	324.5688830878054	-149.62109676779363	-171.76904372862975	-151.27893528771304	133.68804068411993	-96.48483025509863	34.12653113365644
X100	-275136.4819962783	-424624.9113594645	1797411.820620157	1345191.2623074588	-617054.5732404541	2246323.9975278117	-620488.6777608957	-614792.8070415074	-620225.056582795	4172.327487533097	-620488.6708704235	535597.4359604281	4398605.893206611	-610708.6794988739	-620488.6114215858	-619496.1899520764	-620492.2447299282	-620485.1152893344	-620477.7952326463	-574906.5183031842	-618300.3428028921	-620335.0053592178	-620465.3118577984	2719399.420035015	-620059.2541252901	-476255.7511418414	-619822.93002353	-619028.5937983668	-592216.2339402728	-620404.591357029	-620488.735804153	231869.7319682202	-550410.7143602209	913469.8598352	-359799.49330421793	-603653.296978757	-620443.6711979217	-517774.4663070447	3346905.4178398876	-620488.9314958296	-159133.50965449016
X11	-1288637.090979645	8472734.18993149	1275556.7882556971	-561379.9286240048	-1294451.4812827064	83302.47518247063	-1037411.0934759056	-1291980.4735029463	-1184007.150917579	-1294452.912155609	-1279448.4795908113	-1294440.91031645	-1269453.8287300859	-1294424.992590651	589280.0916664952	-287509.98876668	-1293437.24385626	-1285254.9340542895	-766390.4372277858	-1225608.8326081834	-1294093.588508134	-1294453.9267867606	-1290677.894065894	-1294396.6039909157	10827853.16045891	-1294458.179888428	-1252668.9178963602	-1294252.0931348829	-1294454.0551911641	-1294458.9287965961	-1294345.7247022383	4788320.302671529	-1294456.7893130628	-1123032.7676080484	-1293837.0736985595	-1294447.8253723239	6490114.268561663	-1292848.060436073	-921141.033751122	3353008.2173715387	2186143.7477203654
X12	192148.92966755613	133261.58638263572	326046.2009263985	196520.52575475042	103606.77828193088	306962.04327829916	191353.30072572306	190303.79377622157	-512004.057721257	188850.85538324187	109735.04311403123	188433.2709647089	196504.22245857838	196458.96560451426	133980.27898450446	47146.75574153033	196519.90817264814	-1143356.8488894633	179813.77179318716	196515.11843188072	196520.61201562965	196520.52991287477	377971.725652898	206782.33300240646	189848.52170573876	193850.4728996822	195890.8212378932	-1947251.3912842649	196279.60039268367	196425.90801242454	196458.57565607983	196462.55818775741	192517.16753956748	195113.44563028266	196474.8539403457	196519.60514468493	-2070733.1667058126	-1270763.0914861548	196492.15294489983	189415.39944645605	160402.9233223063
X13	-30.00329840109776	-79.00939280477633	-44.61396654279316	-21.92300919598575	54.0725228762414	9.865734333155572	56.113243288934285	-68.1938331599597	51.11754056422088	49.05456501131148	53.96134148863321	-17.03846877747059	45.750554123604644	14.62985045412156	-60.19028810869293	-11.021563837311398	-87.62177022516474	-1.6593536818308152	43.082919212102674	55.69874263211701	27.69143199673849	35.61102245923421	23.69411931676926	56.200984593563156	-72.41830586997548	52.80029926084401	-34.107388639726146	5.397141772682019	2.729758462320227	-6.012810741630233	55.31707838843969	39.10554969930035	54.92575884312256	31.73999920907696	-95.9830841591513	-48.53923111228615	-53.227267300885806	-37.70070629038114	19.415220696733684	-42.678984009671716	-26.032655824476272
X14	-0.11218278243345203	-10.424586713607102	-10.250868236826637	14.908472412207947	-5.195118667143415	-7.138828903350795	-2.4004114756134953	2.815032785722236	1.5602025805803894	-5.05956462687476	20.791309499740414	19.140422095477405	-0.7881587405031496	-9.793317503772919	-4.05715997983169	16.69184921866708	-0.2898494860469043	1.6535609264043263	-2.3320332987970005	-10.927061981796658	4.339698875760432	11.861330974981412	-7.2542956570546675	-2.714989485568573	-9.920702196028271	20.571621923189042	-10.552293547427604	24.04834241295586	11.132966848907687	25.65300833330395	-14.139212085169147	7.418660924548908	-3.739042465176553	-11.261734142710251	-2.9686031466502207	-4.826870095591872	-15.365927560649927	-2.91861223169135	-13.12838669994804	-5.647233702827537	-9.379434399355098
X15	-2.3350494272606896	2.2306633809294305	-2.11055733393857	4.691208945637497	6.461922970405913	8.308416351697801	-4.149450471373162	-1.956646473305633	6.458096228110669	9.04955549102567	-2.1268368199307943	-4.63398983862239	-3.2141566763394334	2.6181984415525625	0.5566386618985151	2.0590242158693886	5.726157421838849	-3.9820978845553356	-2.1116632124860892	6.718490230874332	-4.05649673062276	-4.061534542429302	5.053455700665685	4.252963803830696	-4.803595316169563	-2.9842890791306527	-4.331539474680509	4.561331864010386	0.5284294781378054	-4.367663911300688	2.04682999959684	-4.220417291061505	-4.511018999955667	-2.962417587064098	-4.583199376217166	5.37095972827731	6.975343511231976	-3.62786009674966	-4.541664556005628	-5.580571094495243	-2.4149702318967816
X16	174446.08851756857	266298.1115358278	266251.77353965276	-881803.3941893436	266321.94583289436	266300.5290953201	266300.4022744925	266302.7461871531	266320.30687135435	-346855.13783028634	266298.49433223327	262684.53452766745	218751.60662290972	91949.33470321333	266164.28194317553	258279.70147435387	-572512.4662268145	265381.847016729	232400.2405100627	139534.59683467436	265765.2253706333	242313.7275411031	264801.38093331875	263940.8201425328	266299.3038248568	266306.56127640774	-1889719.1962185001	27103.997050311533	-181969.4057061026	260870.2151356055	-61307.79790186422	266298.8068495034	249474.89317065626	-1306322.8766594336	266315.36109436426	-2692275.1480229925	266327.013089393	200035.27463030553	266298.93581959367	254615.40352390168	266011.9614835668
X17	1.969981572011576	-3.2906634706863835	-3.3624386733205354	-2.3736059101935636	2.6702967914393114	-0.4547841749564796	1.1254084983213475	-0.9940535416464487	-1.998042056279668	1.355110648916658	2.202841323685737	1.0100789966338413	1.6722162348914824	2.14230338585389	0.6575525514256784	0.6804294032030431	0.5264269476501462	-1.158131344649326	-2.045726613543609	0.2868259244748863	-0.5588831872985711	2.3754868801340554	-1.4680156196675158	0.571181419578398	1.8383384041557553	-1.5004890966739053	1.0353281560346304	-1.9084607088081729	3.432372322708129	2.540003755678205	-0.3264708630646238	-0.1397400017724264	2.540354163435817	-0.5938666075946069	1.6405128223884011	-1.1929522116806792	-3.797766530477456	-3.3780422007438977	-2.5488696298333196	-1.1776018972333313	1.9955541375035417
