gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-394455.45046513644	-449807.2535657613	40356.4526340161	35678.22056518197	35614.58783859632	66483.71208531439	35685.530681063785	36158.5539162619	49605.765864066765	37551.98379001294	35611.83519883036	35320.748176847046	-259805.728725227	35617.87659194785	35603.32255601435	20841.1949309806	34984.09032383339	35517.85012398777	18254.822094085983	23672.022220190458	35612.992746198775	35648.11362459736	35640.30878844862	35618.18850579921	35620.361225095636	-61199.47939054847	91393.85960121457	35643.790328537456	36504.28643804327	35102.76473149938	35123.73791130989	35612.040144345556	35593.95389505056	35619.88700331556	94413.55102965003	32507.78264375692	35600.422742351264	26801.997892473308	37368.81201252839	35596.33672742409	-228313.84543619858
X10	730.083477594616	34.97121720534187	1453.8256542946185	1368.6385397217668	1525.5902529986843	-5068.4138081183955	1520.5213527692094	1529.1940721860833	1290.6309146335343	1187.4201774595397	1120.270122591614	430.80235305660176	1530.3231276914867	1513.8724111654208	-2310.2102438952925	1400.778184851382	-5739.791919000112	-1873.6400498474827	247.3936332109074	-774.0412449871606	-1471.298563478183	954.3492535887882	-3847.1392741210893	-4437.811003297649	-205.21599501128344	-472.25613548862907	1530.8745706979657	-3296.003892076369	1531.8834646488156	1429.712969147766	-1105.5962652302187	1243.0206625487112	1044.7879533924038	1331.4365246690056	1526.929228829459	591.6043190929548	850.5005846678101	1473.227335745619	1504.7517963798055	1490.4592153052752	-2786.434975593318
X100	-733110.9714623909	-735606.0062886126	-742881.9533520855	-733053.6246884608	-733112.3075619609	-597250.5319586825	-733112.2963387591	-744336.2112977696	1292497.5962684653	-741019.9471515781	-734069.0726435535	158548.4312300915	-733100.2842730096	-725379.3444646943	-733086.0596601024	-733611.7101213079	-146974.15409869817	611799.7849242481	-733157.2907083374	-733106.49016692606	-733080.5005924447	-743867.6069488493	-734727.253036415	2317069.5429476257	-701976.715391829	-736705.0686430271	-733076.9707835731	-737573.5393048038	-499539.3518344696	3843841.571340624	-742576.1066973612	-739458.7692719315	-733093.5592312036	-738000.9264001753	-733065.0720350633	-661667.2038668097	-355878.82474840514	9258026.760933498	-733320.8041901764	6074847.798715944	-733054.9571470316
X11	-807725.6022735558	-807900.0489942102	-807900.5243969966	4881.952952101128	-851784.6881300419	-807899.4773908589	-811177.9601960061	-809697.8997777344	-847193.3471799828	-807876.72703472	-843338.3010090602	-807889.364951731	-849137.271500334	534187.1224851762	-705648.9263939948	-566994.978967995	2534988.7576429565	-807878.415122192	-816212.0742835779	-786298.9789655295	-807779.3208857352	4345632.714881225	-808173.3499335074	7062598.580543043	-813309.5167624356	-343060.56657339766	-828710.4846449014	-807863.1557534994	-819980.1235649647	-830293.5037845358	11103929.164417123	-807814.5084700307	-807745.0606720576	-807843.1215924575	-824673.7351328995	-808740.7865344154	1332550.7021533698	-807900.7660315218	-807896.4733433553	-836677.8203137943	-807752.1145129635
X12	299985.76676380006	299788.2636528181	300168.22623308876	300206.7438695769	299361.6583525693	300209.25327783264	299877.9157543767	299979.2855979732	300087.4646931436	-561268.9999380326	260788.8058414696	231101.10581945354	276441.150075186	289448.44209039945	194985.22232329217	299995.9974015242	21928.714242487564	300121.12522263796	299982.4708073091	-1911602.8364096843	300173.99582314433	300023.7148605303	299975.628593199	-333355.4515086739	299667.00811423647	283458.7201344585	299981.55918368784	299986.77120365296	268933.67672364996	249947.26538212923	-1048695.1334301056	296918.2707868953	-1368840.1117159238	300067.67989274405	298579.86280134326	129293.01570960903	299979.77203147137	-133682.52869693108	-2938953.253330591	-799007.4092283151	293961.1709985668
X13	-2.338905411754098	-4.168326640539064	-6.074571670843412	-7.86248129757999	11.55509402750537	-1.328326898429733	-3.9872865086290368	-0.7052201869919088	-4.612637780402615	2.149612480592758	0.6760361816065057	3.0879473691357067	1.097658166711879	-7.809605401473302	-3.833111612631619	-4.0124579926783035	5.575295917649086	-8.81983921361066	1.6031230186766354	16.83997240885845	1.8987270141740265	-5.852828746245713	-0.28839302872436434	0.21292425489822975	-0.2783861955135798	13.667072101556386	-7.844327608692289	-0.38379645755007985	-8.194846337771594	-8.444174092274693	18.931679221944712	-8.316586570138163	7.492942188519109	10.490908522490148	-1.5451461139008629	-6.489644637284805	12.218347392683974	-5.955669909616525	-1.6838653526500877	5.4274942014467396	-2.0943988025231945
X14	-6.630025143176894	-4.082244691124123	-1.937160044632697	1.1893354547389219	1.285531804430586	-5.0711699216346116	-5.629345322701877	-1.874916872757364	-3.2727252160221862	-5.982827083833326	-4.1991570468794865	-4.772175481395229	1.3912020605646873	-7.238215793102446	5.643771364226042	5.484771853211834	-0.8783128923204746	-3.0930688767992973	13.430406411463133	10.485380673170484	-2.6263307288813373	16.647113118156874	-1.3061976243257991	-4.904289000637842	14.72148751754291	-5.757905117571965	-0.2775930814896528	7.673081157691993	-4.3336638583971645	6.386135827286214	-6.171014352904731	-4.250360411190286	8.65137150288475	3.4323647175029084	-3.9888346889381077	-3.741812152777446	-6.435765368982253	-4.092865506375704	13.069366421145494	-5.575803511548406	-1.3675400936161086
X15	-3.639265913935513	-2.137655885737016	-2.3251049166805955	0.12298793628227944	-2.5626716123435673	-4.302527287968686	-2.7043775710823033	-2.1309898926034805	3.5546120230450766	-2.054662200631866	2.5750911297431474	3.6155552870595473	2.2510139326200616	-2.6982124293954377	-1.599812700619971	1.5232925068935668	-1.1870409700128586	4.0285447433889985	-1.4303951133273838	1.739926449272514	4.54431246369364	4.844136923475833	-1.91663593488863	-0.3863460131062535	-1.052940772396473	2.6862512171735187	1.3897890238594108	-3.126695528634133	-1.3577346827916577	-3.5791438142913767	-1.7621444672353328	-1.577712279634743	3.4608621656398357	2.161821184068952	1.8512217454519844	-2.484337434569084	-2.0180268905078296	-1.392713571774054	1.5083856946930707	3.4768438686470198	4.092499589159786
X16	682433.8861094471	134780.00559566508	682317.8993835921	-842039.8618593301	682444.9129332775	682427.7896906018	496537.1252953178	644569.6844865774	680443.2638640874	-3434054.3609644417	682413.4766206429	682159.9919447937	624886.3208742742	678955.9517919369	676555.1363147678	-91661.74449789117	682398.1639813515	682413.2565202174	-2280136.099264775	-5028840.927772572	681337.2109755831	666873.4577628302	657933.7383012767	-406139.1859065945	682412.6626954096	672757.4054161591	682422.1205334202	682416.9522868193	-7232473.312412625	682411.4156486412	682412.1972685149	682439.184878235	555132.8544452168	-1445472.2460166859	682434.1614449687	681862.7437930853	682412.0876476147	596271.7398682493	297386.2114011428	682446.9913493667	413717.7375718294
X17	-2.799375237528576	1.7368471182626433	0.74511833963538	0.2679134267704386	1.003085080037983	-1.3780604497630136	2.303016855104472	1.3057058527324088	-2.156489681960336	1.6408295178234658	2.4327126936029755	1.021310553396318	1.8219865998844973	0.9926370940997853	-2.2398415111147125	-2.8101715968200303	-0.1142025583962969	0.5747022812871856	-0.9877702168563642	-3.157182036226054	2.7924298281067372	-0.2765904396226886	-2.0165437307925753	1.3131960048229596	-0.8397290619093924	0.2053239137883074	0.5601784884014513	-1.2331409623509435	-0.7172648455290398	-3.0599089121845378	2.005154546825189	1.0830601584040511	0.4287757539097874	-0.538151555687914	-4.037360684900507	-0.5291533621656606	-1.020996123184693	1.6839948656318016	0.9567092560860346	2.0897257584866114	0.9475189798928545
X18	73130.71086577317	132802.77007457052	123940.30694929136	132085.7184699971	131198.894920861	-655478.0075838419	132814.5858581759	19329.145594477508	109827.52747644094	132819.05167609715	132820.11398860102	132819.22673395995	132788.04737149007	-954922.1373183457	132713.74914705582	-166383.52705478604	50564.27625408184	89446.6027397279	132821.03769520632	132520.1164169856	120609.13706840196	132761.8089489226	-280579.73196790426	101258.1805340747	128187.09211036324	116061.07698085094	129514.24089346275	132819.58678368814	132818.04650433786	132809.95001816226	-1367347.3249782505	132343.68803725234	132819.9713962737	126385.29388518553	132636.49620635583	132817.2750739259	-83704.58136469519	130487.62101537148	131715.4473522871	-438172.3903483509	-23899.094425535382
X19	-3224.948947210589	3484.1563055969154	-4067.0007083637965	4739.841791117409	-4112.407884700871	1417.3046024655869	6162.881394661665	-4114.923843611315	2382.3622193724523	16333.041741939867	-1767.672299041919	-4043.092137569281	-2161.9334777199265	-4094.4109261105004	-4011.150688788305	-3539.7665586503213	-4107.398690942853	-1309.9053737104728	9574.787667942792	-4114.858117666154	19091.140169480277	-3395.714292251875	579.1580445550253	-3968.3931324382443	-2781.14453711648	-772.6421631322532	-4115.320887254099	-4115.700511712085	-3914.4660013036914	13839.858391133786	7769.680952898714	-3660.11170656483	-3021.1905067166863	-4102.36999164597	-3846.0787282496717	-3761.320941297482	-4085.005961078763	-147.65133089043502	-2495.6516283210804	-4114.830211250497	11592.84890414594
