gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-496531.4398600722	96349.02012464833	78258.77837539565	103817.60551862104	111686.00158179471	376788.78479254467	92818.63345986002	95547.29492373935	95949.7143026934	39036.61245580031	173519.94429161097	96060.84015229616	95927.54151499733	96115.19050840575	94211.93367976084	-11072.134521969012	96055.8639144753	283952.7145338782	96675.47248328879	93731.46641095643	96057.64502526449	-2732797.6857731417	113448.64148328894	96067.38912056286	95996.74523608737	98058.30832840409	96073.59511331325	96589.79616023015	96040.80155021916	39110.098573325915	96066.0314163945	92269.54015636498	185.49067473101604	-1649815.1821989948	96384.10098648688	96077.80385956413	95972.48660155726	96055.20520336913	569002.2847967258	104885.10098884204	599371.9640546787
X10	-1928.650866266586	560.4505521264979	899.3623324510947	881.6602366192411	891.2763037169354	-2650.4524972880567	-635.5836997619657	413.43488786447875	803.6407741319574	917.6766042923579	24.272584081639707	-1315.2334668781714	326.3795548048216	918.2478024081183	623.7221158571592	914.2409359826198	851.2454021961341	-487.00107920122093	-2394.600832811139	917.2888678477094	830.0813722501503	132.23368370067362	232.6851475280224	905.9631921372882	918.3770171700475	-347.76645910940044	-2155.941839543207	-92.69952914417217	679.9806889143857	-1131.2387947994657	-792.3984847769799	768.900066114329	918.9082969555487	911.6754107441644	-216.9125768612713	-1507.4656685349964	-958.2944427224407	489.4069545196547	868.0222982401382	727.7685608303412	-1712.661405786435
X100	-1663770.3092804833	-1663790.2691742647	-1570510.3232546786	16507816.322260056	-1663791.4270384277	-4947.524231347721	-1663792.7002654974	-1663813.5485967638	-1663833.6612027558	-1464273.6000776426	-1657758.0429403274	-1663431.8730309082	-1661084.7656536743	-1651699.5943092026	-1663805.8640761403	-829248.0846088078	-1663826.5373679851	3704325.048568045	5440482.527027345	-1625898.3074202363	-1663835.4953995137	-1378221.755265274	-1602898.5116148952	-1663831.77866806	-1525838.022626715	-1662725.0509176399	11407858.275212014	-1255799.2513982032	-479019.23470771196	7880340.318584255	-1663813.9702669124	-1663690.086417484	-1663795.2533311893	-1663793.9278943064	1407999.478215303	615804.8691612992	-1663798.30576706	-1080029.9460132779	2411155.6783386553	-1641590.203771027	-1663825.2907785592
X11	-2692521.2579648127	-2686571.7002236247	-2679393.0537239024	-2692533.742503872	-2470307.1206458956	-2692522.0270795333	-2692603.9276266536	-1940158.1272882181	-394926.2597560049	-2692392.502799124	-2182349.9718483575	-1098227.0817572048	13589282.774224542	-2692520.07224921	-2691759.773678522	-2692522.039847345	6185441.535883909	-2692523.3347535157	-2692546.2012858903	-2692661.043688277	-2692525.667815617	19254853.94082219	-2692640.1026291004	9372054.785914546	-2351869.2279909938	1943007.5294834808	-2692588.207151787	-2692614.3844410363	-2692564.8298006877	3766477.1073356974	-1593626.4802028248	-2607572.86039906	-2692673.955832926	27014425.377524227	-2643718.4787349394	589795.6390680368	-2690153.332610742	-2666213.278738818	-2692675.425179367	-2692663.821872069	-2552199.3981366893
X12	382738.5240396627	382700.482376224	375588.2031524951	382704.03793331375	-1035266.4925608193	377046.07237196696	167884.75563206075	371463.56861754745	382679.8876545836	341506.32152363006	382702.17742742156	382704.2679645317	382698.74393067963	382723.4545339733	382703.38927024166	373357.04728608526	290455.39049690805	-1705634.0132461865	374430.2296330571	-1469943.035784169	381267.70016422117	-449197.23762548383	318138.8433975172	-2253979.446684313	-2428775.2055324707	382738.2943854508	382711.3480208969	367011.8371547565	249909.44291009248	264955.829553768	-47164.72939625627	-2093399.1226331678	382481.153208971	380113.406558816	250114.89247497095	258612.33025921596	248136.4768232573	357695.1407006015	378641.7143293254	382700.1396510377	382044.1800255855
X13	-18.870237980111973	6.124499929403843	-32.07188183801532	-8.382731648929123	-30.966135143384484	-26.87129677744364	27.046870478805165	-17.232580545877532	-28.289626953342292	21.46514921624748	35.10052706150127	35.56274042433781	33.4265102584414	-19.82936634616138	10.814292058519925	-0.5287145988317619	-5.177006356220701	34.6618899434589	18.661891145056778	33.376395449122064	-28.831533698733622	-21.051999191729998	1.8057093607457269	-29.23580901982252	-5.629414513821608	-12.950994311148293	5.058778597845535	-20.69327110180477	14.993801559087935	6.710702734497232	34.106927318363454	-25.39751125525281	12.663610847461175	-20.18686867776453	19.799681520630006	23.444668917639596	-23.13586363650294	30.866406840920156	-29.247636440977764	-11.058653201941695	9.94807957573338
X14	-20.096798568072845	-19.02403219897935	-20.886170705973594	75.7554496629546	26.308921066710028	-22.706746990762504	-23.7871781264483	35.38036979804498	-22.719455289807158	16.160694453179474	-22.24799026166103	-5.757294088759835	-22.465930355062667	-3.64887985743108	-23.584652786399623	69.3071019583267	-21.36622378158013	-23.991436700307617	-21.915454243259838	-23.778963696374195	-12.386233694243423	62.63624029466607	-21.951732250157537	40.95193400723639	-23.367366878258824	4.747733431529014	54.99817007343323	47.88775163188683	-10.550773764573494	-21.89944755524047	-23.897751710928016	21.188070524989527	-0.5080899942997412	-15.366564325225431	30.212210911329365	-24.334960768725715	12.490919618470329	8.181507051395975	-23.752242619415533	-7.437226651876351	-22.777476620328216
X15	1.4726605074376975	-1.191017337724476	-0.6387787075412173	2.014389169985766	-1.8219248512075266	0.017733301788742217	-0.20820385249289775	0.18107562705374414	0.6582681494713416	1.1672862828090809	-1.289405991646324	1.3066881858749126	-1.1315211646336496	-0.19694619584194673	-1.0289607700348795	0.4180344159729379	-2.0448937959260753	1.1964604001823909	-1.12322644998181	-0.1112074124323208	-1.264922906390234	0.5304361753628968	-1.733712015433354	-0.021348394011431404	-1.6632455511361837	2.4986443706009243	1.8003583472670015	1.7520004087295153	-0.18379446146992096	-1.965793557423542	2.2269847663669724	-0.4195512354509293	2.069508195838698	-1.3228875633572201	-1.5698649050196503	1.6508230334784728	-0.5809958419860111	0.5940076284893632	-0.7380084611961817	1.1991681729905692	-0.5043157173632409
X16	707993.0986975114	631106.9168627863	730038.9434205653	-5356390.842171977	-1545701.1678087374	723045.6765140994	730057.8273860639	661741.0097190113	729856.6788306038	730008.641545646	730054.7065132556	729134.8033465941	-7690894.7251774995	140493.63587571343	729950.1114594744	525131.367278103	729477.1161099055	-436515.3682315841	730052.2946719879	313587.7486111336	728632.6318445258	-2435284.5058500934	730048.2519621407	730056.1704172334	730052.0035034989	-100916.05338859302	587332.2528788915	726836.451517	-3663051.8806185788	727900.3417536832	437220.08945828053	697821.1327302781	730054.1972401288	730048.9620870074	719765.6526902617	714977.883680082	683060.473654526	729706.9009662512	725293.8821856588	730049.9896567167	-901833.3018215564
X17	-3.0609462710556548	-0.5155637423338577	0.7375467906760269	-0.536152710668258	-0.495910313346573	-0.5287292198566513	5.668468805768661	-2.685535353007613	-1.9084200098850763	8.507232378243781	-4.465081020841615	1.9059529757114202	5.555123364071598	-2.3303752715378634	1.8696247960919887	-1.2724077288847733	-4.175188906052305	-1.176297534756599	0.5079910989740473	-0.5855701459533451	-6.028008898418871	-2.3490330127849477	-6.548071653753444	0.9743459731029063	3.1401827836112948	-1.8343424681461835	6.132511265090801	1.0064145329854188	4.630551019605357	-1.6857485518093904	-0.955191442221154	3.9458520480607904	0.04371442298371875	-1.5632419105770738	1.8617663022217252	0.07380036537693258	0.5819998881369912	-0.6896979318348029	1.7722073239912914	1.468798123037006	-4.994570160015699
