gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	100281.46676565235	98142.20998661492	41861.127896128346	89761.0195837933	100093.30987857009	100038.86729243536	-193225.64594087994	100255.5438288777	-1614295.4022827968	100013.49406991676	453084.0737497561	102658.82544320045	100031.06769319915	100039.27630433027	99959.07626351212	245655.71266997315	100034.5690444204	107532.92130009578	113229.14320303948	100475.67650577397	65074.76381739528	-998529.1690513275	465611.25453121297	112184.88384274524	100418.81387888933	84250.70924337655	183238.66233192757	99742.84956876344	100031.63884578596	325140.6661230799	99987.6171191377	99373.63086836958	-271076.940033103	98037.13555027978	99951.73673373811	-1557457.5002521325	42854.76799473155	100032.90115581408	106595.49819148533	99990.35489259614	98919.39139162129
X10	-1350.4313395522156	73.3189481920756	2235.5466189639587	-1801.0175135935483	-997.1205990188505	-1935.8618360226335	3121.061012030658	-1940.6935980402113	1147.9753361531625	5375.353351602558	-1244.464489457745	-1126.8472014682702	-144.24226677736647	-1618.9654864152583	310.74837707261577	-1942.2004121096938	1478.7701752517842	-1915.9074359622887	-1749.4649735637468	-1450.1180313740686	-1940.9697805266744	3621.5869617361227	1840.461654055102	-343.3206199301335	-1898.3074333781396	-1940.6697836229766	-697.2908426035351	-854.0362997525053	-1538.7049169343793	-1874.1509312812589	-1927.2801871389613	2660.6029706578124	-528.1247089910273	-1940.877867189657	844.0274274018743	565.3982075141262	4746.15246396912	-1689.4562505963763	4162.498957798625	-1841.2235211760926	6048.245864078017
X100	1123489.2417897908	1091711.1201299522	-3931844.85589118	1091730.3435494523	1107963.5068876012	1091714.8086073832	1091720.375976154	-995744.8565216095	1091705.3365923834	-106339.98520145053	1146632.565486755	1131908.0615973098	1091714.9649150046	1091757.6930988713	1115254.4560565155	1102116.800426693	840301.8855171283	483544.12364322075	1095051.6415357194	1093368.320536024	1092458.478078639	1097862.379870369	1091721.3363374078	1160496.2114634267	-2246190.989468029	1139756.3367474438	1091708.7515461154	1092019.657928804	1153786.4633318048	1152639.9874398601	1091708.4509415152	1157839.2993250522	1121276.9762279144	1091707.4930543192	1091831.5471633323	1032437.3487784755	1091705.345329405	-9327660.092455	-13924296.118561087	1091718.6372614286	-6192283.049072912
X11	1029895.0278128677	1292759.2758268667	1016687.4914060555	1310406.787313817	1016481.6510835084	1039535.2037301115	1016510.8266918445	1124729.7555358533	1018102.5532874442	1143509.714940183	1020078.5973499782	1016424.0532623961	-6131395.96705799	1016482.2885341081	1232737.6285190464	782483.2863435309	-3149314.3542872183	1016480.3880453253	1273562.6145666956	1017124.44849236	1023723.844084274	1016422.4197528259	1053504.442926453	-16640450.518556088	1096216.3264855216	-1167867.6480475012	1016466.5177480517	-10455314.067168595	1016418.8726763655	1193488.2304751007	1016450.8433934512	1327951.5265822255	1157326.2284734065	1016430.6222510322	1016477.4685240373	1016473.3355477424	1016459.7038069207	71291.26221634017	1072362.6044577209	1016440.678305644	1016446.034668287
X12	-751031.4544566337	8925216.001450643	-748870.950337678	-389952.89149360935	-751077.2773068153	-751591.0827613382	2438086.194107912	-748322.2449805684	881496.584892333	-495623.38996734656	-752683.0314266594	-751183.4829591281	-751033.9212168138	8066.509356075549	-751032.2642024194	-746902.2463019138	-416498.01255167654	-713947.4786245549	-752214.8706848497	7040677.763839336	-751399.2373161078	-751032.1560244693	-751837.514534208	-751751.2724309737	-751038.1335822332	-751031.444875145	-751033.4359603964	-752742.2530569053	-347667.615029137	4625876.857841669	-417507.5482686431	-751386.6604084764	-585010.5564554431	-752950.7020405347	-741620.6894158307	-750235.9236462392	-751032.8021746143	-661699.847484826	-378511.14315167174	-751029.7053142252	-746936.6710458837
X13	3.027667447423389	-6.437370092891331	5.4739193705760165	1.9999236450795488	-3.0767989881467726	7.744321813168931	1.0515042777533368	1.2969174083998567	2.448447024573097	16.148908676557202	-5.299351658803462	-6.819430474704409	-9.052180454907617	-7.867728867340555	-3.3154074554356106	-3.1394256867836488	1.872366484270434	-1.5862514603093318	-2.829272706179287	13.75167450920447	5.138143977049237	2.340886958242633	-6.760749272320756	2.772691727861254	-7.067534352378915	19.40420567526216	0.9116258885559718	11.981639566383278	0.8890902339637288	-0.07127108188267695	-4.434011496006678	-0.8777793299870975	-4.158690936320368	4.866095786354196	0.8478613546726179	-8.479460032357743	-3.8843357573481105	-6.391747693372911	-7.231754554430876	-4.686901233900948	-0.5004382395422686
X14	-0.5027853969210403	-1.2196826908091993	2.5383593815343657	-4.271367880038909	1.6101708297613218	1.015242931544363	0.5138709075469587	0.8080719632601949	3.4339724108379768	-6.687768767583956	1.8106277789716803	1.323368431771471	0.8522741826529925	0.010013585762880028	1.885935358716993	-1.4160389933994941	0.4688910089533156	-1.5478153877853749	0.17897991470654162	0.6225312238824734	0.4541317063428021	-0.33606099863231664	0.17920511994162114	1.4520480001462328	1.9191019376541734	1.849225476127252	-0.3349770173986575	3.4702767115618185	0.5396193630521569	0.42461962966344213	-0.584176981753254	-5.770342554235961	0.23167895275878791	-0.9269388799706673	-3.415574579080967	0.9974124386444724	-0.2924216040743213	1.2990452429976553	1.1437012327436	-0.12550235366630869	-3.60092163618711
X15	3.2980643362170206	-2.943054643944265	3.451977903055697	-4.19133345778244	1.8480053145720956	-2.5697888729016682	4.043725366953188	3.6963458929689645	4.375706651317378	2.208927816395998	-3.438641785283032	2.706258715505275	-3.3765705399365746	3.584447573562969	0.04269549412608331	-3.2850594701615528	-1.150298591679559	-5.843871155445225	-3.6390463380860627	-0.08724608132197265	-4.7017257325667074	1.7550586320676023	3.3364194014947532	3.3431556927735504	1.5327681474774177	-1.1989403976554591	-0.8152471370607186	-4.44097772161529	-4.907889225194829	-2.069580338919339	-1.9177273482302812	-3.2166615317756424	3.2435940026837486	5.106168418330863	-1.118609048403175	-0.08468574163943288	2.787710102776827	2.160403636043178	3.9952226043860355	2.051155400357282	-3.570855943462716
X16	-943434.4994819635	-1145979.6241373334	5789591.958294702	-1143962.851972856	687717.3800117366	-1145962.517532529	-507584.12163667136	1426109.1731189243	-1146018.9353826726	-1138979.1904961495	153821.95524321334	3851422.602063124	-1146021.0542457313	-1145934.9980474978	-1058737.8036117419	-1146002.846582455	-1125041.5033629308	-1146009.7070489507	-1146012.6845700266	-1144963.5182932122	-1145876.7225091134	2445500.0839126618	-1146020.1945063495	12145008.143939648	-1146019.4001948726	-705026.4166944973	-1142144.4064681453	-1011826.8554522549	-1146021.6215566278	-1145489.5898947755	-1133668.264688755	-1145991.6206624366	-1146017.650486504	-845039.0936033962	-1146020.24669284	-1146019.6492011223	-1111412.269524616	-1145752.0755552708	8461365.549981013	-1090412.2034253029	-231132.70904541737
X17	-0.20801042678083936	-4.247529621388009	1.2822321026684809	2.1305663922984484	3.806754847344408	0.09093011564071007	1.8278885679504424	4.383593767666589	0.7117469685344635	4.425958054180393	3.103748751683058	-4.872749641202494	-2.7679807171855275	2.411725941522604	-3.2866513623366	3.40650660906392	-1.877696648415818	1.5871306280828645	-4.524353197373749	2.001554838925214	4.113761914841257	3.525379559758185	-4.406116979586737	2.860224519612235	-2.347418647846332	-0.37492861588602366	-4.9009919949563905	-3.332309095115683	-5.08962091108778	-1.5112638376898384	-2.6580234506436042	-2.5300289888957384	2.114789185204048	0.46875869878601995	1.6675895203517066	3.5614807259269505	-2.9916869389652536	1.9932169788098855	-4.5537564197899485	2.651398880159944	2.354179926134535
