gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-22713.81468333223	-22622.620065226885	-120305.26440198069	-22723.07430973592	352477.68292757636	-25465.471043939364	-230015.63938819064	-10378.001095562646	-22604.260392680866	-22621.294730981	-6308.865749720291	-25081.302896186615	457462.7830737648	159813.11715827725	-22602.075093827025	-22446.121102484223	-27782.403385915906	-6749.553360022348	-22622.352147497862	-22618.222233533317	-22606.531928797267	-22621.30822578305	-22735.297854150303	-22631.38287724737	-22700.657551924614	-22214.26528582526	-23769.548695084246	-99260.93267480681	-17033.027392371874	-97084.55350944276	-59439.56263870494	-22611.99851369736	-22550.085771715847	-25984.566042897655	-22621.749450785584	-10369.517614861628	311638.4765425068	-22160.5162536822	-22622.537932565363	-22056.699903315948	-22656.983503647367
X10	522.6789844423957	516.7608479379635	91.80540085991328	416.79937527435374	-1292.3510168155121	161.17754013990452	224.6706761689984	526.4943120192441	-709.6785678756622	532.4471211884107	524.7669972879253	-159.0522270593401	14.183380909788127	378.1078108403659	530.0717787404658	448.9911646788371	-1615.460235206428	524.1119776501932	-254.0036678093103	522.8607448650666	-354.9025355727397	-844.3961262817719	474.5350421336278	492.2883364979703	524.8567867055232	507.7610942842377	282.2439027332798	529.1969822700773	-1783.7588998680508	-987.1106964781824	-1136.9969088085631	-584.6962217088732	531.5913975980781	522.1506623860641	-1452.3125411681012	333.91918745754606	-466.21397120893175	521.5400182067445	527.528895834335	-68.35668068030793	525.7498774304642
X100	-388430.1489459743	-381366.4350238578	-376526.4777157492	-409675.00292743463	-378109.7045866101	-376517.6156733374	-376907.44849583553	-324569.45037232165	-384310.0109571824	-459502.03572865337	3342537.796113	-376557.58019162255	55978.81917769712	-376678.6318431615	4919913.257896837	-376568.39771213604	-376534.8616871621	-449682.869473743	-176223.8395167715	-376522.87008946686	-451383.4812128962	-439004.4333034763	1449695.7032940723	2247537.570043194	-376584.082102351	-400752.1116252812	-379378.53902006696	847360.1213028848	-376579.15813595784	-466282.0063452452	-376565.3348544286	-418232.94298229663	-377342.6960720808	-376574.2293730784	-393891.4916040116	-376585.4024086981	-428366.3690308328	-376545.890921392	-466440.4099153635	391102.42266471655	-408933.73064392473
X11	-264604.4711513472	-558501.9145763966	-611746.133777892	-258679.73304319943	-260109.79972788022	-375498.01488689706	-412550.7266220575	3554918.778073512	5762659.005873295	-258714.68658198678	-258551.68251244113	-286492.55843813496	-258707.7037053756	-258715.33828314292	-505162.3704425286	-259205.25947150862	-656147.1820102753	913075.8293654638	-258563.99029204508	-258696.50808090545	-276219.4319756422	-300836.89586246153	-258717.23800140928	-261767.7528494152	-455941.2410835675	-675789.615407955	-258508.91826374346	-258718.75484960657	-258592.11170087746	-525972.9301167546	1997190.6052170168	-258627.37116445226	-258755.34011324059	-258657.68161416563	186519.5880725849	-258518.48901117058	-320038.1049811905	-644911.6568016212	-344760.17646163434	-269194.1953609631	-269187.82737798634
X12	-341820.65267525456	211155.24594856592	188162.89163531305	169484.76560159156	112038.79964248261	208568.44077088078	212362.04599159764	211117.47141208057	210642.48622481147	211119.91481750357	211200.17027585462	206157.94302640646	120841.1663336633	209250.21264848515	200046.1207411972	-1890467.536448345	107392.31013718627	211389.98961876074	211119.55592416466	-1364877.223081308	75372.96889377513	-2142146.47777085	98944.88119603951	212015.19010601184	211120.08336980946	209964.7263110541	209519.67564939213	211964.33938399595	211117.763405307	103140.86729796066	145443.130421574	-796350.1863300852	211274.80115137578	211374.76104110622	211771.19769499957	211555.61984250773	212238.63318241073	211131.20976359645	212295.49157236537	-57752.86197331245	211120.0672453284
X13	36.93627154479822	-9.411666914147844	44.609118231685265	-73.46932519393435	49.78853776829157	11.624551285836503	-48.9037006279585	-45.39082544927915	52.40913158623412	51.64246016983154	46.91056182417865	-39.84778519745606	-12.615533719787685	31.608609487334736	20.170662819772073	0.7661865617384862	54.781045826565254	27.935502560239918	34.27648150909316	-23.366709812153047	51.17197226811229	-75.50426597852253	-58.69122948202943	-27.796225390708074	-17.71790285645892	-62.86632230098668	-5.1198981516952955	51.495699631139324	-66.1941807234435	54.42659787987375	-78.22086276232801	4.919566450494301	-35.742180361573844	15.751727259329094	8.101941883861265	40.7548465500242	53.04339860324304	-31.91692971556627	-52.847909242211784	24.370053941680716	-1.8714717631164959
X14	22.72337562917332	-24.32712391698457	13.142317452371344	35.25681791339433	56.14837009044378	-42.999140570493125	-32.51680480017136	-21.129691814171856	-41.97674777000518	-42.13075101632163	-18.705746899035233	30.06315806323512	-11.271392050853628	-42.61024153737996	100.33730252045012	-42.667768955084654	92.35810477596172	-43.02321494648256	-44.00958811684386	-38.85890491146812	-28.19084119698637	42.60305368502155	49.664514701903855	-15.041706295262248	-40.68170868939492	63.252049622673866	84.78899280358621	-6.87078924269813	7.815046968729185	78.4656406854542	1.8706788469192333	-38.676157012346614	-32.17182564693219	-3.1542025739166135	-38.28187904871951	-29.95206049461019	-36.936976445031874	17.441761941687936	-17.098041538426475	-34.868591054816534	72.22071084343175
X15	0.9147130146471945	-2.649368142191255	-0.17365396927791826	1.2833280903453033	1.6572151046718968	-1.3829937897176567	-2.308988510910674	4.7523286341853135	3.2461568339438434	-1.5393020961258115	-1.4780300870622909	2.0814536046494463	-0.9661779702159199	-0.5599442172060161	-2.434831430968534	1.077946371289106	-2.884920120879978	0.05612483195370871	1.5638931342636728	-3.2273450190434505	2.341034454963827	0.239399526426831	1.8175499709467724	-3.5975747619685388	3.229343888397243	-2.08982620939678	-3.2200805409655917	0.7239253111618278	0.3145424763159133	0.2781629780885411	-3.2939034768545157	1.3614492294261755	-0.019795712270787025	-1.8022341637979675	-0.7604113140259899	3.669967569409242	2.3705574562717135	-0.3861273296032985	3.2030436529102966	-2.5301972647471795	1.1235699929622833
X16	253134.29331964543	153905.62209721687	253137.0955982896	253141.60379043611	253119.46459000965	234585.41577820585	249180.66599393645	251595.71646451924	253139.9861178166	227478.2655310646	54932.535405731935	-526342.4012921534	-1867578.1279239734	253142.30381665975	203124.88798588427	243252.54247455372	253050.84898213792	182798.54008236033	252989.37602092576	253135.874142069	239636.08166454537	-141624.65675048647	253134.86464884793	251010.55763049607	252900.48206008947	253134.20404798476	253092.0504237474	252597.36167480086	250227.57567726824	-837848.781584467	-2693403.8853315962	217416.97754643613	112915.56499700583	252773.01404305018	252358.21758527294	-302286.8380070637	252034.34472022482	-26812.4319206301	247774.14521247803	-1269819.7839530045	245866.42663966384
X17	-0.0019860991967188824	-0.7490097417796644	0.9372681309391446	-1.7017838944009192	1.7918256952527407	0.28446107143063326	0.34752703291169973	-1.3523135773422568	-0.7682034768612767	-1.0896592270684191	1.9978215348525519	-2.200429652043718	0.98291840478151	-0.06605816349115257	-0.584722995916087	0.5027131703465451	0.2820726223039467	-0.08167053977474237	0.6774126690688831	-1.3770631347351474	1.0904756277317336	0.543896542057827	0.10219638433184297	-1.1453052491779216	-0.9072655876705173	0.5530948929430017	-1.9421310531543847	-1.3414181796022868	-0.28564846888506024	0.34325258103358736	1.8189718435049744	-0.9508591050317684	-0.27336175833457976	-0.3434620049684589	1.007558534562983	3.893102212741101	-0.8840784334499379	0.7159604993532269	-0.38900025784778225	2.0893399097836767	-1.5264387591988102
