gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-53043.36159734457	43520.535616052555	43499.78423237274	59734.705332849815	-2056728.9417409594	40242.612686847264	13580.693285868063	43513.56141631918	43522.37503964314	41278.09290406747	43333.56551202353	1926.2081267394533	-38195.71687943369	44121.63374381097	-925193.9164580733	43407.84285534138	56324.41191484964	43528.15137347125	220982.49712183242	42623.8247547886	43949.10689375304	490446.20823256345	50091.00022078623	44319.946126045455	434060.1518749598	43519.88924999767	44155.45961834774	43640.248979087984	43692.32027049552	43524.91417065286	61796.41305076826	-25469.6193287152	43482.16791146653	40561.50260002131	579855.792986845	43400.5063654494	43520.93414909812	43437.78040907635	43520.89552007626	48986.623851401804	43529.19760675573
X10	1748.0858613409087	-2744.338010475285	1745.0658125606585	1720.9441097936644	-5490.911261292812	1742.1588968035994	1451.067257037767	1747.9273097042294	1658.9129069938297	-4000.3530666261304	-7232.422034965089	-162.68891351049774	-1253.1854348435988	611.1355563565874	-3344.3454016415035	-1702.2288517439367	-486.1616503854041	1685.2486826890233	-849.1313027115559	-2198.3454875480584	1741.057852453194	1579.1906768851181	128.47881277948773	-6328.7596797244905	1129.7600183191867	1738.346078444014	1749.0406950784998	1736.1077091053771	982.400930527771	1624.0445136415312	1746.7111815082492	1704.4875907356272	1733.8800153438028	1361.365792717652	1735.1319993174607	1521.5040395950648	384.7328662774494	809.0213141592677	-4715.321109964885	1737.1408092927682	1255.2429159714543
X100	1307294.8622214554	1253610.9911180085	1253362.6936723897	1253493.1581707923	-561398.3638782995	1295245.2621966754	1292258.439994212	1253376.5533722683	1253364.6276451915	-13606603.459499015	1269205.7770336766	1256739.0568832047	1254698.9885145852	1253364.4237722775	1258492.6994400574	70728.69746301789	-2813514.9740982587	1265242.5214900353	786585.8465560612	-9995708.45610428	1255522.7772669296	1307107.2344379714	1283307.1744143288	984604.0874543964	1209667.2783262215	1119882.6620923935	1275475.6249967245	1253428.0382264548	1253366.7699068836	1253363.1779229515	-7013591.989249062	1260980.920856076	497311.5634909716	1264455.9049594104	1253367.6188249807	1254157.8090816124	-4631698.223059759	1253816.2051143218	1253394.2051061024	-1488821.9175644985	1301063.7314305287
X11	1498233.0172621103	1503334.0576115176	1498232.1672513415	1679081.810064205	1557787.7669799933	1641204.9100296213	1498372.1247144178	1705020.2454876457	-8600372.52874348	1498295.5113675685	1517486.024405065	1498256.8043133991	1498240.3142705103	1673107.2394990404	1697969.625690818	1540014.375337578	1498520.0612165404	1498233.178309753	1498233.3497281629	12373.072659238707	1609190.9672207516	1599844.7624674367	1498232.526375075	1510900.284372275	1440301.3495071605	1499258.62767316	-20185444.959722463	1498789.5986846131	1500049.0313342658	1506378.783535294	1498231.9538531892	1526888.7917419616	1501330.609811152	-5106891.520210434	1498232.0473794874	714406.3755249006	1580876.343187544	-13507790.258194596	1163212.1034298607	-1064903.908828321	-2692716.636597359
X12	-221979.74955727876	-193016.22414337337	-221650.8524140518	-181204.074004009	-221894.7018631456	-221817.77316617832	-66520.68511185917	-219228.21205486465	-222996.45045933645	-66359.26692231407	301697.79594926944	-221651.30488139196	-221758.91991134247	-221654.32944007593	1398920.6023005773	-186469.18404800294	149523.79871769695	-222959.4189144167	-221663.25726472566	-222214.653076319	-221656.79024043327	160293.97354088348	266537.5813463646	-200738.24746297637	-214755.83472389562	333013.5703402739	312484.8941494883	-160246.58180210617	-174638.30845960183	-222411.49176265943	3290604.2022632784	-221710.12900559316	-127825.34679822283	-221678.8476629372	-23058.73844000901	-222079.85129378628	-208388.66130072478	28851.304469827242	-223193.1502231105	-221821.30996946667	-222685.37669945048
X13	10.513290888165766	7.089534567031514	-5.783730158673803	1.0224150842460507	-9.504166622611995	-1.728698831297053	9.952518456192998	13.054738092379125	9.529473708155827	-11.03825062814616	-10.212138230068039	11.951302532589906	11.580502444238586	-11.876379739959958	-4.938044742693416	-8.375481591555967	6.90771435916653	0.03910677366061854	-10.53412586244439	5.2295548072676254	-1.081133512095759	6.787305660511823	10.143713404516838	0.09515876811436641	6.872899498860022	-10.186949205206213	2.8384971661903062	1.9378086099744856	-11.624147996750395	-9.466205520700697	-10.529344605780198	4.550533968465574	3.1049725987023287	6.688797798839069	-2.468416981948094	-10.112308538329016	-5.2569805575019135	-1.0397817730575358	12.527907904311935	0.02473623144023307	-6.686198224200933
X14	3.236578874525677	1.8262523749584703	1.760873657751986	2.2222294263698235	-11.69053736564637	-14.051316764547861	2.260605743137199	1.0680043461084407	0.34226917579985927	-2.4367248331195266	0.6927158524190764	1.8866686700244188	1.792215757840379	-0.3475254809009265	0.4800906521344148	4.152321450883278	2.0104166301412696	3.7361674485367486	0.9946581246881623	0.06987060330528583	4.155193788893708	3.3915861013933273	3.9862344905997484	-0.09525232052602317	1.554942533600511	4.211156662143743	1.7672601544885822	2.2756443744065775	2.2545230254459407	-8.352710386946821	2.488372045580078	1.1217632948888068	-10.92724145933491	-4.1605890275788395	0.7404818808816036	2.108123619025897	2.5624807487632455	-11.490624087183383	2.171777677897574	0.5455957404063771	-0.31455320125554875
X15	3.3405720770406298	0.7947337778009977	-0.6209518058091481	-9.015620885068447	-7.766487219364431	-4.339294113364718	-5.312157725431192	4.711195069602345	1.6739137640205541	1.3584539753015488	3.6850810572321215	0.4899837181915263	-0.9917677808161063	6.271781089194318	-0.28993996162739677	-4.914653462916681	-5.168781907234032	4.072187404009934	3.905098856101402	3.9238597317038746	0.1692359532674219	-5.99266967474645	3.7233554971725766	-6.1991830282351055	4.213340332099239	2.9979627737989745	-3.0724661545718748	4.371672326283138	2.5119357050902025	1.2606420975312762	0.9302221378761288	3.8191551622966546	3.4966755074479856	0.7710912200274933	-1.2925540754951639	1.977462243757655	-5.0714403631974125	1.0195493933114292	1.138162981729284	-0.37905126194093786	-6.200304432069602
X16	-199609.53518242325	-199803.58148506234	-187008.84833751112	-190712.9512712073	-199510.33977130402	-196752.84016867998	90678.27538910613	-199725.321058418	-166637.8835068132	-198387.56411528957	-199779.47691208284	-26954.787058205635	-199791.66225128563	-140596.6845363087	-199151.31681887017	-182012.57512858516	-199677.61867649315	-198842.98857765316	921444.9223305279	1796534.102478623	-199806.1317907471	177530.9974424693	647467.2166945981	-199363.84671031602	-199797.9879251116	-199757.9065801551	1292350.1161820744	-66659.34560609944	24241.989536661073	-175369.87007037553	-195371.77773658527	-199809.89363293277	-121743.87996721404	444024.66210335796	291989.23040270456	-199809.59584584055	-193422.32436712625	-197719.25819423734	-97591.043720356	-199809.1887525067	-155273.48680432557
X17	-2.512639814087652	-2.261616621469879	-0.07832998517680023	0.4179609978699905	-1.725361130018121	-0.20001037734338256	-2.144274613129484	2.01034868905423	1.6791924276671961	-0.6499404524748147	-4.263775886096204	0.3244804290645875	1.2968285081153537	0.1935504713547398	0.4793473772743304	-0.724875689248436	1.4086027644373857	0.6757918022247447	2.1790217364432056	1.7952217602367433	0.11762231437722726	-0.030638058510914945	-0.4097704992531579	-1.0343526580008489	0.38359456292284544	0.7808002494227317	-1.0878770650624825	1.6451398710382719	1.328473943811631	0.27339916062400715	0.187366489045953	0.8870580497613043	-0.018675503648127867	1.527869724404505	-0.3119673254837876	2.0557537769737344	-1.5004653734861593	0.974744387950403	-1.6787119495051184	-2.4863818162502556	0.4974953241705071
