gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-70194.74796481471	-12344.670926479004	-71595.62051695633	24686.628425930685	-70071.31995977914	-26322.566307586785	-70183.50179344772	-70617.67265948743	-70735.92032649183	-70547.69830825592	-69885.61805220936	1297066.2300715833	-341736.803171583	-66870.8499307739	-87299.74180623984	-70185.47142926606	-68752.6957186791	-70193.91313257637	-307590.72411944	-84371.37308342986	-70161.04007835755	294046.96516860015	-70043.96797458906	-563567.5033521622	-67944.3648361647	2315169.801246583	-70185.03904357493	-60164.60851071292	-77722.26099736473	9723.368054643666	-70386.29913948155	-80772.64510345778	-125350.31287161872	-496468.63619544747	-70184.41833832621	-70184.63307183345	-67492.58418290075	-70188.15882014985	-70183.72659886249	-70119.54418890963	-70072.34045593035
X10	731.0449602779695	-1731.8302865891246	758.7445953640854	-423.8296023391596	-2624.9435167901074	738.7258992613222	749.1556807018292	-2305.0271044143433	691.1143937374846	639.7369336948291	756.9136448169024	744.3077832643803	348.1410780805641	-2008.3475873800694	668.071877595222	752.3547557369028	721.6405613003267	-1230.257662856634	499.9459290874963	754.6915497914506	144.28356690513385	430.05378173662825	-113.70808528802161	253.5889528433563	-602.55461581403	754.6909468543726	-1004.5890343137893	-2970.359820936289	758.7390244390147	-794.9002859308838	-1473.0010094359218	749.4825695180002	746.4728543699271	759.3539569108663	22.782650334501795	757.8318207002278	603.1062973452433	557.2672818860525	-262.2414536451039	707.3704197118014	745.9762994675888
X100	16988528.55105846	-3515575.52765125	5941877.230433408	8850730.647603452	-3515483.658296129	-1209674.3296088954	-3512587.601880801	-3513964.5624860334	-3515574.8203416164	-2894834.9912004904	28522810.89635251	-3084331.494176514	-3506386.1045146217	-420521.9846104644	603620.691749366	-3515574.7599890744	22317489.12894385	-3476733.481944583	-3510238.479398086	1937218.310170649	-1817597.0762130544	-3490879.024851384	3677859.6585909524	12509830.33918211	-2282818.301608513	-3515373.7637035875	-3515576.7000553007	-3515560.182505528	-3379797.7327801674	-3314171.438896983	-3515575.295692831	-3455749.922978987	-3515578.958065128	-3515571.323205399	-3515537.01049384	-3500280.153719891	-3219432.858051613	-3514738.332481669	-2634185.9004136315	-3424903.502238541	-3515156.180030156
X11	-3142790.984369012	-1773963.67577908	-6554630.625336663	-6554631.263990609	-6542310.1342817405	-6554629.093070894	22970571.838474073	-6554625.992343767	-6554164.4138994245	-6030216.325459094	-6206012.348570965	-6518569.58143372	5745430.455349669	-6554534.057330833	-6554589.034848052	-6554623.170023175	-6554630.7226987975	15629702.919052761	-6459997.473725908	-4882529.596000332	44655159.47119258	-5774222.319739465	-6553666.8016456915	10015586.162649136	-4150743.4841009495	63318.43654663954	-6495512.020554558	-6554631.492710125	-6325571.659212864	-6533230.413271323	-6552710.0925971335	2508550.169329893	-6547765.564327048	-6554413.703898067	-6554612.714349718	59990139.55856264	-5405738.237853434	-6554631.6991688	32483547.452843655	-6550935.595585034	-6406172.17182477
X12	226190.77769535175	233632.57698531137	-127039.97391356376	93256.3890746255	250043.6325014171	249977.61415773147	40552.30649441574	-382622.11447277135	250042.27021828032	238764.52209634904	248736.96501959636	250039.9782239454	216070.7674075308	249783.36043152603	249227.77167217172	-1388737.1349446345	-323165.9346684289	158982.4562979818	-316267.85931931745	-280637.8256512654	244449.1308548362	250012.7867009088	-3032551.2548740543	250042.8168317438	173812.97156425385	108258.61709921152	83421.62754661517	-42234.918734680046	188911.36789379973	250031.27300948065	242175.26292248353	124302.81517097878	246026.88116654617	249567.78690190963	143720.6896091063	249909.8726548838	248065.61578448422	203391.39171063018	-410464.4517510109	247184.1592435103	-154864.98661189032
X13	-49.13480316783213	40.58746665294424	-1.029649838760193	44.2852238507974	7.2637528443416315	-5.4634475608418995	16.677812220075744	-48.93397040461037	71.56457571131864	27.92524174069799	48.3434151035947	4.333011198182568	53.84456065915709	-21.202376116046217	66.0748514789513	22.9723444668116	60.97701731163263	-28.209004978818854	19.942780902224776	-36.8860417107491	31.945199812118993	-12.482002638444314	2.3257173741011457	-25.14390636954727	9.172302342579016	-51.40549221483825	57.7608135651378	-17.563847952043155	-34.260358672623084	-18.550271442794788	12.595162981003583	-1.9701693743368125	5.035797475268993	-30.497664634716973	35.74258192425834	-42.09057530285776	-40.94521886820894	-49.13893608068692	-27.723325651526512	-45.06109135936395	-51.67747527555063
X14	-10.806230990394734	17.14628970086428	-9.625847839189984	-10.796759050542097	3.7965656089071214	-13.256027872011678	-9.134293480807639	-10.217404046413485	7.191027235569864	5.8123538154718215	16.195369143553272	-1.7071996025451597	13.893092297252297	0.6955382383854989	-10.041129946433568	15.497896859849726	-2.443194321881691	-7.468054977849779	-3.3870994685769276	-2.6440018591862984	14.475097792894234	17.12618632692365	-3.8971215806253685	-9.95225741711988	-5.54832777206512	-6.601575056011882	8.644680393508812	-9.727211507121593	-11.411241671331734	16.845326648387704	-13.536090701136455	-5.853644549911142	16.38076497252625	-6.450413011321739	-12.564526535003145	-9.709739743402	10.556890746826626	-5.905153928531588	-4.910290231499399	17.08100079706515	16.256756582927807
X15	-1.909928677316779	3.5820777142110938	-1.289194300825251	1.36672618001489	-1.9037021446064075	3.6947812483242606	2.1481168122924084	1.972169191363328	1.0073412334008265	-1.8645784761241102	2.695624342316	-2.1272486834237845	-0.8175334445825371	-2.627823870570981	0.32090799498105094	-3.0251976256025337	0.9503179168046834	-1.674784020605854	-1.270775854359086	-2.6206765576542104	0.9956504161003998	1.2106847804706904	-1.7831058364264731	-2.3792811022164178	2.8272671948347092	2.8009062370024758	0.7360622177256344	-1.5333269856325038	-1.753561219397001	1.6395809136601702	-1.3558552243031494	1.3079900881573092	3.03097256080434	-1.7257655079878729	-1.7823832273084472	3.104531227054621	0.4826221980355436	1.8486439474590473	-2.5525482170626606	-3.1116475471358296	1.3859441081284132
X16	-155620.30857707764	-179027.63741375704	-177734.5069000433	240202.98981243928	-78230.82793399332	-178343.0399788964	-179077.13360540572	-170737.79549947317	-179034.7461643996	-162117.79902902112	-45687.960554266116	-179050.88837494506	-179027.638660021	-179062.84743524107	-179102.4662163197	-173460.11566708886	-102874.79150496716	-179046.08038902073	-147125.03552204894	133944.47118272292	-2391.855720057705	385021.9139160637	-178718.12684407565	-179026.5711060344	55638.03030655088	-121664.50409596806	-176798.31089920728	854213.577210561	-178933.32281043037	-179031.10424448733	-167045.2939517605	1226177.2680978072	-175420.22604849172	1736618.0138898834	-179094.84950892517	-179108.5225491007	-179042.68216128895	-179091.37373120376	-179028.75407939983	583003.4953422085	-136062.64258181947
X17	-0.7901997460979393	0.31532006342727414	0.27632451134819713	-0.6782561895147501	1.7872323119562104	-0.6171775468387528	-0.7158715810811342	3.3629624438799617	1.5975745798960157	-0.32226438090801535	0.8594164197171172	-0.06217469499723127	-0.94351771552847	3.12825879113635	0.3955557493768287	1.2959923183438422	-0.36986417038736374	-1.196244816606412	1.2214689970688364	3.465552832399794	-0.7407278809738287	-3.147479716183179	-1.1479918793659762	0.6563491106629664	-2.7020669877604995	3.382047836528682	2.248408642119676	-0.5264013750953441	0.9044997156698482	-0.3813222733740389	0.7284841248408278	-3.978145842826934	-0.7630920650342867	-1.7873089831852855	-0.1984160735712578	0.30589021384323267	-1.7372990195888192	0.22162399454117465	-1.081358695948956	0.015394794029943482	-2.2811758159183047
