gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-68982.12357465511	-84157.12356530258	-68971.47262341795	-74435.49917561542	-24131.64059267859	-68826.99887448922	-415014.56406165607	-68997.83587691226	169769.91987445357	-68778.35458599984	-64575.10160779832	-60489.82450980712	-68967.82710609659	-67631.03212719255	1413254.1674392868	-68931.32619432326	-70330.6047520686	-68969.74008087878	44889.693879576735	-68968.76732099004	-64194.2056107523	-105179.02231992857	65552.6739553032	-271240.614874606	151230.62940905773	-68717.51588905319	-68999.61648337654	-69023.3919085181	-70178.56962241868	-1158462.6071287587	-69018.37648889574	-1189357.9860977829	-736060.1367087534	-90123.08605965211	-107975.79753996231	-69112.07283580529	-61495.680423310376	4043518.3098187307	-68670.9069965237	-69644.50804457185	-69601.46271385657
X10	-1517.2185804612363	-772.297384132728	-477.8847223485525	-1557.8116812223675	4938.379359116146	-1593.5203475419883	1032.8739689187412	-312.30407097840725	-1540.7076051689512	-1488.187119363529	2305.5269278692886	-1601.778461367138	3954.8220466506946	-896.4274884464825	-1404.6874504871805	3505.2766419507807	4431.536819047631	-1202.6220345513548	-1596.8806288564022	-1281.7132835760365	-128.0661636213681	285.3593812242816	1954.903022274688	2680.916915326731	-631.7748313523275	3080.9886871857752	1626.2827536251955	765.9636688057451	70.07157632045846	515.9354895413865	-1010.4270287978313	-1449.6363207099002	-1348.2785289754336	-1599.5490392588465	-1579.9402442742387	-1587.054335523177	-1571.1323444423801	-1603.6824811015038	1319.9654738608558	-1112.1896136273717	-1603.0309415316688
X100	1582057.841551166	-3519784.831386009	1603886.6636409108	1604022.43850428	1604015.9022413618	1421123.6708481105	1488549.7501618585	1605343.1853428907	-5344001.301782216	1604027.4028020478	1604251.121516518	-226080.94672641624	1604030.1154045449	1596419.3889120163	1611118.5479092808	1310474.1068815126	-11794060.860445	1128014.5180183707	1531688.492319195	397660.79928037757	1610425.1793414324	1605760.8222218195	1603938.9189324535	1604005.0098032055	1603986.7217084365	-2140959.3020933405	1561180.2034523236	1604030.626437585	1607154.5101238312	1609842.917824027	-17768804.235841997	1604029.6825224876	1604805.19399778	1603988.7995081774	837021.2485785808	-1062653.5540366136	1603966.4954379157	-7921129.04406135	1608848.3391985325	1603912.2260092571	1603893.2359406536
X11	2193127.242610792	2196923.5148140197	2190266.014273931	2050870.6129528985	2187191.583430933	2187196.151266352	1768035.4818117064	2186790.752988226	2187383.497521417	1030153.8724105037	-2355351.069326661	2187051.0578596257	-11744515.854986357	2187196.8932344145	2187144.6177310064	2186921.792148084	2187170.2370210243	2205361.1638914514	2201132.2787229917	2162364.2658702503	2187105.073152444	-25352177.495177995	2119421.653729655	2204581.1460354147	2186816.5813754317	2187184.301879287	-4578444.33520839	2186983.0060486416	2186897.9114231574	1485464.973902476	-772357.8172828224	1942294.4371863448	314030.45939448196	2187800.490044495	2187196.2906873864	2188411.0254746825	2200844.299210344	-17398823.702040005	-7620035.776791887	2187197.096807644	2187196.273902609
X12	-638354.340673856	-658898.2801366727	-659827.2963607368	-665722.9051277164	-469830.23204446083	3718413.5262921047	-465980.8840210582	-562704.1170897289	4031773.663866309	-510234.9832987104	-666365.755708612	-510982.29331058	-665726.534305722	-665723.6098385014	-659876.6863935897	-607847.9336653971	4817725.7513409	-660200.0497233347	-666211.4851045641	-508522.8180659673	-666020.3182275562	122277.1374933041	2287226.1128544197	-663455.3979092984	1006981.9823571055	-654291.4208471164	-665723.6030349747	-661566.6932261878	-664980.8117655923	-665724.0207024212	-665734.5282254898	-665928.8834714369	-345957.0352245104	-665775.1900655533	-659186.3342917807	-665725.9199890527	-666334.0625367187	-665723.8333300969	-665867.6016055689	5015660.002386652	-449052.3172682304
X13	-16.639698947842177	-61.6349978908748	-39.592691775580946	31.731581329136574	-45.26552616578394	-87.3106058895162	58.555620749139074	-101.06483448421695	10.745450832819117	-55.637509418418034	48.642598120093766	-26.172531954131102	0.022608023904751917	18.29562858153988	-32.70939342124305	-10.997566725628658	-80.78593796891347	46.55161459279364	-3.418035791882076	26.606157089746034	41.24994788039342	62.385661814728444	-74.77029832457096	67.42319630600197	15.845642409737643	54.375915072460074	23.211754496498934	3.4817335069278244	-50.74444372371843	-7.714095400063542	34.20100274813841	45.15486382356021	-93.63164666314843	5.536634709724218	69.36827146290901	50.36823210414903	56.109106857808655	68.8365264425122	38.0858666110351	-20.389058835860283	-68.30674218436478
X14	4.36521965012842	18.59554360372236	-4.635584737074716	3.2200113830472716	25.860463314564228	-11.04128860249056	29.013735965062267	20.549245742009777	25.95221297352836	-24.811851536494665	-49.223804245236856	-53.146739380850384	26.12773679876693	25.4930993518058	31.79240007583018	7.601557615871641	26.068823160804246	22.219232986668764	26.077995398929758	-58.50640166125863	15.869843842247498	19.175762405884523	-41.23248235702204	-28.400471711856895	-1.193934630108238	21.499149142756863	-14.265260948165874	-44.01646658063873	13.654187880017865	-22.05828213602691	30.023159944554365	-62.588773889988694	-17.527048728997052	9.705143654238793	30.368042416658838	23.77341519335541	25.288034447769817	26.76029882554957	-32.28953062516704	-7.201147821494935	-36.91524618090133
X15	2.104560381156564	3.1875434740230957	-1.6748470510700417	0.06558238495238689	-0.49577542806274133	-2.3265099190173637	0.30261187248327914	-1.7575817049983304	-1.203855370953685	1.9113444874195538	-1.6733774939956843	-1.6806765310030323	-1.5977432696027596	-2.274711994711883	1.655413077418285	-1.6318300448987864	-0.3683613600591533	2.7959990726607886	-0.5076851263317264	-1.470909037176082	2.474142310025419	0.2938903617391002	0.8690182647016229	2.2774229702429465	-1.0225796221944656	0.20255459277560073	-0.07756199651874285	0.7426631154985901	1.4714424971234472	-0.45752688107136885	-2.23722606927748	1.280685616113848	0.565358219498715	0.5184830618659482	-0.4822665992619406	0.038052959521776675	-1.107618634380262	1.7834588052107132	-0.33560677548904927	-1.9185011588126568	1.7625245444555524
X16	-1162405.8239976966	-833853.0076039821	1435742.2022021632	-1162248.8629959435	-1162124.911963436	-1158702.744467968	3874368.5573561536	-1162407.6708035131	-1162322.9542289018	-1140470.8961518847	-1161568.7299008316	-1162407.7401128842	-1162389.4017181841	-1162365.1343469745	-1004379.6933307853	-1112681.2159863566	163330.9222796806	12253457.699165666	-1160113.795861751	5829463.032794516	-1129205.6825812233	-1162401.857601335	-1153157.1455037051	-220416.90464270103	696481.7142359936	-1162405.8787217308	-1162407.0737102013	-1161008.60836515	-495943.1302013296	2459187.8735157624	-1148075.079084234	-1088656.0799063293	-1162406.0728419903	-933766.0893834897	-1162405.077613861	-1054004.0009945517	-1162404.4298183774	-1161915.0359721186	-693174.3138675549	-1156513.031861868	8528676.074592907
X17	-2.228211117007258	-0.35068310183177687	3.8713847700615127	-0.774148283068666	-4.857093202952835	-0.2866658047014766	1.462659915801011	-1.130399775368231	3.422563294343407	-1.0466785750706507	-0.8196519018345446	-0.2891464680752908	-1.9190023857069303	-1.3605403639886524	2.498348119820482	4.084290452577075	-0.6514599943173903	-0.02153870949489478	-2.1346470763496375	1.1435512920122108	1.1187516329709615	-0.3778403923845429	-2.8024363159604904	-3.0111762845016297	-0.4041123654618549	4.913702753236169	-1.3252409168744381	-0.40376582763299396	2.9662363920565187	0.1239723630587628	2.222233801843826	-2.1436089583288704	0.43462761741535383	-1.1112101150382456	-0.974379756394512	-0.8237864872742098	4.154506891951163	-1.374006948248724	-0.6891955643589056	-1.6558149867453675	2.549612381824567
