gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	79257.51261943838	44071.00782659173	77179.85508141384	87827.90618971885	79312.83774733741	180228.6696388105	79310.3523563183	79272.11860538952	61828.8865142437	85826.2537104563	79265.95970465327	-984084.1168767344	79320.2606680325	251982.0329317642	-774492.3464628409	79295.05557199693	79317.00140733215	77753.48635510978	-1227861.2342750086	79519.98388239775	34221.31563772225	78755.53635875686	78099.62543754766	276248.0133910921	79266.6283689799	79405.43644443156	95567.30130684328	82477.71462760358	-16399.763080489385	326761.1564695882	79313.81790995956	79649.64522445008	79596.12426331892	79312.20681679755	85769.52186160702	79541.81604441356	79320.50204749772	-475526.05037344253	47037.90276081234	78139.21989335922	79310.84539272967
X10	-15.391807398246176	16.51973128156413	-38.43252234978079	10.698973982767747	13.471370125521066	19.972340032220583	-43.949250739112514	-24.8045688593267	24.10767227112123	10.264374402534123	-53.90274381788409	19.150548319325083	81.39142029716622	-55.51806609303285	-50.69061714589435	17.187046618004373	14.945413928377839	120.0030162061325	-1.6855016321050789	-31.627850140234596	-56.28166380093853	7.214758138790591	5.513894804320598	6.640396201154861	19.05803850733572	10.093926871904376	19.205359907538618	-11.069707537837825	10.590552653741781	7.157608270583113	-46.73233669460448	8.574965909630194	-17.988033055416594	7.991245785053538	51.652102100278185	11.236879649806951	11.68149086722957	-32.33596050655874	1.733550732553077	-50.24898480724386	4.602936713561115
X100	1167816.8806182377	1167830.5505634607	1168315.1414419163	1167820.4142234	1167836.5095424817	1163068.3633776158	889904.4204724019	1167907.1443060033	768899.8363172798	1091573.8308222112	1167827.2648767808	1168058.729870565	1167820.0540131656	-1933420.9481084035	-1070783.2994395797	1167824.920820759	-424847.26607658877	41418.4493908016	-7871225.517023275	1167832.2599720191	602978.3654237262	979224.8236993734	1168409.5774622918	1044762.9276082992	1123529.5193162325	1167831.008006524	1168258.6750637528	1156342.232628305	1167858.7955576733	-5978493.153241193	370829.2575163841	1168356.0356747922	1144069.0198858308	1166388.8251178446	1167819.6662875377	-3035004.0469977767	-4381524.4126176685	-10207080.379620247	1167973.6564482208	1167835.273314133	1168156.5934847158
X11	1927478.8215466754	1246065.1418090637	1927500.2565707006	1927494.6049980377	1928806.647300463	-231026.70337215066	1927459.6853939935	1927715.4737856393	1759829.6018908033	1927468.7706706782	1927445.3846106902	1832888.210326223	-10135406.41962108	1482881.7863323668	-1176473.2411710504	437635.95532599674	-19743348.334497496	-6841203.430863385	1904459.5262709605	910754.3019867036	1647866.9589892142	1929082.5733776204	1927494.8600374323	1927455.5075652169	1927494.6232902105	1927906.2877339548	1927482.7800080304	1878159.2185800148	-4346321.229902744	1918567.474958413	1927582.7703474618	1928157.4656386536	1925391.315228984	1928221.8964342684	1927490.3638537917	1929090.9500938081	-2505358.481891537	1927447.009443769	-14377596.04310279	1927492.1285052744	1928465.5315171194
X12	-251239.17638961787	-243060.49063638173	-251278.694532197	-135416.67094527223	-35980.67168781301	-208370.2414307295	-221396.94186482707	-179335.58776233642	3190348.984650764	1453485.2998035029	-251293.7980367151	-49910.67381510761	-230256.48050015175	-234200.3882993922	-218749.31698361415	-246113.0340778646	-82504.85646256286	-249928.31999512995	-251315.6060704948	-251328.87492465842	2495862.023336669	-251325.8052572964	-251312.16516067306	-251266.4480749195	-251311.3025818603	-251324.69415855224	-248429.44963960344	-251114.2275929498	-4828.1130472527875	-239652.35298052055	-250747.9223496489	-251311.46239168584	-130317.05690988866	-223791.9638228452	-251311.2282739275	-251313.3780891099	-236515.04331058386	-232610.01361544937	-18431.69126160274	-251319.7337023463	550217.5688446473
X13	5.358894774634692	98.76703635312546	80.43560730663165	28.475542628518603	-43.841786561951444	-46.04524210735145	92.95656906150444	-8.00072027588002	18.37248297824503	-42.42333111873123	74.23729201485992	-44.026712700711244	-12.972859255617017	-23.26316111777396	-0.2914768864550368	-44.420400185490735	51.0749356746252	-41.97495868982731	-38.073888425477904	-43.009215262367846	68.23306711536685	-31.54988873217359	-34.46538917896932	-39.325106356215485	-46.81887851721018	-17.59931067363599	-43.88862872385562	-47.05231106236317	43.677237474049114	-44.1017420241852	-43.851945906972745	35.406067318039	58.643599465336614	-44.56161052642453	-27.855495474089544	104.79639196336964	22.779764442381982	-36.91651091355888	12.286957806093483	85.71857865501639	-34.88945435450863
X14	2.5997121498320737	-4.817065073132639	-1.6851754533198346	3.619022603496871	-1.889562180608801	0.3550000168099099	-1.1856929215633687	-1.3347710244659532	-1.9683031184008457	-3.8005305772569717	3.6772596382272686	1.248990657206945	5.48373694263092	0.9536320069695727	-1.68354200398471	-2.1948216672472642	-2.903577451041327	-4.005757776403426	-1.8597887069565027	-0.9444582301368567	-2.08510961775938	3.713555271788389	1.4055953944275417	1.5236133026130174	-2.0681129640256057	3.07376715402449	3.281451355091204	-1.9858317368641685	-0.9282208691649063	0.2890815109785194	-0.9844920083440383	5.802125923736327	-1.5515882390750844	-1.2047186521576232	-0.35608402002359796	-4.0103564263050675	1.2711373561852068	2.5561088278964688	6.087343815842962	0.0891902340623898	-1.5827634435821003
X15	-1.9576177494577056	0.9605765618283629	1.3257254910888614	-1.6598117411741544	-1.2663192559972334	0.16830013097293506	0.12302581089264475	-1.5405402131677812	-1.472807432608458	-1.8324147592962974	1.643642931286014	-0.9310886320675557	-1.3917202384304534	-0.9630238846857772	1.3933785862757606	-1.7152214907573233	-0.7541142925748386	-0.00829962485125979	-1.3614898932170956	1.9115996930171562	-0.031323252700941606	3.867016299651983	-0.8765052681024009	0.6686471577022143	-0.4876909637437269	2.973120603279965	-2.29764482420964	0.18216381012454563	0.8765697635817522	-1.5032937882132025	-0.648347842575249	0.977232842284097	-2.724129508033349	-1.0900842346209476	2.6275851130795953	-0.9255396510059578	1.929722329528461	2.7332413056808846	0.5225238692453102	2.2060201267249453	0.34893611524586465
X16	-76242.34476415181	128709.63886121479	-100619.00079444361	-100516.54961639154	-100514.77808336432	719400.7353528013	495324.6880961661	-94508.09934903943	20877.970873329774	-100513.68983530221	66298.96100776877	-100522.8115442575	-100633.65123441006	-53958.750322734035	-99497.79747440328	-100637.5915831796	-100512.89901720204	-96442.85134494619	-100543.08878287325	-100530.39839961896	1028165.220156612	-66830.24935436716	-100516.11284695142	-100576.84193171347	-100516.57892583018	-100557.92016988507	-12211.327370498548	-83127.97879672472	-100457.26632028245	-99964.75974181319	-88159.92921619392	-91834.51185715852	-100598.76065424553	-100268.90677261325	-97829.44616942064	-100618.87401288078	-36343.01152356962	214541.32567109913	332665.08251891896	-98811.62025465618	-100565.22447278793
X17	-5.859363721805974	-1.8137527820876895	-1.1343239214416352	1.024206514511615	1.434746114517162	0.5366697746743492	-0.5868175468441279	-5.259360283249043	-1.9288404615705013	-2.2509438397911583	3.4855675473951115	4.817840828544173	-2.509662591575991	0.8945716270197903	-0.9662382743188445	2.4785134579839587	4.892595426260431	0.9792610928337213	-2.753561823906333	1.6491987890304853	-0.04500519938155245	2.958535829412189	-2.761820765880676	-2.646376596939169	1.7125081999177634	-0.06702843508772977	-3.095873428673111	1.8829811750164647	-2.437611083814434	-2.0916230898267973	1.6962806943824278	-1.261971636405486	-1.7097571477236304	3.3766676127976862	-2.3634158548322515	3.604666649778089	3.667501347879238	1.4306937781498261	-2.3631029785671647	2.2960020477924905	1.0874429558263246
