gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	95532.3454303906	97432.6670002613	97457.59851334931	97464.25737435659	397365.7563138408	-1098652.07795866	-1233290.1842357956	97762.17328521372	97487.78297352951	48997.56231693489	80682.92512733504	97459.84135372342	97453.3098997217	349881.1885546949	192877.01503789792	104561.24687687286	100393.43036638442	313300.45183489454	97383.91443637328	106693.42329957521	97464.85295692256	41875.87751000471	97414.94654580636	97405.99894797616	97786.05267488533	76397.91109178396	97383.55109116239	-1532576.1422597058	-448998.9412821229	107731.97697933883	97430.67172046138	97467.2107824082	95684.04546356929	97533.8325206324	96909.35836162874	97457.8422788342	58267.048127906615	97673.37298448275	97218.42864133592	98090.32417761482	96137.15288417967
X10	2559.9129331368704	671.5323118188908	-1559.5036947767996	376.87762049727644	-1011.4326648813998	-1654.5186944686905	-1633.8313998519225	5897.303536086235	2124.32374510467	-1651.165022260959	4633.451690668545	-1647.3228671811373	-1657.3557408499646	-134.63591607912804	-1653.1296833762967	-1658.7623561697928	-1649.14033562264	3529.7867476185966	1717.9548611110508	-1654.7122534173764	-353.39502151243187	5243.534862515041	-1647.325088247557	1341.296420130689	4064.0920116121815	-876.6714882989573	-1659.088097416813	-1398.105375272784	-1321.5252526111456	-1463.4215416343077	993.2252885270427	3029.4629874683915	-723.1000819513812	-1646.1440282783121	108.85337934898871	-1516.8390762576041	-1592.7649230958332	-1615.902705714131	-1129.2605500912741	-1233.42137211777	-549.1331642080611
X100	-172555.50925449244	213613.00535835608	-172529.27067265232	-170950.91868743303	-104258.82510027199	-55407.36886200565	-172424.93335090097	-172468.6323553713	-172201.21177223706	950792.1874948733	267239.750771943	-149317.34835844548	-172555.27473404552	486763.400632016	-156677.76505253752	-84309.56134873063	-171807.02543851204	-172352.99798474534	-172510.80485948257	-172490.27916443723	-172547.1056195292	-140542.250256737	-118806.01177005196	209250.4738536439	-162444.19108621683	219202.08449665862	-172405.9907257256	-169329.95647567985	-14183.748706856859	-172552.4293230073	-166597.88098102264	40368.023619106476	-172553.39610267596	230583.3309005052	-172554.70404708336	-172540.53700342815	-130478.60821791501	104287.85510539179	167122.66748251804	-172444.42853035723	1665576.1861275756
X11	-404105.23732551286	-408033.18859046005	-371347.4665993509	-352343.1790704023	-132993.32583911368	-202533.52600699826	-408127.2190724771	87415.3121771196	1642214.946800733	1381144.8794630491	-408127.4155274397	-327364.62532707315	921943.2178911305	-408073.00821103086	-407913.64954555174	251755.1775706854	-394566.86801527144	-408127.6945122042	682632.9735014295	-408120.7684464562	-407625.83503648936	-408112.9303750169	-408125.6993714592	-407745.6301375522	-407980.6637443411	-385141.43416834815	-408098.1428151775	-408127.4847381613	-406974.5504119361	1154497.836961316	-400569.23611908907	-408126.34924498206	2033597.661730993	2700436.9472448756	-407416.9988443566	-407834.79237783584	453395.0746948266	-38980.33326020971	-254918.34957390974	-295458.11784689646	-406020.3078810543
X12	698298.051209975	-98977.41168789593	-93737.36591996023	-97551.99180496302	-111379.90708211948	-92834.27642050949	-92061.06469483272	-91384.79271135111	-92071.2059836016	-105856.72693120934	-92078.16634309919	-92079.94699829945	-20407.221074402987	-92081.05565468111	1732128.0074013297	-254069.01734554014	-126118.11675548412	-93839.31702370569	-92078.01727275511	-92010.67418611389	-92229.95998906938	-93086.00683738625	-92076.95253445391	-98460.83555308041	-93973.26012319555	-93793.53814735508	-9112.518246525447	-110427.8304775556	-453868.48398145713	-92052.55835162937	-35233.97230519187	-92108.26904781842	-601201.6161619643	-543413.1768101018	-70552.24615839918	-92061.193235274	-91125.73227785953	2432804.4289350216	-92466.03340029508	-93294.2837496734	-92075.74426751616
X13	-0.14364137486904954	-4.851397737096863	2.325234810667885	-1.6319073147949517	2.3661246685757145	-0.7849556020071256	-5.468860151213812	1.372133630119022	1.8705777268220243	-2.516069583611188	-1.6749239316428959	-3.4766030801058836	2.6748880326763516	-5.446003025284896	-6.279264522838151	6.007425157780241	0.6409051940581942	4.080687149971241	5.394140830227781	3.176850435375507	3.6894069267084704	-3.120172401232921	-6.320361015678093	1.6977944911755363	-2.533928983975689	0.3549128244068716	1.5988346571096739	2.3594802646931785	4.006575183351686	4.637942490311311	-6.728851104493851	-1.0197690863259277	2.4478815505478897	2.909165804401282	1.7284363453190739	-5.436693817734807	-2.7428660025880345	-3.2692418541418298	2.7409306016750583	2.3823164413270836	2.982865372334894
X14	5.569353850006058	34.085392586817406	-17.24521558319481	-16.398102249654613	28.932984352793504	-16.80065075636399	19.136756468854337	-16.470569721120146	-4.763703764107092	-13.609782779169517	12.708758427034015	-15.193044979960195	25.092002553609127	15.301036490781181	-7.5338572486694115	-18.33910372698121	42.78120584705063	-13.06407763011704	-2.4795210649881376	-9.597517054258345	39.91710782535679	0.6865993487434352	37.297284563560375	22.887791067412152	-12.812248674646563	-11.642581951336368	-12.616589389350995	3.4320151241158836	-12.219516761693779	6.228372269602913	9.080268065014645	-16.09360045922263	-10.813574345847616	-12.523744739337344	-12.500025821498769	32.01891732794667	-17.157432177800953	-15.400830201675461	-18.005961425908794	-18.288898012796764	-13.585695648998554
X15	4.351715269099754	-2.9777051093588174	-0.9465191933228345	2.5778029622401104	0.33908937041668175	-2.3610445859634677	0.7547619066974756	0.4165182548381212	-3.1391350272556426	-1.631261099226628	0.6853195572385351	5.346178392346974	2.024713764393682	-0.8527616058468448	-1.2663684060331644	0.5761922935348691	-0.2349763582635358	-0.5990201514532938	-0.3848177931179144	3.839987892214904	1.369181452280317	-0.20974418415833984	-0.5661602598586608	1.6944737097036433	1.6120906297715534	0.5316073358733018	0.19505611718376237	0.6866986417278849	2.8529332185912475	-0.047410510567016395	1.1007792143721566	-3.5966691111252533	5.508542568438554	-0.8627619738365162	-3.6131643521940706	-0.1901429463205213	-1.9843506998316736	0.007706171530363903	-5.0299604301590435	-1.7801025943857454	-4.197272330214901
X16	-32825.02239539627	-216421.1352007744	-14922.188470562294	70670.42290026843	73139.09291346582	73117.41803416617	73137.91130813179	65168.505984458185	-454315.5835313829	71541.2064358906	67623.89669230583	73139.31875240487	-170349.2721470683	73096.88119449273	-275224.7486244816	72756.51400713094	36724.01033069974	72510.40319842007	-133203.107324115	26601.765305186127	-53055.455516149916	73135.02798284011	-102341.47211297853	57561.48702046313	52050.570930509	73140.37114582115	72910.36781610642	73129.37901565521	-352091.6277908102	45156.60719637231	69406.06753590966	73003.18466615558	61874.49067789033	73139.35213870236	73060.53163007768	14683.97040745183	72125.46788506681	73135.8528407273	873.3212547560543	73137.9517080373	-76001.73579584422
X17	-0.49849487896701794	-0.7834259649626104	0.6334372468671153	1.6247356231778265	2.7292422864399044	-3.881311605137189	1.0138646829596005	0.4378738949517996	1.1488221765351907	3.5958934834354688	-2.2221413848217875	-2.579952824400173	-3.5465202683463866	0.21654708784069088	-5.150659765955473	-1.07002604930156	1.9754304586437432	2.6749810885053438	1.8858654312747358	-0.5754455502169995	-6.42636039983018	1.7780473376811488	1.5613159162086039	0.9440081759007949	1.0157974378083698	2.023459901252557	-0.4850493218796924	0.2284491026703514	0.3984597806795761	-3.5754409359102577	1.6546156243751289	2.5504732224842277	0.3012347176356271	-2.534571135835489	1.5479754098103469	-0.5770573215831681	0.5382075875664277	-1.2698555426575218	0.1563124435831127	1.355285155010631	1.1859776765071852
