gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	5564.335439008115	14789.54379124308	31099.366694662665	-172598.28394271893	122544.19020578591	86626.2975432014	31068.868919172666	31097.628600571526	31201.882386096808	14295.92049242954	31101.325630327814	31096.16920863288	24383.072864877984	31110.680891046053	31097.61378069678	31089.283330042574	31094.894732300872	116036.10772166375	31096.88871410604	43873.04985458497	31079.767441829597	31098.763079711665	-452167.975237885	30525.722618145453	33814.52398907382	32635.45933329161	30872.11861845147	25673.70491175198	31228.084655387196	2944.0132614569593	30309.920277511028	31097.68968351068	-706316.8859507539	30956.641072064605	31199.577626971684	30170.485437628242	33892.95554138882	30012.705157382134	31065.499937163848	31078.334662989942	31160.057025195747
X10	1598.246877592312	-4669.383280606783	1687.4748329047393	1688.928015233547	1676.688176592809	1462.3339602872852	1688.32741907035	1665.505505118984	-3240.3658385419867	1626.8648390102398	1688.267868371531	-2818.6101888367475	-4166.203139527876	-791.7105366236547	-70.4591622232333	-1073.625279878082	-292.70484720264653	326.68541366150066	799.1052874257515	-2048.6176405397523	1684.8881184481647	931.1460450051894	-5200.788068117405	1153.5930121903377	1562.2767374081332	1686.353175610755	656.7272492736936	1687.599047058069	1399.4249601142724	-3689.687387137975	1516.8310534785344	1049.1638113101467	137.20678952052685	1327.3819085574803	-2419.6095456543726	-1702.417321656657	-533.2548161996319	1648.709728986578	1245.8640704006045	-1377.4247385839049	499.26788869917164
X100	605398.4681179207	454585.1744386987	637579.8078006656	556372.0430081012	632291.3822600136	-2574541.205232966	-2145774.6858537	635604.6856175553	639683.8845023789	626925.8507642981	-54211.81034471234	124012.73624217068	-546324.2232282178	639555.2151534223	639693.2822692749	639690.9108218179	-871638.691497802	639669.0733307983	-2872689.3098111604	585631.4177807651	-1253966.9623074685	639662.2330384378	639688.7213287811	618463.5860351028	639672.4716494696	639692.1329680026	639679.1711485136	373124.728632589	639281.6252284893	638697.6130649719	639693.1015109179	-275671.983618718	639685.1434160611	-1686901.309512883	264669.27030917193	-2870868.0889387853	514092.6509228784	639674.6259651599	639668.8522108691	639691.21851609	-2349242.8077069754
X11	918418.057025205	-342988.49306075065	1614790.3049174873	-8010921.919314622	1614799.5075156626	200387.64421296888	1614840.1537711788	1585618.263242599	1614772.556906488	1614693.286763348	1565262.366438221	1614838.1298437873	-6102896.788501961	1483711.90787461	1614835.9657947556	-10094853.458634619	1614823.2122182772	1299273.6544135932	-12179865.19183572	1614789.1938424236	1614812.6564910524	1612612.2264889644	1614831.9829295028	1605794.2784786609	-3068288.9580364656	-4449395.095739143	1598218.8070821261	1613864.984890964	1614839.6813544175	1409154.9925518758	1614787.6642058624	1614452.3680531327	1614839.203705087	1610186.1266561698	1614832.3446073213	-1047028.6498465547	1533170.7979164533	-1944180.9600836658	1141036.212613424	612300.6265453728	1614830.3557025115
X12	227880.57945401347	239103.9825713527	228912.81552327232	235892.1495004278	257369.11466740983	227757.79790531413	250566.54016697052	-1027594.7884249756	231590.65907182224	246892.5550667236	227777.35597020414	228015.74332828095	227762.31510783688	258469.5696504191	-2493662.2606956745	-1427412.9715874011	256863.83248263973	227775.9785680593	230337.34308947466	227750.7207825099	227766.5868916751	242892.465921631	228218.67736391374	240420.31139915396	253386.27028203686	192769.26555577546	-653931.1834086876	227775.76590464517	227749.59943868266	-77247.30682083903	-328997.1203227221	228507.3389889333	227801.5453795388	233398.45669347825	255985.622797165	-1874412.9640225463	229490.88103606674	227772.74478022187	93441.28376339507	255095.87772277274	260066.84845702938
X13	2.0924495088571113	-22.119080228530187	-19.682061381617224	27.31833727101142	31.768306385671476	-23.928340108312856	39.167871492376065	-23.062557883032913	-11.10964197107285	43.230750358739215	21.015518967570248	0.8079351172937237	-2.205784462674032	29.473847156721288	-26.85522217711107	30.063140439993756	32.32233317083195	-23.73689394301177	-6.285463007614993	24.647219498146644	-3.724923635964931	-26.56847461484023	-16.046970292854105	-26.29409762327808	8.960750800536903	-24.89132979171117	5.494109645497662	-18.042895895359273	-21.17572434858638	25.025137216244996	34.18828393439314	2.8636084512748177	-8.201450986452063	-15.364899731538689	-24.128806807303043	-21.133468362464825	-25.9333136926866	25.25746885483574	-24.569763833685425	13.206548870995999	18.15754763871057
X14	8.200779168047106	93.00123405691801	57.558205538965865	-29.778034797141586	-1.915055961140979	66.08218922922042	-45.14670020620728	12.874160542828903	17.74209212189841	-45.022372790285694	-44.93081434038296	-37.03440115880103	-43.07857427557455	-11.930711035767679	-42.44487814728375	-23.40049482707812	42.76259165675219	28.756849000857287	-19.129296903323677	84.254209723734	-46.14829665846472	-44.18853817909188	23.032936655664813	-33.56878148398838	51.04130788235436	-22.273720423785065	-27.402169359475497	-39.77609850701165	-7.285738833248168	35.199372953027336	75.6083889967936	114.4469481205881	-42.16835143813997	-39.64355024255925	-35.328398379218676	-45.425831242634835	103.54250198192642	2.6706330514681724	-31.240274544094085	-14.269317180639629	-44.24399976570575
X15	-1.9449734855966452	2.3584784286631106	2.164319082988333	1.8122825394677382	-0.6577487382399956	-0.23583112327454225	-1.38474853473336	2.7734541356760487	-2.6796022867403404	-4.441914512660481	1.5572211919470322	-1.577203260770686	1.9563210343481034	-0.08864821790042088	-0.15998574814626432	-5.883936660680492	0.4373209068341497	1.4386017010643193	1.7577523799697787	3.1690329574646445	-1.719628385630762	2.2367429899267495	-0.49970776940191763	1.441487527566378	0.8333895113312688	0.9957720578284972	-2.0282375818039635	0.4812964883542139	5.374556229909011e-4	1.7318850604530227	-3.817934899645346	-1.2890048048823206	1.3579647227503187	-0.3054918149558321	1.160010361726585	-0.9694270324684151	2.25220038474681	0.535027112421198	-0.02511964372402886	-1.3101923780162235	-1.431761151879264
X16	656958.0006921141	681805.8688323614	681782.0138973632	-5096209.539974364	681615.0491545042	324272.8884742311	681807.2933135211	667449.451608786	681744.7693627488	681805.8970112142	-834904.8097861657	-2301986.399699098	680880.5142666036	677669.6591958964	-69324.79383232107	160497.55682653055	681706.7198725351	681723.6007755316	679780.2480001822	681813.2812646145	576986.7024032185	-1450942.1366167525	673882.9209877892	440041.37270393217	681804.9418309778	-3476387.815903672	681401.0051198446	615030.2562734374	-389856.56253507256	681813.9502886232	681696.6834746918	681809.980927048	681811.54202343	-7330185.491960716	681812.1219083256	521039.574581461	640410.4048921722	681795.4771766526	681765.4914562432	681683.7121983307	681698.5995132449
X17	-2.3128527227247906	0.8620401231224586	-2.7700828985413652	-0.8595978354958711	1.9945074588650216	-0.35610813079839065	1.6778025041355136	-0.6297388620425073	-2.12757354352864	-1.8475116733963945	5.413250034935128	-0.6887657929258859	-1.0940414202468398	1.3179121400284883	0.6368258939052147	-0.08712458070824347	0.49332127874852305	6.247804592910197	-3.2404653333062594	-1.0852423381488592	1.0492609018228847	0.971882678945484	0.9315893262205726	1.001347318728866	-3.188019919778794	-4.029451114579166	3.58806586528058	7.300826640906517	-0.9244513977108522	-0.2565515457369303	0.09859006027220385	-0.06495944758326733	1.0107490466485922	-0.8274864594431257	-3.461838917143851	-1.0627603524652929	-0.29419772743812134	0.08408579033630348	-0.48255214332457674	-0.5615259835684085	-2.4269615151761084
