gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	41297.21591141398	124804.99934439322	-157182.89170299453	41003.00347683297	41181.92875236197	40630.474347812145	19784.375448302682	43861.34074679155	43496.04563759838	41158.14767940616	34680.33534845157	26621.85953182655	19749.008406093202	41175.26223813522	41203.635010152095	41172.23179471583	42896.7356147879	41178.29644588442	41182.86567707284	41294.10655636508	40766.14873677378	-542867.0815893641	41256.874125895454	41158.18198351868	97789.45378779876	41657.7962391533	-573964.3522549963	-389968.7311441265	32520.673503234862	41182.25680489867	20891.02218483539	110278.2339292858	41181.88655895569	40454.36750881144	60616.3820356588	41183.21225726112	41209.75269562235	40717.75024588064	41183.05919728874	41163.95082907166	40400.186099138526
X10	1019.1091553049414	250.79668783740885	-4865.895324242342	946.1036691297982	1292.514487833431	1335.7498608977464	-1033.7917768999775	-3751.6468281431726	862.3629757693323	401.0599710146387	1138.3999525477193	1372.797507432342	1082.119073730878	-100.52663547581255	-4285.273634267954	1372.7163864991637	767.2650009283277	-2387.7630862185533	-766.5723180264406	537.6961746909133	1373.0907105988126	1187.2737364239865	1372.076179447759	1366.1796994968145	1372.2560440249447	84.29244754641604	-522.1546188498035	-2803.6736277063637	-2002.0955355457797	-1651.5536811896752	1317.2890510010573	-1329.0847522903262	1374.4318468273368	1359.7885709601055	1374.8603267983794	1227.5687933712425	-301.2904164090471	-3258.2896081450044	660.39048773229	1348.4996210768531	1262.9234244876084
X100	111281.85926323896	76322.00395002702	111271.20306476374	-335210.8279846247	-696032.4609325128	-840447.6184970202	111274.9689323164	104745.16707571271	101211.29589946278	-160466.92477314296	111225.79000066056	111222.68652467408	-803075.8063205029	111222.96588777211	88027.09070883514	-93939.32329845936	-39851.198424819784	111116.03709008187	110879.03932708656	59335.71021449617	108713.99174396697	2067973.2590531113	109776.37505455376	-323303.69187356555	111255.36281022202	95928.61693630274	-568657.8794129635	-723293.203352833	35404.33173124118	110459.61964935601	111223.52011866923	111231.36976872783	-240501.08486750093	111232.2530760823	107118.71870673035	111227.65443355794	-445267.2438116637	111222.50744262534	534053.0762029999	2848.507989204998	111242.28089312941
X11	661119.6577290243	661105.8423752383	526574.9491021312	250776.1440765123	-714650.573790427	661097.9312437071	661169.1733112994	462242.1957994434	636870.8201700345	-2140186.030661034	623102.2913356691	602384.9577162535	659665.1106382459	-3458440.664151562	661102.9452546684	661236.0985787458	571582.8951980119	661099.306539173	661108.9783420004	661180.6621020301	651892.0244913177	-1118240.189879869	660522.955680501	661139.9559146735	-1597442.0416590837	660976.1014193695	372562.7818361738	661243.0396950934	-384307.83821587847	661203.8090760388	655738.4601917791	-3207440.1316005955	645949.1066353713	-3200499.7475538645	-119294.41206334485	661100.8271280829	89495.71160679334	658176.6140262445	661098.030045442	661098.0981965145	-2705115.8458799226
X12	99300.06087791114	237369.25518675608	232005.4942277946	239800.83304120996	231550.46218251777	231816.72100529337	231546.63090794615	237294.10069594148	-466307.38849560684	232871.87624968402	238359.83624126637	231584.76434176785	231902.75745649345	231551.96555696975	240709.39821183032	231550.62434196143	-1213079.9718992512	-36777.165097015066	231622.2100895489	234774.92428441913	232154.58800970155	-960695.0073242609	231551.56776897347	233632.89906020445	237943.01358436816	-2321281.8899289314	236284.5212383053	-229988.27345521052	-717770.7769970614	232414.19406045432	231740.63319843906	220652.32090164817	235216.2313300605	180725.19216991938	231563.12907257426	239591.38451862827	-1585024.3711538794	231675.6178411646	231548.67542295976	240619.08727119403	237999.87400330964
X13	27.62040017037495	14.189358669000882	60.550109242939556	-15.711329597731051	20.79755308098035	-22.280260374822923	-8.959994058657799	-76.1515244110159	-62.376512050711	65.6039325548793	-35.75780799897861	35.78842091990923	69.784357892119	-43.254581815670335	-29.753590501697673	-83.80626001823678	114.85838056568409	-1.7079083121057863	9.30836220749923	55.15777199375012	5.066364365620473	85.05197300566323	98.01720035719401	-79.21251587603727	-84.3573515847153	75.87995487659606	-86.62276366872509	42.987360164639455	48.56719018600964	-55.89579740234983	91.17742155137637	-84.6207961873812	-81.19518485917433	80.69106322547452	-84.43492046940833	-69.4868774592696	109.32736968554502	-50.33867861122659	104.41651759848284	-71.85759186252993	-87.05881519329273
X14	11.216207611419218	-9.581052460309442	-27.569216891609187	6.634602679736632	12.244403858705528	-40.74716027683219	-32.190619442815596	11.118186488876516	11.211104946303916	-4.785774403201637	12.736560735135694	11.989018343940245	0.6169701433467623	-24.01466961193939	10.975034147715524	-6.204109903557688	11.276333748316954	12.97646828399482	8.82623373964896	10.47480868405965	12.007211114429067	9.944749171383183	11.437076820562028	11.188351646249453	-11.507752867037125	-1.0217110394442095	8.844765400234204	3.2792770352577634	8.13447496165319	-45.499336561062435	13.097085360047483	13.158325967630406	7.596855079372019	12.471641843752385	-2.745140010076595	-20.80185137050691	-16.617463712081083	-36.49436009872404	11.48901832464312	11.288402382467638	13.547050130315192
X15	4.6064521332346935	3.831362088573499	5.542516144291236	-2.976024197370854	-3.3284459920665554	-1.3991339614363651	0.49430559106134897	-4.6843072038293885	1.510352074031906	-0.9084403855570855	-0.0632252079485296	-1.9872389699992508	2.542806990489593	-1.0174120632117516	-1.7392951720058818	2.8190068341511623	3.4562262909721824	-0.852067154665642	5.67251023574549	3.9418132410489513	-2.8551627598404123	-0.6597441068972021	-0.7544007879261647	-0.22372896044493729	-4.053154809134464	-2.1627472491728126	4.944827361118767	-1.289162900014178	0.15707947236843545	4.364118956825376	2.611968373165803	-3.5326480648548393	-5.4171056278009395	-1.652618774857895	-1.5368128080139778	-1.882435426289213	-3.593902464569771	3.1755472515743666	-0.6025921487329491	2.4707479952672102	-2.969833837278976
X16	630602.0258862461	290437.2379177672	645772.6075809394	645163.7381084423	645775.9982504239	645780.7513808421	593860.9628091245	645592.9210645847	622890.2696282153	-2163483.345682533	645491.651763627	644578.9719511174	-3260927.3138166154	399706.32691036945	611246.1230828863	530799.580731628	638954.6324462652	644913.5708002693	635658.0022269896	645778.612497508	645711.8339524209	645663.828665466	-377786.3544380318	645352.2138587891	568209.8204538181	641106.5756387769	-4775150.256319095	642519.3094577714	-6863943.674642452	-1368547.449066328	645742.5453696729	-793326.7977929608	476826.770887832	643465.5064850898	645781.183720292	-78342.61324753403	645759.3939883306	644115.1528409886	645768.2881729337	645780.0864057951	136701.31007032568
X17	-1.8180778800155526	-7.15723293562135	-5.4647564057163045	-5.896091355144877	-3.3812227082612427	2.0659001618315753	2.272159533893914	-3.5083100138931202	4.535628707740978	0.7506629879910234	-3.4857395604456	-1.5992413622802077	2.7581999473364487	2.959062838505433	-7.449391336283755	2.1468814383566457	-2.0205338352127447	2.759570490302522	-3.8369713224143975	2.4228407290653484	4.505087799282116	2.543078006708801	-0.8927593783530505	-5.087211253931253	-5.781498587754333	3.715389278407974	2.797519797848874	4.1307378436696744	-1.812440302299299	3.20316654913484	-1.9424232348044956	1.5808985616230236	3.819066108278479	-5.159918678030747	1.4625154451104427	5.478818691209058	3.821750312313976	1.1414107490233407	-1.92232925859682	2.2188859189135104	5.126917512511156
X18	125073.17452362778	46607.51284592031	-1287006.6132301237	125079.1058571877	102714.15046235092	125098.77599797992	-615689.4751238514	125082.48378091857	-156340.53130574536	113221.12089659138	-411295.93171274173	108763.08715524324	125090.24416605577	-897835.7971822252	-263348.91660756903	116513.70588253718	125065.95733572253	124969.90008357898	124184.45628695606	125084.54010984651	83240.25784255518	125093.00645119109	124517.22945973901	125096.10986560016	120742.78548876768	125097.60433809979	125074.99356502476	125022.21258802325	67820.41308569149	123015.36828167005	125088.06454875761	17351.809485231992	123701.58407026927	124738.19286449028	94483.48289658164	118947.56591775386	-78982.4123413321	122058.32717686065	125051.84603300582	-23071.57967049007	124882.18783024813
X19	-2265.887429870986	-3840.0230849096665	14705.504430027202	4637.783180370492	-3844.459342241979	-3652.7866934052713	-1916.8782968080297	1606.6076516419416	3508.5689116403573	813.1657517278927	-3028.4541200367867	5900.912199223607	-3843.667065793123	-1040.1283959518537	-3356.100267907047	-3713.581490531362	114.12003242113178	-3830.5519025452645	-3840.367069214266	-3847.3277329728844	-2813.603668197772	-3206.3617295043864	8882.428797537912	-3793.14063522463	-3842.142864655643	12562.895685095285	7312.488340171643	-3476.5660502104784	-3842.063587430621	17071.147678630863	-3846.3022472469047	10627.513720975543	-2562.554542305814	-3758.9138398296454	-3844.378433481279	-500.5804071605503	-3840.178426927961	-3575.042759159737	-1510.7071095784404	-3814.1868263080164	2503.7996399465237
X2	-130996.36011770897	-130899.15843976653	-131503.47982311324	183572.69791703136	-130894.4306096104	50179.61037349241	-130964.98298137786	192356.22494782612	-130895.9875260555	-131030.9122834696	-128977.61762515131	-130925.23901294835	-111514.20464459852	-130981.19361939868	-132262.49866712908	-132415.11844654218	-129687.32795673676	-131094.7996980864	-131014.27725525956	-131238.88387729388	-133178.49927331603	364043.87804118166	-131007.81710739053	1838796.0475941575	-133011.73493120837	-131909.34204056094	-130893.50593583197	-132902.88114544874	-130945.24568740775	-77766.30740103518	-130909.7027614254	-127267.060894465	-130995.63142319747	848830.6831412609	-22543.28901825672	203721.9223814463	-131659.74207260323	204951.4783413547	-129478.88372616554	126206.74769758029	-130893.17443277137
X20	-21.283154658391496	10.839390336897202	-14.220863009936375	12.545617445509524	-17.062663684071694	2.2347996035689572	8.94582968646848	-13.968491003381851	13.399206137405045	11.878283390304086	-6.9963732713707945	10.635120092272437	-13.466168068400878	7.993836076776842	9.513712626204029	-9.988234802305039	-16.258765558633065	-14.353726669804884	9.750837670232897	-9.605159517743433	-17.96732859363076	8.791092899663054	8.587579891852226	9.225267472724983	5.256132145642345	9.3242980544531	9.493545959912003	-10.987675636462916	11.159834261386017	-4.177237709379478	7.399597706063709	8.812387983880063	-11.362547062709298	7.4760704701293115	11.243376086994298	-20.554694280927215	8.322703366025618	-13.910789151642083	7.507134116742233	7.136187648598549	-1.3079684509157747
X21	193.47853027296722	23.05750246888894	-337.7117570640206	210.3237427808863	-135.54568156338277	-554.4484072284388	227.16819019224403	186.49233087911892	215.80956265627967	169.23822721033486	61.06508204941849	-617.0384363984762	224.81775525527098	-248.65481352120938	-495.3503434964374	-387.83860662543	80.57051929997954	-170.6975721437037	97.61478746691483	225.89262368533653	-208.26835072628333	1.740025359543381	-74.64390714343236	179.14385887279772	227.02044427337182	-47.73159952029542	225.41877798824075	160.82027616423903	-104.59679922677444	207.0366435849586	139.49806300909484	150.80913353666182	-292.0004838069732	-440.2694015365414	43.2112312383027	127.24165198712554	-22.405518443988655	219.21660239463276	201.60160545717252	112.59283329498723	226.32167706661798
X22	-1.40092656965626	2.8029430650712355	1.4874030628323611	2.010597313468874	-1.9509456273148056	-1.2720398374528994	2.302659638329784	-2.021286421830308	-0.897358426221345	-2.456367826235074	-0.37940064551450914	3.435004344268127	-2.102250503430564	0.2917602825973291	-0.6842424126921209	0.2361458525713792	-1.8257431697066249	0.19301893970075457	-0.455422733763771	-2.8990585891713194	2.0205275354061967	-1.0872334315537764	2.9165068860557164	3.6229123809943937	-1.9578497418388823	3.2639857850320224	2.1494033556251644	-1.0063563155869688	-2.471833913029286	-1.2711911172191686	-1.3633247970735738	2.8627312940045075	-1.8419289204767133	-2.3063271474107534	-2.4920072460854317	2.7644253458551034	3.3837489696312675	0.9841800300763452	0.4194928936580049	-2.13638607117801	-0.8679655107363993
X23	1.297170429499781	2.1396056627315985	-3.011116805090524	4.660845541664575	3.322600216263312	-0.3294866586507358	4.833565112883221	-3.353728008335532	-4.436841283564226	-6.023737275266194	3.2868203923582118	5.104764890505308	4.300582885174089	-0.3156327240036856	0.052449866361261366	4.872710901231512	2.176790501456158	-4.914365497071294	-4.037830473125075	1.0887389162429764	1.616172904235222	-1.6478228139874571	-3.569409899633897	-2.720251060601279	3.7689093274471657	-3.955666677296074	-1.4236804121067017	2.3167435689246756	-3.514768368307536	4.524135323019978	2.3201341251295244	0.3193026970776909	-3.070042105612251	-5.043516511326764	-3.5563282156229232	-3.5127822359930025	1.6635309087409755	1.7899350417507618	-3.155745868431858	1.5612351591661056	4.5760085221629065
X24	-235623.0368007585	-241589.9226338226	-233247.3877434409	1217491.7881276547	-232504.5235032222	-238832.41983993372	-232731.85769099693	1590802.2084288858	-240680.63915044008	-241497.49086540902	-232376.80449084303	-181415.20731720485	964178.5986681931	-232374.92272464966	-221484.64286186302	-232645.46252287668	-232377.80202901532	-236100.81890936146	-238252.38375918774	-232450.9998821294	-232387.67150610127	-240463.82734986083	467982.3431741609	-232378.8476777692	-239236.18851802294	-237139.66251846543	-233707.87017757873	-232987.44078395105	-99691.57190923538	-232378.73968192158	-232410.2150748755	36880.8595696415	720365.2297319751	-238173.2624895088	-232568.6310889384	-234473.71173573603	230796.93848292428	-232372.96519325042	2329758.360555635	-232835.19530624463	-238864.2030024549
X25	-4859.611204367859	-4857.364657862083	10094.374700228182	-4858.079899009176	2207.8269211337665	-4938.5685615145685	-4986.741705350477	-5009.032035044018	-4856.3646468134475	-5028.826110213806	-4857.928817090871	-4900.170750902416	-102.31347765326609	-4861.665390286379	-4886.089096481625	-4983.973097586672	-4860.289942649941	25666.192411133554	-4760.075876057062	-4917.917598772504	-4959.907702828209	-4865.782037348565	-4856.74695817634	-4855.957102927965	38360.702316450595	5479.892885271683	-5043.312368020567	-4856.424382812148	56053.54001655017	-4858.838013308186	16579.503222709398	-5045.750682650153	-4873.65381759089	-4169.7355148962715	-4527.0481705936445	-5029.8561013391745	-3636.034121110635	-4903.12451313494	-2854.5071927820363	-4856.504686958361	-1723.8362393431007
X26	-291099.79512470524	-293913.74489571934	-291590.17441769707	-284707.12683126685	-257635.4904528385	-296814.35315983725	-261129.6903663853	-256853.09119923087	-256310.42839002577	-275741.9469440736	-256138.54070037717	1631661.2042784109	-256133.89365250384	1019574.8877466513	-256442.802829486	177578.6931456149	-256129.83989950173	-256144.36206757714	-264574.2471615166	-256117.18184711147	-298055.8624087132	-256219.09818401298	-271073.05699100246	-256128.0262049574	3318660.119860885	-256122.37128625566	-288203.9736548795	-259440.7903704069	-196035.878909187	-58334.937172670965	2377151.9222457004	533989.9995676472	-257172.2132054768	-256117.92187068015	-280458.1519078905	-256141.9709077099	-266926.4321965863	-258341.3488520312	-256618.19532192222	-263589.7823654297	-256160.10509524358
X27	65484.516440989784	10512.390828410447	70229.2771904543	70356.63771555158	69869.20139949357	67703.50032064559	70338.30055954025	69343.31324778123	70355.11279660987	-12415.604775568194	70357.21203409003	70148.0705064368	61405.74269743057	38956.922006454246	68943.73692313596	70357.55275820423	-232241.50651924743	-723805.4967764422	66756.09240215227	70354.75013746458	63760.19669766348	-88064.84630608645	-148673.4661266965	53713.66411545449	70355.45055468884	69646.18098781609	70031.14929517552	70355.3252141855	68412.21575951882	70354.64108131625	27046.62027124498	70348.61965039288	-347351.5594299451	-505797.1824301747	70355.06957036268	47533.02304721318	70356.09363181317	70316.35097855428	58174.29676023583	-44164.694509098554	70283.129292778
X28	-5.686963170137443	-1.8594582553386676	3.148715277583599	-4.435704288775276	-1.6324630476511572	-2.287226907347347	-1.0119301166568606	4.404368240421036	3.2267406665906746	-2.6830267804544423	-1.6707758330615876	-0.6778885621250135	3.307217573932671	3.4914123011088547	-1.8539779727162973	-4.394166332504887	-0.545260548018665	-0.03795947155234014	4.301564305342541	-0.8289460510342508	0.4679927379667834	-0.5084397362148572	0.6712270839535561	-2.1369315307577033	3.9700699110386086	-3.0885719908688367	0.3389660884579233	1.7345582984360584	-0.6571689109705234	-3.288429495016323	-2.550601388099265	3.1395718651903257	-1.829348724762757	-0.9628832546486619	1.0590618205865292	3.6445945361499277	-3.123785305515759	3.775039188032637	5.212280229284622	3.02843297764202	-1.1699054274894296
X29	0.5939915166197614	-2.1630095570168257	1.3432169349343475	0.8329238814216131	2.5452693062381258	0.13168216095304253	-0.7623118143032928	-1.4638003251089615	-0.8401222004796525	-0.7548931711015343	-0.49923008900394716	-1.4738261467097118	-1.942569403773395	1.9666204778958463	0.7051184080940803	-0.3337950181084912	-0.731439187704531	-0.34294535980215635	1.1346597110647094	-0.5814298274642697	0.8711441038490352	-0.4788444313683584	-1.813979491875175	-0.910569150873624	0.32110410930560707	0.1549953866368714	-1.9409163948568393	0.5383908186197993	1.365173124997309	-0.03970885759180787	1.0242103814314798	1.099048955711069	-0.07975975705408644	-2.0710979772831744	3.068553304726714	1.5488908201571188	0.5033358838898927	-0.051109451112298476	-0.3520631278351365	0.19274696226081423	-0.3136555083799668
X3	-25.16885505718786	-50.59586515692999	37.87089778486385	-10.446018993862161	-33.642125084193985	-17.502414081343517	-22.721076563500112	35.34047883434031	17.169413106881642	4.426807177168939	-6.127571139139462	-45.77908975642603	25.30814986513851	-48.088415920047055	-37.923422684390175	-42.44537077972696	41.6321402781354	42.637711144563504	13.135575461878155	-3.0579298524147447	-30.13072075431841	-14.218339929679061	14.715924237965716	20.30628284263488	17.56685309113272	0.37146159219275177	40.41073550942033	-19.39144019642763	44.71170517227703	23.090540325975418	47.75642062267013	27.486110676194635	-48.67787002074146	9.698547542213689	29.831300524341778	-9.089144542019461	36.278148196748155	-46.15544388792815	32.90996907424803	-6.676337988151204	-44.817720672558146
X30	1.635684673321145	1.0890664904441518	0.5446526564283811	-0.26348446779278945	-1.4032634798335386	0.28441348010870726	-1.40984026420076	2.4561557625467794	-4.79481523033185	-1.5984524796651864	3.3059340697908404	-2.013007209978555	-1.0996558210750864	-1.4032615065399545	-1.0432547503589245	2.4953066278253493	2.8695135703363475	-2.7263554171100868	-2.353999549259785	1.8610271607445013	0.47311499106769883	2.1406814808576096	2.8948003157442344	-4.57337870240972	0.0012706682690746263	-0.7555824338271058	-1.3957571953783083	0.4493718445940318	2.5255726641956775	1.6006651101223506	3.0654702172296684	-2.04043473143935	0.8581849035298195	4.137412647750039	0.0012688359477630584	-1.8809232636658795	-3.57122474977728	-3.1803773790112118	2.3036956868738336	2.748610125237894	-2.2348053513105253
X31	-50.89461054031376	10.335640561581258	-59.56650036453401	209.0821531413463	-54.864384725721735	345.39486864261016	-62.39620387577169	-33.982754496713746	-65.38984765701647	-71.0060174790747	-81.92052607378275	-58.25895065907051	250.5073825497473	-80.61719141718743	-64.58290450446316	-80.80794298531826	-80.95996601039006	82.1356704537802	-37.95837259816098	294.91511358043897	-4.836866843261134	139.1414090746223	-79.53697437872565	173.36264228407438	-81.89427477818916	-65.52492348865064	-81.40510743115391	60.1876742781387	-74.11688081502733	-48.63221387863051	41.99396738007991	24.723294381684767	-68.16662305144872	-74.55880039103407	-44.181830398756105	-26.625070838776075	-40.66621943782034	-73.1000124966757	107.71159319546015	-16.720931209032358	-76.31850669886363
