gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-6780.764648041413	-10060.229647085724	-9767.743887003593	-9756.805039454095	-4233.552136985894	81039.40645609055	-8626.637442650375	-93119.36736751416	-9695.087872499726	27135.792176792165	-10344.241922985013	-9762.020204654562	-26339.12678952773	132159.46391617053	-9763.863760548104	-9765.469193644562	-9559.621628712677	-6137.943316248924	-9629.035627223244	-4926.139438705237	-9586.547527200748	-10316.127464603798	-9765.834881650564	144940.12652417005	-9766.174396941422	-9756.870492572405	-11549.440907637023	-9759.410150461312	-9766.137571040927	-9761.489136208194	-19667.863930533153	-9527.700830916268	-9764.738658820625	-10049.11356308797	-9739.948834385235	-26840.837657460535	-9753.405290995364	77727.55489506514	-9754.264523434109	-9761.355460611543	-9847.432766242262
X10	-629.562542247032	355.2539972126938	367.33000189290135	356.2835625955804	370.0052096243505	357.2624601058039	-98.75100182214987	367.45142042534553	190.04640023543516	360.37085088298346	360.0283352607751	-355.1170075261166	363.74291077933145	77.69522947318029	36.380013541865765	301.31045902210707	-523.179878428847	-768.2692958345725	-247.18064938066084	155.3944186912461	-576.6770189622854	-678.2227682689992	-301.46710753274454	-723.4083016330663	336.5494993492773	117.58913718723952	370.58459560657576	321.7107829571355	220.82986797504975	-412.2536247770129	252.28992269719987	-195.06049738906756	-7.438314778832989	350.73125908360277	-468.173074079548	361.59093728638555	-813.0933057330902	-52.94543608347914	277.07457790412946	-145.57858911615682	368.872563803467
X100	2379663.45608546	-849956.4781194326	4042460.514450963	-849954.0673508055	-849958.6516163866	-849960.8036835949	-849951.2122158008	-850064.2135743874	-849179.0116234771	-814028.6471225935	-844518.9273189203	-849950.6189989346	-850082.5128466914	660664.7197610216	-849953.2608747476	-411509.17946163565	-850014.1290111644	-838884.9331424878	-706116.9235138176	-849954.6066769029	1702024.7412539632	-11246.845409176778	-790552.0707919238	-850107.1197301638	-849958.1350998356	-849955.071662824	-849979.8774064258	-755859.8968557129	-636489.969425872	3161920.942520943	-849953.1002281457	6043487.512442804	-849953.8638968493	-829337.9000154837	-847623.1014097213	5009867.917787494	-849857.5345536798	1130360.917536256	-238809.25917844288	-540864.9106064256	284136.1115835608
X11	-1673293.4276752297	2724602.0581982667	-20902.721374731744	-1673546.5130585956	-1593276.842245708	-1673545.06733983	-1673543.2581639464	-1673545.5508363682	-1673652.1687538289	-1325315.3338031652	-1673543.1214678872	-1673537.3907036677	-1673815.0658906295	-1673551.7591067688	11442421.256854214	-1673755.5900117534	-1141833.8491205415	-881563.2613593552	-1673535.9639790107	-1673537.988975274	8538192.110253133	-1662108.2371931362	-1537418.0227858964	-1452033.5437567518	-1668679.5408551705	-1673739.4238551413	-1673587.611056083	6156666.531725273	4239505.019356876	-1628542.4982157757	1549047.880079267	-1673545.0348725477	14920919.631300706	-518775.578312587	-1649869.4853102427	652316.0924552251	-1673544.9899411004	-1673539.0918601477	-1671907.1275641622	-1673543.5533360443	-1673541.9674418787
X12	-36703.027556247216	-36723.59107510541	75639.66694037081	-107178.5148133302	-53266.50126819506	-36724.12401435607	-69946.58965545907	-84523.8358930608	-102074.60425291042	-49749.44911291816	-62959.689842092084	-36680.48323063556	-2213.5740590353525	-78739.4521771241	-29311.804026486116	-36825.778406378966	-88980.17952950342	-39009.32893422939	25394.34868212715	-36720.68882482168	-37042.20737242653	-36725.00576685568	-36721.2184385626	-36712.79226002387	1060249.2023946915	-99311.17255240175	-42050.125507169694	-109170.20076072769	-37432.85931643027	-57543.382052059955	-36719.90587041062	-36723.99078819907	-40324.6033834999	-36690.197995252885	-44196.53535864553	-46757.85645816913	-38065.56926806388	201811.01023193134	-36683.94848951605	492613.68586643494	-58505.12580525164
X13	-45.134981089545285	-48.76631809190986	-58.44365717071536	15.359692769663035	-67.05654465681317	49.589618459865385	29.135282229928244	39.50438985126357	-37.94043364633688	-61.79853452360131	46.11996082874739	-53.526374606663886	-27.170299756422814	50.59666352447309	-64.9726856178992	-10.43887684196973	2.4277047592165317	51.745395794191595	48.85479174191129	25.404894751260507	-34.74967635366753	-41.902997123423084	-31.158521686278924	-15.266906769377066	11.406861185060265	47.7206742024404	-55.69790833173155	-23.292530584841934	50.70218223780636	7.257422910563946	-6.641067783456876	42.859681601292806	21.751206328372625	49.001564523097	50.350148495285495	35.69774342189722	-18.66666957173961	19.19884379989129	-20.97568522667725	31.553624114329665	-2.6376780974864573
X14	-16.323069042073897	-18.381352372720293	16.274703749813675	15.224864247676436	17.017332366761313	-5.999611509641584	1.547405737555776	13.793088183211374	-2.6149590554459206	9.460707478320224	-35.349701772144634	13.515319836417705	14.725577355832604	15.351595501254144	-0.8101861532578454	14.78460746508112	-3.0661817424989355	15.384435432680682	15.18068918463115	-20.80349997873138	16.403363512354193	-12.408318446512565	6.920678150980382	13.79615982081683	14.781267513965386	-23.055976740984534	-28.245143928162676	4.820091384624995	13.921795084934491	12.195789472150269	-17.819724689642	-9.528087762803493	-28.90583074760506	15.72072677839494	-32.56621237950426	15.86194641054886	-29.620995338684125	14.555875787714935	-26.229063907121322	11.585508455268682	8.904386656544359
X15	2.9816670605021542	-0.45438980187063044	1.9626264081608025	2.58125544915898	-1.3450041606652414	-0.7773405998949059	2.0047272667583753	-0.6282081146845067	-1.928671028285887	-3.2800918787220623	1.63921324001442	0.6433465136497563	-0.4186232339035069	-0.7921656510942015	3.146116444023338	-0.9052454214713901	-1.225694468532578	2.060199573905758	0.41258873359136555	-0.19012149579566057	-0.8501898132248995	-0.8830342402768177	1.993769170679337	-1.7395335592970795	-0.558844755435046	2.1151234733840805	-1.9565373836611677	1.1020281948909103	0.2072507904764253	-0.19025600333339715	-0.042021453588873436	-1.7932863868306899	-1.2435761503291964	2.5430794659091576	-2.5293498309736226	-0.2360430855766565	-2.5612360600512263	2.9825104990534634	-2.116037925054614	0.22629032696361612	0.043709891431918724
X16	825430.4633470986	-389844.5901265067	-389695.0998484096	-389843.73947244004	-381914.16103548533	-389750.32522367674	-278322.02552902594	-366524.61862822314	-389811.1465345548	-389467.5515865967	-28150.23968314292	-386278.96400172287	-389840.18817844125	-189049.80062314565	268435.7540097924	-384482.3536464462	-389825.0644603969	-389786.87824814295	3899205.2643420296	-389835.45595285285	-307074.6149753277	-389241.8666837819	-389608.51672768034	1883067.4563663793	97288.56934219005	-389842.60720785096	-373323.9083817711	-378307.7474622301	-387512.2572710809	-120568.65832484333	2729865.098658336	-328747.36405742116	-345079.27112674917	-240086.92216685618	-388341.3680167678	1269817.0830512033	-357350.54435384995	-389841.34608381346	502967.59966597514	-388887.19121048605	-389840.9019532842
X17	-1.4303419145692007	-0.24680441181606705	-1.1006071743518238	0.6297643557273163	-1.0729389117267893	2.7994995093016737	0.9228776112131349	3.9199679758309807	0.07100428421718252	-0.410040613838373	0.36405691669273166	-1.5733779928712806	-0.29787646204201534	-1.384427541586423	-0.46880757487689495	0.5664088201074811	0.1730895247365991	2.299508912964251	2.1085247443029123	0.4738002320246766	-1.0624938363190362	-0.325885738668255	1.2081525762247152	0.2593205316074103	-0.16432575495236534	-0.8414905124775744	-0.35819524552374116	-2.4970416114668788	-0.2388656913206595	0.513467096152366	-2.133819620955206	-0.5836883954950811	-0.6966945329741088	-1.6069739128889657	2.033599120241118	0.1926960689132553	0.6014793541465067	0.16014356565430443	2.4124882520691835	-2.5457032790760334	-0.6694487223310301
