gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-401568.9562234075	-38494.18315111087	1651370.1290644072	-95922.56861654934	-97515.34576485054	-93084.51249368319	-95225.02402786107	-72135.84682926907	-95954.16909542771	-95859.06587148154	-95933.57933594068	-105843.56620179402	-19076.64455917162	-95863.15342124373	-99739.21449210747	-96070.53564744475	-95955.14014485868	-94057.71734462043	-92931.42730261158	-93156.75176488856	-95956.45307289012	-223225.19904831605	-96441.04525144647	-95954.88997274643	-95968.48790038668	-12272.606728735977	673861.9543347398	-96278.46245099833	-95969.45026368547	-110711.62602752389	2354929.906498362	-95962.03061820107	-96060.96001550918	-95959.08988803186	-95896.66306609857	-95218.90365965183	-109632.73851738535	-533357.4882824378	-478561.0909265776	-85892.83581505594	-96454.56610350819
X10	-1061.1623195796624	3859.071531807248	-1102.5678327593998	-727.4157537521238	-1237.8876273279543	211.92395806523814	-1012.2414959305452	-119.25396369387886	-953.08410183777	-1243.339626036655	-1215.3399425008533	-1241.1429650199914	3474.951395998529	-887.3103418743153	3109.9326000089486	39.26918305274421	400.02610046152427	-631.0079890631189	-1183.274767106256	-1245.3503698772033	-1134.8830018757528	-1243.4711885805611	2122.6494704870533	-266.73308353640414	600.1803780376829	-1224.7210928661557	-1162.1276094585512	-522.2731059192906	-1232.8803865413906	2434.5337242193964	-812.9954886916644	1046.1609128320647	-401.17235035255646	1551.285502685439	-1243.3445677485597	815.150813947037	1828.5169088087882	-1200.7333352211353	2763.671324373369	1290.8117723592395	-1242.4212699925563
X100	-283779.7161568714	1850374.1771348352	-226930.31571940106	-344157.92309872725	-269102.1280272418	-226918.43337255213	-299857.81294594245	-96259.30733609895	-226945.0236129111	2763812.6523064524	-226917.59662540135	-227123.89274858308	-371726.94311990554	2403939.6766228117	1224447.4971294217	-226917.7208886874	-228831.93766877888	-227587.51304772933	-226916.88983368393	-227025.0215288839	-365701.3192660718	-266128.7069388156	-355578.32497355493	-228062.48546225915	-226917.11799192222	-230077.4213678639	-373245.1747263513	-226921.7710115273	-256753.605841696	-226972.56219663096	-345315.4596965848	-331024.6465736055	-232083.92139947382	-235253.63393445007	-227298.3147784932	-226916.50185744205	649549.3855516221	-316028.20203533676	-240086.9654470347	-247115.97888471617	202356.90137008613
X11	-227686.44223845899	-22681.891776997054	-22625.5918867935	-22624.951865229697	-35186.64369406433	-22630.36460972736	-517837.59887839237	2163141.2893094337	-22627.824027024577	-22633.621619229925	-23486.64064867606	-22864.2561402772	-22633.019853158967	-174789.90438559692	-22743.455768751614	-25300.411838613814	-22628.40986261217	-27174.071153202807	-22627.06383171633	-451826.17917424685	-22634.19335343037	-289483.52398034924	-131492.002184201	-784216.7646163234	-359077.97970509157	-23089.989896579726	-30239.340272367117	-690659.7900709071	-97739.37072218052	930020.5313337633	-604700.0061870135	68463.78358558496	-706652.7436945109	-760942.9204365667	-22649.941670615306	3724869.561322301	-72698.59083228499	-24164.961939162677	-435454.41367747897	-54988.87542927441	-43001.41362997518
X12	49025.84017873746	46821.6207898081	47823.01919538239	39903.950836061435	46927.54105996721	-104777.70836070945	46823.401873491784	46820.95551307932	-853266.773488073	160402.6743397074	706876.231899849	39998.53603092764	39773.22602913122	463975.50443537394	47433.836760442675	207265.46240037394	47191.09301919737	49584.28673830322	-39244.01645945166	47698.00042786231	-160161.80784348695	46823.9381642838	41827.87414815589	718031.9485004283	49102.08998992828	49733.25052595623	11661.058339020507	49164.05612062641	44782.658216910204	47422.63144030603	47054.66144356107	43117.1484404614	48374.69968312365	46858.64463514533	-159283.52908314046	46838.236981499285	46977.38911516819	-2188127.6865123357	46827.60452116601	46889.067992234915	-60970.61803847481
X13	-7.946699959308929	-4.258713832324266	5.187253548633985	9.109691565220828	1.186693503396297	9.872363524285745	8.890810559361604	-19.059638524099967	5.7226342700025015	9.093644373143015	6.217479192078571	-3.0522330732128635	7.602129190319745	6.499430798995238	9.378346448033227	-6.647717757011734	9.398663867335575	7.780725057103664	6.727666040976009	-5.85762961914196	-7.2275522286483795	-7.243206749655224	-7.220874336779646	-5.879965596876923	1.984111581753094	-2.5131219210845357	-7.551523696908377	8.22410371005573	-6.372882355144423	7.58640760105143	-6.33626819614137	0.44624452375230383	-15.428719367985543	8.50820951421148	6.495998378755509	-8.40599984358412	-7.897516716888597	-5.5616081108683595	-11.974939187187179	6.910755248047927	3.613448576338925
X14	-7.225138724874347	8.00137669051295	11.798531141583789	-0.30895830865693696	5.974436276634814	-13.972782297672586	-5.740659777639527	-2.90975687163224	10.051056238571645	12.776413502519057	12.618128041037815	-9.930126227162841	-13.269896008837296	11.480242861390403	-14.462834406624683	8.02714455214612	-6.57319001018886	1.546596896448504	9.942629316715783	9.928717909416543	-5.539601976906516	-13.881637052230053	11.203278896520759	-8.93700572439677	-10.343175472589671	-0.8869408735888307	12.285753618055788	-15.04251870655456	11.931687037749805	-10.069283722622405	11.261249469654233	10.277048396814203	-14.360693277662408	-11.544146301766803	12.879385627890132	-9.025934103223388	3.2783308119566374	-13.550340371984825	13.157839606421307	4.445231095790211	-5.290457771014966
X15	-1.7588190569528168	1.309814235173528	0.6515132789368305	-2.7599663297961623	-0.4869717300141392	3.3494206074700807	1.1418997140112843	-0.8089111853609097	0.5365333479932739	1.3264401709526732	-0.08742260631440701	-1.2645422628090437	1.3179485419367605	-0.9365688479720571	0.26265048470722974	-1.4079408698389406	1.2573100781615199	-0.7900815266779164	0.8364223744834689	1.0333624076735068	-1.190244034593506	1.4782956051465845	1.7381433401173376	0.2227274642523258	1.268974374787456	-1.5460546299224538	1.4085000765340598	-0.6060899669913604	-0.07236800736187354	-0.09547963818195737	-0.446807271330677	-1.0173094044526307	-1.04513316315702	1.6821067084313708	-0.726123448858216	-2.2115000144029153	2.378603399561161	-0.4640585952411158	-1.84824782804257	0.6658004870224179	-2.2958262790801767
X16	-210799.11449996047	-216735.2586808633	-213352.03278834018	-211061.06571058102	-210799.75625855243	-210863.90122393452	-183329.00641052597	-2731.8698721637484	-211689.31466101622	-210820.8604257653	-210796.7198382346	-211402.45244694315	1656172.0814966036	-213259.43512359617	-210967.04649447475	-210802.28057694892	-216173.65113443014	99798.11988428514	-207875.0980571144	-211198.62750964932	1115773.0088070647	726063.4381328034	-210805.7526438385	-198453.93918792333	-214946.97204012395	-210903.71281753908	-215882.86449766543	-212084.88511692797	-217301.67687245336	-75058.325185225	2404813.1371113616	-210796.89392132018	445472.729236682	-125488.98676418632	-160096.21538874652	-217269.14487597463	-214050.3943360897	-210837.504535895	243957.15604820213	-210811.05010941616	-212603.86071058313
X17	2.446312470466024	3.8829250108181075	-2.5952663335045294	5.87396574455555	-5.648731173042984	2.3096987140375873	3.026944699206843	-3.4106442476517045	-4.806754431998543	-5.130039025068049	2.5695265350140915	4.336981345522366	-6.519235327592826	3.035128945201258	-0.9848216238941152	-2.8399841942531707	2.870732747363034	3.971445902292885	6.104601085834798	0.517367732208752	0.7853552854177304	6.552390599751938	3.139738135679705	-6.5753560105152955	1.3862642693724103	4.729168438450265	-0.3887661913701248	-0.34351416215552155	6.648213956387014	-5.244552152304709	-3.622477992647479	-3.4436762803740546	-5.0599522011670075	-4.100330708877463	4.500972540710256	0.8347028114732442	-1.1591230555821763	-2.529900496489116	2.708360468350545	-1.4213621259509326	-6.406309703674598
