gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-100764.28973344639	-209584.19941599015	-100752.1099796276	-100689.0079261502	-100750.73297112634	-100751.76827384788	-100651.50228203608	-110276.7154212019	-70826.32485100135	-100642.80242776487	-100053.39579265645	1708618.3799732504	-556870.585726192	-97598.81188283396	-103790.00187452823	-400567.6125050584	-98778.3168872866	-78124.32097766561	-100758.57989715047	-9490.171717479549	-101295.20779464563	-100701.48428931477	-101277.44722897532	-100726.28869219901	635179.0672603904	-115855.69483336336	-9241.345501938136	-530841.2625759207	-97411.86010989321	-104304.2315344144	-115946.65618433	-100852.3623325664	-100750.63923523208	-100928.86682014864	-101074.39466316515	-41383.099610457364	-159482.584368977	-100753.12491403897	-99269.5340073325	-100763.65408730034	2580783.542093616
X10	-725.7392816119124	-1138.4328293437752	-1164.609347443984	-1163.9420412014306	200.56091325224338	-1040.8888924922303	3126.096595304675	-1120.717071284313	-98.48984510072296	-834.7139549613596	-514.1121448803054	-330.256210618822	-1073.0884970955296	798.1702911194634	-1160.1462628007243	-926.4401422289376	-425.68386757650217	378.36771947620605	-783.4167042750364	2696.2450718102828	1043.043946729751	-591.5760906578746	-221.0924347311261	3592.2582895439405	1943.341901234292	-662.2134637277359	-1160.0061158351944	-1163.876812441136	-966.7164082017683	1614.532855267033	2303.022770919112	577.0170679040621	-1151.7280203787475	-1161.7750928428009	-1005.0679034558586	42.210600482467044	-1099.5865073465907	-883.2713877445382	4097.402287649329	1314.9554559342869	-1159.6384363481886
X100	1862577.8180898167	1861604.3579705746	-1892125.6317771422	1862623.4711534912	1862624.3020664186	1820118.7153941686	1758240.9115209316	259977.32870499277	1546924.0070801885	1862345.883269323	1862470.9549877087	1862598.8149783954	1862624.1046646037	1862621.0470421785	1858571.750833036	1862622.9304313734	1862539.355310027	1249060.8456419418	1862612.0467212375	-1011621.771082955	1862103.8025147335	1421198.5659091482	1860585.015422975	1854811.29269935	1862622.4373864788	1862623.3221402944	-301100.5241831043	-11977110.601972535	1862618.470831179	1707890.9226829358	1012734.1165204032	1794626.6458630608	-8556354.19201157	-4340567.46388794	-2977538.2046569074	1848197.3670033286	-16781842.580203705	690705.9171825794	-6121924.482157575	1837249.8926203859	1639459.0372961678
X11	3350634.466190635	3345802.9516082956	-16514368.245792184	3350676.0603717086	3350681.4223523834	2516215.9024007437	3350680.5715241116	3350678.3074178183	3292308.3329251357	3350681.7336951196	3350674.433981278	3348207.2194127846	3350330.0211070706	-1283969.5115183229	-11774594.11685588	3332602.5546871335	3350679.92319384	-8092267.378417514	-2990172.9212249806	1647484.0872420406	3350673.5306442687	2778252.8242948824	3350494.1545719113	-5219059.274880767	3189982.0678481297	3317539.7650074167	951814.1640070714	-30914779.4773246	3350660.9638850233	3350672.762947673	-22699260.296782523	455.44017631793395	3098131.2554441765	3349416.3112739297	2151993.524425338	2965657.0174326273	3350583.784884256	3251944.8276420524	3341166.208320847	3350021.051820077	3350673.580060677
X12	-218983.3595986938	474469.83614999807	-277114.7986230553	-290793.11036503664	985949.5863559253	1872038.221987334	-173897.45972059804	-241466.57717225663	-290806.02964680904	-100937.85142189518	-290800.22171360254	-286752.49740395474	-290784.02153491415	1521745.729420893	-290678.8356157309	-284854.66092731117	104567.30774953979	-290094.4616267587	-274171.41259891534	-288289.4041416865	-194203.2806889236	-165785.37207423215	472183.5017113104	-187052.32135585672	-280811.0783125189	-282794.93359389226	-290796.08785466186	-290812.30600841943	-290810.8621665497	-173157.42722503378	-179162.13789714186	-279013.43012905604	-289393.1041504733	-290791.5489402044	-268515.23022754525	-290486.89860397804	-290757.2723995343	-258111.92481821927	1807832.366887981	-290811.45104404376	1244904.8193385226
X13	2.9537057463637764	-17.813262336933946	-6.711787060311074	-18.722561706942386	-20.93394809291532	-19.99449179334967	38.466230158222835	6.835471841070821	34.0032410898399	6.015887823094354	11.424568785717383	-17.819288824543463	8.487408377015054	-17.97156611211669	-8.880082090775469	-15.96394984644611	25.392508158759732	13.89000496100347	20.627311737585007	-8.653147599570415	-10.93754365326625	-9.934161661893567	28.72357139248302	17.783155873478748	6.8670632732181245	7.568021105463768	-20.309851232285908	22.849897202662927	-9.28999836697518	19.63292443588137	0.8249931973285198	-6.963011868498613	-3.2530167263004635	-17.49612412348353	-15.174659060753072	41.10286853614587	-6.734392046774268	-12.480882721023907	-17.69739009551982	-12.133675411218988	-17.580041263436577
X14	-6.630589815413025	14.316198218899785	-20.195398701431206	-19.922142251323667	-20.948729270667062	-21.428243601965367	6.5284907525882545	13.421573090421917	23.794381821099364	-19.067413619386475	-15.262060892188227	24.528223466856677	-11.999884006392147	22.474349392967166	4.592280497254553	-20.964940268774154	23.789595336948302	-8.698805311291938	-21.388224561361245	2.4295908302132005	-0.5108462745439191	-10.99178675776275	-20.388461264987615	16.292131346875436	-3.9609260675435145	-8.154665015515526	-17.800721741022965	9.112070978173367	20.27329776873321	23.365515834791992	24.763859736929906	17.140923302909073	-20.933416088657385	19.196548840277558	22.681589011578673	10.011087842919514	-20.88868794990815	-21.134520058533607	23.623823089519448	-19.707860721987043	8.642793080699601
X15	0.6482943228524878	-2.618803312103373	-0.052266074950583	-3.8462524432829825	-1.8531375429946886	-1.6332425626187481	-1.6855664030643362	2.612335768692385	-1.5958727750530413	-2.1057830211827913	6.605589104900377	-3.0878100402977138	5.965751230840819	-2.3321057661584375	-3.541208999898779	-4.973879070217664	-1.5877484229429504	1.810537409723616	1.2156619637570687	-8.193889862775237	3.3310646284112133	-2.2776689340032403	1.0111695294191607	2.2888095755415163	5.344785357949273	-2.482218666724692	5.685734785463394	-3.9726268509601335	-7.314644087719539	3.2894525819481335	1.8223283751699442	-1.4971756387369046	4.6455365660325905	2.60030419089615	2.535548728836851	3.5742898817669753	1.1446595085570017	1.4486520702503936	3.2084177256570934	-2.1772458128852747	-1.959777018095334
X16	-591105.690759629	-549397.3872692862	-589973.7390287506	1267516.337900607	4366394.989952229	-591108.5214112354	-565408.1387773146	-582370.0784030338	2991025.800049275	-588688.8410979579	740861.874128095	-591097.3980419672	-438796.33685383236	81496.45415797201	-525349.1786572096	-591090.7441754148	-118737.67672911321	-591094.897326207	-591099.6143449442	-591098.6176731677	358566.852735935	-591100.2308035409	-591092.581303475	-591101.8041081347	-591097.3299004087	1992619.8197783725	-591066.0998772305	-489970.43068922363	-591101.4152458556	6262291.494039492	-591090.794130272	-365795.60263526445	-590942.641405851	-575809.4084468192	-591100.2748342765	-591098.8611789839	-591099.1422989084	-262802.03312224464	-590634.550144587	-586359.9018892206	-591093.6601786154
X17	-1.9216272722476138	-4.237595116820423	-2.9977698955881102	-1.5839510415744678	-2.65704302778939	2.6067008012765402	2.864048864795734	-2.5886979106824937	1.0054129496392428	0.7665000906050818	3.045728482383576	-3.420079548992451	1.3855544358554617	-1.8446114638116753	2.165102573523879	-1.0957509531593121	4.0809646247005915	-4.12585645314722	3.336502284920497	2.3517833466005076	-1.1441211735057992	-2.0730654197063076	2.630541772400261	2.0681268438115787	-4.012186895306226	3.3836010584656866	-3.399211067081932	1.9821544853375292	-4.006257292272213	1.3339388579705784	2.784729478242253	3.0367754544736023	-2.3438715805793784	0.569179991849994	2.125713596776942	-3.2066236428167922	3.584197098571703	2.943946631347253	2.6279365738071028	-3.255319406259874	-2.765501136013911
