gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	2803.6473813670864	-9498.03392624469	-5109.97068965552	-5148.822207209094	-49608.47317759901	-611245.6605907676	-5009.297162191493	-3909.9750200432645	-5040.692203336747	5631.368094126026	-5554.362627074699	-1978.263328931495	-7332.755550782053	-5117.141525289258	-7229.481973629983	291004.0557292102	-5100.594566834749	-5174.250913629069	-23677.07665618202	-4734.017598709381	-5119.804857734498	337619.73457578156	-5098.189175460025	-5105.399464004552	-5174.169510129134	-13424.919898450798	6564.564230269945	-5115.528515794965	237110.21686459772	-62891.695616852085	-5115.504836750254	-69336.81579890235	-4850.314926546002	-4716.307108420409	-5115.804760777771	-5117.426244723054	-5094.2741166376045	-6599.520881386756	98438.68057632027	-5125.053863089165	-5702.668157903195
X10	-470.5041547723458	622.1644913395636	561.3774915865365	867.425515719453	753.2846121561738	909.0804069454146	-300.6341345044118	855.6286244609477	840.0336068653376	889.0077718483207	-1625.978331733222	413.1863965976696	806.8681938313987	782.8004799389198	-2262.785368233989	326.3772281054928	907.6666486181161	907.6985979576049	-3020.3909192410747	896.3922105698202	228.75557294015255	910.4547040823866	492.5480230824225	-867.2015681129342	907.9618484493872	-658.7606864710733	825.1459241671157	-8.470869322057865	876.3336693983169	673.7990505313559	911.0399690885869	-1349.1492023460548	903.6373548794513	718.1914187860907	-146.49794782130743	-1928.7956708820204	-2624.9672849005674	-3449.0438847964606	116.42788724802188	906.6903654975779	-1096.7980415541158
X100	900068.8223982698	898563.4865042153	82484.32761496329	559778.7882295513	436291.91142567014	891882.6213486872	862172.3433970505	901799.0959946101	901725.6798029369	-3086805.0815026066	-1697594.0520636383	-6161905.795862127	654204.832084104	900907.8681185279	901811.2817965534	901781.365764653	901675.8783566623	901818.2740137952	901348.3221460924	896007.5988447608	-1194849.904738172	-156218.95490439457	-4007385.7087119287	-5055985.569326775	885501.1720545216	815118.8591711271	901815.8066424143	842564.0314280564	901790.899000356	-2319754.455753248	-442270.2154096606	901751.6279650797	875980.0389390301	901805.6933950776	-783745.468076547	724943.9413772435	777102.8722976565	901818.545202491	278662.1659482155	901768.2114092802	901568.8436774464
X11	1971379.4029305088	1971381.0603464174	-15784203.456972748	1909282.3153975978	1971381.6309419128	1971369.6367263226	1970970.2672316192	1957839.4170393306	1971292.6740212461	1643614.8285390148	1971198.9152036842	-3510189.5301892958	1496627.6590290773	-9333348.785557155	1971342.7260703668	1971358.6820439491	1748611.7559232784	-5053245.797120795	-6965630.32222249	-467112.6736138067	1822643.4257009123	1971376.9682211266	1970155.580894344	1963737.405861235	1017242.5354537006	1971254.0736096997	-2265568.576730383	-1264987.9066712912	1948153.8143921106	-12247541.616621109	1970693.040723165	1971379.5160836435	1293586.3146053925	1969117.9465622914	1932817.0462899269	647328.0734439383	1967185.2116790737	1874109.214054403	160957.3831594442	1971118.4222109162	1971321.7213094188
X12	50409.60185986312	143879.47928173514	26259.15415460202	101459.70760370704	48171.73983198839	-559892.1014128765	-360375.51917450916	28974.27401281349	45809.81791749156	24167.87297901663	25124.189701723695	24235.208364735074	25627.36880790949	24165.94801476293	24324.532546613653	32417.563507013387	24170.050174961096	24172.445928888734	24170.746635418895	-541568.6140363638	162734.79840919352	43616.12833875048	27009.962762485127	175263.37767101944	27892.744443623844	-114593.99481461741	35253.97214480753	71175.16699238186	51812.73671218707	24167.053221851846	30405.926652274713	51987.20742655327	68112.01628540904	24189.046695856487	24167.628542254613	24746.807712322738	24488.05247242039	53386.181749085445	39046.0694097989	-128868.78739246752	48304.43786531368
X13	-3.6591651397034894	-50.8591133781307	-53.928303013253604	1.3342929297356676	-43.41174398515032	53.82833178424969	43.51973483128116	6.111442095254652	-54.71140032308966	-39.74561276253394	-14.49479326260181	-54.977510477002326	42.49032889564521	31.442252701236065	-53.38877030990106	25.263066373152604	-53.34813137938432	-53.10144715084672	46.10673813131067	13.17255672747104	27.93313928821012	22.063858696959507	49.60015896569599	52.754989396205566	-30.363193860665273	7.84496600275245	-34.95427197932853	-9.935106193624868	-52.8909122745264	11.831403529933603	-20.326196923633027	52.5356889216987	48.656378975023365	-47.73655029071383	43.05471865866935	40.36106468987763	10.560400982132684	13.472478607152588	36.09828790692438	-25.293694784074738	17.089638397591848
X14	-11.344102324061836	-31.519662557814815	-18.649884701305396	-34.26840344150307	28.579357931656617	33.96537579663993	10.448543647794295	-29.93260953166378	-28.67944198175598	-4.963718790982373	-15.57058013042763	6.780095357921027	-9.149712240971805	-31.04414594759556	-30.78884310071444	15.032661315195448	-31.27142215100844	-32.06334686216949	-1.0785803649718133	86.40124084740505	-24.959672313039725	44.25118401724349	19.940232105724512	-31.83296222070309	-26.23616150873513	-29.91877137269859	51.04048803246093	39.17883712921531	-22.176792959905868	78.08596879930745	62.45561065068851	-30.425096222341995	57.48300578854703	2.2832931318934513	-32.78920415734195	-30.439615853588766	25.113221819910777	-28.451225335621515	70.46934275660786	-31.72513280897124	-32.229370248317295
X15	-0.9042245737731354	-0.665203106896608	-2.5978835794202353	1.6216831804540939	-0.9372647376243255	-3.8533383692346708	-0.20998969516621457	1.7985071159498127	3.5595060263007166	-3.4246222681760172	-2.3251461550265784	-3.856813003068579	3.945020618050815	-4.8703421414264145	-4.296635871344691	-0.1005207840997202	2.3162103371932745	4.283072152920029	2.832547220261953	2.5740897959895546	-0.9911085435680249	-0.2695891322419848	-0.268269164751215	5.118296062092842	-1.4580401607891402	-3.5369293621828444	3.3514836866604534	-2.951287933250381	3.42103469751677	-1.5070557402315483	2.68141761477323	-5.097447313542921	0.807278149104786	3.809043553035132	-0.04572246363553312	4.1933903788818725	0.012213669427276308	3.530654394974944	-2.0339826451084297	-3.782116129533742	0.1280842205054049
X16	22752.2841391796	22707.090591485998	22700.791548510588	34090.215150622644	22702.280458421083	39718.955772881745	23404.705508604504	22699.98285092254	22710.524238881033	22701.608935159038	-93343.11401689987	24325.581494211347	23788.413238949834	-18460.45726061591	-155716.41546627495	3144.665264609608	39979.25877574544	28002.432138503907	23143.53011769659	39236.96523183267	18027.664015450137	22703.1771882302	-49379.5578052683	22969.558600380882	22791.84140549636	37833.743106385096	32127.380489159706	22717.41511533536	22858.40485315183	30275.56922942731	28613.806144243492	-369730.26470841956	34354.594115563676	-244190.8713837845	22705.93935023794	25050.589783691867	25997.472519393516	36046.239566242366	27182.3849895888	22729.703518607686	38025.91119445878
X17	-2.979700735971271	-2.3581775929033473	0.8861404804759463	0.5800515427113471	-4.1403536261883485	6.395301376248998	6.250296139677198	-4.300450251563857	-2.864022386721361	-0.030352122212642385	-3.6343346873042925	-3.7913380072238283	8.310203867103104	1.8274057333943663	-3.907631848718406	8.125417702840311	3.628711633313337	1.2450439118591508	0.7698957700344451	-2.898558883518101	0.9547290346419341	-3.3691471834291065	-3.437739253811994	-3.7231138384826306	-3.0372556989393793	-2.5486021390188345	2.9418591495674873	6.703074427857264	0.514965399740758	-2.0780293318890166	-3.7351895660179455	0.7949057237822021	6.0537227506193565	-4.671122382377741	-5.619938912676963	-5.181518772546342	-0.35631589464401614	4.43139045938095	2.380314488731945	7.656247110480068	-1.786783586300773
X18	8672.552599152401	-65239.50540729076	8670.791549265445	8670.256011511236	-134.20443750343475	7213.054109991876	8527.761898919181	8745.624102642265	8677.067244603839	8787.006265258264	8117.217448083208	8683.786614541714	8410.488293506824	7939.257770741533	7738.341701376452	2508.7104091248475	8669.582756603606	7503.815581314606	6281.61567066249	8742.667766447286	-43996.150324669456	-17472.854312533425	8706.971948165236	-28576.054698532993	5482.061903187874	8786.833393111725	8722.819851150676	8775.727079589546	8759.483146601047	8695.911437267838	-94335.55925847165	8624.13018791097	8776.234750925736	-9562.981077300292	8694.539650048213	4289.021078282572	8273.934095172672	6826.29224464458	-3996.105742378304	8670.59104892239	8669.265649952198
