gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	6055.130322746962	20284.261475610256	-129974.94647251366	-157197.86525500918	-146736.89146383674	-131928.54452080443	-50528.688366642775	-132681.79965124218	-132608.23947273733	-132580.76210376824	-576259.342691977	2398414.310134925	-127959.53395392917	-132462.52916930453	-871253.9430383965	694535.5623296496	3978733.777194943	-132581.30650501113	-132596.5394602401	-146092.54185444603	-136266.1470396408	-132601.96804403895	-129583.49895573253	-58811.71909218587	-265410.1935394173	-127242.93852010778	-132419.7402885817	-160147.5912326302	-108352.80997919179	-461021.8227863818	-924378.5628008397	-133039.05538312683	-132590.18969500455	-133558.34108642436	-132555.37360703966	-132391.34575647267	-133148.1584098926	-132577.60241204716	-133414.2385090513	-132578.83121026703	-132489.43912994018
X10	-3616.821395111634	-3394.792093440549	-3561.3181782989195	-1487.9966165712754	-3302.9167631770547	-3521.4218885069904	-3605.7939879444725	-2878.520008317372	9427.772789215122	6834.357325364159	12416.066227229243	-2679.936766280145	1935.13054514047	-3615.4217503023497	-597.3103898595095	531.4775852110156	-3616.365889039373	-3615.5929196736824	8083.686798080304	-1854.5539050978525	-1068.0333117986875	-3611.8492048710714	-3602.568654121554	-3605.395340337186	-3608.9143186516953	1196.6620780189355	-3047.6788625594672	2747.8207933423505	4616.86572969621	-3186.833199259585	3640.044412230041	-66.03044555357155	-3617.11541871425	-2444.6953105200237	-3467.386681317503	-2171.9879849804915	14065.754795950024	5680.2605622475385	-3586.2999560398066	10870.216776150286	-3612.565177529635
X100	-1364458.6119105124	3394785.8805174567	-1361867.6837172257	-1289319.7400447153	-1353051.422312621	5208053.018723462	-1338071.3636518393	-1364491.733739094	-1239516.5167481934	-1165178.8654767626	-1347772.164139615	9732513.989010654	-743648.8431101093	7370773.724896866	-1364602.965584637	-1320253.2881161175	-1364578.7328181446	-1364447.398628574	-1363014.72194058	-1358516.2352934177	-923333.9657558345	-1364516.4490571064	-1363802.142806171	1994916.7719322331	-1364546.8259408472	-1364510.8047843713	-1364273.752903729	-179966.11878394242	-506527.0966596991	291147.7860512489	-1364472.4083906773	-1364447.458044779	-1356235.075627567	-1364449.778852153	985739.0427954146	-1364451.4763181335	-1364449.299033161	-1061373.8745015753	12121175.60356005	-1364597.1120709046	-1360361.8907245717
X11	-1411208.433609895	4541807.203665903	-2116252.9935133583	7366974.744727414	-2161825.760316547	-2131910.836705011	-2156971.732067897	-2161833.5454104664	-2161826.1687647556	-2161846.904555649	-2161972.4642595183	-2162161.4138782355	-2161914.1069956934	-1852971.0663472563	-1042689.9866706938	-2161825.428726543	-2159397.551918966	-2161777.7567164125	-2160927.387892573	-2141809.504733643	-2161827.029388946	16453917.782208027	-2161873.5875211856	-2153448.9720678534	-2090019.857276713	-1971260.4987677292	-533413.2690551295	-1673060.306866894	-2162229.96498864	-2045421.4938489571	23041277.810283042	1152509.8106621974	-2161827.456230745	-2148574.7418811284	-2162141.3702014717	2547625.035668285	169718.32514495635	-2162265.9224982825	-2162049.316643351	-2161825.088017446	11268531.205977768
X12	-282839.11980914476	-42929.914126474236	131177.04218438998	118539.66338248672	131187.61846686748	130737.74732138307	99856.92925843303	130792.40834962315	131116.2052224434	131181.39342496253	105249.16302753057	130645.29020027297	7648.883510722691	1067181.844311074	-298126.95923214895	131181.4713797452	131266.001841252	131179.7189376923	-1335147.3509819985	45244.77010919301	124657.41942079566	104285.59360048454	-3901157.9267931446	949420.5864081723	398746.7778691221	103993.26272040811	130922.84115990701	131038.3168310644	100354.92283704093	90823.77927566646	-168673.66055757474	111040.63240028704	478911.71813063615	131173.34684802845	131179.97929879045	130706.49457527738	130922.6715553448	131153.62971435065	128644.65071423931	-364457.39004002884	131169.54725282727
X13	-21.491956751414236	-12.351010165280318	-7.664082733638308	10.965295058527005	39.93071527356912	-18.907523301069368	5.684196917707354	-13.547725402831794	-12.771455150166464	3.3514595328640056	15.54079224612714	-20.110056843917697	-21.473906967215736	-19.036356766306174	-12.15549511993996	-3.6656088699533367	50.15473181468956	-5.85886771063506	-2.1843864382654985	-18.914350228878444	17.61975347284453	21.589760723415253	-14.292364200568358	44.616775367148456	-17.4445793999202	-10.702996565013624	-18.064778616279565	33.34005745845614	25.129389819939576	0.11530382728842525	18.904127163737094	8.921199165398008	27.79456919946461	-20.374620869559354	-15.41206376800995	-17.070313080694085	-19.228929498382694	-18.498054797713717	-0.9413733859670224	35.955938818832394	-17.45120922838778
X14	4.292272110443601	-3.221571808027512	18.26981398194359	-2.152312631004861	-5.654330085668207	-9.836582437883173	-8.755628081221799	-9.130526092125594	-7.4665635262126475	-6.416772036636345	-8.768621072069507	-7.9890045415279225	7.69440510090442	-10.047349964184123	-7.870374223061686	2.7383362072767197	6.033702610488082	14.95940410518305	-0.1486017609141257	-6.843189184098269	14.410508052987424	-7.293899381992013	18.89503253045973	5.764903537607693	-6.058406326141933	-8.629481965717705	13.461595230257451	-7.186142296441307	-8.901839515457082	-8.43962767374426	15.454886353134917	-7.785743062659208	-4.662053923018993	18.882659794694316	18.0818616444118	11.105681965657581	-8.027313263677758	-8.730947165896193	-4.75136458553867	-6.128705393072128	10.851888772542665
X15	10.308362892089107	-3.0992161711858035	-4.302642765737792	-1.9263418924651905	-3.59893090419453	-5.569064094776623	1.7765415483407416	0.6658911085931294	11.107866708030986	-3.6543770926686143	-3.6540542726464533	11.632923528118141	-1.352296307414118	-4.4571003970768235	-3.606829614446262	10.147229999159585	1.3276848376052914	-5.1204341551274535	-1.175181094228801	-2.4548648809125844	-1.9010477512723423	-4.805293480662842	-3.9280199107372056	-4.806029691429464	-5.02328063861726	-1.3312296450433596	4.416782291942047	8.940195617106442	2.1626652380922344	3.262199868063078	10.269980159367623	-4.944147287601558	-3.2655487021295695	-3.801535297872732	-1.1264773977754494	-5.715947114835698	2.263141719748722	2.09463235817044	1.664142041993431	6.989570875918906	-4.40992023148136
X16	-160252.62474880257	931805.8761118707	-159303.64941201799	115187.22321742409	-161591.03364649488	-166407.6964656235	-159894.6351879324	-159305.88965424278	-190512.4383681006	-180957.22163584767	-159305.4026623549	-167616.4952623263	295753.4561792292	-137598.39095087984	-159327.72399793836	1461010.3128730468	-159431.55655734206	-160793.6521282211	-162725.2145238071	-176513.93945546672	-159305.95033529642	-159316.4364323847	2203872.7772390046	-189387.0565677152	-159662.41084306475	-87011.43015297216	-159308.1112978959	557597.0747592617	-159379.48020268313	-6836.574809067679	-183657.09556486187	-169132.71488716028	-164299.13749415224	-159311.48190597675	-159306.55501556408	-159518.05922027398	-159346.4751745401	-185471.1609300471	-191618.12798267775	-172515.27637344875	-159305.62053265565
X17	1.2931859295680022	0.46822503451843955	-1.0756868281564227	2.1743586384152196	-0.42510688984452427	-0.420144138838229	1.4060938726271242	-1.3423104316208048	-0.03749825468091883	-1.2800717449487218	3.7368024139271254	0.9302178355945283	-0.9356725213143942	-2.4288579702247755	3.981389012366858	-0.10180448445336276	-1.7889228562935844	3.3799839492901613	2.587548450779969	-2.0313699611660447	-0.14615090698285949	3.173980603617981	2.3438272859503346	-0.39731684982999926	-1.202263080423247	-0.666617348497633	-0.3918247064263731	0.6655843540288144	-2.335606172137395	-1.256485803749166	-1.6405693796654615	-1.944815934087552	-1.8858708690980976	-2.7683777933231446	0.3064668606486076	-0.08869196779424593	1.689665365980234	3.3689646329444582	-1.0298056146576728	-2.789740787831804	-1.094710944211415
