gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	31560.1554138568	21828.51416473157	23451.8289400308	119033.2782438029	-56405.9200999304	23438.85165798149	23457.754318305015	23733.017580977623	22363.82291681753	209541.43262654584	-953514.1671041539	258298.6386564735	23467.560056487964	22960.764319249603	23449.712468599333	23432.12222150594	23448.795355796963	23422.54422023525	-8823.856893919132	23816.817176650573	23457.32065392575	26473.301564788537	23453.693001377353	23410.94778682725	23449.51473485411	23683.975347619875	23448.299125306963	-17917.10346382045	190954.04577281477	23659.37601973815	7629.381357978158	23551.029861175753	23421.983325939134	-481614.49013390974	29728.82453653939	29632.374946974196	22034.323682892464	23449.614665350888	22389.475781724435	39603.54058642777	-5861.09539456998
X10	213.7752161379898	-67.8876979847376	236.36778741475487	237.5833726696079	-252.0517093214006	239.0846260620918	-349.21255962258044	-364.3022925871603	92.89548233226608	235.66024462483443	-60.66376411648042	-148.8542957882741	123.19858988512868	232.0902945669695	228.98063311015233	64.93398640296058	233.11825548896502	238.6886576212746	221.38238700828617	172.26311661726442	234.874659304887	190.0556279316615	-311.6669160039419	-341.62111074274185	-193.8198143176852	-309.7960960272552	-237.54999890640858	237.94921702884693	-18.242491653962617	234.5926477338673	60.328926419861574	204.04209488596175	-379.8750860251024	150.4920270862342	-378.83461668596146	-371.9579512660797	-276.3470013732766	22.408274548679515	-172.23809704243058	-103.701366095776	233.85674067870931
X100	199507.32289685064	207355.97256152486	239970.54223366108	281123.4927097703	215972.27474014185	199587.4021196838	202873.77797938487	191362.9969930142	-92833.5456439231	199685.55326872936	244856.2129346685	199504.80817203457	201605.8871437479	88272.83593233603	199511.4915650293	250403.30327849157	-2911916.764573077	270270.1385508055	270603.39344881766	-1369944.2941780484	283100.21809097135	-2073491.9636026905	199504.59362258104	211018.95514935034	200211.57446990788	199505.6847897895	199505.4544275125	199504.18730650205	-804713.707288859	199503.46108670256	-382400.3983067732	222432.11674914495	230483.9969713458	199876.3857439237	200757.90663039326	284419.9186086385	199538.5967502735	278266.05468389083	199518.58242161098	204722.29033744032	260963.28922470048
X11	58209.29077989851	38779.103551187225	38785.158602198026	41614.657881110186	38787.78844683121	38821.53056803807	426226.4596287834	497088.23080779123	124007.9551623555	154223.45733739663	38779.092788265254	43614.47347760896	379703.9663372579	38792.98741824079	46712.44625018926	428156.6966717363	-2969803.266018317	38782.02499768638	39201.46349506295	38800.63494941806	279670.28667924093	99985.95773204502	81595.41537197813	39621.52427567167	232914.83605319526	470165.1561425301	38780.39680447161	40366.346806222326	252691.62735909407	67984.95670510682	-1620513.1086955136	-688860.371684239	329295.0756600279	38783.120430141054	38783.952447782336	492255.7960658007	51373.47773308678	38871.65298266493	-92738.40476403898	38979.35762145309	190708.79514054023
X12	-82000.27506021298	35095.59155869513	-76200.88718423978	-82089.83592753526	-83134.76329054942	-77480.38083304877	-43852.18871192268	83667.52255371994	1583206.2794995247	676063.5283058146	-82607.41449785998	-81964.99835247171	50190.212182008065	-75947.13804145201	121094.30795139649	-82038.03854280738	-81960.0238397712	-82231.56665082934	-26624.737227159712	-82446.31532850317	-81087.02580380438	-82404.7475091463	-83286.83374158117	-81960.03415301682	-81960.94967133031	72645.22624169385	-83063.48533573821	-106950.86733075432	-82325.52798483701	-81960.24996452084	-78240.06130137359	-79307.01146893774	-81978.84980971861	-76248.74919652916	-82817.68413510387	-65935.66636338159	-100621.6101392753	-82153.40861630415	-77305.28976596757	-8407.839246098418	-83368.21326706996
X13	-81.38765798591128	-20.445466343031086	45.25547173583111	44.23072580748495	-68.63356834306069	44.94832271423034	43.259431291080446	32.65839218198938	49.22533983375941	44.870524039145224	-27.309429748016342	36.420182274752435	41.245953604424095	-9.042172037253522	48.46661196216836	-62.63318553777046	14.325930259774154	17.73792158874533	21.096386601371986	-34.2303961969144	49.433311308358	-49.42001171355216	46.887171186639215	11.740272957194605	-1.0011616496994407	-96.43859769273045	-14.436054217213382	3.4809381351420754	25.459756667735007	-4.628340206717809	-42.245488316651176	45.503591364067205	-57.06078833618626	-74.50269765802304	46.202160306866226	-88.79941828224064	-104.19745413604433	30.03375816131579	9.226340366921576	39.90588284359261	44.79751120842703
X14	-7.786465627223794	4.568660490070629	-14.770006182100163	-3.7141115095330752	41.06857829995591	-9.991469929775663	-1.6117825685177767	-5.301206740813701	-10.472688222321073	36.0589243949774	-13.971546014533018	31.727445718528365	29.412749213273457	20.49415749511831	-7.679547264001281	-11.948876761544414	-8.849188239973463	48.033216621024565	-10.95365899993228	-12.896038444233367	-10.611985294068173	8.078712107019893	-13.630824411149943	-11.664955502812187	-9.03952563931315	-11.766567034719321	24.274150312044476	-11.532732079719267	14.94896659496865	-11.310267340160589	-10.26450233296477	-10.93336423298659	-0.06109483461379295	11.754392134586707	3.2587186604448775	-1.4830023705062052	-11.548314355562857	-10.486618721144415	-7.536916899747129	-10.47853502012238	-11.382879467919398
X15	-6.960085826963768	7.579298312971424	4.675347874775207	6.8571186503939305	-6.239116431184515	2.6667148259077686	-1.9022606835226235	-0.08217894535209869	-7.671040727595486	1.728886625529256	2.761277811562899	-5.998648181965587	4.735612007234514	-6.312733534022987	0.39426054004836475	4.8771143657756	-7.19500413941444	4.317496941980501	2.452199334821578	-6.695609578976105	-2.864573409249619	-5.366360031431379	6.696582764316535	-2.6894770626354845	1.3397389917941425	-2.862599618377933	-0.9494317156009444	2.2621368960736734	5.283065788679899	2.820970457323048	-0.9875877932641233	2.8468155935192567	1.723572138600535	2.114779103206147	-0.014606876556945814	-7.011668099762998	-4.477156796469297	2.900400931181971	-7.4697430602185815	4.955232281583444	7.761260275285238
X16	986557.0241784352	-145110.50863805745	-144837.90101699534	-108588.06721276543	-97220.28445638798	-143249.21283211466	44939.8788137114	-117286.49972371354	468953.31779933174	-144695.93080909475	-62638.58421928108	-82306.15330934059	-144995.65570931515	-143798.73854329804	-145112.56252455292	107959.41594680041	1398518.744323431	-129097.19091068975	-141494.31122700428	309839.64912450453	-123963.9038939481	-145096.38888080083	687036.7461838473	-144933.31417704147	-145067.8856686641	-133044.24251543012	-136070.58005975393	-140156.68706629737	-1758.950883493555	-145085.05590198148	-145102.84913512314	-138389.95867880905	-144491.44925139163	-144201.61577197313	-142500.78193447366	-145108.4912732311	-145116.35141817672	-145040.56541813738	-145115.74059341202	-36556.3602949044	193427.99757959222
X17	-0.8804034458297672	-4.279857858805234	1.6719269000205905	-1.2074672040802863	2.415946184839374	3.9955693935116425	3.543615688820152	1.6532718442426706	-0.4642820422971079	2.5444018724280912	0.4300465408617953	2.410572059833598	-2.39736048224451	-6.261090439170181	-0.22291469798679842	-5.191912590093922	-1.1247099624370733	1.8367047773805893	-0.4811629131511044	-4.739309102705237	-2.2485641978704587	5.020049347969881	2.6749113685763497	0.5315146315491663	0.5589771744709662	1.8761373943452195	1.5008336869688303	-3.666182790582452	-0.8806562701051455	1.779535892643148	2.845308729081152	0.901654850269308	2.7364284755033186	0.8889781834195905	1.1840172167692913	-1.4541620196249845	1.40268290197875	-6.954054761704173	0.8009490852589689	-5.972227636099013	3.222284214045011
