gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	15561.81925789739	59345.62290162232	-267415.0829454375	62757.79027086737	59882.17131383366	80177.97378993839	-1466636.220954593	-37433.62902644739	664714.6567855756	414487.596658553	62762.790083781576	63428.418320401135	62739.71870916747	762073.5343325314	61051.317365628645	172508.23582411424	62629.97026371205	63629.34975098049	63134.070706288	62696.96314937157	63450.47778081073	83254.72772537977	62648.84942239489	66097.20960381711	62684.95028362086	74329.08020594167	62853.25394175976	62766.612353627825	62736.20228791104	18656.24950005689	62649.45425485044	62739.97230947727	62736.194783936895	62747.79574778823	-25434.303796850516	61314.21802594546	500465.8318279466	-2634724.987300787	87563.08792165521	62736.93066113132	55631.12590179939
X10	-692.3600070405732	1141.4680983300882	-1722.8312998407644	1454.079792348547	848.5665484810338	2915.7908745269337	-973.7171870692536	-343.1371181350937	-1739.6548585129065	5223.0519952839895	-1741.1052418585202	-1715.2923361025053	1789.5408287247533	-1505.2826910474314	4716.662768869193	-1730.1244085249034	4234.331254099434	-1556.7182007395195	-525.9842583315997	-1692.2408026044966	317.9360817341658	574.7681039551371	-1658.2426694236315	3772.811388730043	2518.931439318691	-1444.0588970763533	2144.7036048740133	-139.17165944654948	3333.698347371505	81.795371124452	-1199.4726025406167	-1374.7196703180252	-1734.911552901207	-1598.9824698385423	-1091.428553569469	-1706.8414796902941	-1294.1318437492957	-1677.1165197089372	-841.2269706814149	-1737.1753527655394	-1632.2078462545346
X100	-7453511.980064036	2222372.633476777	2222335.348875378	1494787.3362913565	2222337.190908009	2221421.7056098823	-11616418.061788933	-17231926.10914062	2178221.156579325	-853986.3173136688	2221884.847578656	2192266.5961704766	2222353.6173003805	-4432440.14787028	758812.1932705173	2222337.3619227335	1869695.7670140308	115216.55598312337	1711555.0414701859	-2305707.9489799305	2222366.1580311786	2222368.9169158745	2155721.881588193	2219422.5096631474	2222341.239719149	2220643.5873113126	2222361.0281625213	2065153.8063468402	2201266.843572845	2120015.434197911	2222272.886353002	2222140.042650613	-24771466.562229816	2211809.1352376644	2222335.7305900697	1984296.5196218914	1192852.363014135	2222347.97872074	2215136.4122766503	2207381.118770888	2217626.182191829
X11	-15299970.60505155	2374094.073796438	2994273.372240052	2999799.5323879593	2918325.455450844	2989998.532297399	3000342.1412378536	3000671.7148608165	1639000.9135123764	3000762.308879983	-9556209.299992936	3000668.4758249307	3000670.888706726	3000764.955795689	2998795.5749471714	2974870.8660861235	2818042.379001401	1027881.2991951993	2944511.3573185327	2983748.5946997944	2583430.179311639	-35063317.43110505	3000690.6112168315	2962361.858114523	2878781.7928342624	159106.39990101662	-1091716.4080853923	3000723.80996777	2997067.2058460917	3000668.2821056265	3000703.4468832673	3000610.840915366	-2917879.081232347	3000727.625207065	2724735.7052792707	-5605810.370587748	3000679.792084225	3000670.9822395835	2070885.6489098887	-23514908.946721356	3000745.5257206485
X12	-850377.0137951641	1713184.875427599	2388.8385220806813	-429824.31739427225	-849714.7386888101	-851175.9731900714	-825274.2880386946	-851189.5597867426	-851167.8222256235	-851005.5334298811	-851187.4260205351	-850469.8022569966	-847973.7645330395	-851088.2060804918	-851184.1466822323	-851189.5668121133	-850573.557574575	-844619.9339536803	341902.3247908059	-769059.7490696525	-706772.9958305731	-832601.7565040446	-818809.4636256401	-851133.9447899819	-850723.3137387484	-595822.2371405076	839289.6479861172	-813934.9889272726	-808975.6411894793	195922.56326495192	-797864.457288502	3564108.6144221155	-850501.1345986498	-850478.2296735215	-851156.1117400263	-850879.2006324449	6795296.537769614	-219885.84432716575	495122.7280505564	11518791.046015376	-839392.4567100824
X13	23.093723729376862	11.319328758796935	3.728187047597018	-17.565316504292113	-21.209214524595705	15.514732049519068	7.291197974288163	-4.5861942419914	-2.1060557524380954	3.9311239614159135	-15.62235766636206	-11.711358389616318	-10.380704824932696	-21.352810237588265	11.257644201313745	0.04278945355800445	-21.04024263243573	0.7432398284864128	16.880021813037672	-14.644869381979474	-20.370020208263558	-21.781571568768165	20.86714698029551	-21.468360753959455	18.838204302088556	17.999182733860827	2.8999964962841993	2.9724928222557203	14.99906768615535	13.388271373537052	2.561313275407027	6.7669046124635734	-9.823506818465752	2.9802818529374484	10.54662692252765	8.40878609073238	2.9689296070225097	-18.943455989668685	15.424624095576654	-7.015918258607297	4.198140085430534
X14	4.830759231578453	-3.3092355464889254	2.5588931265823955	2.1431472312394892	-3.333363521244098	-5.674044581880526	-1.2535447394319341	1.5160302683890385	-5.116316651335595	1.8012262032837163	2.4412734824880773	5.715157519916037	0.8422901751929688	-0.07688238289580385	-3.395952502669596	5.949888985996193	-0.7151722898707185	4.129605920440589	-6.7592264611065005	2.7426130208696717	3.9391183664998306	-5.519059609862564	1.7109342171726796	2.717574036471665	-4.695616533978065	-1.9476111992963316	-2.575463148035289	4.477692806326736	-4.353629155908196	-1.8149843950361904	-7.150490225686118	-5.106569757339079	-6.793329198373472	3.9464648923357903	-4.571255484937052	3.908253846705114	1.8400873284596488	6.350322584094755	3.332320523905854	0.9596838383271424	6.308409779100211
X15	-0.24884233384580057	1.2672612641521375	-2.5168126302504836	-1.5350321845654635	0.8672753101065438	0.8246945415366385	-0.8005217887125036	0.6280456860829142	2.0513470854008666	-0.01539334342723242	-0.294031998620949	0.9142049547629927	0.6015229658195191	1.4963785263760818	1.8411453969941078	0.00498436019661419	-1.5482861551838027	0.5557505240363438	-1.5624730398954672	1.482671384630183	0.12811410738097884	-1.9019210193408798	0.9414981528927986	-0.7446130292343462	-1.604744802005249	-1.695347740002643	-0.29209021203627206	-1.5098559002439567	-0.04511001101868217	1.7585072045304608	1.9170350280008353	-0.2669528376948094	-2.0183271668416003	-2.031276506132727	-2.4833613984036917	0.9788526822931038	1.4618198465373695	-2.182460206059158	2.257286246655796	0.28659769949316516	3.032461335636275
X16	-1732570.5460601195	-1677020.1555807663	-1556849.3640140933	-1735471.0810763321	-1219784.7963446912	-1734839.6960933069	-1735103.6174866345	-1735488.0662855592	-1479805.322820765	-1708944.0140834828	-1735447.8510704052	-712355.0745362017	-1735460.3766460803	-1649978.950680144	5765198.062875859	-1735345.13485969	-1735489.4695743092	3670926.223749735	-1735428.0905715518	8657732.973720739	269176.3720499661	-1735486.0711483671	-1735477.2649213753	-1007806.1424489549	-1733698.2861414405	-301410.8221205692	-1724005.625502671	-1734404.8742135912	-1735483.347261913	-1717911.4495713355	-1611451.7387777462	2155661.6482063807	18159930.705467727	-1730804.5690724822	-1695881.7614355537	-1728097.3069008351	-1735397.6505591117	12650591.647382258	-1371511.5801614372	1060249.4614000558	-1735256.9968312057
X17	-5.5094443425990764	3.793338396163021	0.22781161807183703	-8.040543020559166	5.053034922183064	-5.623186760716854	5.321277754007692	1.3409555325880862	-7.557729020261112	5.085808932723809	0.8880320573401819	6.311844688541245	3.7591088869126352	1.5241807521347046	-5.4317677205647605	3.0579562574526267	-2.527087838562621	1.3532710389922198	3.451585601503131	4.983726394522413	3.4680965846900538	3.5287935378090887	0.5514939875208289	4.286725249908548	1.5125718032389064	-0.8409416473289131	3.778125754236816	5.435826443151376	-8.00246186249129	3.7137641166800632	4.946715366885242	-8.743258039727026	-5.281094592153023	-3.5119308384447017	-8.93543622294178	2.5886381828850586	5.8410017799323715	4.379665857542519	-5.266537042258044	-7.470548522353818	-7.441384026655356
