gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-56731.42561957691	-56679.41849943187	-206605.38752290636	-56643.37665532721	389359.81998649036	-58824.05369538088	-56651.25879045639	-54888.3307736759	-1774267.6425738856	-56665.14593012402	311647.6386174971	-100660.42185792228	-292318.7767121834	-56990.5957461266	-64466.9057820755	-56685.14904179059	-7790.140123739111	-286306.46952492587	-61414.484273183305	-64623.585344033476	884057.6657343234	-56618.626126829484	-35511.80467269438	-5691.852398225601	-106318.91060368253	-45211.56104723577	-56680.34899183122	-55054.94272780334	-56965.06191499434	-56817.90113218316	-56849.61851877174	-55767.01283449804	1363572.98035771	-58046.48595898633	-55704.36659331928	-56623.621056326134	-25610.79343604354	-56678.299823002846	-56373.194123936024	-56684.51807988533	1373783.3838109733
X10	-2384.1028741462974	-2462.890271370498	-1082.1522382632654	-1282.1674653553264	1966.5548647741853	-859.1028622421643	1060.7185790034337	-2468.533962804967	4241.476029882087	-2240.545083869243	2475.047095433424	-2087.563839575691	7193.121217371077	8041.57982671247	299.6825508282368	-2458.5756718044645	-2465.8258024894626	-2435.550903679593	-1617.0059571994273	4911.700322506925	-2298.769622025716	-32.19669587030603	-2449.1857665758034	-1883.5032314167097	5627.936919770325	-2170.624485581493	-2467.952294137291	-334.97762382861947	-2467.3124295867437	1494.777090720905	3612.473142545373	663.0623274946729	-1992.3677917582736	-610.661484504179	-1758.471739901055	-2345.8843356423044	6388.54931663135	3022.0046473041893	-1460.7310160636318	-2467.9313523562787	-2414.0971289298536
X100	-1926638.643305311	-1926664.483793496	-1713297.047215523	-1926753.363400856	-1926639.3090596138	-1926640.1069398893	-1926682.9741737512	-632918.833157433	-166698.0467946683	-1926734.6295978236	-985256.9377037466	-1926707.7402101776	-1923048.0582011987	-1926446.5611080874	-1878582.3023441052	3443819.763613388	2244908.798506474	-1926663.4428961428	-1603332.4405470518	-1925967.7100029516	7503326.176084653	6188581.734921095	9860286.97391762	-1926652.179587081	-1899837.764629059	8603017.830196347	4791122.334494156	-1452976.5589247597	-1844176.0269754769	-1924988.0718565136	-1926639.580408787	-1926638.1345276302	-1926743.2621779284	-1912318.92370958	-1919302.7890093133	9398802.83320581	1244086.7426511894	-1251759.0153683203	447587.81318261544	-1926645.0757952689	-1791190.9873518029
X11	2401259.101144622	-3943648.118555725	-4452469.839944948	-4448861.739489395	-4452193.187515245	-4436006.229461829	-4452216.850936143	-4452192.802519683	-2703033.0423864396	16870696.52563443	-4420098.918562659	-4452284.8940869	-4452193.635082588	-4342617.56114398	-4451972.262290423	-4452370.396111839	-4452193.650772913	35442084.8593753	-3662473.6004663827	-4135569.9645234463	-4450992.127322637	-4452242.316769563	-4452195.932288112	8065568.798056306	-3261853.7183704656	22468496.581489794	-890324.580307107	-4452408.282378953	-4452193.913205487	-4391570.626357575	-4452202.9741425915	519059.9921855414	-1935057.359821639	4877566.249196911	12053354.116306324	-4262213.283044676	-4452194.440058041	28719094.800612062	-4452341.791032126	-4444507.30190173	-4452485.68315003
X12	-201364.58187233366	335666.49240046943	-199243.40022227284	-244020.28012335137	524015.9047450007	284622.4051871788	-198882.41779950893	-237774.60565650644	-233237.7314088134	23980.243058965134	1229121.7029765125	-351299.5630598075	-222641.23564810946	-211123.48541338334	-206649.52600563757	-203431.22358625435	-318959.4900175014	4483290.794554368	-198880.84052879072	521162.4110830221	-198891.87954318794	-255733.5439930533	-216644.59922573986	-198941.7997399147	-384666.03465154103	-200172.86784431135	-384498.6646020674	-228342.37451166316	-277229.36846047227	-198894.98117252425	-199090.70536600045	-198894.3558507503	-199548.62130731778	-310550.18926488113	-33356.567752031464	-164818.83667368945	71592.36027010548	-199001.32924847456	-198888.09474107416	-198903.30107023494	-198875.81791442176
X13	-0.46929831215665097	2.958087927296564	-1.4117856958158672	-26.672710664549363	-28.018235560881656	9.470483109221336	11.007149334695272	-4.1134781632108295	18.310204130166916	11.90078161495668	15.62680216147483	19.03877797666813	14.320044440250156	6.0920199423337795	-8.885415683663387	4.648692906161269	16.55116567849283	1.7587141068384877	-9.480779316281765	16.21924052214083	-30.174095765949907	9.367288404829997	-7.026014821896973	-20.309805778102202	-9.041228206815536	18.316421478715974	5.4378801015135725	-18.46495508607427	-5.108759163524285	11.469252696937714	-15.689502785161121	-4.2041141667329605	18.905038856140372	18.703173894946083	-22.33402216990654	-8.050674496305842	0.4958185498938885	18.688384303940445	-11.47479022953063	6.89653196018522	-25.252288031240532
X14	-0.9740758126297547	-6.604369372649676	-1.9745608188599937	0.024801306569286058	5.950025779355807	-8.068243863970224	5.9796667539780435	0.1733301852870057	2.506616269809702	0.07011685547268345	-1.592620713753065	2.283911863781135	-1.4475677497117596	3.8194159863915136	-0.21448706432757883	4.8426365098867645	1.8219206430316754	-8.899814090951159	-0.5233160964422114	2.6060702254751793	-0.6648879066928525	1.9356127548114124	-1.814661688857031	1.2733493280487143	4.576427887653207	-10.173024560152124	-8.685022738357086	5.0471278938641255	0.3410951362472274	2.1907526189253863	-4.770353585414686	3.626764134242773	-0.6083585104545747	0.5059505534425073	0.1805106558641126	-0.43514728193448937	-2.782013447965485	-0.5441149765375147	5.614515476653896	4.9450310857304824	0.4609903751386225
X15	4.0885742531302505	0.9950463466611721	-1.5766183658711173	-2.5005565312924105	0.2102008050872719	-1.3551404936667986	2.4897475452717495	-3.259470566068029	-1.1096856232368042	3.7405329193519887	-0.09257166298029595	-2.8455773103243693	2.6592850809449917	-0.23567267761004107	-1.317188555128487	1.3757270337683858	0.5453259730298621	1.2438282459929524	-3.1946112633877943	-1.9172089411505322	0.7200227326795297	-1.4006337894097234	3.860404563597049	0.6231347236938047	-2.2791085212057425	-1.1216951216954776	-0.7229867184356475	-0.5770209557635848	0.3709390172905884	-2.0900519598528984	-0.37039053207171513	3.4436337313736853	-0.03317237263880113	0.7541851751903796	2.1325271460836195	0.8164114802459173	1.0701438837621429	0.5221243165968374	-0.43978686104657605	-1.850575916130377	-1.372070234784962
X16	-1122444.1279710827	-1127022.100846727	-1127293.6606323603	-1127353.860695529	-1127320.8669356445	12025473.551678646	-1126036.0195058433	-1127357.434187477	5708832.662255973	-1043979.8181550124	-1127198.5080105392	-999589.7366301669	132188.61680802726	-1119372.516023256	-1124284.302762202	3785570.4494736567	-1127362.9764889718	-513934.31277003547	-705298.5121152268	-934481.9764141524	656842.2807282172	1384874.886359354	-1126887.852587198	-1127338.6045858155	-1093475.9673040991	-1127349.105534311	-1127359.1272473384	-1126443.87399975	2392683.956773286	-1106232.1242228525	-1127121.6871877394	-1114335.2031454537	-244598.43311998656	-840227.0721131563	-1125379.672454555	-1126708.5845932765	8363094.439685994	-1073791.9988643753	-1127253.886648153	-1127363.222169332	-1127363.697841541
X17	1.6599963296025229	-0.21872743585516385	-1.1817351671755931	1.511247073325355	1.121489853571211	-1.0608983865663069	3.1539487431269793	-3.0869166941905304	-2.132785795339996	-1.438366927453881	1.8276794683480289	-1.0852614100927775	0.7271292464571968	-1.9463942742705234	0.37507298726258087	1.9382762757311205	1.370271251743104	-3.4223674563695834	-3.9233585531852118	-0.07678141229877822	-1.0805936977567843	-1.336494156132808	-2.408334568403335	-2.16209572831134	2.8432282627772785	0.17122571120338081	1.8804690320180057	0.49131130164224235	2.029175428683553	0.559579077801704	3.1086148589901224	1.167807702677909	-1.7822343552988347	-3.8897030128282664	-1.7250437779184518	0.8684124492722647	-1.1375851497489577	-0.08177840260974856	2.25772040826868	3.943100457892818	2.1717004414108096
X18	-217116.5121380433	-218582.7947465852	-180430.10691186137	-198752.2553819222	-166061.0121623894	462359.1020662566	-219616.11545655102	-219616.66521852632	-82246.7834921914	-30912.270971417223	-214208.85783911264	-219621.90775188553	-146407.98635705872	40075.703017418215	-219623.46853306747	-219622.91576686566	-219601.72028351112	722366.7493783645	-219617.70908501456	-219518.99738988664	-219574.8702802806	274274.9890540261	-219615.89579692992	1577055.1379662855	2260378.435877113	1081484.2477756976	-219420.31601234223	-211895.11195321826	-219252.94626082844	-204498.55969560554	-190977.41049124656	-217982.85616639504	-119422.45574097743	-219611.56141190827	-219623.13236183592	-218987.61712559732	-208749.93433216243	-219619.54698729585	-219620.74987475516	138314.7598838521	-215898.08104174535
X19	7214.726606229902	6189.6611297474465	7168.936906641437	7217.642603317847	-26633.944892313062	2593.066325392264	-22932.15129531848	-30671.25282586945	-6763.268177119569	7217.466785562246	4620.8084791954425	5893.85133708811	-11122.38121058438	6434.0015473012845	7216.612030617003	-1779.259559176433	7214.430048361003	7216.646799393955	-19549.459760563244	7133.3935957705135	6632.249048834383	-3253.3216017349605	7082.993116508974	7214.195161595422	1701.7324357486177	-13663.5769298764	7192.535698541944	7214.028311592492	5537.376132631231	7207.1814923881175	3369.639818025636	684.0971127394923	-16464.918232283533	-4909.159112241025	4042.1071752961984	5118.751793714724	6913.883156009937	7010.935581978759	6790.555756797396	-472.52774988148667	-8828.28464005976
X2	343249.9618485517	371847.70036546735	349281.5905356975	347525.1526867423	343240.8651499097	387642.8319965543	347041.20152836514	92611.31390062059	-1260417.1258222265	343321.7014229614	766371.4719683086	343293.96132751455	-7499227.986639263	343235.07178224286	266946.54196951416	351220.7462058417	343021.79228291014	351553.5756240959	345993.04479040316	343242.6446317577	349758.24238608655	343650.4915343286	350589.4183655724	256032.2846131723	-3987024.334088926	344073.0577863378	138133.11062742159	343362.00042164436	-8154.320569561329	343236.8307953768	343237.6385225123	658003.7326312885	349195.4164707041	343447.3197988162	350828.8392156988	387581.41698207636	397468.88543370843	358831.60062532546	344828.1926171437	343269.1578036266	28654.96047167905
X20	-16.683728966082768	69.14981745869875	-68.28698699796429	-0.23239119814618903	-76.7269978308964	-89.06856922925176	83.60311175306549	33.21656260587811	53.59503394554061	-99.49221190832854	-93.99494889790743	72.61867418423932	68.79732282241717	72.41506075161469	5.793157872409793	67.3408238612532	77.73816700822415	73.85109700050202	-54.406051861198264	62.21692161281471	-130.4684315685169	28.289067663037606	-39.62118199162266	81.94151762237233	83.21443057922458	-24.947852759659824	41.09284860548522	-32.49025777752158	76.31787997234882	-48.226453699285614	57.97360915033502	-108.76181848056588	-61.76688257147053	-83.0520712767652	80.90856585823587	-123.01621732915861	-115.36344144317842	14.042314128330233	21.52842223016114	-7.327883319594051	48.28997242092634
