gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	134813.24086632262	7360.465523526974	8384.089203335448	-15393.78170369819	7463.431497958028	-7916.789119090965	6602.005303935759	8796.755355769603	7343.663639759751	6574.049539486259	7410.098487061554	7350.4429246208765	7364.48813580691	-16117.527308983681	35993.45188612815	7553.392212611454	7111.801783658868	139990.363297507	6904.90318302994	11852.09117119548	7341.889897532625	7237.768434997201	7360.512677736763	7349.452347164561	95581.90507792123	10202.76942522647	11808.050680652901	7350.472637947376	41825.80342931784	7349.269114450504	7350.567584148918	7476.967116470338	7353.330146141885	7357.159897600706	7346.468134860867	7355.425031651744	1816.1050025213117	-176731.70329312535	7539.831011813719	-462245.1301207884	2532.4498858150055
X10	874.6144023196637	968.7392146871324	968.4298713972224	-4121.249757115071	414.3446461640657	-75.1586645311852	-1138.592096217844	966.5769798209931	-3040.3624958825994	-871.2050956348348	966.4680366830391	970.9876393067154	647.9250513338409	965.7566008300785	971.4363256186434	315.25111036390103	580.7756226865984	900.3910307718422	708.0825907166343	937.4099975205023	-2573.896632195145	-239.41393189271344	-634.1001515758842	969.4988368767335	803.8628281476009	969.8598852947126	198.89926476369885	-424.7808905039524	-1439.4736539791672	842.0219071440756	970.8996609291191	920.5090038806885	70.0175811385318	-2154.362410489749	967.4745828583067	502.89904418674524	759.5502816878919	960.9418253079783	-3555.6352117022316	950.9253896835678	-1776.318220400148
X100	1000542.5937146988	-7120114.224670916	-198832.3103177105	1068258.2117211164	-2825151.208268447	1105993.7072533374	1117076.9771086804	1086501.423502579	1098399.7885490642	1116139.3720562924	137902.3338754262	860925.3106936908	1117067.3031902118	1117080.2172961787	1117053.1232074837	942526.2742450074	1117076.60123137	1116954.2414296805	597751.9205740271	1040855.7636720755	1117075.1390638752	-5400401.307558245	1110718.617877995	1117080.0263249788	1115224.4909147536	1116845.8037349444	1113572.1109285469	-632954.9690903197	398182.84538855345	1117006.4407812215	1117075.0427284364	1117075.7491204408	-9158097.10037244	-1191892.9536184769	748737.8320702708	1117034.5092415388	1117078.5691041267	-1909712.4017671517	1117080.3452858618	1116614.8809259678	-3977351.0911487304
X11	1971819.0067306624	2044674.4563971132	1926573.8565568053	2044678.8780322564	2044117.9000916916	2036610.2777696736	-7260787.944322765	1857398.880581393	2043561.3237376006	2044672.110589149	-4920611.762836019	-1753211.3237920478	2044682.2954523447	1601725.2570603406	648044.5388590915	2044524.6615405509	-10284933.166407881	1074792.5369168338	2044680.0857375953	2044673.304602928	2044674.7296660836	2044596.9237055043	2044673.237117979	1383071.9831970655	2044389.9137302004	-19043574.853802934	-14153826.848926544	2044674.524259901	2030033.6741904446	2044664.962616263	2040383.5165867247	-3123854.5988384592	2018947.908605049	2044639.7682957	2044672.689262568	2000798.8620960955	2042462.631604747	66788.29876763304	1753782.2413611999	-714361.8383560721	2044677.1015635307
X12	340913.07509435853	106741.30696992963	-33318.08619080758	-77911.46331384651	-57573.357219579455	71145.67481792008	784078.1830875282	-77548.54854236571	-76857.07755059168	-62643.297641892226	35818.56933911289	-74249.9309535124	-72541.94688207742	-76272.79410285693	-77837.7191021354	39452.024718695306	-77890.37727520011	-66858.02712631154	107209.20560962011	-77911.53487603052	134769.5608773558	-77266.36261227854	62291.532956940675	-77912.12338239084	7597.932500097551	-77731.13783328526	-51910.058125421034	-77909.67661430612	107346.89621188308	-24802.767515258056	-77910.49275897162	-70132.87640948276	-75440.9376633883	-39927.62379095318	-77908.57262301043	-77911.84553435407	-12061.894474474393	-77909.70394945268	-77908.41451199529	132675.72365243992	-45981.03725965177
X13	-78.52573407736844	-51.86097102214689	34.08072276891319	22.045902034456606	-42.07368551027735	19.096136937845966	-23.183353503843342	-10.48231583148847	46.894372088491686	-34.00154681369798	-28.339661556913263	35.5636093434663	44.922480435132485	25.2295709418947	42.94320699571127	45.91696637105236	30.04315326584792	13.895124951113935	37.56797852369256	-74.1864858436065	-2.9924390039338533	31.99807341700822	45.75141245867151	39.55368068717704	38.34462375267752	-71.134378491835065	-86.10446078885175	10.255721876734881	46.696593996369046	2.543588455526155	43.781057686361635	40.579453572070534	-37.84809853207286	-60.548742780652965	-55.195585456903764	-46.604160996179495	-66.40124911754563	47.039096878794695	-18.262577341789573	36.480846779196675	6.522072450900296
X14	-31.820265813108076	-48.9521902934022	35.49073714286745	-49.36614652904703	11.112991213338283	56.086269417070504	-34.534202667682266	-46.90520412098618	-43.20751424267981	-3.4180323826970778	86.69272493107422	70.955424693227	-40.65029092416091	-37.98732350648254	-35.931037279861755	43.211693286533766	16.175262189221506	96.14744322027829	112.92702260349074	103.36381782621007	-26.993958452627947	-45.566205021050614	-46.779113648420626	-19.487166466482304	48.23974723770878	-29.528302636020456	-47.95312290561476	5.9653613336259	-0.9021750917028228	-42.594657901295996	62.2194614966914	-49.27467418770309	-24.569522235365582	79.38314127416905	-49.790026682381686	28.711475282753987	21.929606210981497	-9.77288394838704	-49.002206658111454	-49.467388036875334	-14.158567727094834
X15	6.996233860334123	-4.311863185996125	-5.748715930122277	6.8318765848729734	6.935862055975581	4.895647062314571	-4.535265591649551	-2.9317769513428744	8.806806204425676	-6.106621790398307	-0.4172805350082456	-5.029471036442605	-4.307743505553557	-6.837097140169867	7.730505602798094	-2.1899397693274354	-4.734140991963848	7.029238234361277	-4.586566853148561	0.8661098170575219	-4.990782598497647	-5.519803825834147	7.107767575458422	-0.7309822859634982	-1.9766608754366777	-4.467867935672493	6.404726928853003	7.301664712950701	-4.279990178471782	-4.784102366580497	-5.4395614885181	10.980043341528201	-3.592444848326072	-3.5927534906247267	11.502219142541474	1.366411622016959	3.576951785622131	-2.70673029845753	-3.9328148267174172	6.1790102921989165	-6.76009652308577
X16	-77711.48260836376	-77498.18355725886	-64563.96043558358	-74241.04622872733	-47268.677856210255	-77700.37192045979	-38482.25465733045	468660.9246982368	-77388.24132764767	-68063.47070496855	119788.54131511746	-77711.68831774342	-72756.21308540966	-77709.38519759454	-77693.67027755473	173345.50102661218	-76974.0270784077	-77653.84685376461	244372.13184487965	-76077.84645282043	-27686.4523286307	644271.3291768365	1800.001537939359	-60066.116197064315	-77673.21987585994	-77704.6393344841	21893.74419934317	-75313.56046482942	-77221.55727348696	-77683.58171612986	-77621.04546950561	47004.89282945059	339672.1859900976	-77711.3428228396	-70743.01056625046	-77708.18273039526	-14454.027408782284	-54375.15825451573	-77570.46140711136	-76609.25077355314	78826.72056477056
X17	2.2700930836625135	-1.723497109975824	0.4687595659490187	0.9886986420116024	1.2025076913136	-2.767078124171592	-2.6725027651707984	-2.0483915239084522	-0.38402403626329296	-2.99011772333803	-2.8722144625559984	1.6572046095186135	1.8207346933213184	0.22649834930578283	2.034327164297831	1.3825153023989953	1.2860169047683923	-2.286702840202177	0.8039971909507688	-1.1665130046714385	-1.7624900734376405	0.20299653572456577	0.23517340132400433	-2.078184196256333	1.974438171610406	0.5089338739633114	0.5299615017251562	1.8039043061694437	-2.545741125224537	-1.5472930119229797	-0.604186352592559	-0.8834896118135811	-1.0159280585232482	-1.387185874153908	3.199008375985115	1.9981760013862293	1.0992866065572566	2.098567772482389	0.6235874532805297	2.2498713029617634	0.07028139351378648
