gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	14173.621362123347	-762854.0682447874	177825.78181811082	14374.869743933179	14213.943839493313	139187.80634886862	14185.315689974257	14214.474081169541	-11863.99205361174	14214.372773969068	15640.88930824968	14052.837307371363	-52638.251297319235	1518.8704445494823	14213.845216402327	19673.368569108112	131323.7615416018	14356.423250080554	14410.85853310898	14215.057943476999	-764838.721760267	18395.71394885603	-14826.928157550099	-20755.199222698575	13336.244248452433	14179.763224938353	198329.11973531812	14208.647762561768	13810.585307164654	-993696.2410376618	72213.7286027458	14199.454654208743	14277.794326443705	-380664.43295659334	13110.58978254179	14183.097738546407	18202.241968064878	12493.922070022045	1900505.9449996338	15908.256742749065	12986.631846650158
X10	-1533.0487001844454	-774.5700971345651	347.329708049714	446.8926011807347	740.7126874143161	782.3683485223704	614.7864885052563	-57.782223162316654	23.66608001880786	167.85962287521397	722.6327514884111	231.70028406082508	492.5244426929041	-437.54868887781106	-1276.012838646172	781.5815835881301	774.047847059977	779.5895442303985	-1403.569933545607	-1792.2874998465622	-544.1882442573182	782.5258212309309	397.371708140586	-1021.8494679212562	765.0744937482704	677.6358374097774	-334.0164784306752	537.0209143934532	-898.516185185366	292.31808634798455	-1661.239525748022	-1148.4979381958215	649.0926245840861	578.1474230527231	-144.6242245140312	753.547496844967	702.8778251198205	-656.2471948009439	-236.10575014286997	780.5963666802659	98.20440335385683
X100	8555958.196602074	-961967.8039859614	-959531.829352593	-962191.5057000596	1379656.6034726244	-940224.5310136961	-761131.8288237874	-957904.8768072609	-962040.5068866719	-962171.6552372972	-953346.2104254082	12969555.866120886	-954171.5613496127	-961967.3243467609	-961991.3565163185	-956006.73019159	-833033.1952571686	5269280.364871131	-962125.5396705308	-962079.9905256963	-961966.8079159178	-952873.377021099	-918670.9351428619	410277.81468026957	-961516.3807071733	-883776.0765258454	-961978.1417895049	-156493.70273206627	-954806.460017758	-474245.8867773429	-960737.7642130763	-653215.9298205154	-954637.3471737306	2935818.254349078	-961971.4756561436	-961948.0920675439	-952560.1650318231	-962141.1140426988	-951144.1814882729	-962011.0580954753	-961965.7577867996
X11	8527254.100148812	-965758.5299573414	-932549.3313746536	-965430.7504824855	-961170.0340976887	-965479.7611400987	-965433.1499279626	-641090.050710541	2514474.3604415474	-965437.8021742831	-965589.1048732646	-947603.7387321774	-965452.506911151	-957630.754211439	-963583.6932635373	-965027.772869173	-965523.2774806063	-168291.44904470898	-953001.1554465555	-966026.7543111529	-965803.9511155626	-965431.7102965817	-942018.9997539663	-965431.4531092953	-936901.342300258	-836848.8688350758	1124442.3213494825	-965936.9405560785	-966038.791387695	-908965.5142589303	-928297.9770172494	-883264.1332739234	-760309.9810168808	-965683.4577137013	-921872.7245750416	309851.8162714854	-965432.3483406804	-457811.01934021234	4828270.899082622	-965432.635989792	14177267.968595797
X12	-635266.2752669547	401205.67556165636	403570.3990359772	382700.61310633423	401205.21652333025	401208.7148694229	400793.13473119045	32629.927870335465	387439.6426551946	-434397.23906280013	401125.7929059986	-600764.3544092795	-998583.2915826456	403720.5799079807	386379.3677106955	397895.1734115551	401187.48432475695	372195.835214723	392271.14372757566	401777.06635985087	382496.87944556965	-2499294.7939252644	401192.8529471985	-198553.42261151533	401051.51711892756	-543854.6487403044	401209.5779538453	400939.8787470024	386361.6382251267	-555845.3566157687	400590.42273594823	401203.45516747975	401201.8760357733	400732.8340355254	320253.53935839946	210487.63110623378	-5615234.999992869	401169.1890958149	401982.9587036909	402966.0702302839	400648.29338400526
X13	1.8635529764875969	6.687004224836516	0.8063393204183793	6.2757680661073	-25.635170801673176	-21.339016895190916	2.46647754319933	0.23950487038944068	-6.065978270990083	-6.392472689371744	0.6498537138844043	8.33663228181292	-1.2213291674051883	5.2644808402423635	4.788482282508573	-4.6727393235710775	-3.847733399414465	9.203106568608206	-14.179995825927207	-1.3743417744118558	0.21160487526872007	5.2807707973315825	10.49360307541356	-0.7875583228833332	-16.610409735035496	3.0554157424032375	8.466822765121051	11.299184379078831	3.005187310702201	10.210361496717184	4.786105882831514	-3.922076102263489	-0.7010560512321442	7.4652495239239425	0.647784433095989	-10.89165711859597	-3.2360095793715944	8.37034217904264	4.747309779796531	1.3398339824536816	-5.083233854337956
X14	-2.5155279186345134	5.907290534991569	-4.675897395503501	-5.693138428591928	3.7035768195709142	4.9585367625547025	-4.778857439531587	0.2237021016866727	-1.4421514012962575	-0.1179033293571754	-0.930195897205075	-3.3205242822576433	-0.6666923938017888	5.099086314740132	-3.924754757341396	0.9354377492388153	-5.294334263736797	-3.9026667944975104	-4.375536886061978	3.6426209462014896	5.330936279086604	-5.100216887473013	-3.745852417408049	-2.8825062503580434	-1.326655378478156	-1.3029814471651147	5.248271875203056	-2.710847491994926	-2.009799586317306	6.065134873654541	-1.75407106389863	0.4183099838598068	5.595718236089478	-2.1931363942238975	-0.10721163167514369	1.166818961592515	-0.2637986091577238	-0.5772599637539217	5.017768756891185	5.9912584596501635	6.308049654709425
X15	-0.729545588010336	1.4044995091409909	1.9361428959105575	-1.781131412810697	0.7906860654941917	-0.46409821611274993	1.4683530716460274	0.5522906035757197	-2.9701393723674845	0.18762631891477155	-0.49356820845939253	0.8615680776576661	-0.6601003719916395	-2.219928516190484	2.18273590894145	-2.117607753001658	-0.09504792392499528	-4.522091270853272	-0.09754391466810397	0.691898605626211	0.0026727982050723798	0.8375607482364285	-0.13394146843429577	-1.5373813299337975	1.186872444541919	-2.5905766882323715	0.21428878093207843	3.6462335831891868	-2.3733934427338332	-0.1506229974101504	-1.0943025744677644	-1.5518734952666002	1.57975416234305	0.10041144725822526	1.5229258919854458	1.9084473395245025	2.7786948589900207	-2.5102308494398353	0.8224726195596814	1.087264905220662	2.329724757415602
X16	956159.5107784617	976183.9168252952	981180.1799289834	982226.6790910953	972127.1704981655	965803.6773069002	980268.925247916	920488.7544559123	889676.4904813268	982245.4718282066	941729.409334793	982195.0229749404	-616669.9252055887	981980.2576456728	982246.5889883052	982228.7376932586	982242.0348501744	-3280377.5196831725	982243.7275500348	981699.182852882	-1239663.4762549177	845516.2077359135	571574.9494261609	-10252705.538807664	982232.7908386263	694740.1006953393	-164614.1834524664	982227.9512877389	982123.6342123958	-4909781.738370593	-7155798.522963059	978723.96437530394	400327.80034089065	982238.8463929323	-2097939.73035189	782869.4408114774	982226.9695367487	982226.7457979631	982242.5611084928	163116.76278240676	982236.1714146389
X17	-0.40828734519599763	-1.1325580130789428	-0.3055826280945815	-2.2916586672805153	-1.0365187170255041	0.801608900436797	1.701664313455184	1.1791283616104167	1.510665558045662	-1.5540718222779955	-1.1500577868502324	-1.1335021887221193	-0.09259529399752253	3.8657553946361287	-1.7307822122414993	-2.0907298397937346	-0.12764851823140733	-1.1736132505071102	-0.4373511472850753	2.2996291695849744	0.8858483542078956	-3.057067935143535	3.5138525099571205	1.1778185439098698	-1.0474405708055956	-1.207004256595023	1.9260224090410785	0.013415420443012138	-0.5651080122005885	-3.6095060854849264	0.08086729692452499	0.04431662522926816	-0.6456657698670996	3.8872634389573792	1.899066332823017	-1.145123958581395	-0.2742647935346403	-0.7227489068062289	0.9140790683255973	-1.5179617476826623	2.7558477696960115
