gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	1726671.6663023925	-39620.70663030518	-53838.87980809715	-42074.80764421284	-56191.10304669409	-40122.19923750437	-456756.08387070557	-42069.90681579712	-52202.10189288477	-48484.62319416365	-41975.37747629131	-40577.31652847265	-42080.983662705934	-42089.400719804486	-42043.08085143766	-41912.05918411101	-42070.90361245044	-46458.802027041886	16452.438139128564	-42481.28818268821	-351951.3258882605	-185650.4391742704	-42003.38448591394	-42387.38244753813	816733.9222263542	-42190.726468570894	-42085.7690845955	-42061.18715868467	37846.60715422552	-42071.16514096791	-15119.545282293591	-39311.16888707832	-41972.44562227092	24219.97868468653	-42536.28622149641	52466.11579092758	-364585.13286792487	-41216.05519519554	-42069.2805003501	-42086.92796928532	-42042.88151764977
X10	931.3229609090904	1146.9063736565886	1315.2143272758738	1275.4027586427999	1314.9148978643393	-2120.9251107624077	-1367.5649463081254	-2541.512579949453	-449.49233735788425	1309.1084427124163	1289.626599069938	1312.2669248832508	-196.07518408518536	1301.1460216706832	1228.9366738173849	-726.4322958799264	-1031.89772856656	1314.4029359127853	1310.3437337511818	411.20280694960616	1313.6337928612659	1306.0380021092483	709.5427550296079	-2993.383865175487	1193.5155403408648	1311.6945269093208	1017.4182728584765	-5105.152732042777	1088.025873640779	29.095607202712017	-4530.727233764561	1312.9646994635618	232.08324100422988	-3477.18765015827	1312.0450763434487	829.6650746686123	1313.4295231289154	1255.6736401251237	-1730.0368415717421	-3988.4519429433767	573.2193657636511
X100	1808801.474035627	1820598.9832030323	1820583.749281589	1444444.0807671975	1737566.8830734827	42524.80380845512	1820604.3463382623	1820078.9207559868	-3300949.918803921	1820578.7532853503	842795.9735052604	1820372.72774948	1820565.66181033	1813832.3340997386	1816819.6966805293	1820606.2875931119	1298202.9410057706	1820571.1173457874	1820589.3750478104	-8273034.8774842685	1787457.8137582606	-6244878.771880498	1820519.6946183483	-14391299.174342956	1767360.5183044598	-4628163.32272126	1820562.1480660834	1818550.3485129308	-544382.5976028619	1635211.8963635953	1694823.9708944373	1553873.1862111273	497035.6092759287	-2197404.11478517	1819533.8485849537	-1284977.458302074	1820560.762036948	1800554.5420642006	1820560.3631419477	1103061.985324956	-10904714.56062197
X11	-272103.32406237116	3577267.7418280845	3500965.890854481	-17560713.897397585	3579476.880191111	-1675976.589822744	3575046.032375786	3579399.887414288	3377061.702807229	3579491.3618688816	3579381.566273669	3267035.9868924045	783370.4067325173	3451700.008853642	-5904617.573712808	-23552454.63225037	-12772920.182001371	3579357.2945858734	3578461.7327693505	3564073.4603007925	3579355.7928983783	3552196.508675651	-3519480.82425829	3579467.44960841	2575377.003449639	2885456.6554923775	3579358.716654471	2149458.7526942473	3532546.3137126537	3579071.1343477564	3108725.9219780504	3571053.5087569626	-8944840.46470926	3579451.1485729855	-31106411.049188133	3579362.7048916644	3579357.1335278833	3579423.1008107075	3579370.306544665	1569039.7213373072	3579356.709701012
X12	-175291.9007333342	1248063.790197291	-110499.54923969069	487039.49857526144	-169903.26767043376	-77557.2706001115	-173530.68021648526	868530.4839527839	844422.8478071721	-176297.87771895807	-176295.229765408	-174605.36973655416	790.4528708436992	-128812.77385506092	-175948.4819310574	-176266.11003398354	-176286.95619470565	-149825.41191808303	-161622.45583467264	-176232.37602762232	-49775.21352905352	-47626.09536076644	181824.88982956836	-164566.0222770161	-87981.24073868716	-154945.86451328488	-176298.17843938942	-176298.0010624637	-175707.09982593346	-171974.07144429	-167381.37027448724	-44257.14628577465	-60441.098820274696	-141658.2666825754	1191129.0079606138	-176090.36739880324	-158550.49764522264	-176298.62640890598	-71324.45018348543	-176178.4366060158	-65473.21222094327
X13	15.16593193179111	-8.831378002110583	13.382712215360584	7.281456387891959	12.361697236997482	-13.551315849336408	2.951770765487421	-0.4435515817447131	16.539618796345948	-8.605594336293219	0.8536662957434897	-11.566119122294252	-0.5120549011897513	7.117297774297233	3.353115269304215	-7.383704301887661	7.991908333309123	14.12582959719101	-10.191807832937805	15.777161451073816	10.44056154232143	-3.7775817975608876	5.097595692168838	-6.702475750583745	15.443029192620607	-7.128750826819026	-13.648625376773287	13.892802395227559	-1.847028813368624	-14.750934971441435	-12.831183889096263	10.60140844256188	1.9229638735557328	-6.858182880601197	-15.16125001253877	16.3251737700179	-4.565668503838605	-8.779749441714788	-7.270034028525645	-11.052350796668442	-15.166357945942236
X14	22.645359391174647	22.544555104379715	-28.004117687464902	-17.887576150410272	24.333357111099136	-31.13133951114835	-9.889817539778903	4.250223513777769	13.07249618156626	-14.505802777249531	17.81370864671029	-7.772959145950733	16.273566191403624	24.23012701479575	-16.41928497866859	-21.143941203874437	19.803955334077415	0.9759702956578167	10.232772169977135	-24.335017577038887	19.546106385118232	14.725892145336147	-11.780329625204008	23.483156027681314	-37.878481849448406	-3.0964419045274525	-15.230617316584702	-5.13660472728316	2.0457890789099906	-33.61199255463504	-22.41712661828952	20.846150498133643	7.674690935274468	12.133954547953543	21.62915948094006	23.375284478167753	5.312143920533362	4.3590107599525965	9.809387989436466	-1.7561779179544779	-39.119188116545686
X15	-0.873558435332062	2.8668551930490374	-0.19061505347858798	-2.772934645402922	-1.0515147212015377	2.91782079594858	1.2472955615911046	1.1606475441734228	1.9010706143258638	1.2179385467716806	-2.4596534134899706	-2.160449728181791	2.601682295373296	0.8922384960729044	-2.4605504486748764	1.020751726750686	-1.005203671961354	3.721903133657473	4.211061588217237	1.898969084645639	-3.7370479876016027	-3.317359853844395	-2.8303213859355076	-3.483680762239431	3.7285682341121626	2.5086610763197523	-3.3618427959126747	-2.666952191480492	-2.9853655065084963	-3.171774877918966	1.7723640189709675	2.3847429452786395	1.5245211679248847	-2.270730443758673	2.542537386724267	-0.7384102083192303	2.452309231245996	-1.434393319946876	3.530359807881829	-1.9693181535075297	-1.1606208443384558
X16	-226222.76028633057	-227349.26416508632	-170377.4439396376	-227348.30049910647	-214502.37621810098	-126770.86662879566	-227328.96504432498	-50915.90731710402	-224947.3810816878	-222503.00688166323	-94082.0877831841	-195480.63876444753	499844.4650844572	-209854.14489890635	-223915.818333914	-227347.6750262796	-227144.3242271497	-227345.92560129357	-184655.89711674416	6225.359110970399	-225692.8730351852	744518.2506484139	-227348.49506835375	-220581.75610478967	-227316.27602189948	-227297.98213804862	1525036.4446550142	-151562.1648808121	-227266.84010728452	82088.83986919207	183160.71852327939	-227339.5034898638	318338.45127814985	-203672.17857246211	-226856.50693745815	-217984.96700768208	-227219.95979570365	-226596.40623547227	-227030.13176301486	1075574.3931823105	2137071.902619999
X17	1.9378450192706183	0.4883279187720979	0.9256404636139526	-2.043664840778517	-0.4597348377666761	-0.44294674647745436	-0.136274304460289	1.3649857507210288	-1.317858983646583	1.481118179833926	-0.5845264290260812	0.8918301139457399	-0.7972623289626158	-3.3118925795956624	1.3772446631042126	0.5111929488675049	1.535408060868086	1.752588956014418	-2.020322331986252	-2.923662038277754	1.3712330034154787	0.2921725847354675	-0.22896660250381573	0.02300274957041415	1.9000378928806905	0.9724908085015049	-2.7341119133692637	3.451073517270599	0.45390313404232385	1.8628676338077215	0.21572771629656584	1.5686027570687129	-0.24250043301111102	-4.122450338665022	-0.8494651516370848	1.2614799113755497	-1.443453295334998	-0.11273145233303705	-0.4821091499090149	-0.9659885477686223	-0.4188514784667604
