gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	57941.46717145613	57943.64777402082	57945.127715864226	56924.344538281366	57946.84506726981	-184953.7948457534	30818.630136432344	57945.851400074775	57943.76329743958	58072.065353533	57926.90438178329	59830.40349382326	57067.394302095694	57919.59139551234	58061.20764796747	57345.965444946785	57917.18268729169	138285.14956457957	-679935.8669736468	122882.36805071356	30798.608009459647	78583.90356358845	57943.881260076225	49846.78235579425	60970.400508458384	45463.63064278574	60525.615871641814	57936.51703042439	58370.88426160485	57937.3763509384	39976.674886665365	57976.32644309377	57013.75628538493	58029.04791216902	-470004.69136932574	31399.304450449967	-701538.6488052296	57332.76955247753	155400.20873178617	57697.61835567959	-197488.21390160877
X10	2108.461699579855	1427.9844930718086	-2881.9933176285244	2102.3887132623167	-4710.385173732269	-815.0541751479177	2108.3076306155335	624.2551335159444	-3302.772328224925	-2113.7161155862163	2091.6144534124205	1547.606485753489	2105.397123002451	2098.239390325669	1996.5956051651451	1825.3306931911295	208.81577799646743	-5235.242775296776	986.5246718142066	-2488.010483293138	1148.3534970007954	-1112.2925996234671	810.6389629489995	1950.4527049296667	1654.6114426445683	2032.5383271911257	-1426.0848558745406	-3746.9899654975566	1893.2484021440869	-5789.464340260432	423.5166661681792	-535.1047159431232	1294.8862672268945	2058.8379073275855	2078.329878457225	-24.066735163789872	1745.7182549971183	2106.592626315775	-271.7844491910523	-1760.703866516757	-4215.580911077974
X100	-625902.4233827804	-496829.11909900064	-496957.46491003677	-496862.1542733881	150608.6681190416	-497420.74546554545	-496976.6652712646	2820883.249622263	-496921.1511907754	1131058.2046286094	-496964.36760486226	9684709.741885344	-513501.47228950285	-496973.4545222054	-496966.7683821437	-505641.3330906494	-501017.679253042	-496960.9379178362	-496958.36470656807	-496892.14068719756	-496968.99969283177	-659893.38770353	-618506.2479282577	-496833.71413492213	-525692.3098774866	-543065.7502575847	-714830.203998504	-371252.7248733098	-496812.82260661194	-496957.4903511413	-593964.3204227863	-496977.31520786864	-693269.1073466901	-498566.64305007097	-496974.5088083686	-496960.34541335545	-496944.8805265692	-721554.4254572894	-565958.3920201829	5539947.158420218	-735477.1909513142
X11	-930564.862998403	-86184.96201911013	-77731.94815906933	-1005185.8437515595	-77707.8357573649	-96004.29361811627	-77379.8200583213	-412247.39605458395	-315524.72806526604	-140433.6992816755	-238979.636765247	-77541.28225243925	-78617.96952428315	-77670.29928048287	-77670.00806976264	5973407.767789724	2389790.8029032634	420260.10817815724	-77385.39368416091	-181393.0538501115	-77727.86367576991	-528781.9536052274	-933030.9877973197	-77673.86019978362	-77671.22148501742	-77707.11129791367	-77661.0803261084	-77719.65762899125	-77696.85420568753	-803696.6918463624	-77735.23551252985	-77670.68134707294	-77613.07882226829	-77678.69313537267	-113062.10587017567	-77670.12777100455	-546159.3146250984	-77455.17233071453	-81030.40151149462	-662106.9464781289	-77686.60620914628
X12	270767.04896669736	494288.35129274434	494311.95448588766	500118.22808115795	494282.5763670963	494283.4836206875	495390.45633379056	470037.90765247255	494327.4429197864	494288.3927294906	-2261509.1839721613	494285.30289588275	-5415727.44810806	384447.74071389285	85095.23344636156	499008.05189090245	-506319.87471244484	494788.17725521204	494282.7592953433	494283.5953537263	496157.24192411517	-1662062.3413485417	484141.2392602603	492145.1302325137	443950.06517988944	479831.24362682283	-869694.0450589613	-1245433.3117194972	494322.3719333684	497654.8853173561	496359.4829058362	494478.21577020455	494299.69880503224	-178344.42037268926	494286.5102815046	487900.14114299876	494359.02499831567	500274.9372946163	499052.7643604755	494326.3893211579	-3352735.4203632446
X13	-21.706861233098586	-28.38770360838378	-21.53715535592919	9.927345599827273	-27.548810241129235	2.829269867185431	35.33134619881032	-27.448137737247553	49.140012826326824	-27.564953059021757	-28.221137787513435	-18.369307387674723	-12.237113277996407	30.457281437886703	-19.909166185154888	31.664332547639805	-1.2497602777181172	-8.604507564902992	-26.985319577951582	-21.231942502341422	18.11592461343847	38.141441599159606	43.54868675185391	-3.6416866525895237	-21.137503602183045	-15.396819175240369	-26.92189714597009	-23.15046382346866	22.819517208356107	5.2049300048976725	49.10469489260355	-27.25058565661154	32.92765482272952	-27.549991254694127	-20.79864270634223	14.461552140164027	26.93048068756153	40.778342194304784	-13.767995819799701	-27.37894619822677	46.613594438444096
X14	11.192830750332952	9.994235288062713	11.388209367180647	8.548316416653584	10.859543003781479	10.79796173177302	-13.96927976320292	-8.487253774183415	-1.508090486300694	5.471854945287747	8.961799106465481	-19.528036377293756	-16.5205846260009	5.191739502474687	3.434680356505154	6.858512867830075	3.7478183117277126	-23.685650009519065	-25.752121823415578	0.6260607628297064	7.640980834505927	-5.04631030728628	5.238816052429982	-14.896847213237592	5.508845917816971	9.705752744392662	6.2008297211660786	7.111193306517053	8.475596878883415	7.678013822875851	-28.914919316662967	-2.4211530617923893	11.930234118166354	8.902753801248195	-6.241220731429256	-10.295229290863794	10.890562181895831	9.575547433879176	2.355149765157253	-32.03315303111925	11.012010822468156
X15	1.4181561413656487	1.403922815950601	-0.5449574325208686	-0.8477482635198599	2.004009778869513	-1.3392764660892167	1.445987622898798	1.355917078066013	-2.45804891633635	1.7165948689659576	-1.1266719614477503	-1.1087585575109338	1.9986092806750566	-1.3223827150204035	-0.3192761728036313	0.7346744322588536	1.500985476723283	2.0915130506772464	2.38328864438256	-0.37645566210625603	-0.5707130250775427	1.0615758439657728	0.8902683001253253	1.6063517102345894	-0.9619135346729404	0.5398351642437897	-1.420763252112976	-1.6121585268629153	-1.4203291702610539	2.5787324862451495	-0.1760656488361434	-1.6901512835745058	0.7135427314333982	-3.8395792047317956	2.2541149499227116	-3.3358902043543206	0.8492385635687767	1.5940557274719662	-1.4367216321478473	-1.8644197946075733	-2.369093243450118
X16	1275648.3067648497	1275704.0098600364	1275671.0330504454	1180321.5848896324	1268667.4279323223	1273971.400803628	1272067.6613322347	1238426.600892943	1262886.2082072918	1275701.7859567835	1275698.5468773178	-164715.37465705792	1275685.024209858	1275692.2277284844	1275704.410123415	-758898.2748444907	1275694.408019474	1274971.4849129117	1128510.6737902313	1275676.7122046708	1253423.8479953948	263188.6150688082	-4287433.594840975	1275679.6627322899	1275703.1227350119	-1581572.7901605992	-6451640.838990818	570090.0547633343	1275709.7517097555	1275708.3223513945	-2718393.2634324296	789004.1619399083	1275671.59306567	1275701.6229816177	1052916.202906632	1215277.521088249	1275450.3328596628	-13551313.297928497	1275704.4314104074	-9436020.3500867	944059.0337769006
X17	1.1082817766264301	1.233161539804514	3.4130194713874475	-5.504374268142951	2.3248387345067743	-1.5539300472154935	-5.990247016738012	2.1488229367152165	-0.06079344499514294	-0.08238137130026091	1.5494670546409772	1.6830054195470177	-3.3824680725964265	-1.2618398827773554	-2.462955908060074	1.2545861570982253	-0.8598531252922744	2.253641378275907	0.5773658597980489	0.8276461160449579	0.8370568603590806	0.2842860125026311	-0.598858187660911	1.6616355789950905	-1.6850762028676853	-0.28421572721161603	-1.2389920095927338	0.44386638987570615	1.601804127704505	-0.16473261117586435	1.4202731921174736	0.7689004273723585	1.9154423605825064	-0.06792535879287886	-5.7801580834198685	-3.7679932413098203	0.9944308386632292	0.9011778951407169	3.6569606918518374	0.8907204369664138	0.9964033025723024
X18	-2532794.4417099375	134004.6367038212	-1767608.8374068546	246253.92202107725	246221.32267635514	214023.80461685665	243230.40958999202	245758.28525703913	246179.99358095677	-44908.06010624993	237336.12664670357	-1212495.507995842	246248.5242966921	222684.52677199343	246250.8462516162	164228.6764448518	246254.99039293433	246248.4740101934	246248.33703310112	245969.73273422758	244939.9915222392	-810082.044761019	246244.08722032746	34747.67076916306	246252.8226755047	246252.61028421752	186212.51018179438	246249.42085512506	202259.59648130965	92329.04504532687	244233.0559064665	239931.2469140911	246101.3259623754	-518609.3584902679	233823.52666517065	241839.3203053648	-307674.7062454459	229084.2807972544	-155144.0906504845	246246.22678310153	245427.69996885746
X19	-5620.516869294335	22861.64783492828	25929.52713077076	-6868.243027508411	-1754.121863769954	3799.842888668758	-6683.605647044541	2455.54270490021	-6866.917857131734	-864.0984684950236	-6873.027566291459	-6870.601829367697	12662.098548887257	20012.23521309454	6893.562066317525	17370.584095928418	-5904.724361316011	-6858.6467855615365	-6868.773396880354	5275.542853549017	-3873.6540406439767	-6826.006364348569	-6872.320678020597	-6846.358184692166	-6794.533468278628	-6871.032252786408	-6749.280513815209	-5282.253044964034	-4414.307860254048	8658.938497285553	-3254.1201669747725	-6477.650643922531	-4883.857984484452	14924.329544172437	-6595.201724723281	10578.45266804145	-6327.336478374673	-6138.55645722509	1235.2951041343613	129.87535062612642	-2547.7269651352035
