gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-3391.676340687467	68365.91548638023	68342.33323392892	68546.00461766683	68324.57104639558	75575.1398617498	67019.86523205841	469600.67537396355	56804.05828964267	120804.44264695633	27101.024785774214	82168.0005727886	250972.3042665585	20861.683247036766	65934.22091785766	74883.57789811998	-2056824.9085883342	68248.15742768353	68828.29209766656	68025.26070572865	68284.38486540527	-324542.21117836057	69660.68867367673	66453.31533317265	68338.41479386922	68327.3708901262	80301.4509146011	65444.83182907523	276665.4441813144	68324.32366578585	68331.50231065504	68635.66627514311	-14218.330040307701	430671.4944489346	68229.84279540424	68324.21522121581	68260.95000346545	68336.34080612793	-1201076.6076919336	68741.56513187572	68316.4039918184
X10	-2922.6621614558617	2226.9036998910883	219.46238038481488	2278.5258605521917	1413.2882802205377	-2352.971897373839	2247.5576197567284	2277.2006085667654	1925.8389184539428	-8158.269041461761	2278.849394056791	785.4415672239784	1709.8501582417878	-7265.37953945013	2276.918909692948	-3534.9855803642768	2169.5972104554876	2260.266652803146	2274.7047303937607	2074.193958881962	1229.9991576163302	2201.8547502360493	2276.9032487360373	1826.3066945801593	1021.7374702178681	-893.9066935310793	-4190.029927544484	518.7506523341935	2277.136811708609	-486.570775300263	2269.4510500662755	-6423.0601251786375	2128.5912411996765	2277.0055668222963	2007.7569738921986	-5631.367960776249	-115.59288539395811	-4886.69307991269	-1338.7105498563574	-1826.040496049539	1572.147146663496
X100	-933703.3403213093	-933677.2582643857	-488218.1553436193	-319992.08361500583	-933719.9821572066	-933676.3584298783	-934053.5059644217	-933892.3215119635	-933679.993737252	2176618.10985792	-933692.3949615607	-933305.2405156244	-933829.9944839202	-933951.7643633082	-923106.7817981747	-933745.9428889726	-913985.5023453103	-933677.740695611	-879981.1707594497	-852324.5297238656	1011913.1811184536	568271.9641004892	-766063.1077463799	-815265.689805309	200460.9408332759	-933684.8382495361	-933781.2556181742	-610941.933958363	-934132.211878272	4156011.5675347466	-93787.41414849169	5865687.199864194	-931762.1231625578	3001019.1333537414	-700276.201671365	-928663.5527546235	-900052.8471755896	-933967.015179735	8414303.24849797	-934141.5079574891	1538448.4160259347
X11	-1707951.9941161652	-1708008.7759661141	8409538.525865441	6073831.422223758	-1708327.4648564614	15467096.7858642	4227503.170418013	-1707958.425186231	-1586996.0805278863	-822640.3220960354	-1635288.6854093145	-1708986.885770452	-1707967.7583355329	-1516705.0953032982	-1417207.1899516927	-1705086.182343523	2760003.690946752	713477.4602904452	-458343.51892307866	-1708497.624994992	-1709423.622749429	-1687120.823134533	-1707952.782527969	-1708063.7650388058	-1707952.7092038824	1605063.7192568325	-1707952.0034088092	-1708050.100246343	-1707983.9068103544	-1698809.7387197353	-1709201.083499583	-1087072.903893712	-1708718.3016738708	11430869.373596478	-1707954.6458194226	-1667162.1138244441	-1708111.150183061	40230.63498395472	-1278656.2644458415	-1709261.045005885	-1708201.8194794173
X12	-1031718.9663235535	133622.59675039048	186767.48187590807	119280.94867731625	187051.74805289754	162962.45209477612	187077.75187417265	177227.16652257778	187046.57828011818	187050.33101516578	181083.22462641532	-952523.9839610733	186969.6093363991	179904.03423196165	182204.91167278573	187063.53184608003	-218541.64863748162	187075.6275854707	-219072.5621077608	174837.4793331866	157174.44398115738	187046.7845557089	172252.5192223185	180333.46862029552	184715.64808381084	148784.16558524774	187048.8427601821	185691.26481917026	-1358932.6972180884	187074.55230301665	121287.72400123687	183497.62740341877	30851.56081758524	186364.4425860596	187069.6532134061	132434.41266192045	187056.53808377587	179251.8064511387	149289.9141142596	-597974.3744082683	-1375686.610383105
X13	2.006703851773538	2.1403429707569277	-6.484140205656047	-1.3666959492601292	3.4415509721152966	3.86084653324027	-3.4750352489595393	2.5335908750033287	-0.056392280143781726	3.482426513406784	-4.210132371053469	-3.069686542546343	-4.504808962576715	-7.683524602077618	5.43358693565444	-6.7366130688751	3.9607319650115134	-0.3346419951096231	2.5166130356093226	1.7536538502266863	0.6984792928715515	2.180256420461827	2.29113699052189	-4.649950990793984	1.9349971031333297	-0.5961028370196249	5.3304993947272195	3.4761170964830317	-8.23960627594924	4.198213590544393	-5.49387649558996	-8.738753168259617	-5.80524519189755	4.209595329249234	-2.2662044320594683	2.5700825980529385	6.187782262848187	1.5430902312136916	4.401273762174618	-0.10022777126389304	3.660066814011687
X14	-21.717273128441736	41.769020861179136	49.66713773673607	27.882051631975976	66.77415266202564	-24.006985653412965	-40.75779744363916	-39.11358018684617	-34.080318684554264	102.43496399235826	-28.35406636036877	-26.293249095657803	-31.21346489674517	-37.066345702095255	-17.813429572578162	-42.002243917190015	57.86716371162779	-39.95218087789733	9.772281473389533	-10.824666682552664	-0.4622950489967579	-34.8742956758546	75.9431451711583	34.13495270255891	-38.26202152288658	20.640318982949204	-39.55020185663459	-32.87466525617151	92.83937431361329	-38.905902575049744	85.22382558281393	-39.154115494060335	14.876205283196612	-14.373612340722257	-39.06769089982906	4.741129731252478	-6.2797258155241025	-40.39395789741682	-38.07039841735576	-40.18698182457663	111.08574299022314
X15	1.7337574502324689	-5.492051402356259	2.039924516416635	-0.13357290731791238	0.1986693443375449	-0.5392759380408556	-4.175281135691172	-2.753110162898984	2.86621031643781	-3.044058485021114	0.9906468796526271	3.472333655595227	3.0759058177239478	0.03233636287696928	0.7862172254584952	-0.12586904362268925	-0.5863457744230782	0.21227207961652184	1.0664134338483988	-1.2330640412313372	3.325105948676816	-1.0157680460990068	0.2007782333636623	3.222657829337207	2.651936880467776	1.1336720161482017	-0.2868581130275567	2.491992960856278	1.2093376916150484	-2.2856109415726813	2.830445885279044	-2.9671588771940614	-3.1236882705304923	-5.615952159221494	-2.168317129565756	3.1413707223242326	0.2535979383533009	2.462726312339706	-3.5469599999974237	-1.1359590513040603	0.8305919781580027
X16	380443.8876046129	380639.12984308915	381244.2120607827	275613.56509351253	359091.82541947893	380508.63080044533	380458.70467595296	381000.7874885965	381460.70193793246	380449.20629260567	380438.73738454067	-176047.06364483456	315682.5061934098	380840.05252523674	380538.5115616744	380441.76625018864	381999.7096190648	380578.906216589	-4292775.326552245	380442.67577186116	-2950916.957009817	380470.10353183816	128991.0866073787	382138.9375415428	342104.9465604225	380438.4488619896	-1286880.353254002	380439.6646499011	380723.2813206755	-430020.97991612554	216063.0873822776	375948.2171790658	381741.8666593149	379465.4541947941	369658.3757304238	381207.54117234045	-1983251.9898408186	380486.7027833528	-787186.9681345135	3346.04761935398	381982.3598181086
X17	2.982565187888979	0.8140841278474751	-1.1523252985992514	-2.925307300922987	-1.1282849444257552	-3.203978846158935	-4.111033128296579	2.658660494151488	2.5810738495909034	3.296621858329378	0.13607519426312376	1.2138035519918366	-2.7058976882523025	3.9473931617445808	-1.8519314386724455	2.3912565425378003	-3.969925720994678	-1.4463013929278556	3.2822451309270586	1.3895708690127444	-1.7720940457517633	1.1313456295793394	3.5425412385181696	2.10906879500351	-2.593748687632341	-1.7415763298852331	-1.8290665567326103	2.497855731272723	1.0618221716665701	-0.8689683277647102	3.840503067441184	-4.286966725049784	-1.8595786638637426	5.39326629686322	-2.0183165303485078	-6.316389387291193	-5.167339941506056	2.762922283842438	3.393044569726421	2.36450993681275	-1.8411987339349514
