gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	16780.055915672114	196419.69661516108	-834011.8070679553	16830.89800079122	24657.24863310295	16551.347595488278	-7041.495379109489	36338.58572378736	16353.188506928238	16523.635961451782	250849.92276010205	16556.44945494174	16555.76370881113	16667.539295515064	23275.037815404536	16515.190695309895	19587.89597795025	16554.65405520312	16576.696891146563	-18964.09511195638	-23167.942304520842	16539.037937813682	16559.406769876157	16555.78753182055	16557.18097318862	17052.04797970368	-11093.48194047271	-406881.47015757737	16553.868161362985	16558.433597134703	3655.5318314048272	15668.536905705088	16613.80934545874	15347.375198596994	16528.426228760687	16859.40530828184	199838.58595983213	15667.865439051202	112173.6399481944	22649.01408636177	16188.531152276582
X10	1049.4251911794502	501.4402796044588	358.92493688305825	-379.58784984261865	-403.1943524354982	-421.20793848341543	-422.3483241547493	-323.6205970997702	844.0046989837263	-49.126462580002	234.07540839932875	-421.6856134991995	-176.58713363656875	-224.07692670186566	-346.04855798554934	1276.135767301519	-421.31684292585425	-432.43608834801256	-389.90721301389783	-442.16878859989805	1530.7468788608198	-429.4637800413976	-365.18884538246965	30.97347137157857	-264.3576234741206	-439.67204877220837	-424.3940082306054	-442.21159660301436	-442.86559365896613	663.5153226899276	-435.9189865386017	-417.29834781408994	-118.43557596337678	-295.4058424502633	-409.40823232851034	-406.73033242471416	-397.56397865538923	-413.46341891492426	125.48289667942714	1813.546793501421	2127.4192551048363
X100	2194959.7720364835	1436251.8837248948	2133410.3045906457	674974.8670211788	-7721429.627153315	2194963.3834321606	2194864.705456004	2194223.431259721	2194962.1711551403	-5181378.81587982	-15215180.651597712	-1798557.3850740604	2180862.7812337093	2194588.6622007126	1840915.870182652	2194962.0975800348	-11011227.593626022	1960067.8862542985	2194934.2957416084	2194961.6013048473	2156752.9448878365	1671733.0713520092	82110.43329808768	2194961.1413194234	2186634.1401509917	2192296.9850889733	2193532.6831032783	2171568.6043586885	2194772.7475304543	2194958.4245329425	2194909.1494238563	-718561.6821081438	-20546202.38260895	-3249326.830775756	2194949.576682207	2194958.0464164778	2194963.256276794	2190172.6517853034	1113414.2528459278	2097194.90660014	2042078.239996303
X11	3551607.7314822017	-26035637.465857215	3459000.7341092904	3551617.5971903964	3310209.9071669574	3551612.843291769	2650001.17130273	3495541.0056966073	3549857.889157703	3551542.4480644623	-12309647.019287081	3540482.2368271137	3518224.01105848	-7930913.969548931	3551368.902415083	3551577.56273451	-18196200.873334624	3551607.968752021	3551609.3776797275	3551601.9746697205	2199615.959977354	3551618.016242531	3551606.3646536884	3550706.9911875348	3551594.178838094	3545428.374922575	3551146.49786638	-598933.44561092	1557588.8216682146	3170770.077962808	3551607.1355186957	3548273.891995753	3551483.102413996	3400965.785641484	-4699082.9845163915	655295.1730728131	-2328457.2480122424	-36370618.4002956	2960599.918519172	3551616.108237724	3532111.646145419
X12	-356403.8756134119	-346050.13247149944	3768708.9655613587	2315931.5348161305	-66535.18402814935	-356107.2131758381	-333253.0277515259	-356734.11524555174	-301177.5009213287	-145755.78570934368	801161.5919418696	-242364.67162150596	-352430.31106575974	-356862.6069025859	-356868.2291435531	-354036.8675127903	-203310.3289373591	-349893.7363020907	244143.22227299487	-356864.86524824507	1347143.4363486776	-356846.2894567422	-356810.09175688773	-356860.29872118594	-313426.5144601967	332326.0086574358	-268440.9425038012	-356864.8294115181	-355676.9924889028	414075.68617005023	-356862.9688507064	-356861.34120789904	-356606.3775824505	140475.58975761	-340566.93980609457	-356866.80933889543	537308.4006283334	-324142.3835222911	32058.291768544295	-355036.8131527461	-286814.6840121477
X13	-4.943446055893506	-4.24877723240975	2.965709617297345	-0.7012096438571969	8.24090165557416	-1.7066865517832697	-0.38377483352716846	1.4370511610568455	-5.647404907823923	-3.5081747041177156	8.81343229752138	-0.5112707392499809	8.203607178469142	2.496788634470917	-0.08983324940507931	7.567158317986565	-9.397921385689227	-3.023118227142933	1.073273279367024	4.425749972208689	-6.666615299429813	-4.114573175326469	-5.727537125312381	-4.502254484166135	2.8399581191682604	-4.334844116954624	8.726443045880831	-0.11264427645466402	1.4617595601969473	12.327319836221605	11.412335476651556	-8.935405569042487	-7.585219638914321	-3.5247728323190515	3.6521498358546642	-8.934745001829882	-2.258453745393777	7.276987141394183	-3.3872131619595547	-4.019986717870273	5.345257546553058
X14	4.322133093232043	-9.235074921366586	-12.565064943906512	5.202594259392354	-0.8216728957510784	-6.091859652423712	3.6841208106632743	4.525576690903183	-11.083096505292778	6.733410889418356	6.126336996503523	-3.874805402057019	-0.863918921814795	4.744614596110624	3.888634790927717	0.5750705429169349	4.2311978318909	-13.973567202952871	7.719656188207634	7.719481510253584	-1.1720154263880853	-9.715935249324202	-12.845153218605313	6.5670897001031125	-1.595473760986064	2.9800360033927227	5.149723923540261	4.823729556706146	4.071959227482229	6.698773478757152	5.498074805789854	-5.874206115785485	-1.416280515094185	-5.181660913425916	5.603660176159443	-1.232582746217123	2.415187001085868	-0.8441459365327385	6.494066929538963	-11.96842669074978	0.579812015698363
X15	3.733327114394348	0.2459251588609317	-1.2160075318029149	-2.954163741896105	2.856351009149702	-0.4417388349860487	3.0465691958581815	1.8306750537913885	2.379774559088739	1.6958011917292515	-2.1462703959507934	2.1038923470542374	0.8210690606172957	1.378745184744357	-0.38496409816121835	-1.820435262894268	-0.8785151887171168	3.0330506910670225	-3.3640454085346	3.1899628634369264	-1.1011145641874345	3.4271645106760453	-2.8003735324057155	-3.9653287249888667	3.513128373106108	1.7258900555656442	-3.5225135415133115	-1.1031839643141623	-2.6585728405757214	0.23658288687151163	0.3036064909567151	-1.7149011928809061	-2.7591835006477163	-4.295557446321394	-0.7284463897781581	-2.2843266701836304	4.367013183550741	1.4840105627332196	-0.8381612005093739	-4.674678935250048	4.2799434732471315
X16	-452292.23783121404	-440972.354901859	2238071.106400944	-453085.050892919	-450147.15660188097	-426520.0467360949	-65001.42624304193	-453312.4637701103	-434950.10901888646	-453239.17022861	81937.64839363942	-453341.7766710565	-453340.1407498398	-453343.8391861237	-452797.61508435983	-453344.2689310779	-453338.0997831678	-453343.4927577569	-453340.9861660727	-453341.77879354154	-305451.073817413	-453341.5918534782	-445218.06274403154	-453347.3587170492	-249024.15531124827	-171566.68533442676	1492742.1354210186	3269590.0896595856	-453345.5833470893	-376762.10784757795	4696252.280715257	-451457.92127592786	-453344.6032804113	-414841.6110248384	-453340.22060315206	954440.8891704029	-448157.50454749755	-398776.44006052864	284924.5174720495	565715.3605794809	-346647.09370009403
X17	0.8325356691934827	4.201637183767113	-0.04378862625340116	-2.8852928238206355	1.664569136370474	0.8907984248886687	4.5563015365277035	5.474147994210044	0.5116263912855464	-3.640407777173249	1.637104340679453	-3.4469174280375894	-4.314795099233658	-2.824243797881252	-3.7667144626032436	-4.913829964046692	0.5848343803736711	-0.948917000690874	-1.7604369860578284	-3.6163535949120558	1.7275366343103735	-2.4262159060420383	-1.225716603225602	-5.27316603113667	1.060745626707512	1.3975167867100222	1.961341857680315	-3.317474233506271	-0.756928455373575	-0.7981162518877453	2.89927561838974	5.682280639977453	0.07619235303538965	4.679639684270699	4.731023452138423	-1.041482283478806	-0.8885070049254418	0.11966049297840234	1.8482911314926656	2.998498049114838	-1.6462530538153592
