gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-16165.99477492739	-49188.40893886921	309784.9304686064	350731.52942763455	-83086.72621202403	-16156.81590878237	-16159.668942820354	-16162.632529234423	-16166.93496914915	-5317.174229462997	-16172.285965007539	-16167.052839050571	-15958.406581015235	-17188.45667442607	-10152.819768144323	-15699.855824608148	-16159.556466398015	-15849.657905372453	-16351.274298809009	-17564.90638034795	-16117.92232861888	-74651.16135785286	-16197.310896827124	172631.63295932516	-16159.627815536334	-3436.1986756795723	-307319.1918805984	-14745.912067419407	-15784.03878098751	-18473.552614919263	-16213.658126976477	-24304.99134875997	-51808.2680214614	-16242.225438849106	-8701.687934105124	-16228.006864747129	35805.77873497086	173518.40587652763	-16164.768535118475	-16165.560908300553	-18089.564661857807
X10	503.7317422578596	-1029.637264407489	530.7858226341376	-1938.8587842880202	185.12004144967563	450.04423786818904	530.2759077212478	-2220.121761229258	529.1272901654421	535.7532389114094	-1445.41988691282	-58.7437477994456	532.9761816564603	248.97792276703336	538.1997413594669	389.75760625666226	538.5272516726267	541.0845608022067	530.5743295536015	34.56468750029211	-397.2859869031113	489.70218405461367	-847.5737174117675	540.9071770272338	351.2136024843791	532.5989680964275	-1681.9417240215885	-533.1497030437228	-272.0757707176589	-683.0134326012313	515.1407594069361	-1228.9987082659586	305.0542924030394	-158.7670416510898	537.87717538531615	423.0668214008695	523.9944140309017	114.2317066994076	471.75731689419484	540.3999684331908	530.142580360341
X100	654591.6654181078	690369.6788740566	-3025332.4880974274	692047.2436287804	693557.5109399179	-313118.3864372205	-843488.4175679289	413058.9341229111	687619.4954019223	-2259089.506977913	694141.6214990774	694140.7782362184	321058.94278021564	667588.28129374	-1202582.2949476368	581395.4344395978	694051.1679769203	694108.9087828591	-1662165.1824193788	205115.93825492467	613041.6584415713	694141.3656643678	693022.4011253074	539586.9355078962	683320.3606252279	693981.5204789437	484646.8719866178	694087.1071283143	694133.8008458307	693838.6948780235	694136.5976830454	-5077692.850950122	694140.081141418	694124.6680286599	62356.2488672795	694138.9698619487	636853.2813849035	-109493.3094262759	-3972370.728752772	-553943.3731915666	676880.3734696369
X11	1510439.3520546719	1515326.0385425645	1301578.0277871569	-2696814.7335875295	31814.147109953687	-9182531.635378318	-6974584.359766679	1416647.4385623974	1515334.0187614749	1500143.7577622456	1515338.9886863914	1515109.7173043184	1515260.04836817	-1043165.3970682076	1515313.2536428063	1368504.3922692442	1515337.2442857306	1514585.6201753533	1512677.611765405	1513921.1678159751	-445237.47742564324	697148.5179850748	1515205.7251882134	1515339.135739443	406853.87440460804	1514930.7457889575	-1784050.8089877185	-11952657.505770475	1515337.2679006157	1515336.8994830651	918617.5990083703	1209832.1710439655	1085472.7136268034	1450655.397372868	1489895.6910581414	-3822745.7209016066	1515292.8701633888	1515331.3092699475	-5221492.688205265	1506566.742069675	1474132.8420944447
X12	193441.06419022725	-321901.2916966446	55694.99526827163	-1291.1555846844249	2615.616417695005	5378.702163007146	286.47175402763787	-3735.753466241509	-6946.951159213497	-6863.49869041457	33840.16119108634	-5502.256523874375	-6584.455204717214	-4357.139325813755	22510.40056801186	106291.93509303831	8679.590238493874	-6758.943307991888	-2332.6069997382856	-6955.240378507317	7634.074577719136	-5963.99310480655	12236.162118212247	-6953.883980913769	-6920.772976175393	-308140.6728127386	166941.03721115063	-6954.734403970198	-6954.651003394753	-6956.97732748553	-6954.009197653671	-6325.132022204571	161311.7555055797	13498.835327564484	55430.70121528844	-4955.259029524028	12171.981580340685	-129451.79911437166	9179.973667947212	-3089.1524062741214	5706.871629692622
X13	6.528730008667268	2.67253681183948	2.7038116506709304	6.9539590437848124	4.283973050226395	-4.813821911138439	4.525593357896082	-7.989244598587455	3.5171310120820767	-7.774606606528768	3.2389752049235176	6.358505188493316	5.639623573716373	-1.188815492149481	0.46946642747977196	5.177948939113145	-2.3284029480149853	6.259836129307126	-3.0933245978890955	8.880166602820006	-5.5059654070118	-1.021630204785317	-7.081937166322187	-7.516132635565559	-7.103130347974692	-7.7783267255122785	-8.167399870124633	-2.8829973410140113	-5.330274790911556	0.4483252480863933	6.010462485127482	2.5116235944189347	-6.52906190169483	2.916588516075728	-7.866330826279666	-5.767259074988544	5.132712564717991	2.111671226655493	7.826169725907147	1.7878818656681115	3.78297021881571
X14	2.7578079733788674	-3.301749730822032	3.400126265873744	2.4929281301349246	-5.581079692059706	-5.081364505910569	1.3156233961819885	4.0327658780988624	-4.2585772153460795	4.655966579698452	6.760502327233047	3.2333068942014136	-4.822512732425003	-4.702111636713793	-2.0222574751715245	2.286991339855771	7.126989764489364	1.786521015547566	6.07169876321896	1.6086726574547279	-3.2114218827281356	0.5717374770740844	-4.934493097566616	-6.219268218830409	-3.6268394976836027	1.1714674961264007	-4.6351445248117535	-1.0087542097107325	9.068329785254106	-5.618614208722433	-0.25882744156435944	-6.644492274021291	7.788306865492181	-7.5150431333027505	8.022430258897	-4.798399212467162	10.387345150391704	2.6110052573441895	-6.064299661226236	2.654199528479904	-5.4994724533430714
X15	-2.703578026621266	-0.6229545846703761	1.5053832403299463	1.6214386751820422	0.15667064014617527	1.0029203187397444	-0.17413278201679017	2.761004971586849	-2.3433108512701697	3.9386915373829448	3.030460546893881	-0.3890170165494107	-2.260043973736745	-3.965932806243626	2.8410871609191375	0.42840907131253037	-1.237148617398165	-1.580473561840753	0.6812406720723736	1.1823820176737532	2.4860699917661524	3.050604163065019	2.6864886379829844	3.2292843659900345	-0.3240387787929184	-0.29679454846627396	0.5276468116147432	-2.3942834492502536	-1.9834175873870417	-1.4990986530163082	-0.7188690280172905	-0.18760428298794896	-2.5844038905711395	1.611660277506724	-1.4665449557734627	-3.825305735725324	-4.886198497321013	2.499512144010021	-1.8210987301711727	3.87439125602918	-1.8510961423767824
X16	-65132.44008521633	-65701.04970505548	-67021.91960892438	-66994.0123612014	-33965.74804805662	-66833.64348211119	-66444.55136145321	-8121.368278549002	-62950.9088350574	-42760.56639755095	33906.3718354702	-49498.062402015494	-64257.376781174775	-67028.16640051959	-67030.4977280716	-66637.120764582025	-67007.49307389506	64065.22957851112	-67036.10217478899	-58330.27344296885	-66293.05341587108	153825.77788946693	596698.091773697	-66060.84664280782	-66776.36953902424	-67016.51854174469	-22625.988064277524	-67032.9958671823	-66552.98890577804	-66954.58688583238	431748.96713690646	10355.523756743729	310632.76244943764	220942.38619657428	-66883.52873774756	-61043.44290911906	-54577.271559128465	-66923.11337694724	-66977.9254252739	-66710.12814687601	103004.94833199558
X17	-1.7935773809507132	-1.2341834030604824	-0.33405704090541155	-3.1312578226779246	-0.47551942976850947	7.1809347484442885	-2.2067056321328153	-0.5340668551381391	-1.1502889211778318	-0.9835949543767697	-1.7746555525322187	-1.5927183853267484	0.289589395564827	-1.330852227402978	-1.3616511031254035	6.267463801496071	-1.4585932431486395	-2.8107805535568113	6.743498847464773	-3.497160368600087	2.349105365852687	3.9929761106317554	2.870522978750047	-0.6984022843254432	5.873264064923456	-3.6812811847433196	-3.7998230010433676	-0.393796835542485	-2.604477164393044	-0.4358765834311973	-0.5907569358265461	-0.727999698157165	6.872446429844183	2.2647967898164256	0.3751558541513127	-2.909632917402804	-0.8830286806751455	-2.7813546417700885	5.255530563600168	-1.9397775516969422	-3.2194145976509647
X18	-9211.005279126999	-9765.332732513994	5248.351375140406	-2383.7743069197613	-9770.969867384416	-4555.132001177835	-9767.451694761843	-9594.15336550529	-9324.683923846325	-7016.53391644397	-9702.603251524803	-9773.255266379856	-9767.574346805042	-9764.597110488507	-9766.010452978937	20332.949370485236	-6029.776577514931	762.4897536956723	-9775.88027484634	-9767.601948671663	-9088.91423353452	-9765.203163470187	71405.37266557073	32408.19002232482	-8635.551361589547	-8415.03322599444	-9736.075120225514	-9756.131251248262	48919.556644087425	-9428.433985502477	-9655.683172346051	-8114.6192428707955	-9773.59001295424	-7674.189840577189	-8956.626855749435	-9765.274229111872	-9518.255430635993	-9770.021286648045	101961.19430382962	-8810.193368779477	11562.027962994689
X19	-1255.4826946406463	1969.9350629371968	4763.009909996972	-1252.635768811561	-1121.6568393673842	6721.077262945662	-1242.241944539658	2546.6811605926314	-1164.718142559295	-1248.0351360576299	5688.505832031276	-888.9445676670027	-453.0764647173104	-628.0058415466111	291.95442065868565	-1242.1951314626422	3200.868762130489	-1241.687971628807	1017.7590942992658	-1241.6796536832824	-1264.0611794124495	-1259.6205578736342	3.2957452327129886	-244.4522306915827	-1255.5521221928618	-1262.0943048750073	-1244.6068590087134	-1244.5311373153504	-772.3261094770996	1461.8760616150269	-1061.0764377513315	3935.688738552326	-1241.6463979554107	-1240.1207626068067	-1242.7311980295485	-1240.0054412743973	-1262.157237528659	-1200.9635221062981	-985.9228023288051	628.2778874198841	-1226.7014813023436
X2	28823.30490761775	28441.959949637017	28063.681829000536	29690.36557483157	267606.61347985355	26731.306702863792	48137.40562896269	26829.854681601042	29100.761038191347	25206.341359251684	-14329.731893878637	29831.2444646238	29212.3854306239	25715.346733979462	29753.406885172506	34221.32927127947	31508.132612746318	-1138884.8206404618	275847.6805887426	10031.912944729575	29599.284836250845	29032.549744289332	29003.321874914094	29830.269081200593	29826.79588887465	27729.56517515392	-43383.163220668386	178215.32046609468	29484.760115698296	29828.54289707291	65094.10495691144	29830.477279588755	25848.692004887747	28968.551286738922	-12922.672388429197	-443547.8128450598	29817.32596290874	-37499.92675677722	29793.98561261582	29348.705796423037	34562.840681942645
