gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	451942.84305136814	-18010.505308636824	-38865.405168165205	-39524.776820394945	-22556.440206157622	-39527.308901895696	-39463.367903396815	-39450.54790104758	7311.793528065813	-31417.328960166753	-39427.133466399595	-39462.49609605475	-111875.14542353578	-39458.96682050992	-40649.3699931605	-42752.93059667927	-79168.51208878329	-39428.459519212396	-39463.369004298875	-39425.1126303512	-39476.920346607396	-38665.371574024895	-39398.432493362365	410844.84001837665	-23144.052411638324	-38783.16673584281	-39463.05236650075	-39462.928079074554	-39438.219533971875	-43038.192862865966	214985.38075340385	-144121.1247582196	581385.1242982368	-39158.183759102154	-39441.599272039224	-38359.92703277221	-121281.97198592973	-39555.59572444083	-39462.138760409514	-42165.78487421958	-42126.142269582444
X10	2217.965111843843	1998.3454385828409	2225.5346308113003	1919.008374010972	2115.2793980025367	-3536.5701846727916	-6798.63979210488	2204.6973870515712	2216.3243982983954	-1181.281910725158	-2868.826506692134	-8800.038231916751	2226.8871003872036	710.0670302006115	-717.2031914330059	1193.4535467062665	415.80047534065466	2156.078585803178	1388.1868814571728	2227.7392648026475	2226.32147099727	2223.865275425564	2223.6829257901986	966.9879199011609	78.61195480659262	1698.6837600015508	2222.811152808032	-2254.5810965278715	2185.919065468911	-295.9929069456616	1555.859683493023	-7766.830414767478	2063.056186122307	-4263.227221642132	-1693.0959904887418	2211.3618147904313	2211.3061494632625	2213.9508392803946	1818.949116797562	-5047.910337399257	-5892.537153129589
X100	-711714.6790675479	-1539968.556975059	-1534246.4949688993	-1539871.5662478704	-1233830.6888245365	-39664.643181964755	-1540041.8365457926	5586334.035674276	-1530443.1754698996	-1539997.5364634104	-1540042.266112039	-419548.58297560504	-1105879.2032031906	452687.0110869126	7270085.453361685	-1540032.8921916015	-1540041.43197777	-1328294.651571992	1893911.322372997	-1540042.4806899715	-1539345.2870963966	1086846.841218244	-1444701.224389009	-1538860.073548838	-1539777.0027650865	-1538016.9753586627	9185563.566576738	-1500168.2766385553	-1536593.867716731	-1539620.9484824892	-1514866.7929860058	-1540039.5965169356	-935582.2936807277	4130101.4303317117	-1539929.8547798693	2901870.5983742885	-1477859.2184298476	11362570.893323427	-1524381.5497649645	-1540018.7505621049	-1396548.7531369068
X11	-3053714.3040107368	10941974.88268879	-3053071.938559804	20402172.460839257	4939273.313009493	-732120.5756436619	-3053322.3040860537	-2812982.893125872	-3053479.304608105	-2954756.5080291536	-3053726.740977646	-3053731.1337653096	-3052660.8430231586	-1888973.5628263524	-3045273.1826175335	-3053690.2976593287	-2247790.616775607	158528.31187535496	26769087.91940043	15172320.310612177	-3053726.1724744225	-3050757.8234802876	-3015339.432703563	-3053647.6455264566	-3039577.613086776	7576074.810008893	1341447.8414956583	-2687288.9621132244	-3048712.0658464073	-1397265.1277525178	-3053580.843384345	-3030282.5679159816	-2991669.389383726	2900816.39494857	-2505516.991563557	-3053731.57183706	-3053728.5227367864	-3051959.4081208818	-3053726.5049350024	-3053729.4197207815	-2898161.976588533
X12	75952.47557581731	-83569.86870476614	53101.98393490879	75892.22985287472	75951.5859167806	75952.85444047439	-29599.76112632295	-562876.746315339	75817.5918858999	73128.06209162355	62849.7360167864	33971.90224275653	27844.90807724525	-93141.51907998904	-29413.069115377293	-331122.9969409631	42791.33258282663	71649.37870344109	69514.30133879406	48262.04137242159	74120.39517981675	78628.39439532075	36446.17859043308	75951.13106309777	-76219.06407843735	53455.31057748644	58394.09037436808	75499.07648847178	-86102.37429572608	-4069.3316785222123	14969.0057163104	75955.85724685872	75692.38079788556	-571479.3915475731	75950.98988688934	66593.56250734301	-58614.39248797395	75955.42958766638	75209.84508295171	74774.72397565709	75931.75986778247
X13	90.36073078839142	-44.22005639500321	-63.74361991221946	5.196493326406312	-68.7968751837182	-31.345184717548953	-7.760492892330177	95.48464507553452	77.43137667352924	-17.687292820593996	29.75971900159317	47.63429212762814	-48.09527791088332	15.125147269979095	1.0946416277939761	82.56109683260318	-69.30408217725474	53.984992265779354	-11.055338689834933	33.85288153847006	-22.61041742768944	-41.02203593253812	-55.37151019310473	65.78236898776346	58.76070433789779	9.794063778991017	-66.3921926899867	-57.28457119705527	-13.761237672935287	-59.394793494872715	-3.5929377651198564	-65.58619191280377	41.060251902502316	-61.65084848035414	24.398523263191294	71.91302405979899	20.599420959691003	-37.56931531985684	-53.26573154201503	-27.732915090993103	102.44854560116771
X14	-0.920801969913817	-0.4580938098027061	1.5605086949179419	0.7130885802875047	-3.161891937478058	5.688045188811181	-2.359470862535929	-0.35409702729876713	-1.9833897992470697	1.167804707213893	2.7175866391735206	-0.6545829267559355	-4.087610258822703	-2.46248443635728	-0.6329067414444574	0.6134071062691717	-1.3813633734824167	-2.3101490695257185	7.008378826463824	-0.031114990356649663	0.9272273875770618	3.721152883069188	0.5132971083576021	-0.35182018205671395	1.6253878827041643	-1.6887111918542692	1.0919978463750453	-1.0864312928210977	-0.379045258290877	-1.0970995612709584	-1.983559203943752	1.6236814109347941	-0.3082291256077627	-0.5008635591281119	-0.17732064779930345	0.7366660711364905	1.6870935659085946	-1.50389593952313	1.621589093308129	-2.5762557828732584	-0.5657240443173617
X15	-3.0563998875470646	-1.152814054504482	0.6352787468084102	-0.1546913935470906	2.1455062222936174	0.08276882615886905	3.465912936701823	-6.946058293203703	-6.526826148387464	0.5747453030120164	2.0833596397991254	3.5743576518832185	5.473269479124669	-6.394319720785585	0.5079240294923046	4.3194840071754115	0.31879801351950476	2.213441803776636	4.415879945128863	-3.3734778938674905	-1.5391864318966713	0.8990898425972222	-2.7664348434196	1.9111953371849228	-1.871364904110937	2.9992890004334605	-7.977094636810841	2.570688843146483	-2.2387303337595448	4.85584404563749	-6.3105713189092745	-3.8921162709147143	2.9218549848371413	-0.07548141314800105	-3.1684198475361205	5.614251162597464	1.3210108299723835	-2.352781141085017	2.6210208907672747	0.272848816441404	3.9989481749438696
X16	253926.3426104401	-293246.73680866417	-246936.45298475216	-293257.50493297883	1360741.4851009645	-293242.1465820771	-293228.822774412	-293249.67901373573	1917449.407149442	-289758.3480377384	-276093.8825027921	-292768.8758151748	-102739.40483944293	-292430.2677832205	29354.814860765822	-292971.50792855484	-285160.8831599554	-293253.05086627795	-281350.2056786838	-209493.71696554433	-293196.313454959	648105.8113676939	-287873.7546636396	-293257.93656108924	-268970.2637047453	-291886.02946685435	-293217.7923352786	-293091.2079365022	2676584.645005489	-45154.93625566186	-147475.08207212854	-230609.47615067725	951044.8291968211	-293255.78963617573	-293236.5281715373	-293158.6489498896	-259461.6092186753	422756.6807339622	-291039.04883850383	-182330.56800741667	126432.45607215987
X17	0.2867772238833801	0.15236674699877994	0.5666957465467668	-2.6278607331433665	1.0822734246135823	1.2859918086147788	-0.5592988626543498	-0.391680624084195	0.09734334043525639	-0.22455891720200505	1.7097327021007471	-2.1866935610954634	-0.6744139109448053	3.8170429459516573	2.9947111402406597	1.7580876389185676	-1.9839541954740536	0.46063005115526856	-2.8068921474427277	-0.9986004418289909	-0.664829651950674	1.154286082932539	-0.0683667177715277	0.8904999942935339	-0.6509523131120059	-1.5412593410102318	-0.048105862755653206	-0.19520942522537332	-1.7847691508332115	-1.5418335485234316	0.6166204564987847	5.9776596596909375	-1.6605771997561583	-2.7066322801254667	0.4031835754782449	-0.5095746541197244	-0.38988471980007944	3.5974580529292814	-1.4441816018084008	-0.4630973373080032	-0.7281333933128611
X18	-42731.17938836962	93167.72232502417	-43666.91817486206	-41912.80367065986	-41001.4474564946	-24478.72896958959	144747.7450947215	-43087.47006160701	-16992.85939793699	-43668.81103551328	-42235.437819925806	-33571.34256988925	311844.8610043116	-6541.462637936733	-43644.25980750604	-43665.15760631003	55473.731258645814	444077.4188194507	7960.276026844564	-43555.49151608844	-43595.04656314584	-42502.91459104635	27970.66012477527	-43338.95580557218	-43623.41519713583	-42924.215196396835	-39386.819494795265	-38076.35096486363	-43661.202369207975	215302.56002856017	-43225.540087450056	-43656.242129824495	-43671.14107887781	-43671.183775497324	-41512.05917438805	-43430.383067372604	-36218.359665626595	-43670.93124666894	-29806.6526702899	-40319.45121908926	-43500.740272395684
X19	-5385.005066664214	8473.54435182576	-5365.174730729773	-5397.659581454147	-1732.6281685544504	-2482.1404792739513	-5359.281983544234	-5263.325446234793	-5371.762179740866	-5364.209529267529	-5352.016983482091	-842.2131598300575	-5325.1883700837025	2849.5361836196853	16616.51739207764	-5377.558043405403	-5352.64043151963	206.4713253742093	-4398.8175414363595	-5049.397191063843	23769.268854554182	-5397.2826542610765	20003.993621805108	10876.088132595276	-5351.884853376765	-5390.385761244361	13582.148577403019	-5352.743154872058	-3629.1533911474016	-4673.242516016293	27939.183027367555	-3110.2651152363856	-4053.770888600535	-4886.426640384269	-5385.981955072737	1430.0764065336734	-5399.702763356925	-5354.6663526229195	6347.789043299153	4481.325644106663	-5171.417628085163
X2	10390.602083137395	-1055.8460282224958	324987.15046515554	-85403.95032273313	16076.404045057565	-1032.6257455122375	5516.014966343836	3925.030511031159	184177.89129886733	-1060.8982079742161	-798.4913502972802	-1051.090183367811	-807812.3474899748	-1002.7683949679465	-23575.019804652486	6221.405740107198	-888.3885899740196	5851.469547815815	37550.3121342523	-1057.6320698815855	1784.9033769777664	318783.57970229135	-669.7123865668483	4874.5036459540515	-477.6418277693755	-955.173173508146	7387.500376898106	32914.677106208626	911.5652559494445	24276.85133006877	32151.864196151448	-12499.655523441414	-1059.329217058653	-60480.673745517684	-1056.803024888821	-63337.69942369212	32910.34154967589	259.9003566685094	11678.391819020295	-186.73224307504108	2832.1192454436778
