gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-17405.51512318349	-17503.85941461661	-17661.876398613786	-16878.675031969215	-17495.250483259224	-98784.54341551496	-17646.04924948586	-17472.777463824277	-17488.814919563094	-15006.590511638537	-17506.960003451324	-17501.45154480057	-13851.264237501462	115796.76720219398	-62861.18171592138	-16875.62932699911	-17504.440485463027	-17502.85440139135	1471.2128428204232	554723.7807741718	-50013.47057543525	359930.8873618716	-17502.078531267543	-17502.626577747345	-17506.119775996158	804.6921842827142	-142133.68986801797	-18541.28418093827	-17528.724445765405	-17589.807014241993	-19658.2299025418	-20223.8610017265	-21779.722829411243	-22045.048210837525	-141123.2428240046	-17482.638393926165	-17377.869592695748	-17472.17840247916	-5577.928215651462	-17593.737405059896	-17127.348890399142
X10	637.9589176512688	-1474.4144220576866	350.85345001172664	-473.7074138439723	797.1825109248537	794.6300001516546	796.2977851958158	-2526.5047202037404	751.8369832689152	797.0974097547577	-1970.9432146275524	594.1981989198416	71.39399807121026	-831.2274664635531	707.5421201150799	-1245.3991685182482	-174.07832166574906	778.9463038412515	-44.62525358164373	-645.1900534917836	-2240.4587291520475	267.6737124656603	790.9911470341779	796.8962371475135	424.2323137581767	488.5209860626009	-317.11250124653134	786.2867747226787	768.4497068067257	797.7903414012003	797.8853715356913	-1717.897956875088	732.8921369705444	796.8671639558066	175.05534603622084	797.6072728623888	675.15120517563	-2821.8529924024706	797.3915216007055	-1032.2659702659648	544.0492689539349
X100	620289.947443641	-2749774.679079484	-1759707.9156766417	-3324319.5883043753	-2228866.6679534786	621576.7346571129	623845.1575958888	589439.8038628298	514749.0602566079	71588.20611359237	618189.2550949906	614811.2042258367	469359.3498631562	-113879.86284557742	622364.5208353079	601413.6656566038	-1336944.4185698903	-346119.77356308675	548063.714803154	623840.4379644307	-627944.3460928746	623389.243555743	622857.4772967697	623747.9937149951	609505.5219995215	623700.4126361549	623845.1960954559	623175.760440019	623532.9328728239	407992.7751884288	-959035.9320102187	572225.91614393075	623778.1140529917	623845.046601707	623821.8083158684	623832.1384516009	623805.1582068683	623632.0313499856	-3930940.194326306	215763.99970924162	325550.7934166732
X11	217371.74784354563	1381815.6065335826	-220554.7825662908	-5057932.235340098	1324742.1170258275	1381840.9576778302	545200.0800745009	1381840.4015282872	1381298.520274405	1381695.710498956	1381828.9234188013	1377820.9511098096	1380045.5094959883	1345165.1377566457	1092651.3610133817	1381840.0402249189	-3643013.5353887593	787444.5161532109	1358480.6463186159	-2479055.002682668	1381837.363846474	-11097696.323272703	-8753994.144572	-6751352.261157911	1249115.2920642039	1366992.07996511	1381840.3405270586	-796344.2193196018	1379166.635002382	1380631.2099636379	1294100.252566932	1381482.2600112467	1372353.457741466	964516.6910165481	-1539428.8499595236	1381793.2927454018	1381028.6387287425	1381754.760366316	1184356.1455295996	1381608.2956830552	1375712.4115530744
X12	-360684.7976054052	74985.6688686886	83254.22102311597	78394.97598667887	84154.21724436696	-1730244.678368561	74885.2913634325	73134.41147291465	86842.64242653213	75944.94614085821	75228.92349442642	102567.4282610912	77398.65744998507	74883.20278229944	74922.9359605887	80790.16257742263	108984.79494599155	-928459.3162007197	90180.61464004914	82260.18895057368	64191.96843042983	76575.0438425806	112421.72128352064	75507.23584234733	74889.65010185496	61554.506765734644	96089.228642269	74900.08232824494	85156.86263257953	113171.3764887693	75068.85000837146	-42396.11050540893	79528.35188320467	74884.03022104598	104663.37519729312	90745.6766452938	103991.4542416906	74910.1894721359	74945.29277420159	74882.59704279706	74894.12524671384
X13	-9.187603635293659	5.31955371801047	9.34044614480759	-4.440260657526016	-8.83081293676561	-15.669460056300796	-9.688980685566637	12.584453019150635	8.852245452224045	3.90851338918762	11.267301357178754	-11.945226318678262	-3.7413205975586123	-9.560443354072671	-14.630883168059196	11.967052396135804	-15.879750489311611	6.537246364313712	-10.521320207922226	-14.235491156536238	11.184541735294193	9.572695034499105	5.529607241229024	-2.5042820882956907	11.19892272163283	10.758908980098251	-10.954239788812266	-7.082695291970349	10.846640711522145	-7.491286840569533	5.863365446116617	10.159548197704378	-8.343922205613321	9.045542265592493	11.923599695035133	10.998035640920916	-12.680090014711954	-11.318889837788028	2.547958105678049	8.453393555676513	0.8473881593444208
X14	3.8883531246234746	5.697745335210861	6.549125582258375	2.5814442745419006	-8.756629040261094	6.586574875584425	-10.302132604979823	7.161725783007409	5.991649620159032	7.335638322814142	7.920375648905985	-10.669579886411581	6.668168953195788	0.044697201011423715	-19.049015951682257	4.704316767553806	-0.4790499417383369	8.64701411804823	-14.251322166398671	-4.501208087983402	-10.553663886319912	-22.1128287679987	6.513639966725322	7.33739082006697	7.524819060198914	6.841441282925997	5.994301249729985	8.176406862572213	3.324481605435433	-5.992866206944564	7.265168349035587	7.229846285872527	-15.871223208135385	6.3004149112660865	-12.986421574503963	-1.3575580708184596	-19.993477421815633	1.1742347747441935	7.9028389184144805	5.617738825091148	1.897424296998044
X15	-0.47471846595539535	0.7747256275003063	1.288614709713628	-0.17438745947914414	-2.6364720860769473	0.7643843059556141	-1.3726873728839097	-2.434073866202465	-2.4562334015993246	2.256019514276489	-0.3255772156465655	2.0543864866248036	1.422517995747479	-1.6387480686680593	-1.0705416906313077	0.707597081573746	1.0421941499986176	2.3247337743365337	-0.824664872912015	1.6875727145660655	-1.3742066878556634	1.4738501643862334	-0.8942069579580736	-0.4272371261522516	-1.0579018366239223	-1.8456420700569267	0.8652490352450937	-1.0461560205750118	1.1640992313394538	0.12301757289008353	0.42895405173789247	0.5238453964690428	0.37478178633328585	1.430581444821729	-0.10316559202731379	0.10813293465734808	0.020141894564987828	0.3587635938766305	1.2956119290733017	0.7349256613220645	-3.0680802657061315
X16	279978.7635801665	257599.01949452684	-934765.4886810051	264815.51479069836	279836.04318902956	131505.42812221218	-25245.033369754266	-334424.5866788762	280056.1072762777	280128.22967207216	273032.73584609607	280117.1938006526	279555.55308151594	279919.5598447296	177285.4818423533	280109.04207126284	279719.36952995136	275270.39444463	-2088424.3881596175	277810.40881275415	280128.554565115	66511.19855242394	-1418715.6011617049	269716.74106124474	279323.74099275895	280022.7090270578	278508.2155668837	-154140.9156521581	280079.65645986056	-3014012.0631168513	247026.89629461983	280127.776079472	280129.37887133856	231626.07203501632	280096.56934073864	280127.4167661509	280123.7634157527	209334.28280632466	278989.97430710396	-585667.2884593618	276783.5737385372
X17	-0.09136213845353969	-1.6454404722841474	0.3348867020930426	0.4851996403464891	0.32362101534189014	-0.7072389426632595	-0.12934564955006866	-0.8141422032165921	-2.539599073743222	0.3792683610267136	-3.0363220814499723	2.097556176406152	1.4836313811061244	0.28699038916369024	0.14632881048521584	0.42001421098910496	-0.40175283580657584	0.5838952235405201	-0.619326594150772	1.4014730307069265	-2.1987281463539396	2.0101189733779963	0.3777573709574904	-2.041143594607867	-2.053744573225992	-1.065137593765473	0.9306757229643385	-0.7133864730313884	1.0916720873459684	2.323324200495232	-1.0906805261572667	0.02190673374809249	2.3389250986607575	1.4812178211654015	-1.2184015005064734	-0.8363770187721855	-0.5586335272115253	1.5391383975876152	2.0028774403345535	-0.992544441236382	0.6928285983433289
