gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	5453.737448347814	15040.52584182885	15168.869787407933	15168.2204012186	15177.717380071292	15170.681983480545	17153.993020507176	15359.932684087924	15196.344803335658	2895.081921908999	15168.572280973016	-200062.11156276162	17141.63852341107	-278175.86870311387	-8778.707772156024	15154.180620342808	16183.870880662282	-340056.3179478537	15166.684556178512	67025.26150198013	21215.735593330264	15231.787380384914	-137622.067195986	88129.97276683598	242541.5399483545	15164.073989052735	6921.79911712566	15159.512674779799	14779.614810791814	10383.897982756509	15169.800041000874	15248.08444447976	17728.548519505282	14707.288429943701	14874.806026893788	15255.865717207493	73527.43260095696	14897.58242809477	15156.756529215168	45806.57795892285	15169.08258649583
X10	710.4134177353687	297.7441873105952	-992.601585215057	-800.1896204760119	722.9215067310002	657.4732968912477	745.9758088035953	621.7017155937808	725.1058334258687	738.4700300415353	720.8787576216221	-297.1081639856252	721.7657316820336	728.8303871574504	687.2253535087149	-620.1593491973174	721.0474682451144	-154.7457928862475	721.1498941237094	743.6693137190647	-1915.4499487910186	748.3075859805914	-1663.9174529208642	745.5702265077981	-1201.5517178990017	737.2427974882878	199.9710674360466	746.9924153711712	732.9212330221512	575.802954581795	93.37865816022872	-23.92527354673632	-2747.987371682987	726.4072041057605	-2456.3947097163054	-2179.1465360741367	-1427.0020060852673	457.44328857792067	382.7314425885837	520.6674711312417	-451.6295190657022
X100	1271702.4816051247	1279837.2698669152	1295239.1073400143	1295218.2024125757	1285353.6126305496	1001090.4640575759	1295227.023507659	1295241.3902663968	1295234.7097073228	1289034.9639420256	1294820.6372582545	-303686.8764998573	1295004.4153522938	368874.76489369967	77203.900931095	-5976731.247296952	-4460180.250206033	1295240.4565259137	1295184.7773022035	1242926.2905063035	-1433505.9110084453	1295102.3230084996	-3232419.804600916	1080419.5278579474	1185861.2727769788	1219016.4394324422	764714.4068695636	897972.8366299986	-10347907.703884324	1291440.7428799951	-798458.2530337565	-7883409.749926786	1292973.025718272	1295153.967164344	592473.135713946	1293922.309768023	1259874.8998493354	1294492.7645640844	1140733.11436416	-2235489.945333546	1295204.507087103
X11	2551935.1026657894	-4094988.164127506	2551883.06758694	2546498.9937343863	-22060515.469907586	2527800.612118341	2551933.0666174362	-8878599.141102262	2132358.139357372	2542814.294343868	2551848.9186771796	2536944.126625165	-6190896.403508237	2548754.390762502	2551576.2123173904	2551928.2789138476	439907.00985025754	2416530.800786307	-1232296.0638209037	2551932.764358155	1721920.1060397304	2259882.136340189	2551326.6091805026	-16611899.481306827	1406989.108890738	2550882.412831969	2550099.7936234353	2513829.0198039855	2551715.772046391	1957744.2182436672	2492834.7057419145	2551797.2672744077	-283144.90858667577	2461779.3974586115	-12295123.25815479	2551919.8805191168	2551931.782829497	2551904.709959023	2351600.5210519885	-2475154.951941787	989814.6219064638
X12	20.960135440545855	120079.99388470457	-50164.184827905905	-195247.03067699922	-189403.2851294615	1695708.9904639672	356042.66005450115	-182818.82282772602	-195135.462636887	-127884.14979287628	-177737.9292649966	-195241.68262352038	-194477.04816956422	-193685.6507092726	-195250.0430642469	-193052.90314616173	-195045.85972339773	-174396.12301018435	-194915.19314879357	-192175.1357268622	-42824.67548558602	1536345.2651687507	-194728.80557371915	-185217.08304646958	-195191.1798277806	-187456.86507278183	-195249.75495388595	-194140.9861734898	-180363.71026253418	-195248.38142333494	-51618.821822426515	-160651.86790690408	1152171.4040079648	-169227.86141674468	-80134.43889074164	-195225.30621352326	-104289.55710481177	-61057.60174324445	-190977.78037721047	716961.3321736855	-147095.42411496912
X13	-14.309923061513839	-0.7358202119624888	-12.648262509490209	-7.2024402033776695	-3.8457692578777785	18.017828596548277	-13.193907535945414	18.41994098422831	11.511444547297678	-13.810827981433661	-16.09760668755485	-9.414686074257	-14.251026317838749	10.887640207944038	2.802414626219445	-14.063192927889952	8.512821169178814	1.0965710508864035	-3.8834069886544444	16.981900286983432	-14.960204259251709	16.633133533960176	-14.680576253684364	3.308159033883733	17.880438799726626	11.915763821693428	5.267234886108753	9.422037789087703	-14.112966808505492	14.697474574165728	18.046889659091697	5.875233114474391	0.9268170748557054	-15.184370058744157	0.0779107119593796	15.302344764585651	-14.345714710993283	-14.006725143014545	9.430728892811608	-15.328097124558287	9.060795990856938
X14	-24.80968278181351	-21.03646401693515	-21.695931146435562	-11.17648379060751	-16.322065829227256	-30.08153989688097	41.42057519790029	5.7858248434354245	28.203083419729065	-11.979787413583658	45.4699856379775	46.59693773848011	10.420981757524718	-4.294242349297733	32.940495484083286	3.263206625755057	7.822991676435333	-26.561789026115424	37.297947193428385	-18.951414368124013	31.675514376381916	21.185741394123088	-18.819913634827603	0.5861348552865806	-4.622737558066877	-15.972207543123874	-29.07042600711054	-23.5448718849468	17.80350987232288	48.68076320197005	-27.48488677254248	-28.285307845241256	-19.979264986277105	24.789620288740085	-14.843145900135783	-2.3498255999128546	15.074726673572759	-29.42999118919927	-23.25568949483508	13.683898605958266	-8.134269807864456
X15	2.559205515762693	2.4379027802643356	1.4764759030654435	1.22314876999338	-4.088344137806134	0.6883920168853213	0.5119131362028508	-1.7776619355636936	-1.7118754937948784	2.0363313361570703	2.1471026800467774	-1.8625416786590456	1.0002560098450122	-2.7503398817028373	-1.1214939771798758	0.28755714986208425	1.4845510562191664	0.2737451868895586	0.9515705147834961	0.8478939014810356	-5.440153869158632	1.240230569168207	1.276521625278237	0.3578733661551401	-0.8047175387268667	2.4832975117750724	0.4767862688930542	-0.3255517447431926	2.596993045370362	1.0500785073272592	-5.35819661220032	-2.4990094072171973	0.3610488451345073	0.27329274080581833	1.2406182656926197	1.645183133614431	1.4821966857133555	-6.308224152142858	-0.18313635661511052	0.5648366362508699	1.2562436268734851
X16	-235173.1457366914	-234414.5491036548	-235044.66296399882	-108578.32666867197	-234734.28754325616	-63935.615275667136	-235148.57939256265	-235157.52259065834	-235149.73312545833	-227389.8334206213	-233902.1933421803	-186236.26995385962	515552.8594606485	-235168.73864404552	1133006.583516337	-235153.38350114474	-223552.27313907392	-235165.96020237147	-167373.0267761226	-235167.10524047446	-235148.9647927878	-200260.3172263852	74632.22648750935	-235151.7279668217	-142155.38546986406	-231884.92522705745	-234929.25074363474	-233103.31447757996	-230061.500688234	-210597.23056915912	-218131.64413490513	-235112.16218363895	180606.46847638974	323077.71465716383	776822.7920922518	2289001.8112399797	-235175.7356849053	1620342.837428016	-4550.7180761276395	-235174.0453121386	-235161.1641845425
X17	3.7636634213929234	-3.020916513905858	3.0652069410183254	-5.601797232743128	-2.006534685031247	-0.6135694632697763	0.985927531880014	2.2861800038252054	3.934102127402114	-6.249379237691568	0.5471604789430611	0.6049997038098862	0.029698381142799768	1.7985828746586074	-0.3170389261515796	-4.062683982977947	-5.678355210735757	1.212463840626973	-2.9397990454184013	-2.3951475269501694	-0.13135171800538092	4.556428320018297	3.066149720843728	0.7982038843359427	0.21798010941461765	0.6382021974815411	2.2338142993907377	-0.5408794245095443	-1.6276202039397782	0.8985071121942179	-2.473545849444929	1.3572239176085859	1.1038802359610802	3.88671462046688	-1.8641352068769477	0.9167825576326076	1.3574224325704765	-0.48801290916550766	-3.20076171955517	3.1626458351499886	0.7895883086040665
