gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	4522.482521283097	4514.912937469111	352.52001994538386	-24833.015848318682	386410.2839015844	4661.305709153154	4521.649162677039	-54925.693360336096	4522.4245160030505	1862.4251734486575	266880.4604539948	4460.860846833006	4872.303627771091	4441.327498064596	17619.410771386378	19559.032791386933	4494.898165251239	4530.879457877477	4689.7062275574945	-72501.56196584967	-54563.471120515744	4523.033203421876	4536.439651354673	305113.9986456992	14298.750069781538	-918555.0082345	4539.52500918899	152504.20187598167	4425.206875894107	4962.096628818078	2551.7438703457956	14424.950610887785	4526.258335960151	-167302.7983414861	9121.16545804307	4842.504297467925	4433.354523117276	2319.246265484368	4522.460956710087	4536.025394223701	3583.7034169391
X10	99.71162536094025	37.40813453762702	80.35928560497732	112.637717845203	112.29372700996478	36.96758946762628	47.799587906111796	53.98729242627863	49.334202384588515	38.50940188134408	-80.39386345796869	57.24243225182948	130.08475418159662	39.71851951747374	-145.1823087121909	50.807862622421695	41.470370741751545	-657.6603140700039	-222.15979278218646	16.8603986012783	129.05364178357578	48.00383660130024	97.56216645121299	-529.0378203533179	46.61084878713733	44.04068392084726	49.886433975851446	-413.00343493600565	45.902910461842	119.43346242422453	86.72517388917382	122.05674246362256	129.39421103766256	76.73588743403114	126.78716383775848	47.51018822730374	-311.2091668153541	67.05110755692532	36.34983006131099	105.26250734407603	-24.91299747184175
X100	-1668579.5801735763	-2294972.43303217	-2465772.111398643	2657320.508402918	6243771.672570135	-2473360.8493411895	15750396.235341683	406910.8003479815	20814745.889313124	-2359426.7221361273	11818550.052192822	-2483897.308029872	-349702.6015654495	-2482888.975610082	-2482045.484575176	-2483609.7572362204	8719804.280793102	-2480537.8806316312	-2483864.8745597266	-2483899.5940268943	-2483896.5445816577	-2483355.6555354423	-2483898.1415118454	-2483747.7270230907	-2483901.527108927	-2483901.0443403055	-2433888.5403198954	-2483823.693358387	1393047.414416668	-2203841.789927178	-921966.7205380739	-2483901.6991198687	-1350249.692143287	-1904058.2673600442	-2477895.393482015	-2077351.8942588624	-2483899.7187214815	-2403957.951129951	-2483885.1360411104	-2453415.1223161146	4252847.577755859
X11	-4528327.256382831	22766587.24404779	-4348447.299720415	-3000524.143763287	31256782.063718043	-4542482.577433676	10934959.558105545	-4542159.726223318	-4422334.832823541	-4542486.6380662555	-1400379.304250752	-4538147.103600883	-4542482.354186409	-4542482.664644887	-4542330.815269488	-3484512.8281195494	-4542418.127143087	3883982.095341487	16115863.65260649	6935903.76282472	-4542485.080434973	-4517568.716148008	-4540140.339097982	-4542488.146447715	-4534582.668800821	-133481.64010604098	-4499473.006691189	1582556.7957880795	-4236297.053060972	-4542481.325256465	-4542462.398427067	-3828716.412926277	-4542481.607273215	-2327570.1044534286	-4070049.9135357346	-4542483.340521531	-4541837.619306751	-4469787.2075977	42080992.637346536	-4541240.1336492635	-4542485.424415173
X12	-1986208.926896614	308923.6587104457	308934.5032147027	279923.5550790167	307398.19109768333	308943.2010945592	308940.9399964677	295843.72689467657	299612.92519475403	-835536.8345894691	225212.35496424406	308943.3217103674	-1826929.5128742876	308039.2767466166	306374.1608704178	161440.41232677802	308786.42847543966	-439642.090074281	19935.23776451248	123773.73827739057	304820.78095787624	196486.37234588386	-1319741.6213220288	286093.43363579176	-40080.61036745552	63120.04630037135	44399.90868315159	89297.99739105205	246619.61262052984	308901.95138330857	272191.72584892245	302598.79386909085	261675.41227792128	-1765119.2607602943	308943.38356376643	308653.1560213148	-179135.1030222184	308425.0651974931	308861.72194483405	291334.46077791246	308944.5046693546
X13	1.5528376413402967	-30.037555169800413	-28.58602888305059	31.356075715659493	-31.98389991542914	-8.8350840701242	55.73126128399084	67.01604878470431	44.70916151362568	-34.50704449226436	12.484602624498429	6.762774642054161	21.256414166012732	-24.24774376680967	-34.04173499564249	-27.93634742946566	-33.9119097240804	-16.989952579205013	25.358505601986828	77.4778244938953	-5.60864388007877	-30.256831940473408	72.70918831430345	17.536070205580486	40.50125038410828	-31.29513973850215	-30.4946911883849	-31.106383951213818	-31.04968645902469	-14.848739790114553	50.1495683304861	34.983780776075854	-2.5825787014382193	-26.793085733178206	-25.41695708155418	61.22780662273066	-28.502512709762357	-12.297069329178115	-19.903417400635277	-30.63681103724774	-28.943321134394512
X14	17.483836979532068	-9.457304459103986	4.441891018922458	7.565554149107115	-10.145752621398556	-10.623583972008515	-1.465480468770581	-15.355671540810217	11.032491348837372	0.6941245104716973	-12.369738471606171	11.669341394081059	-7.008053974003299	-11.41505970745665	26.739771482909962	-13.901371546726597	19.278963075576865	-2.946025078447729	-4.692514865973205	3.7673934417572887	22.567910262826256	3.904573429426666	-9.676864252518957	2.5542850628461835	-14.911304062045753	8.475903891063304	-8.762149191747467	22.217222711239746	-14.0716772057181	1.3086724406516481	-16.233820535363606	26.110624862783194	-12.820479579714664	-7.894499184083546	3.9133112713691034	-13.816866914619805	-14.028273185807071	2.786010894742283	15.939988355984699	-14.832913676331259	13.97753391012678
X15	-0.8097336136823908	-1.5313361267748833	-2.3552014711516387	0.10393801310113826	-0.6357805822617659	-0.3434852213497903	-2.723167340717703	0.4181343632928398	0.15222119476251983	-0.9534384147497779	0.596030009949537	-0.5750473824709437	-2.162523583796211	0.3956287940034393	3.9918736090820364	1.507734675742972	2.485090096504993	1.4036382796037095	0.10229627085448123	3.262303111978887	2.0650531693103567	-1.6950445973913362	0.17226366722013453	-0.9704525786521212	0.48264893641922857	-2.7281150840637842	1.4893808443063055	-1.3987133914014687	-0.25284855764345493	-2.708409781342639	0.014347647124541174	-3.192986694703659	1.2665763079301793	1.9149557357203695	1.7168003678636299	-1.824974354678052	2.079220881375397	1.2788317976038792	-0.7996742012086875	-2.4839484209320766	3.2459136252218075
X16	263664.11214523844	-2709926.0460964306	267262.16718358314	173591.98137186514	240919.26621890857	266901.9616738728	198819.12625282138	260178.4120628621	267271.1367971522	267275.61887687887	-878242.3946281841	267226.6929667726	-567834.1156005629	217349.52147102077	267268.8547026991	139244.28243448504	267256.9138805774	262202.517601276	92441.16826707232	-1306005.609499122	257379.747535458	267039.1505070705	264719.86617711023	266421.9120190967	266029.97233236255	-58719.30344380648	267130.63864129275	267190.61178717436	267273.89200829243	-178277.18402594456	230951.42094198253	265481.03004310356	267246.95592452167	267266.5251677014	266702.7630502726	-342331.3382278331	-1895945.3287003883	253521.7427385755	267264.9027257032	28577.957903514995	248208.4968119531
X17	4.824440842637506	4.322888309041852	-0.7965752091680685	-6.676485456821538	6.265719807315909	-2.613151904334458	-7.574289327462786	4.366991949950005	-4.1623891869138285	4.0585179830586195	4.547368934253245	4.984286229089545	-7.989380832094362	2.321670506149163	-6.366356490225801	6.764985664293366	-1.533775437263949	5.414483763210871	3.216648985306807	7.0326581099002725	4.699219569167308	2.565198163386815	-6.280080405434223	1.7539376235349038	-6.677358309293792	-1.983319606996404	2.907767309232431	-1.2692999187734273	-7.353385514886554	5.916179721234386	1.2623346056260814	-5.94190696449537	-6.804640473633851	3.3590071004425104	-6.110005975513001	-5.220792226480537	6.578664365712175	3.8908877009689524	-4.9548739123244285	-6.323731270063087	5.577941178666741
