gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-313481.69578191766	-83648.65669241051	-82245.46317233818	1180373.56686226	-81389.46610028816	-90537.68402252406	-89984.15907137259	-82213.15514661251	-65204.186103976404	-37573.233695840194	-55942.37135657047	729472.9758251853	-81992.54025126992	-82243.30957066691	-131703.2574394431	-159978.36621019687	-227639.2753993196	-82284.426483337	-82394.381454696515	-318379.0983076651	208310.13623742358	-82534.87416569381	-82191.58449640611	-82504.0730534708	-73659.23386494933	-82227.39110667627	-86899.57622220463	-85702.43849414427	-82388.14286520712	-80654.90925417015	-39603.14631066907	-82249.57287423196	-82248.18133379372	-80799.12246739423	-82208.94783283304	282102.705371857	-81485.53604554612	1182608.971207479	-82249.56865823167	-82185.407877846	-82241.92232029092
X10	610.1160101359683	-162.08563736577838	418.6050776387995	-264.68382835299195	-219.90110339502115	-130.7170314386605	-207.31764387726372	-214.1480387773134	507.65704595052495	339.4599423103877	848.7557484520921	155.03597793923717	-265.1891259233902	-233.79902761345005	723.3702513162318	35.819051712075975	-187.4858820962429	207.09963618638335	-252.7995198343384	70.18910092016392	-68.79045033989266	268.05090459116894	989.7743235085047	-265.41757823346273	-245.72874771649987	-256.84114551571724	-112.3565215399866	-239.79516059066157	110.8722191303205	-265.7415833241255	-265.00156794386356	-198.62507548730593	-147.0433858659792	-226.57682649701533	-261.831390926916	-175.31517662400017	-21.432652777728066	-91.1436406880066	5.6762862520383806	-46.29180439647331	-264.4220289018134
X100	-1265094.0492844458	2800446.996610554	1728752.1129867237	-1481776.063984918	-1481790.0754657723	-1481817.2990562518	-1481756.745210467	-1481300.3410946392	7282511.481580356	-231985.29120778642	-1465232.6306580629	-1340686.6632865833	-1476855.0707847758	-1451771.492642672	5597493.259284758	883277.4127551827	-1161042.6250048978	241916.69802018628	-1481468.5415048415	-1020730.2318817836	-1481653.895909239	-1481048.0971410808	-1481816.0951154688	-832525.9816089423	-1481700.1408346733	-1472808.5294684886	-1480050.1474981792	9184692.99643097	-1481812.079894614	-1481580.551786581	4097245.0515901754	-1481814.1107951617	-1481807.4058428293	11450140.895982942	-1393722.214714162	-1480666.1763182	-1481799.6257825873	-1429244.1980869765	-1478950.8808125828	-1481732.7373368933	-578436.915227289
X11	4065647.497471185	-2731931.421221376	-2731904.942016302	19324587.81592146	-2204736.277465847	-1545596.0993342598	-2731469.0295207454	-2729813.7050803257	-2728765.0050554415	-2731923.816625558	-2731706.4925615224	-2691091.0061094672	-2731927.327638457	-2731887.5125396317	-2724120.609162131	755832.1957563884	9919513.40236886	-2731864.5753062116	-2523805.940871094	-2395155.5761352754	-1931027.9679348373	-2708927.4354156693	6607680.020283554	-2731931.643147672	-2718773.3132257937	-2731260.9445944866	-2730953.264094332	-2731777.003896423	-2731609.5734191653	2159795.174331658	-2731917.1849176534	-2731929.9821667527	-267406.4288365026	-2659881.3405188555	25656423.990247123	-1009332.146834594	-2731827.3651092784	14121921.458351912	-2607585.3068677513	-2727065.159222549	-2730496.1578861745
X12	192401.89322411077	206903.7459691061	209664.67182159337	209669.5766711948	18859.15714902585	209648.81210425022	-7920.642542306654	208359.22924670373	209450.16308947536	209596.2400130861	188327.78980042128	201112.6690421716	65670.45245971048	89452.30800179498	209120.01238748778	204516.98112288315	209611.70941311767	209673.25749136292	209675.3691946946	-1458767.123872382	209674.0032206667	209669.79540781426	209670.80862545513	167266.70152300972	111852.63235273949	209628.58741115953	209672.75078505185	182255.6023093205	146416.9094445932	196897.54852862225	185116.37297631436	209564.6478870429	311313.97437973315	10344.317502372083	33528.343016564235	215803.3450859358	-2237600.2897367743	177614.4480453052	-584979.361731907	-2296219.8011554657	327482.3923349448
X13	9.285846534915283	14.204352468800561	-11.809189047435355	-7.159053178066101	-11.793693078690815	4.819674906914777	26.083433419821226	-13.787884512237163	-10.42818329959342	30.135140503802084	-13.491085607953876	-12.404781844734925	5.982717591368289	-6.070957438094574	-12.351345970320589	-11.275603375325868	-8.311385663439326	-7.523418271133682	2.1742934767997575	-8.132108655873196	-13.122056978714415	-12.299856664185253	-4.031740494229963	21.542241232968102	10.236313027026931	-11.492049553502138	17.698218447680375	-10.064193846809797	-12.182270520237065	31.952931551798585	24.4596521650195	-10.306794201573332	-13.834502333648711	-7.469009695741406	20.176733282710018	-0.7180845744479605	-6.703615850170152	28.791054034597856	-9.516940523131	-14.179110537989734	12.916313073056436
X14	-22.60455229651703	66.61305799087214	28.698055544020512	-25.049891864384907	-11.012417956707775	-24.343686421917425	-25.39023476823236	-16.88704175956559	-25.410054234357187	-24.902753356583403	-9.653666813726709	45.87608111614473	24.492879757756633	11.859165386517518	59.14502755161354	5.4944951395785004	-23.820104004002832	-22.007959508207893	-2.5795544318405135	35.46089550105269	-23.116426683891376	-6.297957127090189	-28.121857074548764	-9.11144331379399	-13.985454134357763	-16.166111847467086	-19.698262870783545	-26.246157582401963	-24.970851709745155	3.325378675153569	39.72195648422846	52.47707862919087	0.5907837980235797	73.54157946026041	-19.06737005554104	-27.085047356759702	-21.809574213238072	20.137261572974367	16.126458669324784	8.853131574396016	-23.074855465446007
X15	1.2919158159906314	1.6296251667258144	-3.0361994726440145	2.162698309079789	0.6431366492494808	0.1641880155925286	1.9388455898831882	-3.031243423727658	-0.16904023476642593	0.14222966002250792	0.6083129505986393	-2.7592416272069187	-0.8794031979785164	0.48045367566107466	1.7786631000196786	1.878446074087178	2.5325325690926648	2.5338379067000503	-0.6699712534329263	2.1017438653141403	1.9964457897700245	2.508018808846958	-1.048529463397289	-2.0168782217758485	0.04879821391402461	-1.6665997851387566	2.3998314354283976	-1.380855589631498	-1.786286539974735	-3.9583852137791515	2.7001162928730937	-2.627659505010998	-2.039559544513195	-2.2545688116905405	0.5553976351309027	-3.350983309319621	1.1334802784796425	2.9597219371935184	-1.813909886906066	1.7992968609719002	-1.4984215197316673
X16	-36367.975539431434	-32167.195520199075	-31796.83343112682	42268.094691947306	-35081.447891981625	-31789.276090281608	-34461.1787970919	19084.145898369563	-32042.32717438401	-31791.987774136975	-31788.722729810397	-31789.584247834002	-31789.857698992044	-19857.2833793903	-32598.640104035418	1929.8356932381648	-33362.41431900243	-36143.434201254364	-35373.4279903969	-31853.691729464426	174192.975164701	-31961.710043573632	-31910.375397489057	-33877.363066379075	-31802.806356443823	116131.93445004114	-32346.762330834386	-36179.176180794915	-31876.403297103614	-10691.484874970767	-26363.168527031878	-35673.78264583791	-31822.35024637844	73607.26666753134	-31811.77964229319	-32936.66684705018	-31835.872020852723	-33689.582108788934	-30813.030102487992	364422.6942342084	254010.64550708735
X17	1.6911640278390143	-2.506658963203109	-0.2962033420233894	0.5632256709656467	1.9474935583638668	0.3394456717219452	1.396674018584446	-0.4525459470811155	1.8153944275629144	-1.8181851274863172	0.4999637579039744	0.7624565902810696	1.4337336429671703	0.666991839006811	-1.0866913680199577	0.03879013466468617	-3.6517691855524306	1.638441551467646	1.6310396770499889	1.263495972146262	-0.8985022163750847	2.5317317179587695	-1.996546775575661	-4.180801348460576	1.4143912912928158	1.4169210919100124	0.7222911347807379	-1.236521965881587	1.7054489296899709	-1.6273348582353462	0.9127199706641047	2.265346245908071	-2.0713926359675585	1.4966345044741844	1.4791921828508858	1.74480761734055	-1.3198796173297804	0.06386629642560848	-1.7094721773206336	-2.765507341143607	-3.8236486541649835
