gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-49043.39313208283	-51991.028642724894	-48963.67831751615	-166422.35551868717	958030.0165349767	-48880.8594218348	-48878.04998167622	-48873.984553497525	-48879.26180377211	-48868.07041080026	-48852.76203732816	-29002.765341915154	-48826.49532774008	-49565.94559465795	457583.852951557	-55873.81324513188	-19233.122733849406	-48876.79856024907	-48873.20474384292	-249062.41062898457	-13947.070047847526	-48366.50513518074	-48115.00962486871	843119.1872692673	-53480.74217238283	-48882.966033658	-48836.4487977027	-145680.93074622276	-220644.39447185016	-45684.720264140844	-48875.29425379531	-32834.01970853108	-49110.31052510728	-47890.88478126056	-49059.05154005682	-48837.72698530703	-73753.59925775035	-47671.7294863337	-54640.08343661361	75340.67865619138	-48794.24814709124
X10	-4270.649663850734	1159.4596783607294	1230.0534758170493	19.321158001648428	-418.39732535773464	1257.841111984027	-1257.1876843910345	1236.5045526081053	1204.9194490654515	1219.782316431718	-951.5598743579094	916.6037370899013	1251.3342651080482	1255.6794453072423	-2353.0773397407875	1040.0034900550627	1260.9949158938027	1088.08528579208	-3740.9430679125476	365.0428251695474	633.7517561020159	-3243.0804314554384	836.6375043579286	-2781.2461791156356	-673.0228204918353	1261.7953518495265	-1592.2780735056936	1261.8699533947977	984.3028763388895	1261.4034221505578	1127.0296210796519	203.42536277958789	-1956.2151408043574	1242.7291954917382	742.927979465735	1259.925851295725	1185.1972782293199	507.56311373789504	-189.02982525099014	-4835.228854071198	1247.7313073481148
X100	-53382.735265352174	-14463.359290921318	-81193.6621758261	-22439.307606677226	-81208.79890752352	560854.9450702965	416284.36507790873	-81218.54291720965	-78194.8972338298	-81225.59897818489	-33255.74778735516	-79357.6793917539	-9631.888283697728	-81228.32250024295	-80608.12195790122	-63957.118260289484	25634.83361780543	-48434.87419221225	-18679.052146217233	128560.40487183753	-81224.64988180167	-53737.57449468043	-10482.560303451537	-33199.612239682814	-81042.86816241963	-59223.925664474446	-39844.817026961726	-76540.861674275	-81169.23490823928	-47327.72661601138	-81126.47980619616	-74319.70782679718	-80887.67135407253	-81227.40863950065	-68033.71577550797	724529.109941262	-80128.69746917495	-81228.86060265069	-31356.20058177165	266205.11904208583	-71486.49769833195
X11	-193820.3889021477	104034.13864960129	-129297.78445915008	-193796.13083331645	-193823.4069912048	-193824.15935445702	169676.46031217722	-193775.38981389906	141164.40762728525	-189432.09270000135	-168935.5869585913	422124.48767772934	-193821.8860712555	628366.4357744955	-109172.17816837938	-176767.6977966858	-193366.0947067829	923700.8294770735	-193739.30989504265	-191236.40214659582	-193816.5706559199	-192345.37982205118	62035.897945413744	-192997.88595380008	19533.586553341825	297588.80192792777	-55000.119792004494	-193567.82374639093	-84605.47369174035	-193676.69000234985	1304854.916316676	205674.1985538931	-145619.87389916275	-20100.741912871395	-193809.953378968	189144.44547006322	234152.41728786132	-193818.28266552827	-182550.61150624935	-186651.07553274263	-158682.03221625
X12	114157.19801728096	113969.18870267525	113868.93281800709	114048.19161317195	54364.04899157037	211816.52524951496	113760.44313062799	114549.65112296748	113271.36561118613	113643.37540149952	128001.22358364364	113360.87491516613	-2305824.2743157544	114100.84902267836	114153.86686994947	114155.9702234973	85567.3653001387	113751.62585128585	83713.45997728004	123301.02029751407	114148.82537056248	39766.487669544804	114157.15662911693	114010.96202931133	-1377528.8388801052	114167.64599036601	117354.46272761024	-551835.3085422171	113934.56204006916	126151.7508699561	235464.72977037833	113611.27820270031	164875.72270438194	33787.66569899353	121660.19922467157	108630.32622124863	-19630.810913038207	114134.51828973643	113663.54279570989	114108.60783330131	113635.6118838008
X13	0.2293922721352608	5.385090066715126	-18.41201108829234	-15.923915900714633	23.04012619019131	39.16447071431057	-14.975870305118349	-2.7349056581784215	42.12897191672555	-14.637347582326562	36.730394303515226	7.405857056545084	-21.60580526418847	-12.13355382214762	29.206967743835833	-14.403718362536182	-9.508791004741088	-15.886537426005091	3.67443745686559	-20.70235725480753	-16.086587246103598	4.701825090773621	-14.050066241174912	-15.839663114833934	6.773265653628581	9.967532295860423	32.54127199965403	1.300139827135446	-20.26604296795904	25.68408498706561	-16.629727979729772	-16.35132118057724	-19.545056833515737	9.120698287200685	14.429243147957095	-18.707136485902318	1.7620934741543124	-19.981748525576403	18.277810183819227	12.172582020734449	-5.314090444393846
X14	-2.2034376896973256	-1.8307776498166999	-1.4352033199382945	2.295330084861864	-1.9373320888840562	-0.7393889088164411	0.2354160252235203	1.3584472400349217	-1.010632066203367	-0.8861303708116637	0.27746243653339536	-1.075416313269089	-0.405027065474022	0.2075033903566057	-0.25226310712343225	-2.156763683927116	0.783855232524258	-0.33993088227463075	-0.061958003488024826	-0.1736561135307978	-0.8116607801222411	1.870859505043024	0.7711443835000362	0.9573722494950516	0.57831412253828	-0.713212825269105	1.006562991048109	1.2245829870302083	-0.6051827275013304	2.0891915541306862	-0.8077072381160888	2.608099816588581	1.2192188098588344	2.4590358895556417	1.3751534765634064	1.124825639956471	-1.593375634665334	-0.8694005052149978	1.1072552851278654	-0.49182939456245944	-3.1493447512642434
X15	0.009988576647250724	0.21121759038288213	1.1046198528184026	-3.807682344297263	2.529500108070511	-2.1009809628628036	-3.7798760966052365	-0.48373841627851455	1.4001778131361617	4.190340831276744	2.5035400542730826	-1.498049253972431	-2.912821746678995	-2.4592921101042617	-4.313019421289349	3.710926709561418	1.2433996011119954	-0.8287211296449488	0.09485660983289934	-2.743722402526692	1.5974742797863555	-0.3253124536532339	2.229626040759485	-0.3700997483392361	-3.8243185281656773	-0.9448879574005238	4.747373833311244	-3.029956005130354	2.1258494055860937	0.7771863054128665	-0.9185345626034107	-3.4920928090824663	-2.7472376674245993	4.648148809701578	1.6307220036891121	4.0375918927246985	0.2630136731450876	1.3542663624563347	0.9139715663749297	-0.19110651017659697	-0.5523417938225355
X16	147897.9596027075	-547027.2429303909	164075.71392269924	-180098.1778865816	94288.53110905318	161701.27987193083	161707.93167404243	161704.05786017806	163962.27807748198	-1850489.066110582	57372.3018800803	162182.34825037606	163284.88900204955	163522.03461166398	161923.66879700744	161699.74003668007	161758.27087290163	136632.46556788986	161700.4428275129	161700.74536778152	119577.68079085334	161733.59382671124	161847.43763510554	162177.10906656276	161717.334200457	-1266454.6319459332	162632.3565342781	163643.70350391275	164154.32607383226	162379.56844286004	155132.0337413147	161794.9619510977	-72024.50619699803	161700.82452097008	-847238.643960258	4112.747350522113	161699.38859341192	-332647.69356232835	162938.11434760928	159591.5389948942	162032.58368664322
X17	-3.680641698280418e-4	3.990307506550901	2.8600570901666575	-1.3080203834869497	3.624694327411632	-1.4623212023944463	-0.8441433899590818	-1.8627548942084893	-1.1194953053390009	-0.030623396032559036	-1.460461833854752	1.5557618166471823	-0.16682971677658687	2.112799513454235	0.36950285826514007	1.0410570758485043	1.1886247744363718	1.5726575379277934	-0.1006563362248194	-1.1004157775950674	-1.0813701941256557	-1.175472051334217	-1.6087645914437019	1.7174438893885178	-3.0882967744774605	-1.0968641223115991	-0.39793941277103606	-2.200185168049262	0.9636185083200504	2.268878852895633	-1.2261731707057075	1.5746992030005889	-2.19004413681731	1.8422261177038295	-1.7907451141152864	-0.7112521611396732	-0.5775826189571909	0.7285559355073987	0.8212355399228115	-2.2804437208427526	0.649102989685181
