gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	310337.0150122419	44554.91660865262	45414.324367308334	105258.85339804625	-271673.9611624709	138574.78582632565	55050.76495225795	45523.4549379279	45654.72893330416	45652.89953990387	45816.71656766235	-848384.2942494143	47249.000111829766	29535.087349278136	-1133.6425298779504	45219.22016748736	45473.190119971165	45473.8112853278	45468.07743825169	16649.662291465072	49652.69378345486	45462.725075395145	45409.43260278048	45779.91847288986	36247.16986394114	213719.96685843513	50937.47307655632	44771.32032145831	43919.56775836519	315781.2677484714	45471.2538124286	45476.324126867745	45458.73030389806	45461.77061761606	54420.356468783546	45439.916318037016	-1341266.8522081408	-2553.726337455584	45438.02911544993	43792.30848887948	45465.74276640948
X10	215.87830123329653	-561.242924655314	207.9428528818925	216.51962115950212	194.5327965062999	-146.42978324104885	-1259.4168734547793	-864.3130727742837	-1050.0231048625117	-11.78144742985836	217.74762708787546	83.67999923067687	197.86806738156488	192.93156295003064	205.6186419303092	204.24764696696909	216.87939350497928	192.66805220262316	115.44719697463013	194.77440615389122	195.39918318561044	209.9627797443415	200.5932445424979	-326.3048204074836	161.69750071020516	201.9096010664791	211.50580755521528	179.3546719935973	-73.54719773120777	212.79405284205626	192.35299826707333	-703.0538029466478	41.01942519108641	212.76316944434546	-436.35639685724993	201.75298209190063	215.60684966037942	218.15591852911962	141.38142767651536	-229.154550890053	208.63819658547436
X100	-328242.07995308575	348856.5665760461	-271934.29547007557	-70257.36831239462	-327955.86402806715	-328915.6669987063	1126755.1353661527	-327953.6446501912	-327956.07356898807	-150703.72450402382	-303845.7401795767	-328023.8457139993	-328935.5628082488	1780529.9733695874	-328434.9393027877	2341776.1289269025	-206973.609005798	-328548.95659834135	-328762.32895946584	-327952.1324257709	534208.4792535142	-327997.9923041791	-327124.1928096018	-328100.7313427714	1393359.2834657105	917941.9805982462	-327950.951201126	725312.1621128672	-313435.8996846268	-327963.22736859083	-328055.4526841806	-327978.56494052464	180732.8552845574	-324521.4280057488	39663.04100935778	-290512.04331461	-245481.4579776662	-327956.2754743199	-320132.67567699746	-328370.6690789924	-328158.2116194856
X11	307297.3038183596	-674456.1863845249	-674466.1362258849	-674963.9764516578	-676037.7947787859	-676975.033411086	-670292.687319505	-677186.7056582778	-674591.8527418663	-591872.9981666326	-647359.4843081979	-674676.7497405807	-625129.4611493017	-675560.7753156539	-674467.8631626386	-675209.5705818912	5722675.733098311	-674493.2011653162	-674464.5406700965	-674796.3647971841	3449233.456469076	-542913.7766750811	-677469.7743504691	2585689.665282057	-365871.69044011115	5329.735050027375	-212896.49971980735	1220861.270091921	-674455.6099086611	4471039.330568967	-674453.5957250425	709066.1296953966	-674459.153286987	-674533.1757042209	-661674.9336579965	-471093.9756789828	-674452.4356799386	-674937.2493217147	-674464.134450513	-676617.3424096686	1846102.1049641613
X12	-53359.334511747795	-52164.793005132415	-85086.68746346202	-50097.80959675156	-64503.32090844732	-129991.86840733691	-50219.363154800136	3234.116915418075	-50514.913156421	-50081.577302390186	-50089.15258078031	-52871.11304365678	-391728.2341092858	-50075.81688919638	-50074.95198899125	-52972.453913634075	-59298.69629528332	12210.948542903097	-58316.28132860591	-27254.848650151875	-51562.92078371802	-50066.94220981051	-72920.82090927381	-50040.80031461044	-50088.335808023796	-50073.043304632425	-81244.4245517267	-50095.897647738886	-52633.34005544345	835337.0299738159	-79021.45904299349	-50030.3615398292	-276535.5976241853	-341275.8199444146	-50977.03645944363	-27967.44722196506	-50072.376261651014	1983264.308118071	34150.67251245757	-54815.65297858668	-50073.583098543386
X13	-6.108845929351755	9.605949746074216	-11.776099641704516	8.971163745670147	14.96599303530472	8.438705051052779	6.2683272238571135	6.850380289401123	8.33379803580263	7.93968197330166	8.775641967590538	-20.458351181791578	-14.791620062977985	-19.035997080293356	6.987565021970688	-10.49275776675481	-8.141271524907545	10.393681540499536	-1.2105437796777103	-26.367080741909838	10.03584645081036	10.948484234433558	0.29845611164525465	-18.026274398447054	7.353215025491117	-16.294850790115685	7.087874596962209	10.2110314402317	7.030801607272807	-3.549163205667437	13.91260666084306	9.45743886551346	-24.376911159499535	8.00865016254054	11.979945542176871	13.203008653485504	5.571026898586922	-25.480996649429386	-16.471617069454965	6.829719571242279	3.1233875302223417
X14	-14.080738016157447	4.199519645000931	6.57913442169164	-11.855994488174208	5.124239601900055	4.3602829286672184	5.771718300766125	-8.363925394808753	5.229117655284265	-0.420944123911581	3.534430469095368	6.493672984925633	2.4154306284224125	3.746364087621813	2.8821587445312513	3.662663256736911	3.447059188175925	3.62309191800185	3.7599856050863867	-1.740039599802759	-11.343528011524032	4.22335685267455	3.9274638024776163	3.0815228857478543	-16.126374151072746	1.4625067745675637	3.72030371860735	-6.809854251077543	5.302272786474843	3.3753288702583832	3.8491652195044432	0.4545735118500591	-3.9352741091731493	-4.764196680137792	1.2930001077654723	4.454866277923031	3.677109867151792	2.9956119884832915	-18.7692360474081	-14.881550237980584	6.445703011834653
X15	5.796482985487987	1.378911873414728	-1.5085519524232507	6.462992604176012	5.794979463787847	-1.2285562023477639	-2.682005304872452	-3.683957657426159	3.7619227190708453	-3.114758397648855	0.2761222127433527	-3.3386407828115545	1.2144741354115296	1.3953388481173756	1.7692435873904073	-3.3625361951614265	-0.5569836204274861	3.390004505888679	-2.6450846373344308	-0.6383827929309258	-3.8646057559904263	-1.686333378360836	-2.567944623739284	0.25292801010787436	-3.8023031395020714	-2.8306999885071726	5.54723319306887	-0.6745780073939449	1.0833001375216509	-1.3222587984970666	-1.2869232235431645	3.2249627289727942	3.0241785115532767	-3.0819269814719483	6.8552211936563765	-0.8818357111740629	-2.458330428162211	-1.1027696372331408	-2.3517115075879804	1.3278435504256598	-1.8844615362476573
X16	-165891.50576593168	-109997.0650207156	-145530.17268650307	109586.72821421915	-125647.3100033543	-165892.96067224708	353825.1090533386	-165897.49153765137	-19733.668400658004	-165890.74277966647	1186643.7728598975	-165892.4364170235	-165926.73617643153	-161583.57813469679	-165844.9247513211	-165918.93186581478	-165947.2109821551	-137125.54522658413	34783.573679341585	-156114.46317618384	-165914.81549023715	816921.3916647662	-165691.36785947406	-159314.46301605238	-165940.76474006244	-165891.33563212253	-165949.93452368164	-164248.08819079897	-151662.9856647385	548593.2899943183	-165894.5444346099	1696044.2058732389	212384.0235957614	-88659.4089993218	-59540.50324530182	-165892.97428332712	-164961.77871084967	-165416.55661691885	-165905.0810806488	-165896.3706233565	-163166.3782264414
X17	2.4019821708041285	1.9648532147044397	-2.6770505485963247	-0.0465876339280451	-2.375592335519592	1.335991986295661	1.2201905243802869	0.8661115563878592	2.638747782347378	2.4117597700323916	2.926108101628198	0.1949116307276756	0.6841522151628885	0.6918330195106561	0.06894343525380431	-2.0855531137355854	4.076373152325985	0.8656246670333662	2.4124051689422426	1.4346721822737174	-2.7449866581277202	0.6473154011237187	1.1765884256110397	-1.966964224358824	-2.5071236231958154	-0.5842584006561219	-2.182743175982396	-2.228558145692762	-2.0217329943256153	-0.5437173537697572	-0.9021189627598528	-2.6010566385358844	-2.0792648725895875	1.9340450340448374	-2.6048557435433186	-1.5980507976284457	0.6777031530735088	3.170007939971336	-0.6796070217087845	-1.8266595346904295	0.4561612477097404
