gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-25573.63482287284	-25557.70547731058	753883.2868133028	-1050330.6608227657	-27776.220266885834	-25678.12391523407	-25606.387760113827	-25749.70211820787	-25441.666615760805	-25570.03740768764	-30748.277292030376	-24705.065268597173	-25069.61940876396	706.3291469968935	-25771.807445568702	-25683.23207012035	-25544.908345832857	-14991.134083318908	-25572.81613282873	-25567.878652030984	-20351.643182402542	-25570.52915085321	-172375.78327736692	-168768.40902937768	-75298.18337434754	473158.2572166787	-115417.88017560169	-26467.83021188309	-25561.023590340006	-25571.209568617258	2014.0773386389264	753675.1466999575	-28480.30412737181	-9410.300876624673	201019.8956024066	-30392.719772747056	-56050.47868192661	151486.39819393712	-24615.085910059475	-25543.38222340883	-25129.749953059167
X10	-75.90521860556171	-72.15793033501187	-66.30092494504517	-76.9020459485379	-91.30457847718195	-20.282523978259704	-88.31237765373001	-58.88680670076215	134.89912712412246	-91.4094483932854	-61.25899712537894	410.6233911955476	-73.37732487417766	-84.36806236537714	18.069858225933856	-74.64150302963438	-92.77071766637334	-76.65520663068399	689.0658142015018	-77.4546193421837	-76.72947388896324	-74.2748946200237	70.69499246403824	211.93706524857691	-80.80702554957571	-69.86646016237611	-75.66747687522974	-49.4088864316685	-58.93863041357749	539.0809544646604	-67.94039899984207	-76.82729731116031	-65.13182655715802	-59.09632357730784	302.7698956263332	-75.1733852419556	-76.46322186882216	-77.5999699765407	-70.47245877707569	-63.47777926381042	-77.27730296444223
X100	1265638.9946340544	-1286996.6806711813	215103.17266729753	-1308653.082590027	-1303822.2454342875	-1295278.196688313	-426420.0633193663	-1305860.8126577726	6860807.604721884	-643389.1557991322	-1274129.153412123	-1308701.993562801	1977595.8061848974	-1308724.2892639062	-1307099.9126061315	-1047752.1614393061	-1308721.8132413833	-812745.1646342154	-1225537.9512318487	-1308713.2093978825	-1308724.1605893138	-1308246.3998982469	5719292.348581647	-1254549.3389878143	-1308475.936177006	680140.1743466058	-1308721.895014355	3719764.554759642	-1125898.0279639482	-146723.33648166456	-945116.013721094	-1308721.792210762	-1183861.2396147868	8270321.953606741	4692483.400131752	-1308684.451161794	-1307832.4421348476	2804798.3914941596	-1300530.1059138179	-1308721.5386752468	-1308593.836634305
X11	18383968.49488163	-2244381.084110152	-2931177.200224708	-2615143.1189368004	563095.9697289667	1743721.1542037744	-2932207.0477007385	-1031257.5144947395	-2723669.3983071074	-2912762.830733012	-2932290.073659321	-2879330.030968615	-2932285.4825537023	-2932289.5350908237	-2932271.788272002	-2920742.28292051	-2932289.1237787823	-341473.9176772577	14212010.502868243	3271909.1588203926	-2932287.1608841997	-2928514.7012510835	-2899865.208605354	-2932131.552749141	-2932290.6508468697	-2932291.0696162563	-2931705.3606104	-2931986.077328053	-2932288.230547361	-1949960.2343603303	5222724.915362402	-2847172.006992892	-2932248.0280801444	7664585.732938647	10649585.10585349	-2930213.3192638643	-1555006.4903212234	-2797791.612609593	23233551.53407044	-2925605.1272328068	-2460225.3080001385
X12	107034.25543320178	127087.6447259654	168179.4685457255	106450.44513645378	87484.66650405001	-222561.74695523802	95579.29822674624	107096.90350895651	49350.31596237918	105546.73276564176	256627.44991214966	92367.80859529287	-726634.3482672313	107099.4206046426	104665.42508545629	-1170179.7097060152	106100.03169365521	106960.08863787616	89553.92377686227	101312.10538169676	83751.06356257776	103297.0268159291	-1168584.9742201075	106846.41943191395	106683.5902284193	107099.47091352493	-7515.484980166861	98685.74934835051	1641.4212370167224	-274973.3233430298	74533.99123587197	13360.469304224534	85947.55267892158	107076.19757045498	107096.67783290408	107097.95865678448	67741.97284169306	24962.25016179288	78613.98054050173	270423.0975742323	107094.71303992326
X13	28.36178801465787	33.81255494441156	-66.80311688124088	45.5707656851596	-19.884228045172705	-42.80215699039685	-14.95443333177515	18.08165869936801	-26.686642332265777	-48.80986882764101	38.75002895796541	38.618904867279966	14.784484004060204	31.1061345225773	4.800782042850038	-61.904936371551656	21.805074442864672	45.65504000351001	45.85066089986906	-11.557268882857969	-0.11876688058693219	-7.99825049570633	12.808750452892834	9.90786109835166	-38.1627844344264	-21.470951107603426	-4.85806431535994	37.94792364141195	45.205666982070305	-77.85470718099062	-56.991062282411164	-71.86122487231711	-33.79361003529938	-53.39544726473723	44.17893821157412	24.587348629716963	43.19594781390474	44.617604841939674	40.960887387118284	-30.880767082978096	20.179481471764404
X14	13.558654765251566	0.1579757553244825	1.5995951716077705	-1.9015999641317194	-30.362634961311848	19.228455415024055	-41.897205070424775	-7.2936051152791705	-25.036817257862097	20.795276009863947	8.011249398410373	-4.212835902661755	20.323397775566242	14.19127746505999	22.863069802033777	20.513135982014433	12.805194610013247	-14.037660249023439	6.808525817315843	-23.25334143751509	15.42991795435492	12.631660088444567	10.775215287535824	19.00604477053924	12.430057399464342	4.463587675286245	17.07812092004405	13.040500578727974	-18.523259011027704	11.460790047344283	18.828523321335545	19.359454961630437	13.64902893142075	-43.57967790654128	11.296740891848536	2.5904995350332882	-21.191269462833326	-38.62945829598704	-34.88328404815674	-11.104341246486754	-26.988960401253003
X15	4.191179701070378	-6.135576110496555	3.757900529103245	4.134431099840526	1.4178193662696406	-6.277021283057821	2.2868996869770783	-4.025421018119808	3.278286938464429	-4.713065010927322	3.0235833417575226	-2.3042823820450815	-2.2605048868365785	-7.400160458829403	-0.3817574769310035	-0.9700795464892216	2.5624796940772034	-2.3693020795080733	0.2612270656727862	3.6857582560425524	2.4824785696832983	2.174453990144885	3.2013255512716485	-6.356440451103343	2.6814737815797267	-0.24832936992967092	2.090045671665315	5.176973793313385	3.2262570488207043	3.4504604029426673	-3.3360711912862664	-2.722738900035938	2.4378810309283536	-5.40564448391762	3.6670430858338414	-2.558793241976427	-0.960569871338155	2.8774465513258662	-2.0466952170961967	0.12785938544327546	-1.7208115623038456
X16	-3962.2663497601193	-3968.9294495892623	31622.91277998871	-3852.445396758603	-3872.297772610295	12879.033632879711	-3935.272148969597	24542.53414906085	-5593.379117940058	-3966.475132254332	-4852.041773932917	-5953.590955696462	-5924.277415050881	4104.290061110523	821.0990434303953	-3887.0819183833523	-3966.3884936315335	-3595.838646370067	-3897.9203767204367	18340.924095789964	-3962.8872989039824	8127.415118288274	-3949.5838964569516	-3841.3557142463937	-4092.760577428744	-5154.8283721942225	-3967.5767935146478	-3962.5703135025237	-4275.686203979636	-3964.015794322168	-4521.237022332392	-1729.334000080636	-3849.398539611055	-3917.2817640870117	-3964.9330711798257	-5781.984317320298	-3962.746606567519	39958.789639729155	-4821.72725543553	-5492.503420297423	-3956.3826111486997
X17	0.35023155471093315	-3.063605742046245	2.9528202148748295	-3.018196591408853	2.5429858335117967	-3.374652567569865	-3.057955120478119	-2.5526889076156793	-0.49384110993899544	-3.1093432505357077	3.2197484792047586	-1.1808469328357214	1.722519675885699	-1.6649836393026254	1.1207843240598496	1.5632992525517184	3.5928241238805776	0.6767026434489631	-3.435395422458382	-4.30514545978166	-2.7376843968643607	2.367152466581263	0.8333131232347997	1.543596446859083	-2.200750566778507	-1.631369563794565	3.950810336201016	2.314497595274292	1.0105649510330705	2.737988199579626	-2.286394004671931	2.205340177320722	2.3445106973621983	-2.8641713339955635	-1.9302104943089455	0.9639388721399476	-1.161979474002556	0.689095300595036	0.8023244235612523	2.774164648410051	1.7900012381067851
