gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	155504.35615365172	162783.39097507118	33818.13338237515	33872.82222102565	37689.355168466405	-2236.902030137666	33964.26075648497	33815.98818737019	33822.86777115553	33813.45051980337	33833.141198004756	2959.5870818883814	33828.9654128357	38102.244221250956	33816.50336620601	32515.736029556512	15438.682623455497	33616.54312369353	33828.53221801904	33814.00934581513	35827.383847286226	33817.875978143216	33781.344254947435	101857.05459482937	-164453.19283240766	45699.23237790203	33880.59730367551	9700.63929901641	68834.41841659135	33772.43078760699	32838.27745545906	-515746.62554385595	-862491.0305813896	33970.86845537927	27459.59431975491	33800.87756480575	33945.721231530304	35170.56923389807	33783.17814150584	32748.141736243426	33200.97623308597
X10	394.59217159549024	-635.546531816053	763.6158253426961	766.4260846409043	504.82645713191255	760.7731514605175	-384.69405393344846	766.0040620987277	755.9984815760486	767.8810778635922	-1076.3866357599006	764.0728842308617	-69.19106672799637	-771.8616898591226	-1818.650103016839	-505.73012402323116	-1423.1429926513117	-2035.2348836872327	187.07382840608318	-917.6400205113755	-2265.736462564184	-1614.1355676078745	261.04080958909213	109.03185941339711	-166.41214709984706	23.883001158729485	330.1827138530497	751.0466333717652	689.1481970131634	-1244.636658659995	727.9931447564732	629.2871155915748	741.8584986250478	-271.3546085687449	549.5655062032149	660.4110240469132	769.7650549870007	770.712038690362	592.5635663843436	452.36816062548763	710.2321978307064
X100	-1844041.7779220196	-1843829.3659418055	-1842385.3066921928	-1843815.270937271	-635723.6204112975	-126078.83915499412	-1848737.315032896	4248406.160674442	-1817345.3129646713	-1846189.0695666175	-1598733.9280189653	-1843949.0276326176	9168548.299285222	-1843819.5142493425	-1844458.4269112956	2666833.205393077	18143969.76382091	-1846925.0793856366	-1843842.8000285863	6349628.035098875	-1466638.3158359164	12979974.123612473	-1845425.0425204951	-1750710.8153613892	558947.2935160196	-1276962.2819186249	1468112.166374374	-1843863.7922079451	-1843894.1140023072	-1791289.6591026275	-1847109.4548618286	-1844852.0186117664	-1689418.2329698505	-1848055.4053784832	-1843816.2226463833	-1843815.4314686998	-1848634.4317912045	-1843823.1256869156	-1008725.547028419	-1833309.7514163947	-1844200.7501159282
X11	-2851910.8550293343	-2845076.4870418045	30166808.624670327	-2858685.251258891	-2859534.2917325427	-2805550.641960517	-739871.5947734588	-2843555.220849847	-2847440.1348836515	-1952744.826705203	14829993.550964355	-2843544.0673160073	-2852445.8103916883	-2750281.3613052308	3672153.598877352	-2844083.2269172515	-2843544.545193499	-1457017.6375074186	-2844464.1400416177	-2836732.2408018094	-2843544.1586770057	-2843569.6000552513	-2843723.0608713664	1706132.3829055163	-2849393.1917974073	-2857689.7594330213	-2289240.4395105266	-2843642.8038142626	-2843547.943914552	-2843544.472487938	-2846031.094921182	9966214.230247328	-2513139.784402415	-2843544.7796537126	-2854831.3662926415	-2843596.336174515	-2658627.1050036815	6349758.657760711	21367134.615692966	-2843856.671409938	279809.24101064354
X12	393465.80684970366	393340.6861831675	393421.1458030346	380524.5598924213	327909.6316970023	393531.96171433124	393419.4891333678	386678.70536714187	219836.893561495	250695.3491327802	-3065211.4193318626	391746.0782753841	390498.82124561217	393339.77546985826	346048.70294346433	-350884.8700789691	388822.2551800079	305282.8555139125	393514.72224212403	393386.5690357658	393339.87557622	-1565305.7706067264	127992.80840820965	-2492394.8384378282	-684071.15549952	359597.4591118103	-114244.10027203761	-2030113.4553061626	37389.898636893486	279137.5400975753	393342.96432013914	393362.99858925055	182518.97104446264	383984.42666257295	393135.44295937533	-1101577.9204153386	375842.8659674551	392602.6292609914	393547.57504037046	393350.00492508523	369194.0601074576
X13	-12.300444406295767	56.23357630909409	9.268072059850986	59.773279060848	-21.74596803849424	39.7478663329195	57.21973728111505	-61.751897093140585	43.52701165965814	14.739886929518086	-2.8562925226535114	32.232937698888414	1.5916312315799246	48.83442151767518	-42.281498505645686	-84.54789664651572	-91.13008630089051	55.865082134087146	-106.85070016597929	6.589300461005941	18.434851183355974	34.28699067881427	50.59325912929651	22.721030608738594	36.60735391693667	-69.10447640548816	-32.766684788211464	-55.120849460406816	-100.27868150499116	-26.725086816000584	52.87981156998474	57.845771580633794	-37.03342405138049	46.49500521853754	60.47170009603516	-17.38740704257083	-6.610636675239178	-47.88686146475901	57.59053318474274	29.325114022262927	-76.49533197691646
X14	15.223912129338407	3.9357392900710337	15.383864683425134	13.796170482919145	-8.756818971279532	-30.478970875836676	13.281595019012968	-48.27780899548537	1.5579564129632466	-2.9170183575647535	12.88349528686343	13.745134829532457	-17.614317648841396	-43.50503281876428	16.344149093717675	16.306688672969265	-24.01217746062041	-38.60156458123204	11.707969474025067	16.158352498269227	6.377332631005011	-0.07121012770930157	15.842594093456865	-5.176843487063394	10.651148682354862	12.481396045211087	14.210002202496936	12.280570054386397	-12.670828294331653	-9.620461181269967	-21.058900858928073	-32.9457116229525	12.977244219739017	15.29992596378632	8.685312766465806	14.078053793717713	-15.559389158280556	14.024907115244408	-5.728547564286764	15.059595784378336	14.702490779096811
X15	-0.5605042217738814	-1.2813596448647453	1.2347315639035676	-0.6233383801093367	-1.5966910598855504	-0.8920344719061215	-0.17359341946488493	0.4321761770525414	1.0600563937988172	0.7003391698307204	-0.07679686426554944	0.5252104619287372	-0.3310857380379515	-0.6237053247711388	1.1235834130169648	1.9500752120859286	-0.1499480538078013	-0.3101487538597547	-0.5549035264063769	-1.717210118686857	-1.7711223501787188	-0.19859219035567044	3.1554205964013198	0.43353769801693876	2.030802908493752	0.4309156485445931	-0.5194088048297423	0.04054563662574684	-0.737482462640925	-2.3523740418236	0.35045895050297404	1.243202109633634	0.6822989169669642	-2.9437751391980083	1.4308812030013243	1.372955662195109	-0.7176669166393024	-0.5521692776788484	-1.8895999362118743	2.1037884794988146	0.2725304958981962
X16	677697.8024654273	633623.0548047223	-840208.5804837593	484087.36170453974	672546.7177211912	647912.1587157714	401864.6801193614	676133.0124571634	678720.4859069772	-4969279.806118078	678757.0631629954	-3399066.133998378	678692.9439663038	678652.6356547744	-1436684.2296158792	678786.2631953369	286670.3819398375	678787.5791342102	678788.1363197836	678089.4703901168	-98121.74637925252	669357.8264169308	678337.9063783205	-2260991.2068338827	-409140.5422282608	-7134729.495162708	678492.6405278059	657829.1408794628	678779.495324341	613148.0735899607	678591.7626102451	678788.488064087	677080.5349737529	583961.0798082476	678786.3544945909	125821.1422999081	678770.5700902061	542556.4535184164	674697.6179491321	664670.6743807942	678742.2318554829
X17	-1.609696136915753	-0.6919049947560758	-2.14064702637053	-2.123323192104942	-2.2663174874726995	3.664223134537515	2.407065168736132	-6.411919512721878	-2.0146603132870435	-1.683861566707285	1.2640576216478117	2.6501615455724163	-2.6459328129765955	3.687824480519975	2.3240939596770662	-3.8277703383122255	-2.383899621885851	3.9973991403951636	-1.4415220839905656	-3.133493111869349	-0.13078529113755444	3.3065184294793006	-2.255245721176392	-5.9775011058737135	-2.6220447623597227	3.146429616081976	5.275455158137449	-3.7014530019047083	4.072143754214899	4.170654818417258	2.871277758534603	-7.2516659745806	2.4948440250304458	-3.6548396800138114	2.234754820506593	-4.316410165653922	5.6479414182672905	5.557956426485685	-1.6924640116561527	7.458176309101299	-2.2536196716155095
