gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-116560.88137632784	-135624.31203278585	-116741.46095261206	-2865.967588819345	-123007.16418757886	-46697.958440461676	3132689.76650705	-116632.68779043562	-245759.89638056286	-117334.21572802961	-117279.57668704329	-116933.43735651505	-115912.71307945423	-116630.83922565685	-136225.68141183612	-114383.28902677153	-116632.89446122365	-112924.1427627664	-74471.04162046962	2020839.1340604862	-116652.50778034239	-116610.204212855	-112626.79002889321	-128306.90408084719	-116559.47358748615	-116493.32920956443	-114801.17863585064	-672270.5068374756	-116643.78239486828	-242119.89458608782	-116654.13831390976	-116507.9016822747	-91710.22883313602	-478883.13868911116	-117014.37773112247	-6207.545181262263	-116635.04511384365	-120271.56516139867	704779.2759517132	-682078.2339168389	-116643.27043273102
X10	-745.59145535873	-737.8793005708513	-452.70891799135455	2416.0919485336394	362.2057316031354	1179.5427451096612	-387.42186388444674	-309.64312470482207	1001.3591371657841	-739.1306430914541	-17.701997701906066	-220.31973049909493	2189.627112501666	-739.3317943826013	-735.1588396128369	-743.0660285142554	-662.8358260763692	-558.6355102984121	-123.74233690122799	-722.9530959513495	100.3045062828096	-601.0853014688673	1765.336667768369	-636.5492291955779	-701.094813145373	-745.4492959087645	-734.2392811727975	663.9368686915619	1562.3898101824543	225.30063934689508	1974.9310178861065	-732.5717452500686	1368.730248495413	-730.5220050582103	828.5937980646198	-712.646812661208	-509.041367016531	-683.8506752182875	-734.4808897324923	507.3542631100339	-728.0526133742617
X100	-5972029.869943567	-1464739.6018956555	777696.223271226	463481.5115420797	769200.7038205666	778450.7621884343	767535.8780353054	764179.3260553412	764184.4506025651	249196.25900290912	764197.4804316168	768546.6476727639	764177.37678168	771184.8886401065	764177.9310782745	776490.5625075555	775226.5934850598	773287.0440766278	-9474699.128163803	764363.9118875725	764179.01466327	764178.656342958	764540.7245073932	-3731388.2955098697	746687.9651939592	764223.0056153164	765409.3288057272	766276.8831378631	764862.2467873356	-861137.0753490283	-38878.40781248768	778224.0834776019	-2343492.924154894	609479.9945047952	778530.693185642	698755.0582294848	764270.9332021575	764177.503949386	776735.0479609137	764181.1084549956	-403924.496269178
X11	901767.0543421766	898783.4562877618	925343.8334653088	894027.4546897693	893981.1439670309	966004.1106396354	968597.956005889	895546.2734793692	-3114709.1097628847	-4959479.940699405	649052.5281039858	893981.6010133207	958695.7477065513	894406.6219424388	893981.6225789015	827549.7507855773	933367.5339211274	941703.3685694361	-11626869.410709798	896792.3947020805	-133357.57451580965	894814.2327903368	958215.7897302927	-826765.6809291141	919379.9943796856	893988.2762712978	893982.7649410609	894001.8125696667	893982.6327085351	917890.2163080766	905926.9228768845	911333.843838823	343351.143955259	894081.2155654408	893983.0415592059	893981.3425492387	-7628130.898094104	894192.2470761465	893983.3741316242	950224.3601056857	-1791583.0488465026
X12	1980967.6777955198	-202145.88220097354	1623717.1745347865	-215331.07983019078	-162597.16062881262	-245304.97775093446	-245312.8286034653	-222931.55131557706	-245783.6029859212	-245350.26280513353	-245352.30159785316	1800764.6343819455	455101.98814899434	-245304.0780233332	-245679.43964563202	-245304.83918240303	-289101.93357286474	-182358.8609700075	-179091.592564444	944195.9555807766	49675.607534866605	-244808.65646315663	-162229.35903299376	-161591.80334979334	-243746.31930699508	-244355.3379769026	-237141.0918516267	-245306.36564723123	-246437.87235810218	-245737.26414294328	-245324.75475970138	-245502.82839368063	-243836.4041081918	-245870.8321154848	-245621.67293414802	-244639.71581432148	1027525.8166829713	-245409.28100456102	-244182.47129771608	-245309.0907803914	-227947.34164437256
X13	-10.30385702649334	10.550744834112333	12.099664492424946	-8.942186693671434	-12.339284750581378	12.094155637140616	-0.08121241980376226	12.82321919265031	3.4340676735529474	-12.374409864438569	-11.844848214286895	7.000276425917294	-12.96097511761889	-3.1487211485159143	1.8985878399605678	-2.9840609531627473	-0.6321820475347453	3.447795430677969	-4.878237010735755	8.595473140546545	5.623423025701676	-11.783433863067588	8.449595573936161	3.7287806067583915	10.653498386660086	-6.154017156158826	9.262414960011021	4.7591774952391805	-6.041315200935071	9.903909361378247	-0.009016254621815989	-10.866101266923035	-11.26428446339599	-12.661649160137918	5.177403054952713	6.3445859110434935	6.831648544499899	-9.223556991949051	8.741848650458987	6.108651399428172	-9.035572033018795
X14	-21.95972393828146	6.837025958853431	-26.35195762571108	-27.732539375231646	-7.929046856147082	-27.925867023568816	38.96294919720442	-2.5815255906710917	-27.934527136192436	10.542022509745273	43.15284610834807	-29.099604217416232	24.704984160128284	53.43990952528283	-28.47955588579469	-24.126411165051294	-9.813717079038874	58.21084468201825	1.3438631936316945	55.58354522309058	-24.07193729062717	-27.920481754586877	-5.40574538296185	14.585232838675779	-1.0816272164751588	-29.32478994260642	-19.109995459255757	-20.936331345329478	-29.25947992106573	22.202329303749252	-11.158964202366047	-26.901573816881537	-29.507641110085718	30.396708373050657	47.288882837379035	50.690302966782625	35.29809993434612	-13.114255802736498	-15.68195842702629	18.177513715420226	-24.00780296259731
X15	-3.2828720492044154	0.7697345532128324	-3.051242962756491	1.0256668418920452	-0.8957492903618248	-1.628785632927921	2.916397803235847	-0.8551089736742122	4.275902520500844	-2.0809092449156608	1.3983323646572683	2.99356444279851	0.6298322364502666	-1.6064966444508904	2.169980704401215	2.657467740500904	2.871013674936242	-1.0182189832874387	-1.0113092011802376	-2.0567609174556742	-2.9698113015995444	4.105619427650836	1.4361878694735912	-3.6151301223503354	-2.219831490585616	-1.8228344369491585	1.53956473253304	0.7284100103160907	-2.991414808280379	2.879536824631934	-1.997797202573404	2.6130996660313834	-2.9854414709312698	-3.1450052640825854	-2.3633449044490202	-0.8904697418652036	0.29553518660525613	5.118637350742264	2.087189949866054	1.6095641721304221	-1.632703428685562
X16	-506766.33296411455	-506257.26461983734	3707725.3043802725	-502554.30128176254	-493828.72607112624	-506767.7147938711	-400923.4775097965	-480320.3930358469	619123.1520970629	-453593.030121797	-506768.42237302446	-94792.08621506765	-497795.7899257195	-506766.60209405975	-469206.0777090351	5335282.569742231	-506766.0041992149	-506658.3703820524	-488220.9253563304	-505961.6884098531	-506759.82595503394	-506768.55152617913	-212903.085089128	-357809.94526349707	-431674.6195232271	-503922.2839936768	1677895.115429895	-506751.04701296904	-297415.49004695704	-506450.99052091467	1062748.7378481186	-506735.51341484854	-506768.19723176357	299681.5434361676	-506707.8895591518	70032.67793397879	-500592.6498206735	-504869.87635271106	2529686.880500778	-506578.3580636984	-505520.450931566
X17	0.7421761748002371	1.3718205334879836	-2.024775004609961	0.9123053736288244	0.17604263469910553	1.2585036984037192	-0.7113991691736468	1.5667331989529956	1.2812309596202982	-0.03629711131139102	-2.596361305333676	0.5970129826508166	-2.7403413394327933	-1.4076370786440848	1.3157401775845	-2.3656762405927005	-0.13408853707780533	0.46578131807598266	0.8313870405578759	-1.8332204535814944	-0.10934482422798864	1.9506540731119064	1.34427527349454	1.7759622371847805	-0.1178892943702512	-0.5721417320939648	-1.1635390598783437	-0.662146243496275	-2.5949221646172798	0.9214129051833322	0.38324272713771146	-0.24402703996115882	1.0742843813120264	0.8865550126176688	0.9469577372249385	0.6045117924470724	-2.7629019395759014	0.08767428304833458	0.4900574463428262	0.08934717369692513	1.0030394027143164
X18	-85360.89459685127	-96939.2022587765	-97307.65076675774	63539.22851097383	-88770.21236977231	-96773.3817476501	-96542.27894859077	19541.459969821066	-97146.0613566051	-97353.24941558093	-91224.1508757538	321683.5103330276	-97352.97475156728	-97286.0853613363	-12484.215883167155	-80640.79674649744	-97324.4544134632	479331.4605507811	-97209.08844169929	-65138.296955816666	-92983.82741160177	-97254.25042971924	-97350.05618298806	-97335.46877192117	-97350.81553714088	124018.80761274733	-96221.45551776011	-35805.93832487181	-97349.33120025732	-95135.14529937648	-97343.60831036413	696516.3631059548	-97347.83743350727	207201.69930491518	-52783.880009724846	-94241.21498543042	-95770.84041312516	-97059.4290834388	995828.3122022006	-97352.79453098604	-74121.95325832252
X19	-3307.9433899592805	-1920.363621195579	1820.7761389206103	1983.2627768070854	2015.7805091340656	-2577.899736736331	1879.4148421291034	58.588820269180815	2062.0013819970322	-9371.821135834443	2059.0365271951373	2057.6532102092815	2002.26151329293	2062.2461448044505	2037.803240983485	-4113.289873693917	1744.3874314088794	1923.678889832916	715.2314251164437	-346.45248837183726	1523.1670327608886	2043.1418405267889	-8143.365842155932	1192.0486942086532	-7006.842337268514	2047.1179618707815	2032.1751382510597	1645.851657617346	-5958.954925348164	-809.0353332841987	2055.5986645874455	414.20629755244227	1373.7915254688066	2062.948115507332	2052.352203485278	973.7850459612434	1957.3148779183318	2062.1558477664485	2025.272236350645	-1332.0539880857264	-4995.027320000169
X2	-21659.088423906065	-49321.17877348293	-24431.50856073496	-21501.02308923444	-561155.1962633107	5972.929845342474	-21647.134082059274	-44099.882010260335	-21657.834674074053	-4872.8598872103175	-783375.7317235284	-21660.589108897027	1118160.846056945	808168.4807424438	-108621.55872695558	-31259.370260874133	218131.71697528067	-21623.3894176339	-21598.69704714065	-22098.161633781372	-21537.720329261167	-22383.87704646423	-815002.7990930028	22214.902587656143	-40570.700739611755	-21660.700279095272	-21656.480013762077	-21506.677699704665	-21541.53871326369	-21803.99282296963	-20904.547415812118	-304126.9207015767	-20023.82237389643	-22241.43303781784	1619469.0287652004	-497050.35951572534	-22496.103323921525	-20590.65635635731	-22510.608707836276	-52339.772677377	-21585.990442328177
X20	-21.53890297833681	-24.78731290565344	5.278384303039925	-13.620444754154018	13.034585733129832	-2.4824910366604342	-6.862568645187526	23.205173643551056	-17.025300167829133	-13.276399863843334	-17.69013676805992	-12.969045709366643	-14.803483407274097	9.017938283814729	9.903149265093191	11.405865544156846	18.316750459349684	-12.999741095573338	-13.229834609936294	11.564908918926953	18.490019640510646	7.9673800794350065	26.86139208632658	-18.98337436979858	16.664451169328746	-14.244725869336929	-29.649515565152075	-4.32046955940687	-11.192130857432392	2.1104171803473193	-12.842012734884147	25.70747271126515	-10.238315560980329	2.9435747261781415	16.224834892308746	28.692413386002112	-9.384445755528315	20.858204774806914	14.036885872755532	8.498263678068593	-8.641414134001142
X21	-44.33317335268332	-111.8505932688296	85.46221144554156	150.53362854870238	108.87152213580774	-54.49346695396933	178.49573165035184	32.23669464748542	140.902816546838	-108.95719210863324	-94.16677006952241	-74.25544456486779	-7.210363519025279	-108.32135111539642	-106.86224194594126	-65.13650066624007	71.63214199260344	-89.47573175557075	-22.300767239144946	129.71850228012408	-108.12541123067429	190.33800116065765	159.8578437887885	-109.69922616157245	45.337521645875626	-108.77825429465824	-108.72428523623307	59.214383643420064	18.33300723943023	-107.12445598913851	-98.07615511249928	-109.25305568541465	-34.61915692086174	-103.59519966424672	-108.25137060861185	97.92573854118677	170.68692281625204	200.85895106032126	119.34230649372705	6.2217677329870895	-82.35952590636538
