gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-98265.60823055166	1092046.0345001845	-75829.04769890218	-88922.25267944112	-323090.4321888058	-90468.96064124726	-90422.55354056173	-36838.991880608504	-91504.44339560752	-99103.97435987249	-46652.0455778599	-90826.10849592874	-90399.914242828	-90482.07420502036	453172.66748279205	-90538.3056314119	-90558.90051250445	-89218.53106022226	-89966.45834100766	1109929.663692229	-90470.28496478156	-90452.29726563333	-90471.5688643918	-73974.74600443403	-407546.5785406584	-90607.82891026318	-101472.81241371285	-90808.36017338083	-93957.70227204381	-100322.24096864673	-90451.80382546349	-51908.80773945827	-90472.41395224608	-90705.9748116651	-90402.92888649591	-199157.45789827954	-88669.33336854553	-90477.1788156862	1486864.8620241978	-90480.39800385566	-356113.90733738
X10	1128.1501466433738	-269.99226450647734	737.5728958563502	-1115.8413526507807	1155.4988849742915	174.77328324252164	1110.9211446212637	800.0400164647367	295.02169617905156	-3429.14550874643	-654.9101172088804	-875.6238083312219	-1654.6615988668264	1152.8364381886245	-1959.177184195626	855.7266545875931	1153.0927489252701	1155.5104142023506	951.9065304819605	-454.15327713659894	42.851194133948866	-1373.4116934563704	589.3275071166003	1060.7220934262903	1088.0797274521644	1138.582783507383	500.43438373660047	1157.282184831722	403.2845659420974	1152.905539530328	1148.7423213441084	-3868.546467146958	1030.933891162081	994.2858311465377	1154.7663078250882	-2640.6097992692657	-104.96738567880448	-3019.9246368214162	906.0510182688823	668.0761569922522	-2286.4112667678146
X100	1897256.3558467345	-5699784.58466653	-3019200.1784723573	1149468.2641172344	2148891.224769771	2148897.4646110814	2147614.0197266983	-4249812.043822899	2148619.6580069102	1786974.2128771385	2074535.3568435875	2034250.3739820677	2148889.6470755315	777917.7847322989	1428822.0785963186	-12011676.975117907	2148786.163064159	2148894.5261776103	2148902.5392620135	-316508.6763861347	1635526.476957737	1977070.3177844777	2146331.3877848145	2148907.0316399587	-14776427.806975242	294745.13476622873	-9530974.018365636	2102224.9704989246	-1067349.256647457	2143948.872979685	2148281.537442002	-7436045.047939252	2120655.896272005	2148864.8328616363	2148898.2990366346	2148907.257964049	2132460.2536737337	-1965244.0068908897	2148889.3510093964	2148888.2555880006	2139703.0493358606
X11	4490889.650323032	4600497.511549927	-8166134.020793296	4579489.485381635	4600267.067601017	4597627.071148787	4422837.88331945	4589243.97122111	1817340.7751565669	-11964518.912336318	4600452.179364322	3956634.304482278	4320843.586462731	4600449.842327602	2631174.5303740962	-37652778.96026084	-5098261.68062304	-16623634.606926067	4600450.407142277	4594695.615061314	-22313426.03571955	4599905.168095478	4535028.792460309	4600488.738135198	4600475.498853225	716687.1904744809	4599147.61067271	4562729.886547727	4171470.579917585	4600455.841861845	4600450.143782468	4600502.373961542	-2656036.7736938605	4600487.024305443	-29246808.54126264	3651892.8735526856	3224447.917055311	4600466.67759969	-746818.892765806	4600460.79142595	4600427.434763627
X12	-347017.1318049212	206853.2091751315	246943.72561999943	206482.85224453482	220696.41979763974	311998.50520722254	-4637702.269973615	268899.43197971815	206430.17691262657	206428.03671546018	217606.7936349741	207954.14294378395	318337.1536498668	206428.97384978432	295852.0575138349	206532.99487072774	206460.03550339097	209033.3336658181	210559.59255933895	237548.88285174442	224505.31256947172	206433.5384819692	207259.41655380258	255308.84756861327	282997.85699609667	570352.5120476149	214904.2743578803	248986.86103220657	599979.1035556272	229758.83092601388	212536.01767118755	206448.3115191669	353744.0124093645	312667.49526340875	206638.78476167232	264518.79175947706	-1577170.2389719398	438602.385085932	-3172183.5818289146	206439.96969166052	300944.5816326281
X13	-72.96646273785042	24.568834405883123	21.15791408649561	-3.8183345262709736	-15.5126375464245	-5.849720362734736	23.117626477382487	32.48820875938749	40.14331920026052	-47.08582906820327	42.642166978409016	4.814983790618541	21.56311540213195	13.524950120825423	-22.257831513843556	-90.18072435873994	26.288310298032254	39.20375127794647	-82.61993287661163	-56.37977463154009	30.922642443137992	-64.73748549306974	-39.4981301689743	23.258922396817155	10.28130273735017	-8.361548668576496	37.72731581808029	-19.529534284383146	37.06921187873268	34.42596878640707	2.033621319564162	29.099103031082812	18.41485182552997	-26.595304475790726	-0.22908439285734516	-13.764505759982242	-33.33458132400763	-9.477361196859086	15.813514395711394	41.34188598447856	42.297261972454535
X14	26.00336481111922	-62.79419169893811	15.284690539680966	24.798135926058382	-31.74055810155136	22.79409111566777	13.877582399576728	-50.17285080933223	10.197842730444822	24.371869689215057	-2.3151424304194492	24.209457911826366	-5.538287880362233	2.778818381935814	-44.11890707411479	25.284915338515496	23.013936434521643	-77.88347232149525	20.249384287835177	24.40613864136282	0.9877987069454548	-20.582367057099642	25.01392404545449	-54.587927166941455	18.767404427558187	-14.469093969400777	24.15654161554901	25.258069124376938	24.748776705966282	25.960172004440963	-70.30248674883558	25.174007374008085	-10.332087966464552	7.09269499608747	19.770093700505047	-17.70870533190688	-37.32801847173273	24.157893201552792	20.905659459650174	26.350471359667225	-25.739637900927345
X15	-0.7958351746255281	-2.348270521089801	0.5422074541118165	1.8803721599173393	-0.010554819080183186	0.009380201935571542	0.5490631938185255	-2.080904049873614	1.673342321258895	-0.8412502845055196	1.996856650563977	2.374562635317578	-0.7761887196577093	-0.7873831461463525	0.9735288983858013	2.2748821324847173	1.2315699576059842	-2.2496653039136696	-2.8647325550643585	-1.6437163886457744	2.1272663267711343	1.2739984707239227	-1.829069039489653	0.9990923492106383	2.3312564586196087	1.4076417986578784	-1.9544631232055134	-1.174123641967709	2.4139002159944516	-0.14690588368546997	-1.5826441720561544	2.832304235930236	-2.1315704814818903	0.7331069889856634	-0.2575814693995202	-1.0978308704405815	1.072496881399874	-3.431794985176839	-0.5097491814168427	0.14168485011808762	-0.3242803708890105
X16	-673183.9927770926	543099.1414746959	483619.2901593316	537724.5850288308	-4025693.778192877	541847.3308195845	534131.8416650117	-1159122.864672905	-5780465.155386771	528304.5914783056	543097.2554335822	543082.0061958814	542839.4810102467	504950.395314567	542648.4437795016	452097.88950158487	247233.16453533887	543097.4391638447	-1829230.843281781	116102.39091366553	539874.2897282394	542755.8291088485	543093.0148566047	543098.1949507819	542909.1697402713	543007.7239882277	542256.9910588829	406257.87622161536	543066.1630549827	543040.1986637028	-66971.19819074997	340503.57949624583	543097.1917220486	-321256.8639530513	519108.6478866159	542963.7074607533	542497.8871663869	543098.048423903	-2752807.8008250445	541129.9291410453	543098.8081371445
X17	-1.7091558217369738	2.4798204000313366	-0.2886266472373826	-1.0130460918796964	-1.7109756311641016	0.7991764119053708	-0.40202079244416344	-2.666685664722444	1.351613814001238	2.9454196163149535	2.1913802614864237	-0.9990988699696199	2.19270105452009	-3.235176807505907	1.894230359059876	0.2704734316745463	0.17091560857584165	0.7177605357105383	3.8616304345440153	-2.520993683772873	0.058644172010352325	-1.7068517306153692	-1.1537288187562447	3.7569275354229057	-3.360465048653069	-3.348313327560941	-0.5133441878925078	-0.8521237640386867	2.239565196733358	2.611265928730251	3.727470508628022	-2.8755570450304946	0.3008186710354255	0.7109267749612083	-0.23514216483023143	2.761198301219697	-2.9002124473339888	-1.9467162671763147	-1.1224347016587295	-0.5593618977918875	0.07809239520617428
