gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-54187.46019630449	-55779.395283494785	-54513.21778124961	-65865.36776336134	-41150.51317151026	-18432.864403291795	-6914.775625537557	-54566.49577925972	-54493.09998790424	-54568.53663581639	-54565.25856184075	1065316.2053278803	-54657.64790101438	-54976.56997511931	-62231.66162353889	-54567.928401449295	-66045.87860626892	-58107.25182937484	-54398.6809017111	-54490.3174593612	-963.0358380557009	-391280.2694017033	-54568.16617531704	-368464.2884946318	-54741.53439290643	1539959.9333972095	399619.17107382027	-54569.29061125016	-53411.1020120042	-52768.28307320455	-54567.95659572531	-287825.27177281625	-155897.5690390232	-54545.20619908568	-117330.97966880436	-54539.42444217655	-52869.93131252422	-54960.80008619247	-57703.31199250345	-54558.49136241352	-54817.47544116313
X10	253.80301519971795	-106.40641697034035	171.42133669563486	-101.97269842331846	95.13220063180891	-122.52338280422833	235.48021933958967	-89.75530689974046	144.0478365063002	-80.11638752369466	71.76763204957037	-83.01053390777896	-119.80666576419209	-88.35878487693819	-120.82470988917524	-84.84366468918093	25.35434893114204	-124.61670936678294	194.988132296949	278.46253416194094	-49.118515132287975	-114.58774277972317	-100.0568085823778	-94.41809370674034	-90.91418549642292	47.05372593813931	-78.09820400946265	283.9180075443722	-116.68409768838404	-125.75205791760649	-115.59512182310715	-110.55684188774455	269.1945625346636	-65.78558814657639	5.492162300785196	218.27881526954752	-76.3135378552948	-13.188550793259125	-109.45223806145142	-31.55741249341594	119.91972808906387
X100	-3483489.250153679	-2799111.1779147545	-3819418.6772195413	-3819415.5429995973	-3815933.657011193	18974689.796773985	-3818455.961465157	-3819417.1604104256	-3792253.665494616	1358711.0942017506	26046644.353460204	-3777008.0157516035	-1056850.9109718422	-3808993.989896624	-1817855.4350961722	-2382042.7181701544	3232059.470621417	-3819418.6646880372	13405664.530077666	-3104911.318621554	9068681.847941296	-3819397.7640553936	-3668782.5765384217	-3819414.1395539204	-3819373.731350863	-3819202.2595009794	-3326142.4886813406	-3819417.1708867457	-3754121.6144792256	-3819320.414107821	-29616.819364434108	-3819408.812762766	-3813264.395996153	-3817538.2876341236	-3819413.857372623	-3818950.875508198	-3719851.0852350304	5743058.301968329	35004005.82264974	-3802361.4617667594	-3593361.3170346417
X11	-6378745.015484148	-6386648.191672992	-3624367.826425464	-6223269.7096972205	-6282374.093898069	-796291.5585730802	-6386656.314714702	-6386654.383666833	22040187.458134867	-6372557.345597471	-6384464.288170622	-6386636.301005423	-6346308.638492442	-6382396.73238432	-6386150.665500453	-6386427.982817298	-5999662.384489796	-5083290.116110375	-6386654.398324554	8713117.974809576	-4477617.754538886	-6386652.617184367	-5800249.927969007	-6362432.346500507	-5507435.293912253	-6321133.913713251	-6386553.969782261	14389576.876623658	32265312.630900346	-6386652.13336207	-6386610.956805112	-6386652.8262956655	-6133852.553776084	-6385580.984567189	63525351.70244353	1453402.0689541586	4527232.707590707	-2436201.990184674	45796312.03583264	-6386654.414919441	-6386655.824753451
X12	-327327.42897070735	257724.3874991433	364954.24145737645	632355.0788739147	634891.5944034663	629218.5688470728	634641.7069096792	-434825.9220697159	-38772.00871055538	-6852449.061963953	546006.1171914402	594187.3456449935	490029.99607983546	635203.6823592155	635236.46171963	635056.0821805204	631122.1105073283	635233.3271263251	440281.7260786474	-4432699.867484709	633201.0114011625	633817.9074895253	-1445135.1941892188	119293.9760415522	626225.0122556235	635226.0106802216	621629.4933429611	-2599695.226533704	-838123.4918523465	-194909.50397562003	522794.6845793027	580332.2450382484	634288.3955338775	605802.9621340104	635236.0140477406	635236.217274053	564445.6659194067	-565058.5191008562	614935.7283260986	635152.7461635644	635235.7277454478
X13	5.428954539948101	-1.509314168447716	3.406554279143954	-11.109766401193617	-6.102567971392695	15.308749879480434	-14.10503792019555	-15.03379466191354	-10.722477772811928	-3.567069814167681	-13.298914790942	-1.9851402664803572	13.648147914190801	-4.4837392228355135	1.1650897111447769	8.288242242332974	-1.727962603187219	-14.641864461613011	11.410783807727263	7.844872200217694	19.514339082530284	-5.431675993408021	11.630324585358217	-4.688049588065503	-12.752818927486292	-9.609588854361071	-13.218249626775403	-2.665943774784033	16.710584641877283	1.8266271860500183	-13.344163607141542	-1.820758504176272	-9.254953163035996	14.238857173435605	19.542240822247617	-12.251243425266718	17.725189705543816	8.025783287648453	6.163841963617573	2.490607784533685	-1.044695287346869
X14	9.805487736346219	-13.122617180839242	-12.785906021406575	-0.710832182720841	6.44965510197745	-1.7867879818154364	5.098737789738138	9.752440342405	-14.43774579857671	-14.50795216867078	8.056959913057646	0.5185455856855299	-21.624765727108883	10.242931206042577	-7.259267699277665	11.517917536937514	5.533186041428679	-10.968310984697158	11.571287822361832	3.6960254122373595	-20.706588203086337	9.90278992169066	-9.9711877502058	8.881496051939896	8.75461220345464	-5.153960569565061	3.453134054198129	9.769236284853845	10.153302861608962	5.117078577452965	6.506046738171194	4.743829541998156	-18.640061973594054	1.3868032086416786	11.110840064092963	0.7238799088697103	-8.836170055989527	10.247043874475839	-2.72982223497592	-16.66894658065808	6.917655333521464
X15	0.7952923737836028	1.8543895194066293	-0.04823639164345045	3.8366002742949172	0.1379180358523608	2.0078270294732854	-2.0841378109262783	-1.9791067216568947	-2.5525624457176406	0.7208395297504546	-0.1158824112438866	1.4224936049164592	0.18393026204970647	-0.6163500424322497	0.5402739394567062	0.052803863677453156	0.14152949717171426	2.751415984928187	0.2605995316587684	4.083164483523399	0.1600320549828665	-0.1107883009665026	-0.2810805767436623	0.12448366187590454	-1.1338437615909456	-0.0580259727277424	-0.8150272215559069	0.26899765927717617	-2.1773173787246454	2.6264491713935643	-0.6360150860125824	1.8656504074624076	1.1183571707304558	-1.3605676609251598	-2.5684120918118687	-0.8185060009789189	-1.0795584205959332	-2.2913717505877864	-1.3661046165221642	-2.4227563118161624	-0.4373970804856375
X16	688448.0108487087	632150.9675698394	248483.87082065892	692803.5861380912	693936.257317827	693943.0939399165	-3410412.8177571	650769.3561005432	691944.023891961	693944.230335913	664202.5968334434	693620.2484271338	-144175.48114267702	673797.7123241838	680561.8643437726	-455742.0972689473	693785.6654727611	693321.2593720206	693930.775038797	458503.9003600677	693911.3946027374	693870.6669383225	685254.5571916325	606538.9073316706	693940.1790071452	-1474335.4513899358	693939.241002001	690570.7456120935	82795.73788656772	693943.8518744241	-7097238.118397102	369684.1324535301	693942.5918613232	-2287942.7934122332	523671.1054107626	693938.0895976094	693938.6223855453	693943.4892764487	-884216.5370869798	-4959458.816841225	571491.3817287491
X17	-0.6445083687343862	2.8502144332265384	3.0611171324655935	-0.1661715330505933	-0.2180183886705951	-1.3651022769884884	1.62493415948847	2.804629777559928	3.1016413687477655	-2.1574038559759243	-2.205072452012555	0.43181679159062725	3.2008184146819785	-2.0939349014688355	-3.1351297626892043	-2.931654848247474	3.885182630488986	-2.078138663290077	2.8843490732823422	-3.0131012881950685	0.8371527883204286	-2.761943755288457	-0.48626841735142445	-1.1293746856101734	1.7563345572854572	0.11306425437645995	2.9821705880911624	-4.310681565023355	-3.7951949454145435	-3.302618353016932	4.0171027413023666	2.402304094918201	2.960994220165733	-2.377226589760557	2.4975746917921264	-0.4790246759569179	-3.037833897768966	-2.0899101826601862	-2.35933550679811	2.3196745163455743	2.406572679843078
