gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	19366.148278204026	19748.44218848763	19742.51204827582	12295.691301010938	-272169.325077495	117280.66314823169	8617.951962159184	24050.481776402616	19856.44319371025	19806.10380102228	19771.34572290339	19742.263198170742	32632.166078931477	19764.353403069916	19864.472132403393	19518.63749753522	19261.6557970096	19767.09763808222	468963.15222110495	4685.016948231794	19740.44934835001	19134.120405721922	19764.205045357914	23127.000701539677	19760.4504529525	-20393.323033994693	-524421.0728559537	72875.64068369142	-225844.67854253287	19152.596408423837	-443188.6240076801	20163.257273663723	103169.5732578559	19767.43920394551	19889.26037971418	21540.56329361355	19769.54282194067	1206.9245003498581	139375.87772281407	23080.504461568307	19765.019221206185
X10	2510.472107338761	-1841.4454858844172	-2029.223303594065	968.4194157259819	-1958.4602084525395	1315.9124000558343	-1161.9504064676116	-2031.5506817439875	-1306.1877568952036	-2028.7862199685264	-1982.9247063264272	-1927.0910995401323	-1433.0105511604506	-1888.0171188632748	71.56162519098348	-1785.9779637853171	2961.7183503482865	-2032.3117951393622	-1637.3383682541128	-822.8873256980662	-1542.7454761645388	-183.00847617064687	3946.6700633224536	6282.047721094432	-2012.6641184294563	5049.858393307565	-2023.1009927026425	-1717.1379267924585	-2030.501102686785	-1999.950726777932	3439.4026683745624	347.10533965100217	-2023.321244802361	2085.6514453568034	-629.0365275328681	1688.588195614843	-416.1385772974379	5650.24739110753	645.707761463724	4482.440917646069	-1001.0356344682061
X100	723735.480540257	-116561.06284487143	739329.2491110734	723907.1910978368	723739.4052936087	512272.90462829004	752288.7484788165	658587.0850867507	745330.7766769035	723757.2695274749	787204.5258581592	723742.2034741228	266150.64156932995	767805.0539452254	-2548489.5365553824	724107.4300335592	726294.3466095027	723805.405258122	-1463488.3189767674	725160.9740602592	723737.8858008402	786438.5106300532	730744.3144212386	782506.6690522053	723738.7237657838	775562.9841028779	728083.865733448	759902.6140654146	723741.6667649796	723731.3698274645	-676706.9286077478	-4053099.8140286882	734457.7840150782	773660.3788160866	723742.598783936	723741.6324676027	-9299552.629096538	724486.7468152234	723729.8587593302	-6188498.389397377	737170.3844365161
X11	659229.7831590958	659194.2147141306	659544.1775367633	659211.9162563566	940217.4326504241	5550.322312580189	902612.6362490194	659200.6482942884	-6902239.028924666	-11005470.8286146	659187.4461317783	664921.6004461795	827719.9738131954	865393.8235509295	662344.413294713	675439.9896166588	660828.0183603516	659193.1107033963	735918.0494858767	659185.6263585453	762075.3346683725	901541.0750888602	-4066618.8578477	-2124162.547529942	659209.056822211	659213.4720586756	659326.3880996988	659985.8923144302	684691.6254739406	697507.5659274311	932244.9083032487	504371.2558201421	669077.7227658578	714452.3384649826	659205.4118116645	-825784.1648085557	659211.1950720964	776007.5578414034	792836.9583391196	659210.6336587766	659213.8522602692
X12	-389793.77351596305	-325894.2535319319	-389669.77586726804	270849.2122045107	-387963.52377085766	-390157.0115565713	-189432.05174855958	-167292.21998696157	-250042.2299813888	-289530.4236183859	-389903.2489954899	-389671.0569007498	-389691.5586983268	-372034.4243536794	-353891.45480686217	-390771.34930134116	-390066.1294002879	-83.73706855258206	-388639.90093898436	-389675.28324773937	-385919.92669063737	2380290.654072635	-387204.8129913331	-389449.91174334334	-389669.88635186985	-390510.1395636253	-387562.87109964713	-390609.92194971396	-389669.8733616015	-121833.17732993292	-389670.7921302087	3255412.8563777963	-389670.4914990634	3861252.1693297927	1486419.034386071	-389727.0876676842	-390705.6008876812	759247.9847873008	-390277.8377654606	-215006.40085679287	-381779.77197960956
X13	58.95097610687153	39.86921135903726	-125.41614724161668	51.70142353845716	-22.556166088469325	-59.76028241271405	-27.8477595860477	6.499459299597291	55.726056189205465	-5.912760261215453	57.61530652734092	-50.79810552061538	12.110316080436604	35.22774280727495	-10.832654595165408	-116.64296433672966	44.23975343571226	37.42196080848828	23.117254790295007	32.14871556912924	28.55998378087505	-99.68609757322626	-79.82048663291387	18.169410344113395	60.900272037979406	54.48399381434601	47.0845227748224	52.510642406654355	56.49842496190314	-89.48760740077988	-15.855206446637666	49.92656471097094	35.451560847297046	-35.899829980876746	-43.70870866837788	-69.1471510247939	27.147239439994664	-108.78310135773715	54.49510442428116	0.3971591915522126	21.90197388128115
X14	9.465183513438625	11.78942640026101	12.917424409410089	9.3439488087053455	9.981350106081894	10.365033006162014	-9.747577271660475	-11.885667205166541	11.386960977159577	-22.19295425864775	-4.4439359653339885	8.872247318568526	8.89788444658592	-17.803587682243318	-0.3630542489015358	12.234928201567635	13.892833000166913	-15.261380872808356	-14.004327281496884	-0.06315315812066657	1.076302109380638	-5.129369822637493	1.4605158337844486	3.819195776684829	-7.41451656799217	-4.407397308769323	-21.170007436414902	-25.626928612934353	5.846373876165792	6.686060516350665	-19.601042651021004	0.12888428448371947	13.124971526864003	9.624866893442917	8.657518022776694	5.656205343828674	8.093900009601123	9.376959822987102	5.126945230588357	-15.242245939948521	-3.4687731509492448
X15	-0.5877665593712846	0.7920674605900997	0.22263455035587842	1.213573622174652	0.7668447821340663	-0.43138690049820116	-0.4034735386616797	1.624595424520436	0.9127218128430057	0.15328771914220418	-2.1021449466835964	-0.17563092459722718	2.069441675368103	0.31869842211292365	-0.5570945536581995	2.788454590824905	1.890504826619483	-5.703359306599652	-3.504615202126093	1.1396172726533735	-6.627883339092858	1.7148593426153793	1.407166894197963	1.4120597388098926	-0.8572239433434774	-0.4554552236200351	1.2618757402193772	2.3940054033281264	0.3520302280951344	-0.11446159624104801	-0.5668865990925971	-0.4719790596822788	0.4727935091877695	1.1199128293029004	-0.5569316713307257	-0.5803188501330032	0.39073604287390795	-1.4075574622179579	0.5342358561923852	0.5613998681792038	-0.40934793539124836
X16	-517758.501372014	-517760.19302627235	-517903.8209304764	-521877.74232539354	620904.5705502089	-521986.3108643264	-519779.7798327989	-517758.1140313132	-518646.8024509237	275583.16154199647	-520523.4769312777	-460036.1460123883	-517819.9832082939	-519141.8930112501	-518052.65948837646	-148417.00767761288	5705996.766026216	-517779.2972119629	-512983.3067027517	-518291.8243128788	-360016.40396361926	1764764.365767045	-517760.8607848219	-486393.7768048136	-518483.3334559792	-517761.0564367701	-521283.3798861581	-517762.5130261126	-419794.14241345396	-517758.43955779896	3952636.084377687	1100498.4404749149	-517760.7382133592	-517757.63944855053	-503026.8651995697	-517759.6954318933	27995.2784234258	2683353.2586586955	-521109.9622968054	-273027.94977894146	-517758.30973123026
X17	-1.5852234377806496	1.6157724524611765	-0.6042812084308142	1.1521746182461925	-3.9064364755552736	-0.003161208613905231	-3.0985216941981237	-4.545346770827212	1.2485950999078161	-2.7160869412383875	-0.7961277766657799	1.151621445869068	0.6052753672749862	-2.413093101048286	-0.5102766330378947	3.6710779239244262	0.7182661563238077	-3.225883713957975	4.855433917358269	-4.012433065792635	4.477852658526352	5.434448634573362	2.2303393753380107	3.524206947856306	2.56897459305831	-3.29664016373615	-0.836378601741345	-1.7771553231925044	0.666952960730657	-2.870850967411755	-2.426640658099881	3.907633882056659	-1.2435727818862947	5.112034856709998	0.8354036358981116	-2.355765081480942	0.4629345515856369	-0.4393189271261244	-3.0366713351275045	1.4523006123199824	0.008566176930307812
X18	-105875.58792931214	-105755.91052310675	-105886.5170749984	-15578.878336950904	-95500.95748432912	-91719.32021861908	-98334.56732890055	-105870.8116273174	-105934.04368216865	-105875.7018618865	-103263.13907530296	-40015.01210226012	130902.87821685428	221719.75477123086	-104790.68129552815	-105874.39013936995	-105879.2303891526	-105953.05409960025	-105940.10879828237	-104148.1033653582	-105556.83745399091	18337.661018968603	-70460.54980142502	-105872.8246139415	-100464.78685923641	-105965.76044663403	-102066.12930127623	65455.78759417207	-105913.60989037978	762094.0481350592	-105871.07986714518	-105897.14983298574	-86648.11863973373	-105964.80229940658	-105873.07333274397	1093737.3234234098	347559.7017487735	521645.8646100985	-57662.38130486887	-79793.13352475828	-105246.76701759669
X19	-4272.517943321282	-25181.304486466208	-5823.638569293418	5579.656748379375	4970.571474873602	6041.740761365377	-21972.13230103284	6028.372712315888	6009.582986358124	3881.246975086017	5417.387550803972	6035.621296246677	5706.113310982563	4309.3014791610085	5217.003480963874	-9435.287096352591	3380.414489647073	6031.78892618108	-508.8772332548615	2797.6669063618856	-19014.785534518196	6038.210768860014	2125.3375196816705	5981.233180986372	1356.3339938385352	-7540.130500801906	6036.896164178308	4670.467529362462	5804.8694995243895	-16295.415165499666	5882.6006699389545	6029.088185923775	6027.693924314011	-13800.578112977613	-1624.7283484432774	-11516.777738231214	5940.04289185036	6041.32520339991	482.3028317409162	6039.411544328782	-2876.1099764618866
X2	143584.67753552212	143348.0673609078	143566.41879672915	130598.28915709704	143612.00222993968	143874.75090852537	143710.97063580612	138055.1327486596	-662617.5003891503	143571.3079517984	109534.80922917703	-85964.81927076419	143565.87718390516	142963.70251061436	-1020943.6408149814	141855.0824442581	95174.56860136463	143088.84193720313	-824067.9168361861	-216962.09625013318	96942.98866168506	142664.02408500342	143824.009930025	142623.43051172083	143564.84387855636	142487.76928981033	-506338.12032157	119422.43725167731	114103.66558135902	143032.51871377454	143565.19432601985	91016.29752563243	143846.47676374036	106309.68395342739	143564.81013966887	-18444.730580520496	143653.86449899242	-1045893.9738081647	143651.7520880158	143781.1971725713	83073.33466828248
