gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	76186.37173954234	76609.67354157331	433826.01335974457	77157.03136644427	118933.89574932469	77159.48897362078	79743.58051128413	314214.2486925721	77068.52573559682	77105.90981896296	74774.37083428082	77153.56442444808	77075.6815034852	7107.588530932	-1977228.824626072	77558.42411517458	77150.2051091549	77166.0268706483	77228.62336926523	31198.72246200713	77396.14877629845	59481.44628286972	165980.84043907473	77135.81975663036	77154.59543702932	74682.7524674751	8041.544727034532	89131.1683834809	88938.16140808935	77276.84891657738	77113.04087214927	-497452.52762415505	77152.67975372558	410357.9322198791	57211.84622580284	-1321774.5011591518	75648.38163721861	79835.5156463888	77548.46225712013	77163.97530353816	84786.74619093441
X10	202.8096334575778	-129.94896405504278	-20.210740482985983	229.77006793592744	-169.31161698242846	163.6967160190619	-351.431333308929	227.6518984015361	-303.545196791568	-55.980271875381845	-348.96754655373053	178.2281022061308	221.86413583150096	191.81412460397235	210.65940355335542	125.42245023166129	219.49726264809036	228.61722394264956	-167.351672336381	221.2699131431737	-92.57371715868777	223.22006408939524	-274.9399668786964	62.21133522522288	75.13866590905903	-242.9927593098716	102.39758316320851	-67.24933038132156	-344.80901646174476	-326.46555561956956	-298.25392828381604	-332.09389440912133	12.028568067206521	146.98469880892083	-206.74962077810085	44.75902804049409	221.02415358811183	223.84279435209615	-241.93162703707372	215.6469898573928	226.25194562870513
X100	362381.40274381626	433771.5446652895	431961.50264410855	433761.940901453	401757.73592300527	433766.9733733106	433749.8094164356	-50484.08719448291	433609.99254641397	281029.6409633659	386118.84989649017	433327.97288922186	-937902.2012178075	145790.07050902967	-363231.3790939796	-2392861.050170894	433736.19723898906	422565.51432591287	433769.17219975137	429701.2257836657	433500.5380736762	56656.787474393204	328020.2975559202	418239.82497863244	-2208959.6897795266	431015.2099855614	411783.02926429495	220366.63434576083	433674.7571752939	427948.7279663467	432616.8599666325	433757.00522755017	433767.5315580549	433714.8416257305	-607917.2454832372	433050.49021334096	-1809449.1196133667	425645.34702527936	-2176531.3400032837	-184848.24505046767	-1352373.0708496817
X11	967296.6642352948	967482.4577803623	-3461882.6844120827	945699.8608260446	-6362271.546866571	-968980.9441005804	553634.5052643709	-128643.87677368172	967450.0148141326	966871.25906472	923427.1623897641	-8040210.210294181	966443.7830244976	904425.4903122879	-2401595.235354855	964684.9658623917	952352.4549618057	967135.4691877381	967534.0646804797	965758.8198826507	967513.5355716757	967500.8027023624	963049.6155202035	967532.0082931961	967392.6075236668	967533.5174289668	967522.1746686433	382682.04614024924	770986.0769264575	833761.9105195842	957177.0207262945	967527.1111234288	-1587345.7301295018	876139.0790066787	158820.42911611567	967529.192669046	936480.8950617913	-495866.75201148307	-4793498.324005034	680316.5586365942	960633.7500264735
X12	60363.28922886539	60603.58955039201	-104918.4781486151	-799568.752675107	-735859.122757115	71056.91705027988	60250.18599261692	110288.0782735714	60268.69040267236	60815.525078098115	60284.11471704138	151484.62779729106	730783.5562259477	61463.19553151047	-484754.82257439685	62750.8836245414	64977.66208297871	60260.38455887723	163447.93757176885	60312.81236534039	73904.26787256585	60241.96550976032	68016.1530611258	55683.30943575154	78890.73265794732	60577.61091400844	60622.339023142	-167678.8082951184	60254.25965608715	61429.13860101895	60432.81367274175	73698.72457064848	65848.18204310126	-944105.5041599963	60509.99901022816	60608.977552313045	71291.29856696367	60241.385320734946	181335.68216181966	60245.40890273505	63641.790025862145
X13	32.92436975589547	26.469845628932685	-7.485096950312244	-7.943978206430516	21.36464423131691	-7.250504677183877	4.793328384170759	0.24939750777291803	-8.513786721506843	-15.393065111015574	5.621712975686999	3.4225331431791055	8.142294813218768	7.725974765100785	-7.631304165523507	-12.359838504492409	36.25752396489798	18.053738809646056	-14.053637084708402	-6.486156956541007	2.312149105362297	-7.653539082243394	-8.264160291730857	-0.1321308338684748	-2.253064791483796	10.927580838122296	-15.204931091335638	-4.30077939886498	5.687232064050328	-7.469014094769164	-4.643006053553486	-4.543050726025302	-9.99527647734321	-5.349629270142379	-10.888896778381035	7.177926306607873	-2.139141393389492	-14.494735896788121	-11.93071736596341	14.3720313735246	-9.122841743888717
X14	-14.589200298005293	-13.577966491346624	-12.337434060101465	-14.240523303206947	-13.591915135107975	32.85246283400695	19.393368451662397	-15.120334591238297	50.64805053089623	-12.573317258025911	12.263903904361074	-12.69603213480688	-4.0720977097789035	56.04513756494212	-0.4010319163297513	-13.43273664686323	-15.530411055114236	8.15311480900001	-16.19275208585332	-16.46722473456041	-13.42261742468047	-15.271458604345604	-16.322731387104124	-5.326686629137112	-13.925761669043208	1.3834604079046304	-15.676535303272601	15.562566652761488	-9.83915696515373	22.082694601589445	44.68005553191597	38.62762026441527	-15.290844084829143	-7.84318307445849	-13.064258910919522	28.630354711112595	3.8855958266487587	-13.657891941558361	-14.884753892432386	-6.603268477750417	1.7437396938074663
X15	-5.97828493120234	0.4982997213466689	-7.8833153318518	4.5771137065153775	-7.406495819499445	-0.22816809768960322	-0.9814381465160986	4.118637621356028	3.8494077924852697	5.89118089584681	-0.33530761327561454	5.154705859378151	1.6911137662165419	-5.426509299905329	-7.612168777298051	5.559519694012413	-5.931374501870985	-0.5559559097293478	-6.478786724700883	-7.523476529274011	1.9500773844467663	6.312644558569067	0.2100054156310729	-7.1712130435944	-4.585254501819679	4.43218145217914	4.398511119324218	2.8934082904615757	-5.720603285757762	5.3029665417133725	4.035217966530567	-7.239678128642603	4.333713662844525	3.5552530572488297	-2.6893989934861624	2.779131094395524	7.370232067090349	1.7134660167504752	5.565333571614942	-7.3453148107969275	4.900623190953352
X16	-2547334.1565789003	347378.8890856115	-3656430.3737829765	-1159609.3905679903	347400.5795176431	-737016.7054137278	-431101.71751925023	347367.4011689631	206736.11672439767	300383.5483443469	347189.3593859871	346012.459605572	347380.3111573953	147488.20955552993	341331.8428842228	337969.8680525552	347391.4615416044	346610.9427955574	347379.9435400711	-1742863.1896024742	347382.1055171557	347402.3756585901	347386.6533152139	-209916.18855818687	346976.39590437454	249037.64629441692	347380.3874287663	345057.6730870033	279112.2214052464	347392.9326333019	347395.5074651771	64803.11123365321	325779.60180596984	347383.222115501	315338.9871037094	333012.1187786996	347383.0007455024	347382.9519504154	343578.6891484561	-50241.842615036236	347307.049687933
X17	-0.6256138735627236	1.5042813190102369	-1.191763958824006	-0.6492504366750154	-0.48740468982122287	-0.34603282938228697	-0.42616675251305636	-0.43062442872121076	1.0848356912998955	-0.8138403671504522	0.005778365341016278	0.3660475300003855	1.0478912522982042	-1.9946656126286801	-1.3858421923771	-0.35163848350554083	-1.7089330720120937	0.1993780075009019	-0.06940450566632644	-0.3725632353169377	0.2584161442824344	2.8434476257560286	-0.7873206955091259	0.05718586882506482	0.5216953228567578	-0.7908939382387158	0.8495103981858662	-1.8202519958411765	-0.531974348905869	1.0186251695695652	0.49239093043702287	0.44844567711421146	0.7282213346226973	-1.3427701084343413	0.2129388075192601	0.21300011215634687	1.4472574000935259	2.670248457227405	-1.0318672945050482	-1.2113527317256896	2.4005801372197926
