gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-30492.895493281616	12640.888564379984	-30216.70418293216	1290994.9912244808	-22894.304527450284	-37411.58739055287	178361.3845761472	-30428.933994503415	-29146.55734999302	-30962.280350996432	-30490.525466281553	-30484.946712591107	-30880.216902455493	-389235.31356703746	-30480.177619027403	-29775.84125426861	-30457.26359175284	-38819.95570938297	-357279.308168904	-230736.89037632136	13386.138087497897	-29070.020414056875	-30434.140000286297	-5686.791944812281	-41798.038451914996	-30432.260546524645	-33072.38019573456	-30465.152054296206	-235646.48700430623	-25669.67942308326	-30841.99260008684	-43428.063871183804	-30497.683912772703	774038.2037481669	-30481.799389083346	-30480.434584017537	-30561.343226520574	-30480.342649165512	-30714.978587728616	-30495.42087303634	-108970.8938143297
X10	2165.3618602921497	1013.8436466150317	1338.4318630953276	-7085.400413377525	-4996.434466976381	2162.076118056462	2168.766090203799	1902.100261232458	2168.803351661761	2131.973369538708	2156.073761727458	-4368.720990518919	1186.8339559615806	1998.0837987751836	-1320.8144611787584	-1745.1898130576278	-3776.6836533582596	-2692.8284473007884	2144.9838769119597	1954.845296916581	-232.8956947524207	1766.314747195373	71.22590965678455	-3216.5127252670577	1682.2874638411026	818.3549193528918	2093.5794023875815	-5657.335383928397	-566.368658866882	1470.5158238605054	595.7327418316158	2115.7706184712233	-2202.5174229847166	2066.1228249441665	345.5575084168345	1840.1175448367	-927.619945997878	2167.305278099773	-6355.108288517724	1584.5005175272981	2034.8678146730297
X100	15433172.148059174	-2117036.8943572394	-2094086.355717159	-2132836.0874248105	-1950623.0318553525	-1763141.2666735859	-2046883.0388548395	-2130949.2865874395	7133794.857787807	-2135549.4737151605	-2135461.9137763376	-2135686.7292943937	-1616472.3837223588	21843020.285400648	-2128003.2012876743	-806732.467287682	-2135697.581372291	-1420445.568446076	-1158900.9695419585	-1871659.8235257051	1299873.2899148152	4530497.615919605	-2135644.1071985154	-2135322.83187345	-2135703.870061187	-2135606.757682473	-2007084.2634422616	-2135709.698802427	2644924.0959855313	-2123560.185961333	-2133999.371416887	-2134690.6867137016	-2135669.695430014	-2135710.314125457	-2135092.6071982994	-2074698.5617105693	-324288.24600687064	348946.44185959315	-2107609.330327014	10672035.035341244	-2135707.1688778833
X11	-3306379.203436119	-3305771.729658976	-3306148.4903287287	-3306341.213018382	-3302078.082995659	-3306365.0511764945	594969.3195221135	-3303784.167406869	-3306391.5734482235	-3146041.2037605466	-3306389.2173352777	-3306390.2160885693	-1269230.2536027892	-2959815.5737631526	-3305999.634302119	-3306389.112180444	-3259697.4294230924	-3198771.682218938	-1849083.1258407608	24009843.05390197	-3306384.697241168	-3287464.3045419795	-3294677.050091852	-480325.0490809097	-3306243.2487448663	-3306304.781497749	-2803068.184472642	4109332.706236502	2069908.6226656549	-3299253.3536587902	-3305404.114969292	10904385.741528299	34439054.40562396	-3069686.3566156877	-2273677.8998266356	6947204.397117496	-2581906.393685984	16406933.079551434	-3276379.3714061375	-3304800.61100468	-3234988.9493239154
X12	652290.6051044982	646188.7738465035	455978.6597825305	-8328881.704580841	-292222.59417567065	670256.6250602297	-5214501.653640414	671582.0485997541	198904.57746174693	-1644536.7774080106	671205.0351820022	671579.9331426542	624887.4965501475	-509931.592291723	669248.9208118882	671579.5578526407	671578.7171879624	667173.8318535184	657710.2029064455	665135.986127412	671546.7339563759	-124712.54867790709	38326.70524496387	-894676.9291576911	670637.0927999844	671572.7996860319	662032.1019035502	535044.1950557196	342488.64849895966	633286.9489012271	671580.6471806604	668446.0329625697	669809.7752666031	670955.3268386656	671582.4192698773	639875.5763276664	-3010319.7598048057	610679.2235825462	671490.5457265036	671381.7040320677	583746.1110331547
X13	7.374546849266717	-5.591024438481429	2.44939924612168	5.221250855374843	-1.8863142504939212	1.9689088769423007	-6.49521986674456	-2.62796610487663	-2.767472885685222	4.361141259770818	2.9816300918659815	-3.280639649427445	8.248904150950189	2.9986890006434423	8.24804349864355	2.058109573328143	6.052638903785902	8.067845664301833	-5.99015813400769	-7.261549874725188	4.0170571269664945	0.542112752931496	-0.0826126981078541	-7.308483889774964	-4.774141360098874	-4.152001350148532	-1.0728087826274724	-0.4557942457996793	-0.7563485238266756	5.312042964481042	-6.452440306403904	-2.6210570307848657	-5.538688127347279	7.146026871887066	3.754673302528558	0.11588521215592285	-3.1317416007931564	3.8563078869092697	-6.095428687532351	-3.6360087956801124	-2.7973134854874377
X14	-36.23731183061108	25.611561880207798	-13.231167989799896	-53.342406771991094	-21.902979157054663	-59.94918271410697	16.79620001147072	25.730778206339615	1.4672726303135306	-16.241989030774594	9.268655004819713	23.33476740223633	-71.81450141370527	25.686703204047	24.11860917605546	17.356403100832438	-25.471428028686194	-8.20765231703426	24.286709734232765	24.1458419079022	18.328590989344683	13.188790078960285	23.74946050135395	-47.93085545948847	25.547585267386765	22.499439860072762	4.562847423001191	25.955492216839097	25.033252342007668	-31.513590678716444	-1.0195598837054263	15.575394895982027	-65.37078071805861	7.431253822307607	-42.19360339911168	20.80745708029348	10.998569026193248	18.723168948155674	23.236986067472518	26.118156818132185	-5.132938203116058
X15	1.479236944480662	-0.7797651761542577	1.6717955041602934	-1.4400849251269339	0.12979919022400477	-2.5534219289539943	0.8485801409606539	4.0886552200102395	-3.1636679838748805	1.8711687875498297	-1.4842107183483098	5.483088336875131	-0.3370150559282208	0.050854760264266385	1.28047755223088	-2.059854066099354	-1.3600644266348398	4.981606134582986	2.6933084758281645	-2.760669660563022	-1.041365966366465	-1.8247039059810157	-0.6980222387759842	3.039857817020934	-1.8869605838536418	-0.43049377921332743	-1.376164357428749	-2.256564667869966	3.031813254244619	-3.0240033300325466	0.2331487802586305	-3.7132604308198416	3.573104014410914	-2.6128401473985012	-0.04802766859396623	5.146894581322346	-2.2784070744411307	0.5238679345746418	0.2159542172573996	-0.34654401699961834	-2.867099536798023
X16	1322674.8933764235	1322605.6394927672	1322670.58825763	1322554.8967793535	1322651.605873466	1322672.4385212206	-797823.0340342026	1320880.8676986818	1317550.096906177	1300806.8428236367	-9705809.780657906	1308946.8250417358	1322071.2179326084	-6634539.464656803	1322634.8143578721	-1638915.2360147445	1322674.9830033663	1242747.91750336	1322324.2834212894	1203158.9006842277	1322664.9496966787	-190487.3220586744	562483.9472689417	1322675.036015179	1288443.1809631863	-4411337.387866712	1146197.9025571716	1319621.5371276115	950089.3740003395	1321632.6989493035	1322659.4944642934	1314212.094856605	788530.3819186309	-2802552.2309521902	247411.7301189059	-13947556.984943585	1322672.5323616818	1322470.6952789063	1064989.8335787049	1269965.5660359822	1322673.6743188817
X17	0.2638399878292762	0.9800509186095937	3.5026054074137876	-2.000090328229078	0.5590194688368251	0.6209872947491585	-1.050211738399251	1.4351825112181045	0.9928990404569558	-2.495203081593143	3.496755654862875	1.8288942510550124	0.03850252571646806	-2.861290201330745	-1.3956118723073985	2.199053374483295	-2.9024396703793847	3.3192538212235214	-2.2212392466139708	-2.9320325887757606	1.227765344038993	1.4400332897583858	-0.9319208363804666	3.261798653068395	0.9389959604849628	-0.10895319092299427	1.2488593710631968	-1.2045456491444577	-1.6338872878931783	-1.5240325409889515	-0.3129017160655979	1.1231930072829563	0.03830477897922946	-1.9373813372076625	-1.9551299214910758	2.843409101330407	0.96522020300817	-2.6409308515153884	-1.9691554866310907	-2.278271861188873	2.030605441588894
