gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-44823.363261296196	-48458.730239257	-44841.78235303979	-27387.354529371285	-44255.81192012159	-44831.07079960332	-44841.53838781985	-23865.812789441014	-80107.76548289135	-44928.840604669625	-36553.70941951746	213731.14935555766	-44846.523917316335	646772.3392380427	-44660.249517817014	-125066.39585844937	519476.625091577	-152645.9031715374	-44821.73569738466	-43102.39912686985	-44820.18318557156	-44845.08223961473	-44839.822001981884	-5102.181322455908	-43875.10763644959	-44846.4960384769	-44843.41444780731	-44838.513364615115	-124773.61430354978	-44063.718648929	-20863.451521715582	-45876.52606746315	-44576.68680234436	-44947.531232474765	-47710.43500619899	-44008.05048984181	-47418.155060762336	-44876.87055694336	-44848.051398096075	477000.03073409596	-44967.26601757815
X10	-292.8972115712651	-318.0885840004232	-123.2060230628149	-430.2749955268015	629.1863279631154	-370.42832257131954	-430.27822196418913	-429.79563541062186	-232.58363261185607	-408.2091871661456	-264.45114689149045	278.5700893059017	-35.33473651865296	1037.8111520857601	-389.54743075012345	-340.48035099993	-431.624333223578	1145.1662328106568	-358.10914084244064	-423.9477419600709	443.385989583152	70.631445928007	-396.49665077008046	828.3336799454707	15.406086452946283	931.6235306204605	-81.57321467949714	135.21459605322246	-431.25461188315455	-160.0728869870838	-381.1182191653651	1253.7736580768822	-198.27558679298124	360.38870048536734	-414.17786501401997	-403.66649109815273	203.71722295740454	535.500910939792	726.9758819723309	-419.38198384834226	-430.41129987006906
X100	608546.9507975095	608609.1311108118	-1011463.6121196493	608602.5161063334	608607.5936408251	608732.7770532701	608508.7072645285	608408.3495094959	568936.0183645061	646888.1496232419	671671.7011622259	-1956518.914123139	621478.9225416286	659206.8015388661	608591.8238900874	671092.4506014973	-3380343.6182350637	13156.928910728544	608607.4442702289	608474.1578148877	-5471157.975810112	608370.44247712	616918.2850977287	-392364.63528195594	610134.6719419014	608608.0273887294	608608.3102975202	456235.37822768325	-8440477.119465604	636335.1503550115	636250.2766046372	609244.6794147976	280401.33919398434	683297.6407439683	611562.9061220043	608459.12483757	613731.4113203126	608574.1661070026	627808.5776489265	681288.1785432445	608376.8845127112
X11	-8945565.45597054	494628.1622371573	495238.5917219778	495238.71648358763	494999.5992799601	541086.6483076887	495906.09638499306	494905.0331282404	593849.0339499069	500703.019792999	658315.4527727389	495239.89212736196	495170.10806529596	772318.0031322716	718765.4655857838	524675.1293419286	563812.9083747552	631284.2690081032	495022.9215018225	-484178.2103043347	494548.60921263334	674428.3129477901	513277.8388629526	748767.1974673418	505636.2218954912	-2968590.163430302	495225.88351623615	495235.2036563495	755857.4877082629	463487.1108688895	-5336505.598665638	110017.06154949113	494763.6323786985	495238.68778079026	495239.85926119867	495239.9264867391	-1445883.9204047355	494622.2295983623	497661.5804891419	495110.58836785663	495206.865530752
X12	-225670.24562032917	385650.5026250669	-226050.88238159206	-217290.87956516736	-226182.62748946957	-180268.75554991182	-225706.98758522587	-225664.5935866676	29309.309881859837	-227167.6535948912	-225679.77573075925	183994.22391213514	798178.677064399	-227576.39551088293	1149354.3896685818	1000428.3410809799	-128616.48686019037	-225757.56455743627	-156759.36942918244	-226333.56282156956	-226107.80148006778	-227829.90944562264	-209361.0923696361	-170758.06593099565	-225834.25369110543	-199746.44490750795	-225934.89759811125	-226799.88012518955	-225664.6199795906	-71809.62181045624	-225667.0631425725	605610.3857328795	1646434.63153768	-227538.51286624238	-189700.29302096658	-226528.1172654863	-225664.96351692022	-225667.8841676146	-222862.66758201784	924913.30477477	-225671.8970949738
X13	19.602127302058438	14.23007831994909	-36.5309911111559	22.105747741743073	19.166833223457086	9.624539437372942	-27.98834896197697	-26.273968921837447	3.909266267976836	5.382987744651292	8.166570005363297	-42.49273799208902	9.359259221171978	-4.446089249783466	10.41762657424085	17.61310393040286	1.1020858830422355	-32.05878410727743	-11.800078268522729	-21.88735016739785	-7.912040018025898	-2.503855385639575	21.567839640265117	16.05610374262516	9.54228363293044	20.05208376586081	20.875503087241587	-15.790632961370616	-21.249753757892858	15.67743565072385	-39.09682028185499	-22.870004065736534	22.618133854326178	-19.033542581702815	-9.40225075488414	-0.4355287669245733	20.492172522863058	5.399558527586088	21.346359354552987	11.8734562657156	15.591621657951965
X14	-1.2643569931648564	0.8637546135245273	16.67888200734894	-17.464660309017994	7.806640763119619	-19.244480873190476	-7.385170539595496	-8.342034528210629	10.535218066656189	-11.13921988434717	17.331447975317086	-12.590650937636283	17.18920409400237	-17.582548730396816	10.06884705775327	-4.031671612989921	16.68550241538764	-17.166688083278572	13.908664269467002	12.749554402930494	-16.940233944864517	-18.287497674193688	-17.445936608438842	-16.78118128621469	10.43632663160724	6.032902531305686	7.156230403664965	16.187661667592714	17.18338775635942	5.313753313125918	-8.833578150797031	9.406903080953207	-16.39267522797961	16.03153989422115	-16.449990474158895	10.45471573506775	2.4051239709361134	-14.067939111701879	15.681625572430558	-1.997349386076678	3.2999781334822345
X15	1.2399874117182306	0.046427421148672224	0.14727796401829463	2.7680573738865473	-1.5620740428968012	-0.5204884299015036	-0.9272103153328665	0.045793840339621486	3.916762120826148	0.06670765220021942	-0.5795285808415714	3.3883067680857817	-2.9713820900255667	-1.476830052127262	3.779574933691868	-0.8464109619065919	-0.08812334999029346	2.366367079056567	-1.093076767025224	-1.780075543971088	0.8525900500706584	2.24505530108254	-1.6440276717835245	-0.49499773078696907	0.23396809915661898	1.7613719429311352	-1.6687919318942177	-1.9275478060538653	3.2853791277787256	-0.2571184966606869	-2.5563937465984745	-0.0345562455931329	-1.9742193335963847	-0.7546500877617978	-1.0816714628556434	-0.34456376813687	1.117438041431241	-1.0470382201533992	-0.8105088982315128	0.43030118968174885	-1.25008078297937
X16	-75123.69873874716	-446847.57658182597	-415723.9273756992	72542.69195369596	-446846.9679099148	558884.8048620345	-445521.9757909084	-444882.99086896214	1486165.2896584154	948453.2685298158	-401623.59731444146	-446846.8164808523	-313836.60981856735	-181752.22101898916	-446772.8484986436	-446803.4377975414	-446841.70234408695	-446834.7594974076	-381611.55762976635	-446822.9547173581	-432422.2901991954	-446238.4645384992	4664633.21969716	-446848.58856326254	276749.3827406121	-443920.1237577118	-437121.1789412885	-445950.99640364543	-440318.7944273699	-446664.5616187035	-446436.3266674249	-446730.293443254	2228194.1446866607	-425583.34199795144	-446571.15053176123	-442476.53129783215	-258600.17227266624	-446847.35607873497	3252048.247306086	-353399.2612492318	-446847.9750622351
X17	-0.10394042347164323	-2.4028841908263203	0.7687420879132265	-1.284625019860132	-0.1566961907857518	-2.3789281767824915	-2.8254105326295242	-1.5196775583357418	5.556164971125138	2.9448934859292475	-2.454409994998949	-2.0508860383673895	-1.693357448073404	2.349748167762561	0.7270060191545791	0.957702786346196	2.9015978946175336	1.3281324323590447	0.856492517538908	-2.6693305623312087	-0.6514968042496969	-3.1316877170841204	-0.2773209781289103	-2.315569535694782	-1.7436943646779144	-0.8169525183599122	2.0961012131402343	-0.12265202211504755	1.4731821124798734	4.173358006665663	-0.8499861819453018	-1.772124087106894	-2.503322420514754	5.158049336830665	0.7378444184524251	1.554888428612701	1.8683506694147072	-3.0628849610670885	1.571905721706143	-3.6759285349092288	3.439605992267361
X18	-84460.29556567095	-84150.51803818069	-84524.06969288933	-84519.20596010682	-84524.23079297648	-84524.40938041353	-83976.53688576791	-83738.17353109221	53866.92022809792	-56745.396189691746	-84513.77700689727	-46272.98365582855	606309.9861016936	416601.1841438565	-31805.007232858545	-84273.848904985	-76726.53488310904	278881.05198745616	-69830.2676770882	-82959.45720342704	-84521.96966858789	-11825.272344776211	-81519.14711332542	-84516.08704913265	15770.940491227855	-84507.5637742102	-84421.10185742106	106435.44746273784	-84524.71034394296	-84519.05187078494	178937.2725127216	-64331.80240831069	-82350.28537573827	-78842.12058565723	-73822.24017824193	-84484.21823931906	-83407.72722944408	-80386.52431264917	-84361.26870181222	867582.265598814	-84499.26487226822
