gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	59942.749589686246	231922.18927840388	58773.76031754971	170029.00511259644	13997.842582561738	-52821.41822214599	-737662.8037536537	59374.256021645735	59351.392780051836	59330.2444630835	41047.45405770863	-1260029.0899497054	59378.217347867154	881508.8542646717	58155.46944804926	59326.59087868082	62946.16015001058	81243.69392055226	59657.64431963213	66072.16593431165	59374.2159048463	59473.575003805236	59587.266324008815	316416.69285361405	-528778.2517190798	59592.57762119771	57804.440274763634	68399.96965561822	-1041679.7328054602	59313.869856448844	56967.78752084729	59369.588260271266	59379.369689403175	59302.68312153413	29038.65032214312	268385.25580814667	23088.41622893988	59376.98900654126	66421.218632483	59378.75795712825	58242.281941241214
X10	263.7964112081879	-517.5529673256342	-192.4622650507207	-256.40292591186846	410.3830829839418	-489.9869505105206	339.12021180122827	-511.2058410959808	24.55665546583134	642.0119724672164	-515.8932325035089	516.9593397806867	-518.0716839900567	617.3339406035233	437.79106186432875	-125.4497202085301	639.9051103690055	-514.1587391650912	104.34432570190995	-309.95098332751786	476.04333585405834	647.6206103726307	337.8293856777533	213.86785444947895	-99.90046778865542	-517.4101293326223	620.0754787260431	-53.07486110487315	68.71249751144182	576.9383782025681	-502.0479728165843	-511.71260082970474	532.6866838010259	-421.0623705813296	-512.2027415321256	-471.6567240953894	-391.36907350959586	185.0212472738649	-354.7610869720864	-449.57395115153037	580.9097046892006
X100	852700.1037345949	887422.6747863706	887661.0809461924	888054.5484296195	-291521.92108775536	869218.7675012125	-4444264.720132802	513251.2560383423	796397.7639966612	-8172218.277137056	754364.3822317972	-5956498.958932836	887502.064412477	879522.0328342913	887518.6032282356	828739.8808868756	887440.8262843039	-1491991.3986983462	344268.234334592	86650.94436624623	-3285277.430101582	623908.1762392025	-2316481.6772973156	885145.6713824644	887398.7911868218	887397.684430336	-814796.5686342667	887397.7792110768	887411.1119378032	887629.0934976197	887485.6517528158	887399.7320517978	888408.3965326853	888349.5863544674	699403.1238280812	887462.956348965	887790.5378899189	887551.0805340549	887395.158995444	887399.1982570777	887404.0575795112
X11	1422488.9819195387	1422719.5497615375	1422259.6525511905	1422417.2902846003	1423913.0739509875	1422186.5228512192	1422198.5768456357	-5092977.199513575	1424514.9500586486	-14797581.162335685	1219477.6992721257	406962.8366165138	729372.694654613	1352461.7579654064	1387280.94335158	-768200.2074011439	1422199.1365651747	-3191097.7802910903	1422189.9121143557	1422205.7178356657	1418665.3705413148	1407875.1977038912	-7569952.231285704	1422352.2947170131	1423346.1891667305	1422231.5612776855	1107882.848580462	-10734921.249988774	1422192.9910210418	1422299.6094644968	1298445.3752175292	1423337.4834304284	1422185.137225133	1424671.2130642745	1422954.741642588	-68373.22627097368	1422581.0030772092	951471.6585163065	1422215.6853270733	1422197.1454215923	-1778651.744906616
X12	-277088.172847933	-230667.3244730787	-356841.7958957912	-223098.39258742245	-182992.27615188836	530335.3536291363	-351564.3641220484	-356773.61282254563	-308643.24532759376	-356782.4992547307	-356780.69548724545	1548522.8859637838	-356972.5127622605	-356747.7672151021	-356344.3259347468	-356762.27406536107	-191784.74385326754	-356840.9865572644	3417082.300911718	-356784.61803426116	-349577.87862907804	-356781.1660941392	-106972.06609240914	-356780.39559609763	2730810.3074614163	-356783.4472140313	-349423.1287015959	-348159.33055458893	-392641.60526337585	-356928.92210291745	-351494.70361800876	-348373.16315580666	-356750.7047670492	-355294.52650820935	-353620.7177762495	-339064.1326482228	-372858.482489914	-350011.1444948839	3580300.0870511546	-315291.5541575125	-356774.2577605788
X13	-3.022015786182642	38.96540834032173	9.979657153874996	-25.096781443715326	-28.286776132647077	-33.094907951772846	-26.924192068316003	-30.32544251710433	-35.7461308250185	48.27240983235299	-32.60074574441091	-12.882418724404971	-15.797519540848107	-29.999449489687414	-17.7628954915936	-8.95347634532537	30.564473852264143	21.413858078534467	-7.040901222417812	32.96608855439946	47.617482050137326	-30.091037636717843	41.186109133893794	43.37700981612582	3.61568062242209	-31.881788443365316	-32.26213039748187	25.990483824614785	48.003094585187185	-31.918578788780245	-32.50387082266592	17.23567365737147	37.07672764675017	-22.36368627628897	-20.805542552318347	20.01839256961427	1.4654192361232035	45.67020758693708	-25.55430232933555	14.221291215976862	7.275122773497053
X14	0.412942357606088	-6.667576220720683	-1.598419739301022	3.455780947408373	7.925865738699654	12.407555966927793	-8.195807419149975	16.514812883034445	6.677457605761239	-6.0996367639165125	3.552559236535302	-4.648539157885185	20.96581973430643	30.15925174874426	-9.507548807400665	-4.893297089242595	5.13897715198153	18.560712638729896	-6.766843347164031	-9.059872705851596	-6.0941818727313155	-4.875399291540798	-6.00064380342774	-6.654314048422652	-9.383572318510987	10.792789238752762	-6.194862990200213	-10.314431471148085	-7.21221423858365	-8.604518683431975	-4.09495359232941	-8.620464037947059	-10.51114276511815	-6.758592638005236	-2.7837672015700594	-5.603227535133376	24.795877820077834	-9.001528279824191	27.592856956084752	-10.139622881241623	-8.668281124851603
X15	2.262077583093335	5.643103295620185	2.765366961654543	-1.0763844335388115	1.687847085025079	-2.685956147217978	5.285171757396402	1.9504405989531	-1.3667959611307468	-4.681148747459512	5.154003956409811	3.052729874016446	-4.4533669150561686	-1.2425472709314334	3.6841394585148954	3.154440681908202	-4.470576910740892	-3.6780694485869527	-5.696414407495364	1.498392890953253	0.6245631963944875	0.1723230614625848	3.6277540360827816	-3.1752986196350315	5.857873090989285	-3.4172488112908317	-3.4450892748901314	3.563362841059222	6.222405259027708	-1.8664172981236085	3.5071431333332033	-0.6348368464182306	-4.142990728276946	-1.2787979254921455	-5.241028023906011	5.408140837211414	2.318053914867634	-4.185079434842983	-1.2331041576790143	-4.464173862049982	-5.004008289210791
X16	3754626.183534911	-345831.8633023917	-344849.2882167727	-345859.5559249615	-278375.91630102304	-346033.5767819707	-345860.5801938259	-345861.69444811856	-345775.82426963124	-347196.4875103775	-345793.46338454494	-345842.5297763256	-237611.2894377683	-347206.84773898247	746468.0422802884	2618191.2370253066	-345862.03104075324	-345746.4180520779	-345736.0370078384	-346580.96786192205	-323501.8517312391	-346601.1408877508	-334633.45323434565	-345849.7707671772	-345856.2176158061	1186395.9364079079	-345860.88368642604	194235.6270249068	-178216.26516929772	-341233.3422407524	26729.688937263738	-305712.78628641966	426385.3203102399	-346943.4711720775	-346280.7619952143	1790086.932134467	-345769.23007588566	-345730.0744726504	-345868.6971008174	-93221.31700316063	-345815.3329669853
X17	-0.03606905441234698	-0.4836083694653235	-1.516461731482397	4.041995840341366	-0.5392214967974764	0.23859258120735927	-0.9571745206165643	-0.014535585612168056	-1.422727284523333	0.42536930417714736	-0.4526018542682406	-1.998675080791143	-0.41871312458817656	1.3149291505205003	-0.994514887091773	-1.0620876760160014	-0.3709328206729676	-2.157887759826644	0.04616271112893244	3.1506226355134217	-0.6288284430511109	-1.8229700118788	2.9667700965348702	-0.7011142703926625	-2.174806249030035	5.562691996137967	-0.49943707272649096	1.294511164335551	-0.8562285279285913	5.766828728887874	-0.28527468237732023	-0.29490961542853	2.0844226485824446	0.06651752356268403	-0.46464129930866704	0.7602258586319062	-2.3495291523316713	-1.2320101565182187	-1.038134742286391	-0.6051091461123228	-2.3414356240266603
