gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-1819.032363547993	-1824.6085014066373	-1751.0362749448761	-538718.784107785	-62856.96346437241	-1748.9869225260024	-1741.6535316034249	7649.332617488119	-1694.990657332548	-3942.048776074473	68832.86462703206	-1787.8398814092334	-1792.0265231442563	-2293.4614006113616	-18683.47065072169	-1752.256727296885	280834.6932528252	-1559.7862254670767	-2694.1219331914913	-1752.0155349892989	-1743.429041953006	-1121.404816122225	-9680.597962507734	248943.96283485033	-1751.8767196050096	-61866.7861883049	7047.007234527267	188787.61967673947	-1707.201129064824	-20799.608480951814	-1761.0095930150057	-1737.7133456037218	-1446.5401807786425	-1752.1745098328706	-1735.2486269695287	4301.495837927206	-42683.01699083396	-3863.9341665802226	228.60086130112927	-1441.021298223412	-3120.930415919214
X10	22.257028004511064	-75.9402394415786	-89.56376558553521	84.92185655366154	8.797235184842336	-112.11465280815136	45.14495388067692	57.57348338822299	-61.75381965522353	-119.82152095825495	9.06928798313973	-30.88847595560498	-117.17909200208058	-44.758705288787404	59.9682442429893	37.908804989577966	132.43701489421608	-40.854818474029024	-87.51466971440524	-104.99534360580287	40.55043097826836	-5.082519398672353	43.096080482675305	-18.498267544531068	-96.36730909532113	48.74251159288637	-60.10967810357288	52.50277858575479	30.917407037876806	60.22897612306038	-109.28271942607651	188.38987013871827	252.14600156083483	324.0334372846171	55.57271707899847	-101.4287448065136	54.281478088800505	-19.462553790673617	-76.02662733303282	-117.37111138282356	-119.5249637036579
X100	485365.8474165724	-780901.577083035	-735068.769270544	8277292.211522694	-780834.0522936572	1025252.4390336414	-780833.0117483382	-780951.631309943	87966.54439518426	-196357.61579292535	-780865.2838457073	-771477.5121157003	2702608.6049710335	-780954.5713631597	-671402.7140338618	-780954.2419802326	-780953.0595031263	-776101.3983261074	3992074.0728668566	-780934.8080390558	-763948.8858272869	-526137.8974541775	-752358.6454112128	-613817.4277582336	-780844.5950332289	-709506.4014645454	-780831.3104980977	-780946.7042077746	1745317.4271911788	-780608.1605040978	-393415.6385751269	-780950.0091337046	-780798.2414002263	-780926.7764328143	-780039.8237426664	-780954.3573651011	-778717.6794692497	-780915.3211310573	-780885.6166342838	-780942.1159585833	5770258.707309703
X11	-1059889.1085148896	-1097697.703931935	-1098073.4359722764	-1032651.6131873233	-1098079.3692929097	-1076863.381478166	418147.2478335027	-1098077.7874463012	-1097534.6336798798	-925211.5615603736	-990241.9948492371	1169856.7124866275	-1098078.4579904983	-444686.52965267317	-1097903.9020650506	-1098022.6926688016	12531875.758944511	-1095462.2488006991	-1098073.431188559	3741694.8065687343	-1098074.809620051	-1098069.4605986546	2242054.2442995706	-1098075.5325719398	-825998.4318363137	-1097840.4923729491	-1096789.128202143	-674736.8686782394	-1097625.0484246616	-1097954.8386984742	8642956.636620782	-1086957.5718964112	-1097993.4297619548	-1092582.153414795	5809601.14316627	-1097769.1133254098	-97659.637664787	-1098077.1077858217	-1098059.683380321	-1097330.8250970966	-1098044.564310398
X12	-53437.62464436656	256788.27114680267	-259559.6191340965	256788.54332808888	-1049261.810611593	116497.39921685515	256783.00709318224	256787.63480941276	256807.22107511674	256778.693574795	233632.93162378448	-1994921.8608301328	256780.21708076092	175527.63352210575	132112.9776302029	-1556162.9131475356	252949.166183158	219098.84657463146	151914.2197079244	256784.94971105424	199132.07984679024	256831.82628593798	256784.35520998354	256778.64349835183	51841.40502280468	-2243719.662078875	256782.0741101526	96857.31232833018	254791.74042211764	253885.61900360155	256767.34235108277	250544.45251009255	-594643.2358155209	247939.1899847654	256786.46186857007	251948.84745919728	256186.15067380355	242826.38269676082	256833.86315468638	256572.35058051074	255584.9169767059
X13	28.37068031632789	-60.24630131265139	25.190972299586562	19.67836005910107	25.73338214064659	29.88985386013065	-72.44737199195862	26.84254554860143	23.546321721379897	29.279257021276123	-66.82469640193759	29.893718297527236	17.371842014755888	28.84014407289777	21.123517348886935	21.460242477225496	-47.59884657986873	-24.496948254943504	-9.91559818697877	29.795084088545167	1.2484185767288238	28.87743974462359	6.248487183169235	22.35731375728605	29.50095944586245	-31.65692121855301	28.556867477530645	-36.95711994566988	27.027215984841604	-85.09819240933564	9.801813499116566	29.158952112136014	-78.57924484152224	29.09733079871355	25.18168816467908	26.061966827570522	-16.672529749022445	-43.124044994182306	-53.94818821299737	-4.954839293890501	12.386468554365221
X14	-5.502888881735288	0.69188551064385	-18.97220886707477	17.02190101190791	15.003450152768705	19.1277754958123	-26.364616238175543	17.565012464732607	-12.869841484384288	-32.88933026845174	12.557965655136051	-12.15159153186761	14.12318267355323	-28.75457553731063	2.2189540102237935	-9.24878788941992	5.226843779543646	-39.927816271582614	16.111106078486333	-16.03183068662689	-1.5266754953825767	10.465079994715605	-7.772626015146873	9.579183863809346	-10.257704826840499	18.04282126223619	16.779614810827866	22.2965480315453	-35.83401079255122	20.32829871866911	21.935027762182465	-17.673848171142836	20.436057538220698	15.129440553519498	4.882411256492489	7.794470426197204	21.26147290859866	-21.126508904049757	16.57696509021193	-24.04677446873187	-4.203832719559884
X15	-1.5139136734538738	-1.5307246610070544	-0.9717265493577545	-2.871569587175724	2.123845893959458	-0.2440775251205587	-1.946901108868724	2.673952708260358	1.3548754997163204	-1.4604514695930841	0.5715912472815678	0.33909568170570115	-2.952068056935743	-2.4236065775496582	-0.9903230837824613	2.192608729091027	-2.174980786651397	3.4269237266656356	-1.471627246933574	-2.158622270779766	2.406097229756039	1.132131285200119	2.4208659159228274	-3.8954819401862792	-1.1384010331328767	-1.1471175133705034	1.8509291697704602	2.0712661381811817	0.16574683122892453	0.2613771698923053	2.5181564226380124	-1.3115626442597514	-2.095939871719871	3.686474319470137	0.4833081633264724	-0.6636920475727488	1.1536540735660379	2.1158485183471387	2.6037652277743346	-2.780806976167236	0.19108067186458144
X16	385219.69106292387	-490000.29710822564	347240.04188189685	387096.9069078718	387072.2515798669	386998.3424495081	387007.490405431	-68025.86003612418	-1290265.9110868974	379093.4948257797	387007.47936179605	383940.383571851	153799.8738784869	-245483.9617514531	269648.5435789805	387079.9012824459	387011.209839161	374838.6994849084	387059.49682220037	-2806814.379324972	386544.27413054206	387007.84784774494	386836.82813218626	387006.8945615865	368669.93106111814	387042.90228072426	304516.15098057775	329468.3465685745	359823.90034748375	-4016311.801140374	-1928367.5524507216	386038.32916765905	221121.1976088327	387094.66710589663	387012.54937823187	381994.5764235593	387018.5556787575	-826718.425860939	387028.6041792744	60640.56058393739	387008.2657899114
X17	-0.6728098813695361	0.902793928835169	-2.4107918905750765	1.215440561375164	1.7544844976030476	-1.5114089942005007	1.5393161076156243	-2.613428288383095	-0.013823462055490232	-0.028742321753990607	1.5171674891501044	2.0191802037134305	-2.1255081017623816	0.2855647135079476	0.4734720519216844	-1.3989508103898918	0.2898902496248764	1.0616288676559742	-1.8996526483504697	2.1284215311092742	0.22358323857205664	-1.085506390740228	-1.3595825108902104	1.8925055721347535	0.10123476540750787	1.9765243927353893	-2.036374913252777	-0.3857486871514944	-1.9913599987832067	2.594564612377866	0.8852330199957079	-1.225134561048911	0.8694512871806452	-2.0202499664822753	-0.8981505843418587	-1.909573304569921	2.358356630949679	-0.3564062891686958	1.7704675269691847	-2.3039702178947428	2.3878925747296655
