ID,t,X1,X10,X2,X3,X4,X5,X6,X7,X8,X9
1,0,-0.9142474614979806,-0.14567809009134872,-0.17980996934177734,-0.21556852244471658,0.6702248949219016,2.267717960250814,0.8848564259807339,1.497322731239669,1.781069663720384,-1.1141228354555104
1,1,-1.9012462656012152,-1.184108746369815,-0.09831746734050942,-6.332135270986083e-4,0.8160685293086911,2.231358914576461,-0.8686326654788562,3.0478502318422644,1.5762630544432774,-2.037051131670405
1,2,-1.432095687642122,-3.86031628915855,-2.1166300899034955,-2.0612837440756797,0.37709378324489184,1.3466961447311279,-2.3883963990034713,3.523713161444845,3.169258908849522,-2.0497540682920534
1,3,-1.730928857226489,-3.780801851115815,-1.675103973977341,-2.3525615739273005,-2.071561780137758,0.2683336337174076,-3.683527688245074,4.681130897182723,2.2249899956716908,-1.221346779969981
1,4,-2.9591006276553067,-1.9263104417997934,-1.3916466856684266,-4.884904980747723,-4.337992912164229,2.4935257844925207,-5.247592063451529,4.337193424441274,4.747345445283022,-2.4555082522510783
1,5,-3.7391766317079993,-1.222487109482459,0.5115450518282978,-6.357506776327531,-7.6210789435656086,3.160309465897674,-8.04150623528602,2.749844503786054,6.219695614218609,-3.0395044087303114
1,6,-3.5236714572833954,2.4728468346334127,1.2026654430312025,-7.805231407969964,-8.02494185439812,4.575889962183833,-12.641526536826918,3.4687242878012543,6.3972004058098895,-0.8807677035789041
1,7,-1.0916531996490497,4.804692940663676,1.7265840653526459,-8.19858975091457,-8.58640951718784,4.912781983580071,-17.52096708203314,3.0840523448329966,7.606809453846409,0.7019217045580962
1,8,-1.4901058335012234,7.883626191537532,2.4336908757868834,-7.770067758758058,-8.536892758808655,4.749447476283816,-21.491953667657878,6.994089994100158,7.560205768453517,0.6174126432344911
1,9,-2.5957009632396355,10.171729563372223,1.1416139036622333,-7.639287130081924,-4.1368589298386524,5.22314275942405,-27.115821050972837,9.967647061763504,7.739432222956498,0.8735420539220595
1,10,-2.9500164948132936,10.021597623074804,0.30797215278252976,-6.904311298012131,0.600825225592138,6.993825540578735,-31.64037041034959,11.935064035769992,8.991851990315238,-0.727333935370255
1,11,-4.640433245477645,3.648020060089905,-0.7086667577985292,-5.5875419223670075,5.0295923268303175,8.820516020122993,-39.64322415612146,14.885435183136641,8.957068873940266,0.5853778970712026
1,12,-4.254925943286652,-7.341225525608153,-0.03098435689594825,-5.013427509951086,6.077705419241318,9.174591378104914,-45.43445401420601,19.560086689764667,9.74245776945284,-1.4637683339482672
1,13,-3.074128456128776,-18.8283578828441,0.029727363742491505,-6.055026817266615,0.935880423498411,8.375227946939608,-51.340422027318716,21.666076639402952,12.087615234046508,-0.9971261081210644
1,14,-3.09700282463259,-23.11003793631113,-0.295210092463838,-7.502082885401391,-8.40398473447599,8.982993190289308,-60.54411904809322,25.384390904154905,14.199214348082478,-1.2267759404800622
1,15,-2.8461126580024887,-21.55210861992064,0.11765209996856946,-9.57220835570139,-17.125965693530063,9.228432914294919,-71.40398501970526,30.229774991547337,15.802637057978096,-1.8725041283195667
1,16,-2.472735649437084,-15.298395044667581,-0.2674010659855797,-11.210180371781842,-26.807669905434377,8.367557419368298,-83.03440077990096,36.655230891620775,19.665558760255713,-1.5133704798134469
1,17,-3.8427516232775254,0.6231510388488652,0.025534269451912894,-13.297524084015098,-32.36442637109343,7.515022675064185,-96.30646301269381,40.112487411418094,22.805652298775605,-1.0276633727822984
1,18,-3.214451750831779,22.42617994067957,-0.2735933434812082,-16.44559767654349,-33.5247011494432,7.833296380302073,-110.6520626806568,42.83976495341564,25.467765568176993,-0.8334163123455554
1,19,-4.940998881784074,43.888702793675975,0.2106784042390622,-16.737598486214885,-23.285732576452975,8.228748581713687,-126.33781870009632,45.75763293126445,29.13747587711827,-1.926838078580715
1,20,-3.745439266570885,58.427352743732214,-1.0962524095904231,-14.615517006192684,-4.657383110462,7.634112802718619,-146.09075073556656,50.22412195315774,34.833795145742094,-3.4448293939604175
1,21,-5.511869206371744,58.35648442137974,-0.2505485086336319,-10.33996686836167,21.72576591206821,7.666260170014408,-169.6377017582251,52.15803545783056,38.397443202842915,-2.9338662280818806
1,22,-5.355877259660342,37.07491793706243,0.016265488419757668,-5.599261232344522,46.737777671824716,7.136280063657477,-195.5024380947861,53.841305956869554,43.93735490877871,-2.2059362531079945
1,23,-6.233350895842005,-5.547339079292113,-1.0118787024529652,-0.41478862933285865,62.98334990279918,7.21005352385877,-226.09365171555748,55.92734105229603,50.44978251643778,-3.445735319750834
1,24,-6.101162451126258,-62.37233011232935,-0.8468036771007226,2.7828413260986995,59.20040837530763,7.266006679305341,-259.33239614743115,55.72096328666536,58.30601940045697,-3.5318475399737133
1,25,-6.13870044826113,-113.2139558763969,-0.3382965385877077,0.7025250352152094,31.368649102390282,9.31943150717234,-297.4922060964619,58.39455227946472,64.90748550244659,-1.8968160018514295
1,26,-5.422590481826844,-145.88604203076673,-0.09048001531915198,-8.28237224154497,-18.22018070395731,8.471886150694468,-341.2420100333688,61.47192742176762,73.5596711051194,-1.9466872178931456
1,27,-5.2812689918216,-137.54494983126273,-0.4049423599041301,-20.42542378306909,-85.51173646109838,7.921324233898123,-391.3427049915982,62.00317310089065,85.41998158316426,-3.2885981662964463
1,28,-6.745172257218849,-75.47422523713264,-1.4565613818486782,-35.96839413016375,-146.18758893898706,7.755311216286215,-447.35082713426505,65.96939827535958,98.87224869143084,-4.409697629256907
1,29,-6.790308548403814,36.29498554218464,-2.1104491474824347,-50.10309280746802,-179.72833631987666,6.975293767979005,-512.6687434525785,66.09211702424554,115.00134983710007,-3.7316693503621705
1,30,-8.38417438566257,175.99113863685787,-0.8158789173470495,-54.45893682362709,-163.33563602953598,5.902176160578229,-587.7268681273097,67.44866534404494,130.2608988187224,-3.354799869737712
1,31,-8.27479241938122,303.1486499361782,-0.8246918788688223,-50.8233978034678,-84.37904293519928,4.352734828144723,-673.199727040651,66.80464685110132,150.26181241751877,-3.8592632616319658
1,32,-9.406387859744424,367.69900331250756,-1.0596569673311955,-33.36192318462866,52.292647309239584,4.460090536141285,-773.048303416533,68.1364143065663,173.74464074011223,-2.90578607287755
