gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.7089929972662035	-3.178403259022696	-4.631881130381691	-3.6548602758270197	-3.956441164693958	-4.330100977985444	-4.345841470877688	-3.795259891502787	-2.8721225591770367	-2.9547975874141605	-4.378499171259696	-3.707837198439817	-2.0471990770880826	-0.7480825373640987	-1.8441142152987762	-1.9643754791289663	-3.434739645139021	-4.531698873066276	-6.069729202613436	-5.256742948305586	-6.240591008125339	-6.621936571585966	-8.18898481605034	-9.659022263753075	-9.444456599567136	-7.903841244559115	-7.334718645018264	-6.660783771262798	-6.180989878378195	-4.3829452435504805	-2.4351245761528695	-3.30132935303567	-3.477121326289832	-2.775137654881001	-2.0183602410717887	-1.2332359212681354	-1.1988459287485294	-2.597256245051892	-2.047464510955209	-2.3216662805868036	-1.4880657873926801
X10	-1.6070471069099936	-0.8831536352620657	0.7044387408891819	4.0942064420479785	4.488497888988995	4.169755883492298	1.6471030709325292	-3.2585388182632853	-11.725514780752306	-18.625764594863153	-22.686011322046404	-20.598694119948657	-8.483793035697428	10.039606377650868	32.56715496423757	49.2427510547662	55.572597415062255	43.14777202253939	11.029192083466159	-35.47304746866794	-87.7887402655924	-126.89359786356911	-134.05433967426183	-94.2742925584681	-7.574579091979073	110.44346397039853	230.76124091400203	315.34503788596174	314.9315413549864	197.76677345108953	-33.02446356075499	-333.4855509866924	-624.2116674215415	-794.4846743674096	-737.1954164915381	-393.4943088745297	216.43037314633426	967.8183915538393	1643.097412984751	1970.471999969871	1701.5238968752321
X2	-0.317363446852341	-0.14333668620312945	-1.0869480436666823	-1.360883701078859	-1.3012743534463704	-1.128338192156734	-1.4409444309517743	-1.9785139521812942	-1.887021649642517	-1.0630360328455595	1.2133911511706192	-1.2718733222235468	-3.375526475268503	-3.598517890973717	-4.322424007766614	-4.65762916835878	-6.027185825939633	-5.0852260801547615	-6.666177854509979	-3.9924329976710933	-3.933932146268801	-3.9994354109781183	-5.009988726137742	-5.054765130872866	-4.518189962569485	-3.8184130746640337	-4.959461557800266	-6.821951410510359	-8.49132286624366	-8.86225485460095	-7.855885760591621	-8.996798694085246	-8.717681471916189	-8.22739526356535	-7.158160660770613	-6.6661227772129	-6.381594837103326	-8.290013083581258	-10.708407412048565	-8.643496691484415	-7.380984349686109
X3	0.18589127345984768	-0.8754669995599932	-0.266700414519801	0.5371172808122645	-0.23719852225130256	0.8155762930270247	1.7528097954719715	3.681933923235303	2.6187433560512234	2.773228953854529	-0.022763549119114046	-1.2744212123610752	-4.7193324915450114	-8.234048451221138	-10.65228905449329	-9.153115226500635	-6.328861911671135	-0.11114540684057816	3.0314868458539106	5.698414618209329	6.4389499907778704	3.6010835236861984	-4.57038748423011	-16.689419962567985	-29.298111765838907	-37.37212836906969	-39.35989393026167	-27.950690843344244	-4.549943855722509	24.69267576625559	55.43009843576731	73.26282221977137	69.05076307637927	32.29478225689188	-28.74576280443836	-105.58460799328203	-176.34952682649458	-211.80234263992904	-187.06784274186492	-89.2226297773301	72.40078318764651
X4	-0.3520951422019389	-4.166748362287466	-3.2453304918819383	-2.044593848431849	-0.4006412292623377	1.7656081101948846	5.117102783776914	6.981245170317147	5.213351206688364	1.3258561521825962	-7.706668749935931	-18.36834135372792	-27.28560925912021	-30.24864284843668	-24.178872762678193	-9.74703081477989	10.400459918020688	35.47136247267947	55.984012228606296	60.43416281175	45.04429850728128	6.0676699689620355	-51.79287175735447	-109.36176553481124	-150.57266423964862	-154.31608928001825	-105.31597025380815	-2.022197690298039	139.47825259074472	282.32853935242156	370.5772875936033	357.2389744917179	207.4435010210157	-73.63687094094459	-430.4425914527467	-760.4511959790182	-937.4291434487925	-841.48478878249	-408.34315762465195	329.1078252191508	1212.262212248109
X5	1.0580096353260968	1.9082387430769656	-0.0658176329925535	0.38917203135116396	1.1318167579391651	2.0964315514818623	2.7481967896902875	3.0918886531424286	3.595063597810567	3.9242589704170032	3.1355646201272167	3.6637289590284414	4.648077094642294	3.2566478970116886	4.4124335120976514	2.865044877080643	3.6670010059285962	3.7150404386753078	4.198470941171565	4.356403959889535	3.9759651227931805	3.345862823631729	2.5583187917056422	2.9317009584532205	3.6100552409675206	2.7913822724749138	1.7235939628060672	2.226845887895594	3.2570047917743232	3.1298274877460366	2.4165283209590838	2.617338992554742	5.002080414697387	5.398819187264858	4.222105677762704	3.833844966229662	4.77436931749269	3.330401279465402	4.009346080794456	3.842759649508767	3.8073982332886147
X6	1.0212463470379025	1.442304513441798	3.7479689333441226	6.11513448716161	8.011700542962092	9.11522896904416	9.819557724324707	13.79627168617277	18.13062249387505	20.93032649169113	21.376053423932824	23.22684935087589	24.626147144879493	26.47668551451517	26.91602910874853	30.575551188403026	33.183110670131285	38.46355905843061	44.88999212086192	51.390213758663236	59.562115912209954	68.422773236738	78.33613624727006	89.22025737897194	101.63777163090967	114.5209308327264	130.29077819563747	148.6852791554953	166.4965814407914	189.10822452448815	215.23057726361432	246.72296347090563	280.7258998829067	320.4050912166705	366.4356942960757	419.006254943732	480.5585211530533	550.8304717984212	631.8668452896526	722.5271708545965	829.0848286109435
X7	0.44581610102849506	0.2206122321471825	-1.1429603112843265	-4.2702709153285054	-5.481717789674916	-6.844641822190743	-8.028992416706181	-8.60103050147261	-8.658823761609847	-8.967457762792497	-7.61874794753915	-7.832033949052319	-6.851585730648747	-4.595601084508729	-3.279260323421603	-1.5933868953941475	-0.1280640739365122	-0.9087672695085824	-1.4790933666809871	-2.117775845384529	-1.0960174816857888	-2.5946439147832527	-3.80203929677095	-6.294575734813997	-12.061948118839288	-16.050927765379157	-20.37807186416022	-25.106660253075958	-27.376184675083106	-28.374105320217314	-30.045123782539694	-30.75500270503328	-29.571818079042977	-27.41195775369841	-24.965081280938104	-23.13782334379191	-19.95833529485076	-15.635645825999944	-14.661751423018886	-12.189177020935814	-10.537447422205851
X8	-1.2773858483608092	-3.0755209667765486	-2.1505438214514423	-2.735288988792792	-3.432756115567062	-3.4765647675028952	-4.5288842486990335	-4.0317806169443005	-2.0213374206161547	-2.7734949117897787	-3.1342526923680647	-2.762542412728645	-3.200264856556148	-3.5484282734551438	-4.478228251884321	-5.970320283779682	-7.833330135082246	-7.925861520539238	-8.850142873210542	-10.63773218289219	-13.218882146822226	-15.184246654493917	-16.487254418672062	-17.826907062338368	-20.96948199763549	-23.58657996621116	-25.755742990783247	-29.219563738181844	-33.59119078683532	-39.76465277162528	-45.10661290966417	-51.49093186425912	-60.44395767986814	-69.5995048272536	-79.98979696271691	-92.09499389087803	-106.16552579350693	-121.74367134701352	-139.10493208124612	-160.56203680485672	-184.0756366647248
X9	-1.8280026386635384	-1.079859231917574	-0.2098863454627793	0.26940289057281386	0.4039819372582338	1.5084537014221229	0.14656474782141782	-0.2712380962629315	-0.2218961436954726	0.9179391710408724	2.1034341868359823	2.9248527116397898	2.734665887762933	5.1506369288395195	4.073114428715512	4.557981970231645	5.677754838282888	4.933453000632457	2.5520746969381207	3.958072804322353	5.555440368387858	4.9682968372041305	5.724169989618497	5.358864643691469	5.391905199355639	5.803413021033231	7.180852962580442	7.776915961880947	7.721543448760025	6.75614642192142	8.664382720391616	10.501423321185865	10.857209126218232	11.008969974479694	12.845463157188819	13.564711255045985	11.806564982515876	12.541069819885605	13.471928392309747	13.246858529235881	13.147236620287162
