gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.6754753458116468	-2.979036168490833	-3.295957601412774	-2.4040395247020934	-1.8045751553072829	-1.1831780590592365	-1.4102479158200363	-1.9957746827275291	-0.2989698312563114	-0.6807805560315616	0.2766617099736247	0.3813787785784665	-0.17816403671846565	1.860794185590177	-0.33956719020489223	0.2845973501069585	-1.1849897987392723	-0.18856708831473123	1.340113316028768	2.606983379281752	2.9683839971057933	2.456160824230485	1.3313821489285431	0.8011954173625533	1.8073390192513232	0.3274957640640215	0.34408224691847833	-0.9151126393739792	0.28788498626773307	-0.5438227260872108	-0.002491500877941699	0.7932261374149696	1.916250536347448	0.12451485494006942	0.55736811597739	0.8941021146429577	0.8867896650431865	1.7220627869711866	1.4243170850287399	1.8994808602480702	1.40100541835025
X10	-0.9411581875606695	-1.688811853157951	-0.2380238436511921	-0.31183126321821764	-0.6715059239366499	-3.50683533162764	-11.2262948207606	-23.03473846576842	-41.05073530021322	-68.05762944870426	-109.852928720185	-178.1188977061446	-286.85184759561855	-464.24468572209696	-755.9245535252527	-1236.409125550299	-2025.7506149357112	-3322.795634546918	-5446.757183493953	-8914.786931382556	-14569.727686595052	-23792.624401545974	-38836.45226082873	-63395.882533108794	-103503.62824588851	-169022.92918527333	-276070.1117091659	-450953.03850565274	-736639.3276056023	-1203280.244429942	-1965452.213291396	-3210276.4143044255	-5243385.20467655	-8564001.809198365	-13987549.899090229	-22845928.076171353	-37314600.04469256	-60946818.869675875	-99546174.2631835	-162591743.80006906	-265565831.53372437
X2	-1.2451587332609195	-1.4929317154197506	-0.8656256612865281	-0.5644102313303924	-1.0556807267446902	-1.4472180253802231	-2.279035487156095	-3.269889233306674	-3.0657532109750667	-1.389491434228558	-2.9255774698203716	-1.011062055934532	-1.2498753806757055	-1.9279290264431028	-1.6049165135744645	-1.072972333431553	-1.2616238903519523	-1.7665088496563657	-1.8456996785637658	-0.7404967377226375	-0.3242456716999743	-0.3302245136078568	-0.7693771661333733	0.48891898287252045	0.8027609108329732	-1.6132834168279158	-2.727490777893897	-3.031289366949723	-3.8251253561545284	-3.4811046231304665	-3.568835776127687	-3.7388686463760785	-2.3817570789652	-1.744273986758716	-2.278521839774202	-1.3755372300887334	-2.286534531165109	-2.4848444987889287	-1.5595211845512873	-0.24064312583361946	1.7252449640519516
X3	-0.3317361577671585	-1.2758049252171693	0.8932236125319639	0.6424208249130445	2.3661158574690213	4.1636815168133205	3.113194098340038	3.2362874526011	4.923059773527293	4.827463341144991	4.9717996152338255	7.70884648471404	7.509598305816666	7.435915991718309	8.121846323958968	6.650314598787952	7.071951030795693	7.8628715208983015	8.06134600507281	8.621843741085213	9.875772578431093	10.84975491620913	13.767951374576963	15.182090182685362	15.50112012364983	16.356999433973893	15.505657087040985	17.153212239529644	16.99024468484876	17.628891561005197	16.095195896918344	13.87209420960836	12.842537184267202	13.553209327917159	13.85851622129406	16.84335356133204	17.754382282879426	16.962089991621454	17.05127583552968	17.38707689725721	16.332514551945753
X4	-0.628195404236437	-0.08380211413747446	0.9031727798137532	3.175536637967183	1.3252739814983885	3.12814783932714	-0.8287960031275357	-4.337022557918695	-9.260086821059787	-16.960021530693936	-28.0536723621351	-46.568984167188574	-78.19937518415391	-130.26182673257676	-217.2486674397687	-362.01350664724396	-602.8849119954813	-996.5578924168387	-1643.1797005050212	-2697.038287937436	-4416.735980482685	-7219.57907595799	-11789.417799025021	-19254.296603741517	-31444.764163049174	-51361.743311007514	-83900.71863626986	-137060.59060485414	-223904.4360035835	-365754.57280126406	-597438.0984175826	-975835.2493216711	-1593849.753965993	-2603233.0989911384	-4251854.52317048	-6944582.6824709745	-11342707.94641067	-18526335.742049757	-30259622.87112997	-49423982.75295367	-80725664.29656897
X5	-0.47789153299478276	0.6130362622334964	1.6236688471540845	1.9584671783784398	0.023842175249979225	-1.246883375046097	-1.8868827343877874	-0.5804184236024165	2.4622655105778524	5.314020877914895	11.642226168817011	24.615752124965645	44.55346645112975	76.70634896352402	130.3958698709772	220.90164310625417	372.0550158761606	621.0593650198651	1034.6729293159522	1717.9930388339487	2841.1728517952	4679.256471991922	7683.052313447528	12587.970008889472	20600.934907792092	33684.34472432665	55056.46791912954	89966.88140465738	146995.826050277	240159.84339556273	392345.25396070577	640929.770315948	1046959.00278	1710135.2990065652	2793300.4852871113	4562428.665948915	7451959.604986747	12171479.908100532	19879994.45646136	32470542.903845303	53035078.320097
X6	-0.3349896272649253	-1.9833442939660522	-2.3000718753619696	-1.8666191259613916	-2.094206549176164	-1.947638718415213	-2.620214937243456	-3.28633392841482	-3.819333432965702	-5.557354878673307	-5.814115241300034	-6.59998304253997	-5.515538434006203	-6.493319652360534	-7.158102866374911	-8.5083004791669	-6.457594378226763	-6.148407837646208	-4.3812879125845	-4.7262522148857515	-3.46854230677888	-2.755883026599825	-3.2588967116140726	-2.6152826814712475	-2.396290887173763	-1.0378129831392369	-1.2257021702991702	-1.3537697240487914	-0.7358557152023496	-0.5290256540622619	1.039717676696335	0.5840484115864857	1.1399180920097842	0.3416039922719848	-0.028816531910750565	1.0171183191912216	-0.6299856187007611	-2.577371183671789	-3.4031003322933575	-3.590061828735439	-4.224853203350315
X7	0.18662436175930316	2.1935700745891986	4.880789585801258	4.418247637502391	4.266641151891706	4.889263916290307	11.01862054167136	25.309317732128925	49.8498142400881	92.38236989804038	159.26079257864785	270.45969958379214	449.1629327114161	733.7045439364704	1195.7970038825426	1946.9158362066219	3175.5408671004416	5187.2575702879085	8488.624516125841	13896.267625786164	22746.218879786968	37210.20151695774	60829.17697425325	99379.70443704771	162306.5695546889	265044.3498746692	432820.94431156624	706855.9690783385	1154481.4426722645	1885684.4897026308	3080085.0964441495	5031033.519797424	8217616.925769622	13422301.759238139	21923093.082402863	35807400.94045372	58484703.447668664	95523879.38356122	156020844.20881826	254832256.6951202	416223890.80874187
X8	-0.010064620655697343	-0.1678017922303508	0.054644255205531955	-0.1452558507234339	-3.319231336297421	-8.821824511308572	-12.731977160385815	-18.230875275460946	-28.46704577297925	-43.45894865060605	-70.35445859358501	-113.0752672644158	-184.28437645052148	-302.98828937297407	-498.5541709996796	-821.8269918633122	-1348.261482758321	-2208.4856767752512	-3607.124093621607	-5882.461782885526	-9592.070920649101	-15648.233987785961	-25545.943185027696	-41717.6038526561	-68149.46398093132	-111341.8307471945	-181901.9798249475	-297153.0257988576	-485372.2589760493	-792765.5690731361	-1294788.4341542963	-2114713.965441283	-3453897.589350081	-5641235.592598157	-9213930.57479305	-15049407.960594716	-24580755.42736714	-40148634.706144266	-65576058.84934078	-107107207.23883533	-174940854.31962943
X9	-1.1929452793239717	-1.8164957735279368	-1.1134204387630802	-4.313356531348169	-7.506937732107917	-10.076445014891835	-13.309313004906834	-20.59823104548827	-33.586168281851755	-58.63683266932952	-98.88617673344777	-164.1185018365422	-274.04479615938675	-453.2098440390957	-742.5343522475683	-1211.0782529441574	-1968.3982643745912	-3201.1057788897806	-5209.441702588791	-8491.333267436803	-13861.620679164964	-22644.666511150637	-37008.48216186128	-60488.24602691658	-98840.49429489613	-161467.66762611785	-263730.7023723976	-430717.6010090087	-703420.9768677119	-1148807.333392157	-1876277.2017191288	-3064519.4258231614	-5005390.481937097	-8175570.624120868	-13353600.95897893	-21811039.038437046	-35624727.158895604	-58186798.207959555	-95037732.12395461	-155227004.2606879	-253535449.98338622
