gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.7317627116184265	0.8468617918667808	2.116018736541754	0.5329192306345398	0.7278182453355309	1.043987186210241	1.0922831672128892	0.9481387561493495	2.285989783375901	1.8882439248240142	1.6288713677883067	0.9832428136233322	1.3656413591798549	0.886725281355923	0.007927644126708211	-0.9830968249573789	-0.7110715230188007	0.24632183717533263	-0.5964641008977917	0.1355326969013858	0.3735887161138141	-0.1280196727182879	0.3497111139076624	-0.15240479421276198	-1.5375698634989956	0.054111121555650676	1.6041936107895922	1.7660508701858428	2.0778370462046536	1.6555710606792247	2.4293098869531864	1.9090751419260288	1.6909369253935322	2.694466371118549	1.93324611362876	2.358112169185186	2.535435983603394	2.3177814770642375	1.855533697164864	1.9954031212963823	2.729876595802038
X10	2.302604290327287	3.344164686615639	5.200355282516006	4.388081175035733	1.7316404189945058	-0.019706123245727736	1.1645515003021345	3.4090042738109054	9.142548715085653	20.164376130886637	41.198828872127876	74.1136717216163	125.48265186200643	205.4806900532745	325.29952917826944	517.3703320110078	827.4292758265731	1344.6650410193256	2199.735741834173	3611.94628815038	5939.842500591742	9753.001654319698	15975.284139936715	26119.00400152316	42643.90741503249	69586.80657376871	113552.18392116738	185350.814303701	302648.7088994742	494315.80266703834	807485.6915388898	1319117.2192919282	2154855.17056675	3519873.838901823	5749253.667627324	9390306.797752485	15337016.019518388	25049649.992188923	40913426.47512096	66824292.10163794	109145634.46808115
X2	-0.7017752262344666	-0.17647274706145855	0.12134307395643651	-0.23770204191349892	0.32551083516481544	-0.5448873178059503	1.3483373070070748	2.4081729162460634	4.906615059345393	3.6931322449202906	4.684635087450735	6.142969037046339	6.9725081561109326	6.18582378001406	6.023943007610358	6.710780204973575	7.292439091331586	8.112763356661747	7.445990654497715	7.9821757677083	6.7662788048419875	7.115385166740616	8.674696871909797	9.822724325253832	9.38872034420062	9.719942527177553	9.475058084178581	9.149200563385588	8.999197077578458	10.915863075839749	12.41161925762629	12.422128910825332	13.806545658011501	14.634612043600288	13.895999033153078	13.247557881534778	13.718481499227956	11.742167009993638	13.154019785740493	12.202267384394444	12.703552385847193
X3	-0.43607782318970034	2.288310330231196	2.670541232143582	3.359479111118356	4.642847040509698	2.753765852271898	1.4810810561614847	2.12884760355841	3.8804077628909823	2.6423431980918934	3.7516605106913086	3.0971994995747965	2.667011794504912	2.7851864045074137	3.481206977857462	3.532037736321712	3.6961765176075505	3.170551868524168	3.0035712698225177	2.3250974537093816	3.085116093212089	4.525113738525145	3.5711942871039124	2.710750483070951	2.558352481487489	3.7000800365082207	3.9431660754181697	1.7577429938754205	2.871747606031163	4.537251913463801	6.501077313989231	7.02170817718893	6.897828741568107	6.565907056507529	7.304516584259366	7.6306631140146495	8.519683301212822	8.781131303709019	9.476942632840997	8.530360860991655	10.93233763884027
X4	0.19698797173367139	-0.26557711030568976	0.5286485919527397	1.0534495918347995	0.1669230302810581	-0.4527895557697121	1.6354499549103014	0.8335812757379886	3.0329586693416664	5.475611332910912	10.342429054129836	18.7256424822567	34.16610796879737	54.76007193812568	89.14847072640953	146.99592950805953	238.62777826052232	393.38386958814993	650.0130291428411	1078.5592311268606	1783.0215458639188	2940.1140271341405	4831.339031449378	7914.469811797235	12936.211080392122	21120.946533849645	34478.76065665226	56298.80121927036	91950.20289213234	150208.69359457295	245404.68539125775	400929.93103282683	654978.3809823744	1069914.6907523638	1747590.7762389074	2854377.362903599	4662019.531420487	7614407.65150939	12436594.945752967	20312861.000147425	33177531.949989896
X5	1.3265533462102905	0.09379635055983027	1.339264033623509	1.1627142052287707	0.545806269056403	0.16016102051279163	2.078895552821917	0.3792736530640932	-0.9151313961431123	-2.697093312281138	-5.384975781087081	-10.583151997557897	-19.529628234799922	-34.1794062630152	-58.95931837918935	-94.14786142141875	-156.0876658516572	-254.82404465297415	-418.0574108163427	-689.4484523881869	-1140.1832597029118	-1881.7302636866061	-3106.5989327240095	-5116.099691566891	-8408.876012327355	-13792.132156535157	-22581.051036908295	-36926.21065850473	-60350.36103191148	-98610.29484461498	-161110.00588650836	-263218.46117582865	-430037.1958497125	-702561.9255585594	-1147736.547001593	-1874882.201360994	-3062545.0503970836	-5002336.6006694585	-8170571.01322317	-13345242.401087927	-21797101.96495541
X6	1.0961293728195523	1.5685229615733258	1.923074467787978	2.757320404833819	4.032475489589267	3.965406923694689	3.0937735959952075	3.3034410428327914	4.695202427381021	5.786928677345142	5.236978150235931	4.80439385728089	3.4001051226097614	3.2995831732829095	5.642527342445184	5.707903164140383	5.379850959473848	6.708453268935214	7.041075571854678	7.9256574499009504	8.493038054351805	8.539629650609388	9.885247192449997	8.873133929871395	10.206001170950856	11.152942528572794	11.141192084604713	11.007925298103316	12.148850518977493	10.627939412480213	11.160460063047484	12.060972595488476	10.635885766054868	9.784622776231956	9.059169516023145	10.378939996846453	10.494203243738731	11.43134999030367	10.718547049664872	10.539587344528789	10.283953709279547
X7	-1.204806883634998	-3.617550669592979	-7.389033413086715	-13.79879939818482	-19.87546054971377	-21.245733572398883	-21.754223216086245	-24.21458750643537	-28.649979457546465	-40.68765433868947	-62.06056254395079	-106.93588389524535	-183.61723244740875	-312.08151462094474	-521.5742237150934	-849.7368743491037	-1368.3454014848353	-2193.9365597588962	-3534.5800748637453	-5722.592370287275	-9312.529006062312	-15211.876889055868	-24896.15393461609	-40762.1396189344	-66694.51246525497	-109027.92940584153	-178108.34645394085	-290826.7872593598	-474815.98731291667	-775237.1720311048	-1265912.6708287657	-2067446.0347754862	-3376835.644097332	-5515793.524319611	-9009694.7557287291	-14716520.547255114	-24037526.496827316	-39261347.52228072	-64126111.0140782	-104737557.05685104	-171068618.4841308
X8	0.49071686176598817	0.5150561139669293	-0.7685224537916818	-1.6255109201990592	-1.1157769504348183	-0.703121714321855	1.967275581921069	6.285870418983095	11.177231539590919	21.305185481347053	33.65119578136642	53.294286718119665	81.61981768269372	124.2443543180454	199.65785137015848	324.4682053857117	537.0766252644736	890.8257476747369	1470.6411579580176	2421.2681832800513	3966.101932518397	6473.097180145349	10550.528423587073	17189.251326784426	28023.578565048738	45729.630679622605	74680.10191042897	122006.25954321549	199359.59282070657	325740.10827640514	532165.6272316154	869280.679546898	1419805.377330813	2318861.765961725	3787194.4147275477	6185394.992921434	10102474.237525355	16500508.041403951	26950860.470792785	44020013.25119421	71899745.99459814
X9	-0.6614860941143115	-0.9531258842119061	-3.206606593133094	-2.300790831313163	-0.09349405338755655	2.85392764337748	8.957831226881526	14.833002025307682	23.269226905883627	29.653853788704453	40.94797527541391	61.600537414260714	98.5701277035028	167.48818829847497	284.52737879200134	481.9439949647592	806.911521922615	1330.1934060102794	2174.9378517194805	3535.786570058745	5739.690175830932	9329.695895769233	15194.143686392179	24794.96113897937	40519.42758140125	66246.94070468075	108302.73053638784	177009.58055867575	289203.99390274077	472375.5581027938	771439.0363810351	1259792.540713428	2057357.1312917126	3360055.378443709	5487915.187341503	8963640.175111724	14640928.348777827	23914046.16674504	39060164.23755982	63798534.39449084	104203870.87136324
