gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.16906782458272443	-0.8158928816745615	-0.5662972153446321	-0.6165397487944677	1.3434179936633166	-0.024268103853953615	-2.124887174858132	-2.037085934757031	-1.874000595922969	-3.7547419728812947	-1.7176170139310218	-1.0172480525209575	-1.2928841473524724	-0.9887170127809968	-1.3243673838155579	0.20743670301727435	-0.22475773662310783	-0.366449189636493	0.21965685990522932	0.954380733296439	1.3541022883543499	0.45015557793451433	1.7508072132965706	0.5954541032668073	0.028924390161061186	0.22223421878829006	-0.4333072276268436	-1.257937624641987	-2.0341472965320415	-0.5018693059739916	-1.871041645019226	-3.0076252709145193	-2.7606179816754084	-0.9399025412368693	-0.641848418017009	-1.4765565249977528	-1.5788261650615996	-2.5183704251700623	-2.5215053208291685	-3.712389672801698	-4.4337293440449335
X10	-0.550229662331999	-2.24692569171636	-0.39559894828323516	3.7065272298695597	5.192384779928385	4.779986766869492	1.8698304541702058	-4.116286588992935	-9.196418718029552	-10.293462784030464	-11.048276165916093	-16.93826021751257	-25.43446243581928	-44.292925064536945	-83.37377203055217	-155.2260679877481	-273.8041275891644	-459.3321119626426	-747.5953737505837	-1203.6387782010818	-1931.6858894047239	-3116.978596775544	-5056.839520376078	-8249.325438340378	-13496.669228662075	-22104.97975632068	-36197.57335351753	-59225.045936070775	-96805.79702815325	-158118.94739723986	-258163.6198684065	-421475.01097358094	-688154.5195301576	-1123744.710000899	-1835322.3034676972	-2997773.721501356	-4896695.362162512	-7998471.775992201	-13064761.701696284	-21339506.509880234	-34854436.32771128
X2	-0.47106601913289486	-0.8149439684695368	-0.8857017619674957	-0.10299061804975773	0.6711546816768195	-0.39108922019244785	-1.6305100131677637	-3.661720517129817	-3.1045952412808937	-3.2321803732761194	-3.407641573119999	-4.369188498885873	-5.312781483963543	-4.4665913501060155	-4.520095757255247	-4.932803594306481	-4.47382305845753	-4.572138972917775	-3.3471012190710674	-2.607311742275864	-2.6862925462283025	-3.8046088538964407	-3.560587315612957	-3.8669688088937435	-3.3879309722283493	-3.169348031682584	-3.403179410680387	-1.8059098899692472	-2.4509736568106963	-2.4954518777404036	-3.5531456149647034	-4.009684907146372	-5.155872132129166	-3.2486313998884	-3.258375714162738	-2.5187273088365703	-2.9300186149531444	-3.0128640154968025	-2.858122266335423	-4.596566140538082	-3.8023008814991384
X3	0.28377962772356685	-0.1156618144646207	0.7638858027953335	1.0089411735357714	0.5742556071831089	1.0229306060740073	3.153997231776387	5.589913222096096	5.906182414817174	5.179453148421594	6.108082087097323	7.165235420760046	5.578516502700866	5.3199586928831275	3.626894592448692	2.4589034582349107	1.5722559856460192	1.6275905574020986	-0.3374957243045893	-1.1119023612001162	-2.41384088795228	-1.5573768949611364	-1.9760874892843434	-2.961592460044842	-3.6304892817757892	-2.292535798507059	-0.8954555312155006	-0.4303991202765643	-1.9869987976915435	-2.438214741536453	-4.9198042675174	-5.499828252019825	-4.717369697768674	-4.893950334819229	-4.852827307468181	-3.925805720019351	-3.5066609881362782	-2.7871821060561137	-2.2045534547138033	-2.4872886433825023	-2.0570331797878687
X4	-1.2992134801361956	-0.4904172425133463	0.3829935886512811	1.0317956186237416	2.3808088207074363	1.0973996478425097	-1.6876694696997443	-1.750906421926927	-2.234733704328055	-0.47553989045539424	-2.5159367509031805	-1.8212726793037715	-2.442432575284878	-7.019973566678386	-17.556220276720573	-39.47643099842847	-73.5387327763398	-128.35547437582636	-215.37535583239716	-353.02633765632595	-571.8723044905117	-931.4155021545481	-1519.1259431956557	-2489.2013069149793	-4084.501238623746	-6703.145735728349	-10989.074111167974	-17990.391639896352	-29414.272457181643	-48051.94486945886	-78458.55730221393	-128096.28663387806	-209152.33009378446	-341556.29318166355	-557853.404635701	-911210.5977839328	-1488444.918308245	-2431323.0406670044	-3971368.0414252463	-6486704.984800823	-10594923.247687997
X5	-0.9920257058641204	-1.57218906936979	0.32188872665931023	-1.6576881334443725	-2.09267783688823	-3.111406021044081	-3.8253694287121727	-4.285964372344292	-2.622550026159068	-0.4191148537857914	0.20291463882651994	0.8344500102364554	1.7546657780115216	1.3211915102989602	2.3078338844647965	10.30463128911855	25.634538853148605	56.03220481427311	108.89942245944361	200.49059602554112	346.9080474046179	585.0413483983481	972.4190628671732	1604.4811427910556	2640.380480666205	4339.166623102336	7128.842083859819	11700.635817313214	19184.419233523575	31423.933528507478	51416.872338998415	84061.1641724548	137359.7543689261	224383.82473280255	366498.9473609062	598612.3765536458	977752.9329376356	1597071.7067434853	2608706.358779618	4261129.583195992	6960144.0250954265
X6	-1.0888200713535199	-0.6624783920183909	-2.370631813153794	-4.590757652767251	-3.6150286674011727	-3.2735988292331077	-4.11306563584534	-5.9250896358884075	-7.3725688988019105	-8.592697774671537	-9.716797658420905	-10.525993277499365	-9.901587107673341	-10.994484086382997	-11.762856783300384	-11.545764111860128	-11.436578125606736	-11.551214061788544	-9.770714570230068	-11.172881054672215	-10.608131135017123	-7.760593300233653	-8.746484803910278	-8.980596513929672	-9.861345868690421	-10.427847420289714	-9.91629258078719	-7.922720707509469	-8.92195031663501	-8.300867315671937	-8.13653115595559	-7.287049434466879	-7.964436196405551	-7.735685839714121	-8.127248896222437	-7.2047328407979245	-6.315157271354359	-8.710557422038304	-8.761079336133255	-8.879685881391895	-9.642514741198854
X7	-0.7740865553434263	0.7003807155283449	2.853730839304915	2.4720503593799292	-0.20755571007776752	-6.417269819107718	-9.572938861998285	-7.651660319560619	-1.0909180824588498	11.559992628905302	23.54032972888546	37.20554144028515	57.31439040128321	84.94546793603321	131.86516939714141	218.68589511753015	377.77567149225797	654.3860493444434	1113.730294722081	1859.0003739481701	3054.929550947351	4974.36227899846	8071.9842241603255	13095.517028379803	21287.43097147256	34687.175765254855	56631.09219669171	92563.46326959762	151352.1581007722	247444.33779716134	404397.92888172204	660657.6304059407	1079024.9169365263	1762103.0013168657	2877556.359306324	4699333.182132298	7674981.619035919	12535535.545120131	20474972.355093908	33443302.41493299	54625303.03447202
X8	-0.8510599107033218	1.5417079917756222	2.541494923461644	1.1379024840928718	-0.0829156371910128	-3.9534765388105457	-4.882631591549144	-4.827996647584409	-2.004863125673158	-2.8921957680250006	-5.192735740357283	-9.625409478637858	-21.058943404062855	-40.51599666310603	-74.5599986583334	-122.34246233089192	-192.63920232492612	-300.7384493794264	-473.678653762472	-758.6666957274192	-1232.6957279590683	-2018.4694973434903	-3320.0819056098885	-5456.825226809047	-8953.678200246562	-14658.112659407272	-23950.920817606053	-39088.60772546018	-63773.19605368196	-104061.72211802895	-169866.4036702975	-277383.983715694	-453074.2385925231	-740138.5259905952	-1209109.2074622759	-1975139.0470978026	-3226274.0855710763	-5269636.938615592	-8606871.817661865	-14057385.295843586	-22959635.23847628
X9	0.9218619952126609	0.6080895529125359	0.7220823845221884	-1.2832151110080297	-3.174691245494436	-1.912750220994381	0.8673099820476302	1.4420672869057602	0.5883625951832663	-5.106407218408485	-12.708668977777196	-26.534159252637213	-46.457277656281796	-73.71235116525088	-109.43069218631648	-162.94408185294458	-249.5609527269359	-395.8150681262607	-651.3925780319973	-1081.8293577108702	-1798.1117240240164	-2975.274723357259	-4891.018118497704	-8003.239766118674	-13052.1398422069	-21260.674839038813	-34639.75873444089	-56485.81673880648	-92195.53940161703	-150584.0302390388	-246041.3196223041	-402043.60570889304	-656905.8067217469	-1073166.2339865712	-1752940.2898948686	-2863031.9129798166	-4675924.422757062	-7636752.46784552	-12472672.424105858	-20371443.49898209	-33273101.224975854
