gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-1.0685545469550923	0.17244803283991406	-0.8372477532476543	-0.41506060592137023	-0.5335107001959174	-1.2162651349667097	-1.0929032186832677	-2.5399952384457123	-2.285015969220274	-1.9976199141180306	-0.9891768649917199	-2.3890152969040206	-2.554275980797118	-2.9432143675752904	-2.368791107178846	-4.61385110030949	-4.4475880619747965	-4.792184174367234	-5.624266112108433	-4.2036751514542114	-2.4273058770882443	-4.34278342990811	-4.313913974675168	-4.330447301602105	-4.55400236361401	-4.703653844199617	-6.667412714793032	-6.82445608658246	-9.518150127616618	-11.00156969305062	-12.210889511926572	-13.089271830281765	-11.881862675179924	-9.611295320925535	-10.608298205897976	-10.452630404167467	-8.461129951711342	-7.420953720980968	-7.343331453338227	-6.997698334624208	-6.802756856034583
X10	-0.5536105517633308	-1.15135055298821	-1.8591865529637455	1.1235548148024856	2.6641204883166756	5.106865802891287	6.140766624783009	6.779228559156433	10.326367809261079	11.491803260386808	10.511978557328002	4.987722155658875	-4.880329816703259	-18.191452375311624	-29.22634347355353	-33.90484184000713	-26.32081643310384	-6.723432017625051	24.483838862529694	54.99613778084115	78.1799965924151	80.69677026118381	56.42832678846781	0.6988968738139839	-75.62038241493069	-152.51537559573958	-199.4300618186071	-192.47699327382145	-113.47875628863774	33.68441808841586	220.94280032133497	391.684369985227	483.09437973769417	433.3134938324859	209.3463167307274	-170.5962325959365	-626.7198717442067	-1020.827220966897	-1188.797139881694	-990.6168901734602	-359.4569765761993
X2	0.6609922836673944	0.4784816196710078	2.2349586053128405	2.9920644767041438	1.5486650899883532	1.292996736443456	2.2749464682910747	0.985107661891907	0.22282694536598102	2.459272367074938	2.2504212977236153	3.255024745660714	1.902379186863107	2.8567525605631134	3.655826235879973	2.154776700010814	1.4463606054655291	0.8017439932754395	0.9388850966789001	-0.436066934318604	0.7132607595452541	1.9927548194092286	0.33231766270690977	1.4021489632691655	1.2117746134886287	1.479753197291168	0.7625230891124196	2.3621700017383622	2.0340712914127215	3.1517899923382524	4.059851368082521	4.72130770108104	3.5961764710910016	3.7066039028570095	3.9087011210050484	4.73503549273295	4.221928853344467	2.8794316274753617	2.0650515487496848	1.754790552042079	0.6818868260566926
X3	1.1134135036354844	0.810226447072712	0.7082136648001319	-1.104636098375654	-0.48478008941160666	-1.7604432052144894	0.011376181515302175	0.553764643976336	0.5674702872923767	1.9085017279336547	3.3948280233485364	5.450543467020674	8.367799659321253	10.083198669700367	9.513682829534906	10.430207363437187	7.9397377134938125	4.751692762746384	1.4260575693338344	0.6499674847471453	4.095333092835952	9.512684674421346	17.09580637527289	26.57043801725666	33.073660569388544	34.23621868257608	25.332363147538477	12.785728157013247	-5.739285839312024	-24.826464740740885	-35.84851916359791	-31.700644674770807	-8.846177293663617	29.984785128135456	76.64978794667445	116.45434563038368	134.61606849953642	115.89221922510477	50.99447517557596	-48.86793863149963	-163.44886686904104
X4	-0.07693722437489801	0.86476893012151	-1.1184402089935244	-1.038953562327394	0.7529134870761457	2.3804143781867406	4.505473840268385	5.3542274781304675	7.699832511288655	11.346008260294216	16.869757845919473	22.291286710819058	25.722710920646335	23.252823109424035	16.47511915429144	1.2585982369302884	-14.224862168283712	-27.708130368685588	-30.19795745965205	-19.80583489244809	5.3360118266246115	40.24245731315256	77.45806533575765	103.10612882475434	102.1331384141876	66.76472155335658	-1.9417359326599324	-92.3754385731533	-178.29769804249406	-228.5781432954271	-212.9850824746718	-113.12895723653426	61.432113220161696	277.86315082112185	471.6796840477389	566.453255179472	490.356807817493	208.68367494489965	-247.9814915349398	-781.8288012578577	-1225.573236453856
X5	-0.5870163037009154	-1.948070198603581	-2.5821187837327026	-1.9581515515195123	-3.60638606201234	-4.958794585716026	-7.141416236280757	-9.256978845672032	-9.804638188337718	-11.888447995315932	-11.424771690698785	-10.573450785973787	-10.328149248991824	-11.077429947065827	-12.213510727659068	-12.365617954753114	-11.73189671491746	-10.151722063113587	-11.118421968526777	-10.576817554183458	-11.264287641684097	-10.781830559030702	-10.15968412887511	-9.089656296207806	-8.935021562478058	-8.57620092897402	-7.860011785591521	-7.417435086662837	-6.365798906346045	-4.82418710311706	-2.143411042254713	0.121808596331626	0.6565660694982195	0.9015819253977766	0.3564930273456419	0.730749963815414	-0.2685787836967781	0.08275222491208228	-0.8781704791410838	-2.1160024212581616	-0.8278630579952424
X6	-0.5997963184979498	-2.931199275583689	-5.240632209192621	-6.30926040583347	-5.532881498200315	-6.839589725254663	-8.137633974279343	-7.503558057265838	-9.33899709453719	-11.785687774673379	-14.501919469587161	-16.34267246129733	-20.214718936992554	-23.15953119418956	-27.411239665562935	-34.41571352875888	-39.11339555689217	-43.85922735459234	-52.93329080183975	-62.47093272197797	-72.70998285212626	-86.1146916740447	-97.28468391019304	-111.15147843646481	-129.07351006882422	-150.90868146095454	-174.3685625256091	-200.8146806810778	-230.00189883309204	-263.3254079927528	-301.6247866430313	-347.4828789064558	-399.1479872818167	-456.13621006491854	-522.5972434493518	-597.7887544198217	-682.020237732581	-782.0165858491044	-896.6656993305235	-1026.3176418023575	-1172.5335054395964
X7	0.060849056191772874	0.8038098083779581	-0.4274167196515061	-2.64868129387648	-5.69523199246753	-8.660463005004072	-13.565714017830361	-19.993103440551412	-28.95953525430831	-36.55163623251616	-48.002504197463026	-57.022103545419796	-67.28452432331183	-75.93845977228933	-85.78655167793202	-96.95204662981827	-107.76884897988624	-117.00740551192096	-126.22095729868562	-136.3088128566018	-148.839905175246	-159.59513624795065	-169.43093697355164	-177.814099507011	-187.77572686906032	-197.13650202521652	-206.21201520824005	-215.68670908678854	-224.78330800811713	-237.15984614642446	-247.2417238547699	-255.4049632273809	-262.8146093777696	-270.30174073518054	-274.55106385298234	-280.26857889453976	-286.2607982119535	-291.9760273527444	-296.167208964756	-300.4174644241436	-306.2760448514738
X8	2.1897841526978494	2.281499861416505	1.1450317968792132	1.3975956789380146	1.1876954649249283	1.39931642308103	2.1185650375467806	2.2768545426586755	2.9755875693846088	3.135814439354332	3.390920771760207	4.007191475213004	4.580253753917846	6.634263874284386	8.846560362570452	8.85799245498507	9.938641733548762	12.44477948429534	14.536324525725012	15.869422882064024	18.299519136234153	19.556370159479417	23.39278141657503	27.346714418913024	31.814596940361454	35.80003866176532	38.51818190480279	43.66082056165679	50.09683422406176	58.140029767309656	67.25690930233488	77.33800927578304	86.44176652775134	99.05760984642518	113.17432833907176	130.82149850898344	149.77339092426897	171.36700648436016	194.72449080571883	221.7587314178591	255.55843915231148
X9	-0.30272166258708816	0.06866531067784615	2.0443991050202133	1.2475753679306867	2.6083523902033026	4.859591105228583	3.600515782141311	3.184581754606689	4.264183979391322	5.1719467511559785	5.422442306570932	5.579400498148881	6.611379402632266	5.107100615166267	6.034420553464046	5.0477359648776075	4.64468922663556	6.46995844784082	7.997172434455908	9.361371386008067	10.952207744897873	12.409770988587384	14.153143841729158	15.750353373808753	16.91488259154627	21.17900065656163	23.66406826135363	24.686020616699583	26.527643437822228	29.611082011552107	33.31901500809263	35.450528370185985	37.38606531242791	39.27148765357948	42.33666997957257	45.68394128221664	48.55588753816133	51.51212891782729	54.42103228923903	58.47984304620172	60.58730870387516
