gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	1.2835338497910105	1.6410840536524527	2.441183510106573	1.26497009067443	1.2388414526922413	0.6110657746856595	-0.15830251211733293	-1.771317068372112	-1.496523501118711	-0.34411546701909246	-0.3752474388687241	0.64544799501096	1.3968996935716378	1.6584004583491256	2.4244487726348503	2.4325579868012945	1.1727039726760164	-0.2050836448835438	-0.6369418077701723	-0.09357213643886253	0.6250666526394334	1.8315740550814543	3.650904640475501	3.5671950632158165	2.980904327476094	3.2007171736049074	4.8619586032438	5.210938796985744	4.457001525881183	3.1868610356645592	2.544000501056486	4.205474353294986	3.937761300347203	3.0201283788270397	3.100870481186815	3.9018695255023914	4.721895388783974	5.064947570956052	4.483483673620751	3.740503165221799	3.6164885237241546
X10	1.6451859521883645	0.21537338399756467	-0.3114729216831715	-0.9095728029473991	-3.6178969353587083	-6.378088474508614	-8.250739845521698	-8.243657937490651	-8.681646916484171	-6.87343781781442	-12.666355897764095	-25.837354170227773	-54.79939164533978	-105.57330746414905	-186.4776289372613	-311.14803175592806	-501.67183704699556	-797.0632020489148	-1265.2850552479324	-2026.7408635849804	-3277.2819542302627	-5342.90057452619	-8755.83473082817	-14372.649936176496	-23575.92609628124	-38608.12553989263	-63122.224902145834	-103084.41824019626	-168248.83945142324	-274581.31129954435	-448203.732303608	-731823.1501100053	-1195209.7737551117	-1952313.5524992768	-3189186.8195438166	-5209625.175440164	-8509708.63374413	-13899611.51228948	-22702580.189142697	-37079997.53772229	-60562302.35185048
X2	-1.0511618019045303	-1.9457036661679634	-1.0702598110664379	-1.0654444664298186	-0.47836041628632475	-0.7571678457321305	-0.8307410183175886	0.4168255917508191	0.5814260726467491	0.23336094491628823	0.5549892986239123	-0.5741709217276635	-1.269636354013779	-0.5931853572719267	0.7366596927600951	2.0089035856794424	2.6337618998877965	1.6301482589785172	1.1363689174641634	1.2320700942414229	1.4219970292548232	3.473321965305178	3.2527465988977897	4.0737192177676835	4.5051100064265475	4.837691877581939	4.7383034375991775	4.638425545176763	4.827694490189305	4.866579510672826	3.043374761611667	1.8374530333266728	1.365440121186418	1.5886842633781446	1.2829578979600973	1.6854908631703944	2.3920763977498147	3.179603785780756	3.80602489662336	3.3662369808484582	2.9892588278629852
X3	0.9875938826542078	0.7334517379972765	-0.5559400636135001	-1.3367338191482805	0.295630461223064	-0.846605342088349	-1.9543085545564567	-2.1131740133839676	-2.453909569352194	-2.431084327606948	-2.078977589205979	-2.7407082037326798	-1.3223965991173756	-0.5445095922168546	-0.512743781825167	-0.4596186640553771	-0.6151140442344912	-1.8222430255210513	0.10982880312089227	0.6104262316866538	-0.3719493857531688	1.0207322157964407	0.8385587515541546	1.4635915721460697	2.259933507791683	1.6056403940692139	3.3618716063599487	2.0143048978747524	2.5378587597992395	2.1518223373445253	3.265194501630583	5.296330980085155	4.9575279163388135	5.851403652330752	3.878625366334336	6.009544916285553	6.5870082085094195	6.510220271414448	5.23722110593392	5.191775761741789	4.7912757630214795
X4	-1.281856903100627	-0.11877538521575359	-0.12024464150371889	-1.427682747625625	-3.325842602714251	-4.152848527573177	-5.1465052963869695	-3.6923218649062215	-2.3343550830231905	-0.11847033083340852	-2.094376091653753	-8.224046318513498	-16.05798248854627	-31.821406382273263	-55.114058541095716	-93.11398083644393	-151.425645980468	-240.5841150810229	-382.23811334285494	-612.6103241631012	-993.6413562940603	-1620.3263933569813	-2659.103785240758	-4368.873793556034	-7168.538669997728	-11740.658116346453	-19194.309230359584	-31341.22495064131	-51148.3380926293	-83468.32122077867	-136240.46311238012	-222448.29533154244	-363306.9699410121	-593453.6498505466	-969443.4916144521	-1583624.3508941897	-2586789.9125564112	-4225204.379783855	-6901098.519349301	-11271474.640104026	-18409505.389040764
X5	0.44221738147835893	0.7326485284610894	1.443444418176421	-1.1771155626265675	-0.4495245373104607	-0.6846943176032453	2.1917033976378306	3.4665179885156	3.9313778956535117	4.99798048021469	5.154782571662179	5.2453637121237495	7.652712152801768	14.07825161536516	28.630218586245757	50.11271052936	87.79910736320114	151.0886649452641	249.9529622488769	407.4488470528412	662.9009775815312	1075.4545784685565	1752.6306948873462	2858.7947065949534	4677.947186745394	7660.882222894702	12548.39647475188	20534.79584035944	33575.98699122758	54855.3907233971	89584.96835222881	146272.8838980868	238827.38930107246	389991.3038545414	636918.2943976467	1040287.827245274	1699207.8283645136	2775530.951356266	4533570.998638338	7405008.47396985	12094890.974300342
X6	-1.4225975323855815	-1.597910801203946	-0.8436250615355825	-0.20067307693519532	-0.8787370583089756	-0.38693497813623884	1.2512615761119343	2.920158658768626	1.975444816377988	1.9920764485205589	2.365744317964784	3.3204998023478174	2.8914371649455566	3.326468307272195	4.110012676626835	3.9576792099878286	3.2431278847228793	2.052482570299458	1.5429144107093815	2.710431750487021	3.10258044654165	3.6325227761151613	4.595420301373414	3.669563740732598	2.974418961165849	3.1443919495694166	1.2511383397269986	0.33175309251164586	0.27974563522365403	0.4126900488422799	-0.10356308165277239	-1.1669270784041654	-0.16395255859939528	-1.2196562442172911	-0.9451877760530448	-0.9751318937849325	-0.06386743111632953	0.9509707979962828	-1.125130749929537	-2.741362100236441	-1.8945391059622496
X7	-0.5896602224053791	-1.5870900384645807	1.136569869773677	0.9517439447062066	2.5376608193179426	6.622587368933681	13.909659704604646	23.4456358978148	29.99881169907983	39.01690801999816	46.59275869708044	56.64236653688161	83.08945901226474	138.34338680741217	241.4426703705049	422.9450319068745	731.2387329639274	1227.7782969731074	2016.971599680747	3271.465362761987	5283.237086738686	8537.003304904125	13837.662387156812	22526.849116559573	36792.519520911315	60189.71182306455	98507.59583806215	161161.64815176223	263481.45023642166	430485.9204266861	703036.2100783603	1147929.9895773742	1874349.2010470473	3060737.1150492458	4998638.9771289	8164285.445573529	13335456.532751571	21782352.533726577	35579368.0180435	58114376.73916308	94920680.68006217
X8	-0.6368254907301059	-0.6487050675833053	-3.4882931409710416	-3.179994678754175	-3.241866805586709	-1.160761357073989	-0.8251323015174008	1.1151441199453966	0.03813908521323406	-5.504774819592055	-15.117568145408724	-29.065590447892756	-52.11598716313013	-84.09836200155303	-128.6393558675004	-197.7539077034914	-306.1109021857526	-487.3906893979066	-791.2357082393205	-1299.1460029579505	-2148.732759834358	-3549.3350056992804	-5841.240400092288	-9571.717969624324	-15635.053287785608	-25497.034893289532	-41564.042454439594	-67778.79293954994	-110598.91896024029	-180589.7263178531	-295001.54827707045	-481986.7827917821	-787491.5152566865	-1286519.4011994312	-2101534.2397469976	-3432541.4461334497	-5606238.385002119	-9156297.973469682	-14954490.881879386	-24424824.72256676	-39893245.17643422
X9	0.5141145330923473	0.34747972539993977	0.8589814040562976	1.31379234387164	2.388464541823245	0.3505103016331831	-0.8398195033998963	-4.611523805511798	-12.624457200011094	-22.06788805896016	-35.56665248400417	-52.33485603612032	-70.62396091046413	-102.83286913906386	-155.61562048675717	-248.96376057213604	-412.21285031732145	-692.8750945622315	-1164.763951218055	-1943.1966982680701	-3205.0138866846664	-5242.824716395063	-8537.112366519767	-13874.36989294403	-22567.236107025026	-36763.20956528127	-59985.30166825912	-97988.42397024686	-160162.87186702198	-261810.20457379209	-427883.70991199184	-699103.2841366797	-1141951.9537248046	-1865037.0831186327	-3045805.5971324346	-4974169.768603229	-8123769.824962963	-13268286.588325178	-21671423.91956516	-35397129.574833654	-57816327.04985195
