gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	2.254228508394715	0.9297957408482675	2.0297701698920787	1.5620997406254662	0.7097582748842298	2.8632739223397743	3.4231668073376795	1.6706319693526865	1.1908587997594577	0.9497161802625467	-0.2950763151932432	0.3478697954457258	1.267336596312823	0.733419831779267	1.699189750434408	0.23231831220405486	0.8989673289576307	1.2974205100152432	1.7644079191264146	-0.11024700944162746	-0.3167974338402228	-0.84484600794078335	-1.6556917168697396	-2.3920671918329175	-3.6207826728990797	-2.3557860979179615	-1.3604457472814748	-0.2669115808663265	-1.2977083084355265	-2.4070543311301495	-1.6188502397230664	-2.5498788616370933	-0.9924047069576876	-1.5881892785222385	-2.146516859175901	-3.837230018531468	-2.1386996130114135	-3.0140173371189607	-3.1974641713647514	-2.7966479092686205	-2.55962907494916
X10	-2.1227285807976033	1.1318703378996058	3.155769555255971	3.4236660986852403	3.3855892950436197	-1.0100901159738034	-5.375325539271218	-8.403129806668922	-10.505323470201528	-11.165081151334498	-7.160982686256293	0.2707870986214357	11.688349340909088	22.842370534141555	27.330109709608948	21.899421282307564	8.204335286398324	-14.453691780551368	-41.52001282005713	-64.67808150130854	-70.59473370170915	-54.44011518934708	-8.305792261508488	56.480535000472415	124.11976603076384	173.01241335838282	175.09880358525692	113.60639708652083	-11.437377011769945	-177.34695124982073	-340.7094066684407	-439.1713986279872	-414.3825089449618	-230.33860447899838	101.72495538733124	517.0087856605844	898.0607455713294	1087.8937676386026	953.6751466115803	424.7415376499893	-449.9496170586866
X2	0.1668218155084005	0.3640460954819586	0.9033621420484499	2.2383561304369333	3.433076401817602	2.9547896356243544	2.649352138627739	3.5605965934370625	4.036050092965663	4.539571949961516	4.143837737957583	2.103644171418959	3.008058055037043	3.6442574515924604	3.541091647445576	3.198392367489022	3.4990375049181317	2.3363350527885856	2.044872270573478	1.8596175175717142	1.320844164109634	1.4432168024374479	2.8550671639360483	2.2998757613087344	2.0524496647451826	2.1579172114530247	3.1141090933164195	2.6808989501475997	0.2778440652198828	0.6643462906581445	1.3501160573880644	2.099973245895814	3.0130676401186998	3.0375412790534155	2.33451748176585	0.4425134574486247	0.8667934388503239	-0.4714767489486774	-0.8717192739581677	-1.1492233948451576	-0.7717281217958971
X3	-1.1432485207752212	-2.8476314960801696	-3.360786136806439	-4.456353112239093	-2.124909514287554	-1.7913318536406357	-1.2717368805463045	-0.0257059433132365	-0.7392010449828826	-2.099541606976585	-3.419216994194007	-4.572690384265864	-4.516815494983314	-6.872230128538276	-6.01265965550195	-4.034810403913795	0.4881407266862565	1.324024836861946	-0.3442106724821674	-1.2550107889376159	-4.597229643877737	-12.241542007432914	-18.954621782136318	-25.195071097582975	-24.693362338887816	-20.075682832569253	-9.645520604920664	6.873916627025809	22.89888697633368	32.822714269996936	30.84174260941651	12.187943203882252	-20.18270951219042	-62.98396254660975	-104.08919068889847	-126.08040645873295	-115.69827099640918	-62.52538353164716	27.40821598816357	132.7132883076314	221.8469149495614
X4	-1.3922306680398844	-2.7113353366567114	-1.5600661907123434	0.7417908384437994	2.339964714836814	4.749749919816368	2.1368543401072624	0.9972978082532835	-3.7191093223255525	-10.04777391594957	-14.752709139680379	-18.87396438451881	-18.67826471059254	-12.35122155446903	-0.3973966735142396	11.437168858339303	21.057893597320632	26.77071287296723	19.772358168737497	1.8224923036907101	-28.567012429531605	-62.162594082249726	-86.80268030976454	-91.3317350579441	-67.26719781374571	-9.969494062058473	68.79157625333733	147.0866863173525	199.6274679019678	194.47605233672132	114.47572917521394	-37.41775088872699	-235.2487283909797	-418.86021847574114	-521.9010378941153	-476.5130986973478	-243.38349271614254	159.75002365798485	647.4930306929363	1077.590500108448	1268.3455514670582
X5	0.7468505809016386	0.9455215868204094	0.5226908714472622	2.343834874615524	2.1834840530347557	1.4326910245014375	1.7773110513471564	2.911173956931554	4.566509742519961	5.337871657458264	5.941519416932175	6.075017170329742	6.9769495670975905	6.517057659229879	6.509640477650743	6.070351822140501	7.380428894199777	8.284579058427834	8.090574582857943	7.166554805672973	8.560167116460725	8.263227477562836	8.003309222099254	8.043392361960398	8.161811307542942	9.066850327701143	8.54814209382367	9.154350480011038	9.07227268367908	8.4958906195463	8.630714548066582	7.018202184869868	7.040413784053744	6.775052994389653	7.2234789497588086	6.941928504582591	6.429263762521149	8.93679911963699	10.635107672935096	11.746459011461159	12.000736018607105
X6	-1.0430034953712946	-1.3663519938588862	-2.3912400743038003	-3.719044806705451	-3.1474772873641412	-0.3093813212443235	0.5061583965800425	0.6731355109088533	0.26040299810335665	0.2927574536490076	1.575840705962161	1.713563740679695	3.5122751323343513	2.2767169098575186	4.459053472332137	4.469861885680127	6.2620808033065165	7.967111036891186	8.200012386447588	9.289658985654087	11.645100467632203	13.601854413425615	15.786808748255082	15.254624275806304	17.140004333733295	15.53985210111021	14.220486923717791	13.288236228499892	12.894928091320313	13.641140228443193	15.325236442257541	18.471242031250082	21.747888704337768	22.521112316623977	25.117111417644317	29.91229315890741	34.10142739364855	40.71724804965693	48.06462593058822	57.8704750589339	66.12672678373835
X7	-0.10502698038447533	2.219231667067771	3.4195927029804025	4.766256949611577	7.637526702297446	8.334207715195543	12.668366735833057	16.833153549241437	20.652406591491886	24.21615294680288	28.584932447102524	32.43823026704583	35.46235232695699	41.21590363671486	46.30215009090188	53.30194996540551	57.92027076084288	61.216643794403964	67.31149910133784	73.74551668976385	78.95265180111939	85.11927412699357	90.78947968081235	95.4986870357708	98.43995019183866	101.33054803776957	107.044665933936	113.45438600817836	119.47035301582096	125.28965524313664	130.39111300870508	135.75305212318716	139.17566660798184	143.98347429588762	147.24739251874027	152.41479780313716	155.23394095825762	159.60369934809285	164.76157621100143	171.27948780704963	177.56699232393805
X8	0.47592017576899975	0.10498022999726847	0.33830608912590876	-0.524327645103323	-2.5517235608867153	-1.8593034470872352	-2.2671111281465834	-1.0316672867588028	-1.8813361086661136	-1.7431428594899843	-1.7414147321365954	-2.019628849537027	-0.828715777312899	0.1341680321086769	-1.3189676198991063	-1.8779257966581402	-1.9493310715090746	-2.2474469295599806	-2.3437394494381136	-2.5994168806314546	-2.150914758585104	-2.1390618246663666	-0.01595136131243491	-0.46036026356024135	1.3905385933373693	0.7723902229987504	0.7890213855953212	0.488148499589706	-1.5496576274285419	-1.5343314332504678	-2.624743473449637	-3.822067670807708	-3.8811728800954715	-4.966312041207084	-6.017540196578803	-6.563157792205813	-9.149262918324236	-10.17118211877809	-11.887615408884269	-11.933297205343537	-13.798867877767703
X9	0.609628594078819	2.332368226938799	0.11245763075002646	-1.0163484728206433	-1.090858017111184	-2.073564177074519	-2.5870433309452943	-3.334443998223658	-2.7686146811629544	-1.9970517067445992	-1.5976748973951858	-1.0792790338068992	-1.2619087841992238	-1.6472259325667598	-1.0188668916954269	-0.9749613659603029	-1.9498394270103687	-2.7609597187991426	-4.264540523390425	-4.040126672202769	-6.765293504801255	-6.061366307353199	-7.9555490837890765	-8.898790363719762	-9.72632124874178	-12.319261621701855	-12.582112137907222	-12.4125154239926	-14.863504820958395	-16.792870005692247	-17.463818272591098	-17.682225784953925	-18.908450887439834	-20.752720104412074	-22.380475097090677	-25.08206189657421	-26.305861564089046	-28.2206215649849	-28.829195024362406	-28.431373888692203	-30.650259976965515
